# case	disease	pipeline_name	pipeline_version	timestamp	DCC_path	filesize	file_format	md5sum	Input_Sample_Name	Input_UUID
C3N-01018	LSCC	WXS_QC	v1.0	20200115	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_QC_v1.0_Y2.b123_20200115/C3N-01018.159fc77a-455a-46de-9c44-faa86e646fc2_wxs_gdc_realn_fastqc.html.gz	177637	html	42a57f9082c58185613d5ee17ba4904b	C3N-01018.WXS.A.hg38	1e09caf3-763a-4cd9-8499-b27e49e17534
C3N-01018	LSCC	WXS_QC	v1.0	20200115	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_QC_v1.0_Y2.b123_20200115/C3N-01018.267cd1b6-4e5c-4cc7-9909-d0a3a7132719_wxs_gdc_realn_fastqc.html.gz	178589	html	578e7613a871ebb0c7db6b5d34afaa38	C3N-01018.WXS.T.hg38	d2a6cd4d-1f0a-4794-b356-45cfe9f20f4c
C3N-01018	LSCC	WXS_QC	v1.0	20200115	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_QC_v1.0_Y2.b123_20200115/C3N-01018.32cbd60f-52ec-4d82-890e-098dcb8e0c6f_wxs_gdc_realn_fastqc.html.gz	178918	html	031d1fa9a9003db2d682b4d7e323fdc3	C3N-01018.WXS.N.hg38	19750858-9f8a-45c7-86f3-21042eac7e55
C3N-01025	LSCC	WXS_QC	v1.0	20200115	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_QC_v1.0_Y2.b123_20200115/C3N-01025.8fec352a-9f29-4192-9cf7-4e168121d65a_wxs_gdc_realn_fastqc.html.gz	176022	html	ebe61aca635636f7e89d8e90ebfbf8ca	C3N-01025.WXS.A.hg38	7dff52b7-6d06-4c47-bb09-551496226f51
C3N-01025	LSCC	WXS_QC	v1.0	20200115	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_QC_v1.0_Y2.b123_20200115/C3N-01025.deaf3afa-6124-4a78-963e-99548e4a01e7_gdc_realn_fastqc.html.gz	175613	html	087b0f64e8d13bab78a3aacc91c859c5	C3N-01025.WXS.N.hg38	70c998a7-7458-4e01-b2f9-d6f11ff36c7c
C3N-01025	LSCC	WXS_QC	v1.0	20200115	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_QC_v1.0_Y2.b123_20200115/C3N-01025.ec4f4827-a41c-44ff-b5d8-dfaa16db54a3_gdc_realn_fastqc.html.gz	178911	html	284fdfaeaf0bc35b3175f2caea72db8c	C3N-01025.WXS.T.hg38	b90e9e68-b77d-4b34-b30b-67f097fd6fca
C3N-01028	LSCC	WXS_QC	v1.0	20200115	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_QC_v1.0_Y2.b123_20200115/C3N-01028.5447f151-e584-4e44-97c2-781182eb562a_wxs_gdc_realn_fastqc.html.gz	181892	html	3c995603bf9989c93f834d59b2a8a2bb	C3N-01028.WXS.T.hg38	c77c4468-8abe-4c08-b6ce-ee23313abc6e
C3N-01028	LSCC	WXS_QC	v1.0	20200115	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_QC_v1.0_Y2.b123_20200115/C3N-01028.559f5fdf-bd53-4226-8288-4cf99d291e00_wxs_gdc_realn_fastqc.html.gz	178260	html	6c202ede525be91ce65b5288bdfb9641	C3N-01028.WXS.A.hg38	ae20979a-153b-4f5e-a329-93f7e0688429
C3N-01028	LSCC	WXS_QC	v1.0	20200115	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_QC_v1.0_Y2.b123_20200115/C3N-01028.b5b5f651-2f29-457b-b99c-9b08ba7238da_wxs_gdc_realn_fastqc.html.gz	177483	html	f47f4e97c30ef0cc4472a035440892d5	C3N-01028.WXS.N.hg38	d72971a0-0f9c-4978-aeaf-441aa81fc4a5
C3N-01167	PDA	WXS_QC	v1.0	20200115	/CPTAC3.Y2_WashU/PDA/CPTAC3_PDA_WXS_QC_v1.0_Y2.b123_20200115/C3N-01167.159f535d-6784-4b18-9307-baca63090431_gdc_realn_fastqc.html.gz	176655	html	09f812ab153954aabe6639df835b0aa6	C3N-01167.WXS.T.hg38	7f03b83b-b345-4dab-a24f-1ba214d4ff76
C3N-01167	PDA	WXS_QC	v1.0	20200115	/CPTAC3.Y2_WashU/PDA/CPTAC3_PDA_WXS_QC_v1.0_Y2.b123_20200115/C3N-01167.c47a5d49-b24b-412d-824f-21f836a59334_gdc_realn_fastqc.html.gz	179250	html	76860a58403a3e7771b8a60d97c635c2	C3N-01167.WXS.N.hg38	ffd844ae-0ab6-4ca7-bdca-32dca76c68fd
C3N-01171	UCEC	WXS_QC	v1.0	20200115	/CPTAC3.Y2_WashU/UCEC/CPTAC3_UCEC_WXS_QC_v1.0_Y2.b123_20200115/C3N-01171.1fa4348c-ccab-4616-8cc2-4a122b2f1d60_wxs_gdc_realn_fastqc.html.gz	177654	html	3df97edbe8d0e82c48f3cf8b4bbcbc5a	C3N-01171.WXS.N.hg38	2eb30ba6-2c7b-42d9-97ca-cf5e5c647b3d
C3N-01171	UCEC	WXS_QC	v1.0	20200115	/CPTAC3.Y2_WashU/UCEC/CPTAC3_UCEC_WXS_QC_v1.0_Y2.b123_20200115/C3N-01171.b4c9a22c-71ce-455b-9b04-0f90f3f02572_wxs_gdc_realn_fastqc.html.gz	180759	html	f181555b18e10320fee52cd925887f38	C3N-01171.WXS.T.hg38	6bd1656a-45f4-420f-9ff5-bd2170d5385f
C3N-01172	UCEC	WXS_QC	v1.0	20200115	/CPTAC3.Y2_WashU/UCEC/CPTAC3_UCEC_WXS_QC_v1.0_Y2.b123_20200115/C3N-01172.09a88bc6-09d4-4097-b86e-94b2958939e0_wxs_gdc_realn_fastqc.html.gz	180313	html	eeed2660d8ea3cbc822c95e693470df4	C3N-01172.WXS.N.hg38	af010c87-0341-4e37-ba86-c523e5d3a362
C3N-01172	UCEC	WXS_QC	v1.0	20200115	/CPTAC3.Y2_WashU/UCEC/CPTAC3_UCEC_WXS_QC_v1.0_Y2.b123_20200115/C3N-01172.f42c4a32-2a09-4d4d-8c69-ca0eabf84785_wxs_gdc_realn_fastqc.html.gz	178399	html	2d8f8863549e66433a8b7203d77b6fd3	C3N-01172.WXS.T.hg38	a43f5828-4153-43ce-9f17-d1f70e4f93e0
C3N-01192	GBM	WXS_QC	v1.0	20200115	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_WXS_QC_v1.0_Y2.b123_20200115/C3N-01192.300522b0-ac2f-4ec7-a5ae-cd55519df19c_wxs_gdc_realn_fastqc.html.gz	179344	html	062b774d565e92816de00b18330e1624	C3N-01192.WXS.N.hg38	69f9c1f6-3720-4de1-a3fa-23560dd44808
C3N-01192	GBM	WXS_QC	v1.0	20200115	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_WXS_QC_v1.0_Y2.b123_20200115/C3N-01192.b4dc9536-147b-46cf-b704-dc9244cb3980_wxs_gdc_realn_fastqc.html.gz	179797	html	d89277ce07de1d2618d177b58f444053	C3N-01192.WXS.T.hg38	09439c02-183b-4af9-a4dd-3b6376512893
C3N-01194	LSCC	WXS_QC	v1.0	20200115	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_QC_v1.0_Y2.b123_20200115/C3N-01194.5d4a1c91-6ea9-4957-bf09-2e47110b99c6_wxs_gdc_realn_fastqc.html.gz	179014	html	f5b6965b8dadf68203b0490b77a7b2db	C3N-01194.WXS.A.hg38	e8b2e887-2d06-4bc3-a352-928a16162f5e
C3N-01194	LSCC	WXS_QC	v1.0	20200115	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_QC_v1.0_Y2.b123_20200115/C3N-01194.7a1a881e-51c3-46c4-bf78-fffcb8fde6b8_gdc_realn_fastqc.html.gz	175968	html	caeb93253f8048b7071ed0927235d513	C3N-01194.WXS.T.hg38	0774820d-b180-46e1-90c9-6fef4686d7c2
C3N-01194	LSCC	WXS_QC	v1.0	20200115	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_QC_v1.0_Y2.b123_20200115/C3N-01194.8e7cdb9e-d990-47dd-9487-ef12fbe05cc3_gdc_realn_fastqc.html.gz	177323	html	d1cb028c468d3c51ffc6dc681877f3fd	C3N-01194.WXS.N.hg38	46d74866-1e75-4cc7-b4ff-edeed248f414
C3N-01196	GBM	WXS_QC	v1.0	20200115	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_WXS_QC_v1.0_Y2.b123_20200115/C3N-01196.2bb0a549-fd8e-448c-a32f-dc0d41a25a53_gdc_realn_fastqc.html.gz	181723	html	cf3205504d8c5c37a3041d71c3292928	C3N-01196.WXS.N.hg38	e0050b57-78e0-4a0f-93b8-2b2d2d66f0e9
C3N-01196	GBM	WXS_QC	v1.0	20200115	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_WXS_QC_v1.0_Y2.b123_20200115/C3N-01196.f5139e18-95b6-4359-8018-f511b3cdbac5_gdc_realn_fastqc.html.gz	179366	html	c9ce2aafe2307c8004166b6718739e3d	C3N-01196.WXS.T.hg38	cebdcd76-9051-4e6b-bde0-8a8a1bb3b545
C3N-01197	GBM	WXS_QC	v1.0	20200115	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_WXS_QC_v1.0_Y2.b123_20200115/C3N-01197.8a4a56fd-dd41-4555-b2ac-8f80c06a75e4_gdc_realn_fastqc.html.gz	175727	html	0a91c24ed40f907aecb1e1ffa774c94e	C3N-01197.WXS.T.hg38	813f42ab-91e9-4dbc-8d09-bf15289946f8
C3N-01197	GBM	WXS_QC	v1.0	20200115	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_WXS_QC_v1.0_Y2.b123_20200115/C3N-01197.ae656dc4-96de-4152-a107-c7cb369d207e_gdc_realn_fastqc.html.gz	180489	html	cb94a626b6e671fcf276d5b8059b1ad9	C3N-01197.WXS.N.hg38	ba871c1f-1766-4008-8b79-29ec2148b586
C3N-01334	GBM	WXS_QC	v1.0	20200115	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_WXS_QC_v1.0_Y2.b123_20200115/C3N-01334.1f02adc4-0b20-4fd3-ad08-5d4c6b3b4b18_wxs_gdc_realn_fastqc.html.gz	175933	html	329979696ad146624bec3ef9e665ca0f	C3N-01334.WXS.N.hg38	b1233ee5-09c1-4070-9e7d-7aa51c315b44
C3N-01334	GBM	WXS_QC	v1.0	20200115	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_WXS_QC_v1.0_Y2.b123_20200115/C3N-01334.db1b4053-ac2a-4da7-b360-488978fbf6c4_wxs_gdc_realn_fastqc.html.gz	176304	html	e0042b6b3e6cc37cbfdfd86bf054dad6	C3N-01334.WXS.T.hg38	4e608d9a-e784-407e-9a35-e6af8267613d
C3N-01337	HNSCC	WXS_QC	v1.0	20200115	/CPTAC3.Y2_WashU/HNSCC/CPTAC3_HNSCC_WXS_QC_v1.0_Y2.b123_20200115/C3N-01337.2da6fefd-4842-47be-9503-e87c867fb1dc_wxs_gdc_realn_fastqc.html.gz	178946	html	01e0e3543713977d30a6822baee39cbf	C3N-01337.WXS.T.hg38	7fc4285a-ecc0-43c5-b8d2-bc533f1c0249
C3N-01337	HNSCC	WXS_QC	v1.0	20200115	/CPTAC3.Y2_WashU/HNSCC/CPTAC3_HNSCC_WXS_QC_v1.0_Y2.b123_20200115/C3N-01337.ccd05ad6-d909-4da7-8f5f-5326e0a6db42_wxs_gdc_realn_fastqc.html.gz	177501	html	7241ce8e6b2bd8eb627bf78537e6444e	C3N-01337.WXS.A.hg38	285066e5-4a9d-416d-b8c0-6c39a2b4381f
C3N-01337	HNSCC	WXS_QC	v1.0	20200115	/CPTAC3.Y2_WashU/HNSCC/CPTAC3_HNSCC_WXS_QC_v1.0_Y2.b123_20200115/C3N-01337.ff8d9b73-dfdd-4de7-b9e4-96176aa60f7d_wxs_gdc_realn_fastqc.html.gz	178906	html	82ee95f6b5b8c117c6a8c47b7227ef6f	C3N-01337.WXS.N.hg38	4906c7e4-36d8-48d7-89ca-3c3f1fd7de40
C3N-01338	HNSCC	WXS_QC	v1.0	20200115	/CPTAC3.Y2_WashU/HNSCC/CPTAC3_HNSCC_WXS_QC_v1.0_Y2.b123_20200115/C3N-01338.395d904f-e1a8-4082-a6ff-cf63330a8d73_wxs_gdc_realn_fastqc.html.gz	181302	html	89574cac45e55b921f0f8807695e2a7d	C3N-01338.WXS.N.hg38	b8359174-54fe-4706-b274-dbb4216fb2ef
C3N-01338	HNSCC	WXS_QC	v1.0	20200115	/CPTAC3.Y2_WashU/HNSCC/CPTAC3_HNSCC_WXS_QC_v1.0_Y2.b123_20200115/C3N-01338.a0efd61b-a82a-49cc-911d-96c7f04ed245_wxs_gdc_realn_fastqc.html.gz	179599	html	652d7179ebea5e6a0c4eb0c6f760b179	C3N-01338.WXS.T.hg38	e51cad87-dc80-489a-a3c8-697fbc2016ad
C3N-01338	HNSCC	WXS_QC	v1.0	20200115	/CPTAC3.Y2_WashU/HNSCC/CPTAC3_HNSCC_WXS_QC_v1.0_Y2.b123_20200115/C3N-01338.d9e17e57-04e5-4ab3-963f-e6a934418cfe_wxs_gdc_realn_fastqc.html.gz	178653	html	2f324544a0a1299eb83f87eba5ecfe61	C3N-01338.WXS.A.hg38	9f1f5e35-f51f-46fb-b18f-1759a76196ce
C3N-01339	HNSCC	WXS_QC	v1.0	20200115	/CPTAC3.Y2_WashU/HNSCC/CPTAC3_HNSCC_WXS_QC_v1.0_Y2.b123_20200115/C3N-01339.1e614b7c-3b45-455f-8314-99d4e3dc91fa_wxs_gdc_realn_fastqc.html.gz	179386	html	fd91a732b25d110e73e03ef3b74fbda2	C3N-01339.WXS.T.hg38	33014bf0-de1f-4524-9f4e-d897b60839db
C3N-01339	HNSCC	WXS_QC	v1.0	20200115	/CPTAC3.Y2_WashU/HNSCC/CPTAC3_HNSCC_WXS_QC_v1.0_Y2.b123_20200115/C3N-01339.4b2e3dab-1455-429e-b205-85434e5e888c_wxs_gdc_realn_fastqc.html.gz	180441	html	abb0d4e5724d4925debb9d8f5268bb85	C3N-01339.WXS.N.hg38	d5f94d9e-7254-4e28-93f2-bd242896d2db
C3N-01341	UCEC	WXS_QC	v1.0	20200115	/CPTAC3.Y2_WashU/UCEC/CPTAC3_UCEC_WXS_QC_v1.0_Y2.b123_20200115/C3N-01341.2381c027-385f-4732-ac4c-90eb375883ca_wxs_gdc_realn_fastqc.html.gz	179327	html	a3c8d2b5fd98bee9612b46154ea704d9	C3N-01341.WXS.T.hg38	cde64e51-cf27-401f-9a4f-c26d2e251283
C3N-01341	UCEC	WXS_QC	v1.0	20200115	/CPTAC3.Y2_WashU/UCEC/CPTAC3_UCEC_WXS_QC_v1.0_Y2.b123_20200115/C3N-01341.51ed66a7-3a92-459f-ad86-ef990fa69bd7_wxs_gdc_realn_fastqc.html.gz	179899	html	f7606e30b7f1ba078e7cfe2a2bbcddc3	C3N-01341.WXS.N.hg38	f0e114ad-b414-429c-bbb6-7d35aa4867ff
C3N-01342	UCEC	WXS_QC	v1.0	20200115	/CPTAC3.Y2_WashU/UCEC/CPTAC3_UCEC_WXS_QC_v1.0_Y2.b123_20200115/C3N-01342.34c0a262-8e89-4e5a-9b3f-562178463514_gdc_realn_fastqc.html.gz	178446	html	d5aefcfb24bf445f52da8bce0fdcfcce	C3N-01342.WXS.N.hg38	caced7d4-d5ac-4b37-bc8f-3576554ac0fc
C3N-01342	UCEC	WXS_QC	v1.0	20200115	/CPTAC3.Y2_WashU/UCEC/CPTAC3_UCEC_WXS_QC_v1.0_Y2.b123_20200115/C3N-01342.76064c3b-7b99-4673-827f-1ac70735b23c_gdc_realn_fastqc.html.gz	176947	html	7f3c160c6dc1633debdfbc4ce77aaefb	C3N-01342.WXS.T.hg38	eaaa9752-8535-40b0-8836-6774cdaaae9b
C3N-01364	GBM	WXS_QC	v1.0	20200115	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_WXS_QC_v1.0_Y2.b123_20200115/C3N-01364.49ca41e9-c06a-4b28-8420-6ac7dcc8dcbc_wxs_gdc_realn_fastqc.html.gz	178360	html	78cbed085a0af3d58b7faf0d244b0772	C3N-01364.WXS.N.hg38	c82073b0-cc01-4d02-a498-ec034e1b56d2
C3N-01364	GBM	WXS_QC	v1.0	20200115	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_WXS_QC_v1.0_Y2.b123_20200115/C3N-01364.5f6180da-9f43-41a4-ac5b-816dd3297285_wxs_gdc_realn_fastqc.html.gz	178937	html	ca3029ba8bd442b37f3850a1015beb88	C3N-01364.WXS.T.hg38	a8b76d35-f66a-4040-bfed-be2ece7e3cbf
C3N-01366	GBM	WXS_QC	v1.0	20200115	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_WXS_QC_v1.0_Y2.b123_20200115/C3N-01366.bf7d406f-320d-4fc8-ba31-5d5779b11a18_wxs_gdc_realn_fastqc.html.gz	179823	html	0e3ec229931890aed576b018976cf59a	C3N-01366.WXS.T.hg38	07b63c53-93d2-498b-bf25-26786af13839
C3N-01366	GBM	WXS_QC	v1.0	20200115	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_WXS_QC_v1.0_Y2.b123_20200115/C3N-01366.dc744f87-3e3b-4eb1-b7de-ab743ef63880_wxs_gdc_realn_fastqc.html.gz	178811	html	36e6a60e7087d45701c54e5fbc046591	C3N-01366.WXS.N.hg38	79890e10-5e89-4154-a9dc-af54dd220390
C3N-01367	GBM	WXS_QC	v1.0	20200115	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_WXS_QC_v1.0_Y2.b123_20200115/C3N-01367.48c74137-31a5-45dc-a63f-026614b79af0_wxs_gdc_realn_fastqc.html.gz	179121	html	3a93b146f2e739da9000dbf90115c63a	C3N-01367.WXS.N.hg38	d1979603-e84c-47e7-b227-d9b43471d5c3
C3N-01367	GBM	WXS_QC	v1.0	20200115	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_WXS_QC_v1.0_Y2.b123_20200115/C3N-01367.cf8b37ba-cabe-4e3b-9c0d-086725757e17_wxs_gdc_realn_fastqc.html.gz	185240	html	d7f48b16596e19bebbc81f6f145e988a	C3N-01367.WXS.T.hg38	e47a1240-b6d9-4f8a-90bf-2111928826d6
C3N-01368	GBM	WXS_QC	v1.0	20200115	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_WXS_QC_v1.0_Y2.b123_20200115/C3N-01368.6d5370f7-a363-4450-bf90-ade4abfee224_wxs_gdc_realn_fastqc.html.gz	180827	html	cf622879fe5e3a9ec6b1e99046586d29	C3N-01368.WXS.N.hg38	9d951832-79fd-4c8e-b844-66626010bc2c
C3N-01368	GBM	WXS_QC	v1.0	20200115	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_WXS_QC_v1.0_Y2.b123_20200115/C3N-01368.c2ed3978-37c5-4c6b-b61e-91ab4856698a_wxs_gdc_realn_fastqc.html.gz	178200	html	862865ca2837e4bb8f0f6b7262906639	C3N-01368.WXS.T.hg38	6b8e115e-923e-48e1-9fe5-a56ae20745f8
C3N-01369	GBM	WXS_QC	v1.0	20200115	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_WXS_QC_v1.0_Y2.b123_20200115/C3N-01369.72e8c076-6bc4-4274-b90c-188820d472a1_wxs_gdc_realn_fastqc.html.gz	177489	html	43610f6438c398ba29639717e4ce221e	C3N-01369.WXS.N.hg38	c5dd898e-88c5-49b4-9ac7-439751ae8efa
C3N-01369	GBM	WXS_QC	v1.0	20200115	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_WXS_QC_v1.0_Y2.b123_20200115/C3N-01369.b97f843a-68a7-430f-b277-93c55b7f4b76_wxs_gdc_realn_fastqc.html.gz	175711	html	17f9501be78e05e17cd3460b741ddbd8	C3N-01369.WXS.T.hg38	b89dd1e7-fcaa-4792-98de-8e2cc70a211e
C3N-01370	GBM	WXS_QC	v1.0	20200115	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_WXS_QC_v1.0_Y2.b123_20200115/C3N-01370.2d51d653-d75a-4645-80d0-12fbd03500d3_wxs_gdc_realn_fastqc.html.gz	177713	html	7e0d2f88ef4af1c269e96040660ae54f	C3N-01370.WXS.N.hg38	58ea9774-b956-45af-8589-0d3ee42d266f
C3N-01370	GBM	WXS_QC	v1.0	20200115	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_WXS_QC_v1.0_Y2.b123_20200115/C3N-01370.8279c3f1-d557-4367-b20a-e61a673b65d9_wxs_gdc_realn_fastqc.html.gz	175306	html	add0eb58fc2c7ce4d46b695db0c05e7c	C3N-01370.WXS.T.hg38	7ac9f66b-ed58-4b74-9e03-df8c39d88e3b
C3N-01375	PDA	WXS_QC	v1.0	20200115	/CPTAC3.Y2_WashU/PDA/CPTAC3_PDA_WXS_QC_v1.0_Y2.b123_20200115/C3N-01375.2467c285-0fcc-4eee-890a-9049ae7f0242_gdc_realn_fastqc.html.gz	176341	html	a4ee37854ca3e980d58fce51b1822bb4	C3N-01375.WXS.T.hg38	dd1a49b4-9824-41d8-8d2b-93aec7e95245
C3N-01375	PDA	WXS_QC	v1.0	20200115	/CPTAC3.Y2_WashU/PDA/CPTAC3_PDA_WXS_QC_v1.0_Y2.b123_20200115/C3N-01375.70741c40-f272-4621-9043-296dbe5d6d26_gdc_realn_fastqc.html.gz	176818	html	3003d0900d72b712954e9ec8732533fe	C3N-01375.WXS.N.hg38	e5f40e12-587d-4350-ae8f-477250c19e45
C3N-01378	PDA	WXS_QC	v1.0	20200115	/CPTAC3.Y2_WashU/PDA/CPTAC3_PDA_WXS_QC_v1.0_Y2.b123_20200115/C3N-01378.5c4b90b6-5f34-4f61-8ecc-ea373e4b3cb4_gdc_realn_fastqc.html.gz	175258	html	096e99473624f4de53d6220bbe011094	C3N-01378.WXS.N.hg38	97059ea2-14f3-4daa-8c3b-bfd2555dc149
C3N-01378	PDA	WXS_QC	v1.0	20200115	/CPTAC3.Y2_WashU/PDA/CPTAC3_PDA_WXS_QC_v1.0_Y2.b123_20200115/C3N-01378.84850888-21a8-4c8a-a504-3cb5e3fcd783_gdc_realn_fastqc.html.gz	177408	html	ef46100f4e6f1d46224cf0b254f243e8	C3N-01378.WXS.T.hg38	8447d016-6a3f-4659-9f42-5775840f6ca4
C3N-01379	PDA	WXS_QC	v1.0	20200115	/CPTAC3.Y2_WashU/PDA/CPTAC3_PDA_WXS_QC_v1.0_Y2.b123_20200115/C3N-01379.358e92fb-9223-4b81-bd63-65d54ca74472_gdc_realn_fastqc.html.gz	175947	html	d25180962ef202b935d31d1218d5972e	C3N-01379.WXS.T.hg38	f4baf547-994f-4251-b408-f54c033ebfa7
C3N-01379	PDA	WXS_QC	v1.0	20200115	/CPTAC3.Y2_WashU/PDA/CPTAC3_PDA_WXS_QC_v1.0_Y2.b123_20200115/C3N-01379.9d162609-b371-4d3b-9491-2b071868f2e1_gdc_realn_fastqc.html.gz	178660	html	b3459ba734215b2668bd49c393c50ec0	C3N-01379.WXS.N.hg38	bf023e2d-7b85-4a0a-9a93-cdee2f4bf118
C3N-01380	PDA	WXS_QC	v1.0	20200115	/CPTAC3.Y2_WashU/PDA/CPTAC3_PDA_WXS_QC_v1.0_Y2.b123_20200115/C3N-01380.1a8d6818-f4d7-41a3-bd6c-fe47b6903200_gdc_realn_fastqc.html.gz	176447	html	df9a4828a11c64a9c744a72fe8bfc997	C3N-01380.WXS.T.hg38	84697566-2ee3-4f9f-9b76-19f884bafd27
C3N-01380	PDA	WXS_QC	v1.0	20200115	/CPTAC3.Y2_WashU/PDA/CPTAC3_PDA_WXS_QC_v1.0_Y2.b123_20200115/C3N-01380.2067ab53-1961-44eb-be0e-f45c0455aa68_gdc_realn_fastqc.html.gz	178909	html	f7ad5af8f94e556a6925f46d6a3b7794	C3N-01380.WXS.N.hg38	dc58f100-c805-4bfd-b7bf-099b134d5355
C3N-01388	PDA	WXS_QC	v1.0	20200115	/CPTAC3.Y2_WashU/PDA/CPTAC3_PDA_WXS_QC_v1.0_Y2.b123_20200115/C3N-01388.00c9c2c4-17af-41f7-8b2c-52691ddfbb17_gdc_realn_fastqc.html.gz	178880	html	01965aa0a1e56b8e51a25a8c2ca8c66f	C3N-01388.WXS.N.hg38	ad3b2a7e-2e49-48aa-b115-a6a7d01ddaf3
C3N-01388	PDA	WXS_QC	v1.0	20200115	/CPTAC3.Y2_WashU/PDA/CPTAC3_PDA_WXS_QC_v1.0_Y2.b123_20200115/C3N-01388.2d43960a-d232-4287-889c-9ffebd333652_gdc_realn_fastqc.html.gz	177578	html	c51a96d6d819ad6ca3a7f3793aaddc88	C3N-01388.WXS.T.hg38	ff191d54-68db-4d59-84b0-fafcabe0ee1d
C3N-01389	PDA	WXS_QC	v1.0	20200115	/CPTAC3.Y2_WashU/PDA/CPTAC3_PDA_WXS_QC_v1.0_Y2.b123_20200115/C3N-01389.047d8148-c320-4a9c-aed3-0049648606f7_gdc_realn_fastqc.html.gz	175941	html	2ba23d4a29e1dff174e11d5c9ee3e029	C3N-01389.WXS.T.hg38	897cc956-5353-4ed8-97ff-f316bb3cfd74
C3N-01389	PDA	WXS_QC	v1.0	20200115	/CPTAC3.Y2_WashU/PDA/CPTAC3_PDA_WXS_QC_v1.0_Y2.b123_20200115/C3N-01389.b74b28ae-8f2c-4961-a8ab-4de81575097b_gdc_realn_fastqc.html.gz	177474	html	340bc97303de3d8a140294aaba5d9a53	C3N-01389.WXS.N.hg38	3b0a17bb-f66d-4956-a232-70674f20a906
C3N-01411	LSCC	WXS_QC	v1.0	20200115	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_QC_v1.0_Y2.b123_20200115/C3N-01411.61b7c6e3-19c0-4e15-98ea-980978ff2e95_wxs_gdc_realn_fastqc.html.gz	178525	html	a562913910d299edf59d5bbadf9b965e	C3N-01411.WXS.T.hg38	b5017ec2-6360-477d-9c94-dd7c64c0661c
C3N-01411	LSCC	WXS_QC	v1.0	20200115	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_QC_v1.0_Y2.b123_20200115/C3N-01411.809c752d-b093-4490-8cf6-06ce2f158553_wxs_gdc_realn_fastqc.html.gz	176799	html	3d8e3c3db2ad2bc71f854e885bd0f535	C3N-01411.WXS.A.hg38	094abc04-cf67-4d82-9df0-814c88fb542f
C3N-01411	LSCC	WXS_QC	v1.0	20200115	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_QC_v1.0_Y2.b123_20200115/C3N-01411.b1dc0f80-5d31-403e-a85a-2afaac9dcddf_wxs_gdc_realn_fastqc.html.gz	179248	html	ae87797d6ab6d4cfeda0804ca99fd84a	C3N-01411.WXS.N.hg38	3fe87e46-aa3d-47ce-9062-a38a810a865a
C3N-01502	PDA	WXS_QC	v1.0	20200115	/CPTAC3.Y2_WashU/PDA/CPTAC3_PDA_WXS_QC_v1.0_Y2.b123_20200115/C3N-01502.8c9b3147-4bf6-42f3-838e-b257eaa4b898_gdc_realn_fastqc.html.gz	176627	html	6c333c13cb1f7f59536c046ff400e914	C3N-01502.WXS.T.hg38	a87b3f34-3f83-4d33-9f2d-91a38f585471
C3N-01502	PDA	WXS_QC	v1.0	20200115	/CPTAC3.Y2_WashU/PDA/CPTAC3_PDA_WXS_QC_v1.0_Y2.b123_20200115/C3N-01502.90fad112-7ec0-43d1-9293-731150d95deb_gdc_realn_fastqc.html.gz	180901	html	d50d45e98c4537085659b349627217c9	C3N-01502.WXS.N.hg38	dff9e346-18f3-43bb-9bc8-99f155d3e347
