# case	disease	pipeline_name	pipeline_version	timestamp	DCC_path	filesize	file_format	md5sum	Sample Type	Sample_Name_Seq_R1	UUID1_R1	Sample_Name_Seq_R2	UUID_R2
C3N-02183	GBM	QC	v1.0	20190807	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_QC_v1.0_Y2.b3_20190807/C3N-02183.ede2c262-e52f-4ba3-a802-058195b89e64_wxs_gdc_realn_fastqc.html.gz	176759	html	5329117022327e46b22b0f4f3a5fd16a	C3N-02183.WXS.N.hg38	4e29d77c-86c1-43c7-8f95-21ce1fe38320
C3N-02185	GBM	QC	v1.0	20190807	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_QC_v1.0_Y2.b3_20190807/C3N-02185.98a99ed8-3078-434b-8734-672dfba4299f_wxs_gdc_realn_fastqc.html.gz	174664	html	745160518c7117b29e304c4071c0c0e4	C3N-02185.WXS.T.hg38	3fda89be-769f-495c-ab01-cd42c7c7a4b1
C3N-02185	GBM	QC	v1.0	20190807	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_QC_v1.0_Y2.b3_20190807/C3N-02185.ed416ffd-7a75-4a7c-b34c-b0d650cb5115_wxs_gdc_realn_fastqc.html.gz	177297	html	94adc23b883c51e0c7db5245276261b8	C3N-02185.WXS.N.hg38	a2bfc7cd-09b3-4cc2-9db7-31df84db6515
C3N-02188	GBM	QC	v1.0	20190807	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_QC_v1.0_Y2.b3_20190807/C3N-02188.2754920b-81c5-4087-8d0a-3d4142cff7c4_wxs_gdc_realn_fastqc.html.gz	174040	html	f6b23fd10359011306c629796e1686db	C3N-02188.WXS.T.hg38	7578da27-5180-454f-9784-1a3f2c3bcde4
C3N-02188	GBM	QC	v1.0	20190807	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_QC_v1.0_Y2.b3_20190807/C3N-02188.ea611a56-b305-4dcc-9d4b-620f7ff6410a_wxs_gdc_realn_fastqc.html.gz	177421	html	dfe3845b95e67c4cee52c3fe08ae42da	C3N-02188.WXS.N.hg38	f77f167d-8369-4d86-98af-5ffe055d2236
C3N-02590	PDA	QC	v1.0	20190807	/CPTAC3.Y2_WashU/PDA/CPTAC3_PDA_QC_v1.0_Y2.b3_20190807/C3N-02590.CPT0187590020.WholeExome.RP-1303_fastqc.html.gz	183989	html	c802ca06103e14bcb9fa8533252dfa49	C3N-02590.WXS.T-core	08dfed58-87d9-40c9-bddb-7591263acf11
C3N-02590	PDA	QC	v1.0	20190807	/CPTAC3.Y2_WashU/PDA/CPTAC3_PDA_QC_v1.0_Y2.b3_20190807/C3N-02590.CPT0187590026.WholeExome.RP-1303_fastqc.html.gz	183622	html	350384402f71976e28007267ffc1853e	C3N-02590.WXS.T-bulk	9d9f8dc0-4476-43eb-a68a-c56559689ec9
C3N-02590	PDA	QC	v1.0	20190807	/CPTAC3.Y2_WashU/PDA/CPTAC3_PDA_QC_v1.0_Y2.b3_20190807/C3N-02590.CPT0187630002.WholeExome.RP-1303_fastqc.html.gz	182504	html	7606c8230c12d081059d779917a26d51	C3N-02590.WXS.N	39604754-f3a4-46a6-901c-1b2d667ad74a
C3N-02997	PDA	QC	v1.0	20190807	/CPTAC3.Y2_WashU/PDA/CPTAC3_PDA_QC_v1.0_Y2.b3_20190807/C3N-02997.CPT0187880023.WholeExome.RP-1303_fastqc.html.gz	186810	html	cc6cbc0da3e2f2d541f86b83841e7787	C3N-02997.WXS.T-core	e2f3e9a7-4c76-491f-a733-9513f00e5b4a
C3N-02997	PDA	QC	v1.0	20190807	/CPTAC3.Y2_WashU/PDA/CPTAC3_PDA_QC_v1.0_Y2.b3_20190807/C3N-02997.CPT0187880029.WholeExome.RP-1303_fastqc.html.gz	186080	html	66ed80e8ba946613646d77823bc2ec5c	C3N-02997.WXS.T-bulk	7b4a54d0-a1dc-4327-98a5-b52ca16d1d41
C3N-02997	PDA	QC	v1.0	20190807	/CPTAC3.Y2_WashU/PDA/CPTAC3_PDA_QC_v1.0_Y2.b3_20190807/C3N-02997.CPT0187920002.WholeExome.RP-1303_fastqc.html.gz	181187	html	b64e031240a4005d2d47f4b7fde19b95	C3N-02997.WXS.N	1252179f-34e9-4028-bead-bd41a38300b5
