# case	disease	pipeline_name	pipeline_version	timestamp	DCC_path	filesize	file_format	md5sum	Sample_Name_R1	FASTQ_R1_UUID	Sample_Name_R2	FASTQ_R2_UUID
C3L-02358	LSCC	RNA-Seq_Fusion	v2.2	20190807	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_RNA-Seq_Fusion_v2.2_Y2.ALL_20190807/C3L-02358_T.Fusions.txt	1167	TSV	8fef47ecb23b61d3345c35cc295f3917	C3L-02358.RNA-Seq.R1.T	ecbf1693-e7ea-4827-9399-62f8aa51580c	C3L-02358.RNA-Seq.R2.T	6a371efe-48bf-46c1-a0ec-1cbdf4ec213c
C3L-02364	CCRCC	RNA-Seq_Fusion	v2.2	20190807	/CPTAC3.Y2_WashU/CCRCC/CPTAC3_CCRCC_RNA-Seq_Fusion_v2.2_Y2.ALL_20190807/C3L-02364_N.Fusions.txt	433	TSV	2ce22a3af1db5006dab63ffc20d09b10	C3L-02364.RNA-Seq.R1.A	0760a34f-9aea-4ff2-b483-d839ed122de2	C3L-02364.RNA-Seq.R2.A	0eef987f-3753-4acb-9eaf-a53b8ea4eadc
C3L-02364	CCRCC	RNA-Seq_Fusion	v2.2	20190807	/CPTAC3.Y2_WashU/CCRCC/CPTAC3_CCRCC_RNA-Seq_Fusion_v2.2_Y2.ALL_20190807/C3L-02364_T.Fusions.txt	507	TSV	69d77a6ed75e7e041d72d3243ea775f0	C3L-02364.RNA-Seq.R1.T	5e5a9caa-7311-4fd9-b74f-88bfa77fd888	C3L-02364.RNA-Seq.R2.T	383c1c61-a592-4c23-81cf-93b388dd9c49
C3L-02365	LUAD	RNA-Seq_Fusion	v2.2	20190807	/CPTAC3_LUAD/CPTAC3_LUAD_RNA-Seq_Fusion_v2.2_Y1.ALL_20190807/C3L-02365_N.Fusions.txt	982	TSV	df5901718f8d06f42d635a5be09944b9	C3L-02365.RNA-Seq.R1.A	14b2e96f-9ac2-44ff-bf6f-2edd8b731c80	C3L-02365.RNA-Seq.R2.A	b09f37a7-3a9a-4f98-873d-d53d6502a79b
C3L-02365	LUAD	RNA-Seq_Fusion	v2.2	20190807	/CPTAC3_LUAD/CPTAC3_LUAD_RNA-Seq_Fusion_v2.2_Y1.ALL_20190807/C3L-02365_T.Fusions.txt	1458	TSV	fe1e9f653a4433b8ce7b8efacb4bd465	C3L-02365.RNA-Seq.R1.T	def212c8-4bb1-491c-a15e-fa5497f6ce76	C3L-02365.RNA-Seq.R2.T	aeea12ca-8e11-48ad-8e9e-1ffb0c0a489d
C3L-02384	UCEC	RNA-Seq_Fusion	v2.2	20190807	/CPTAC3.Y2_WashU/UCEC/CPTAC3_UCEC_RNA-Seq_Fusion_v2.2_Y2.ALL_20190807/C3L-02384_T.Fusions.txt	3475	TSV	64241561dd3fa832783955f5f2f9ef2c	C3L-02384.RNA-Seq.R1.T	bdfbbbe6-04e0-4e78-8479-ef149f9f1f24	C3L-02384.RNA-Seq.R2.T	7c24aefc-d4ad-4ee9-8525-7b13339c71f3
C3L-02395	UCEC	RNA-Seq_Fusion	v2.2	20190807	/CPTAC3.Y2_WashU/UCEC/CPTAC3_UCEC_RNA-Seq_Fusion_v2.2_Y2.ALL_20190807/C3L-02395_T.Fusions.txt	698	TSV	99d55a753cf92255752d56cefd5d477f	C3L-02395.RNA-Seq.R1.T	8c397a94-8db3-4dfa-b835-89d7a2222100	C3L-02395.RNA-Seq.R2.T	182ef355-f6af-4b1f-b04b-caeab03bc32a
C3L-02408	UCEC	RNA-Seq_Fusion	v2.2	20190807	/CPTAC3.Y2_WashU/UCEC/CPTAC3_UCEC_RNA-Seq_Fusion_v2.2_Y2.ALL_20190807/C3L-02408_N.Fusions.txt	420	TSV	e04944ecb93065cdfe087b98aa73e7ae	C3L-02408.RNA-Seq.R1.A	2b713127-596d-41f7-8332-764d2378b685	C3L-02408.RNA-Seq.R2.A	a3616b7f-20e4-420b-91ce-cb3e5ba405a1
C3L-02408	UCEC	RNA-Seq_Fusion	v2.2	20190807	/CPTAC3.Y2_WashU/UCEC/CPTAC3_UCEC_RNA-Seq_Fusion_v2.2_Y2.ALL_20190807/C3L-02408_T.Fusions.txt	1405	TSV	3c5cfccf61b964949bca68ff3e27a233	C3L-02408.RNA-Seq.R1.T	56d41787-3417-42a0-acae-f42e2f41e9ff	C3L-02408.RNA-Seq.R2.T	ff70f9a0-0fc2-4619-83c6-43d206e6ce66
C3L-02409	UCEC	RNA-Seq_Fusion	v2.2	20190807	/CPTAC3.Y2_WashU/UCEC/CPTAC3_UCEC_RNA-Seq_Fusion_v2.2_Y2.ALL_20190807/C3L-02409_N.Fusions.txt	780	TSV	83b3f5485f327db458c93a236b2fcbf0	C3L-02409.RNA-Seq.R1.A	a6927022-909e-40cc-b062-2b7392ddf701	C3L-02409.RNA-Seq.R2.A	43b350af-96f0-492c-9983-23ccd7366854
C3L-02409	UCEC	RNA-Seq_Fusion	v2.2	20190807	/CPTAC3.Y2_WashU/UCEC/CPTAC3_UCEC_RNA-Seq_Fusion_v2.2_Y2.ALL_20190807/C3L-02409_T.Fusions.txt	1715	TSV	10e7a140cd2eb47dab97f8fb4a37680d	C3L-02409.RNA-Seq.R1.T	14bb434c-51e3-453e-aad4-44249dd90ed5	C3L-02409.RNA-Seq.R2.T	c024635f-5f2c-4144-9f96-b84ef4df26d1
C3L-02411	UCEC	RNA-Seq_Fusion	v2.2	20190807	/CPTAC3.Y2_WashU/UCEC/CPTAC3_UCEC_RNA-Seq_Fusion_v2.2_Y2.ALL_20190807/C3L-02411_T.Fusions.txt	988	TSV	52b19e15ea0fe1a04b665d263c6e00c2	C3L-02411.RNA-Seq.R1.T	f774f09c-dc3a-4bc7-a507-e60277660a00	C3L-02411.RNA-Seq.R2.T	4a5b8233-dfb8-4b8d-822d-e58724ec646b
C3L-02412	UCEC	RNA-Seq_Fusion	v2.2	20190807	/CPTAC3.Y2_WashU/UCEC/CPTAC3_UCEC_RNA-Seq_Fusion_v2.2_Y2.ALL_20190807/C3L-02412_N.Fusions.txt	494	TSV	66dd484ced372ce8ef81947fdfc34a10	C3L-02412.RNA-Seq.R1.A	e05c93fc-1e4f-4d51-82a7-58c01816a142	C3L-02412.RNA-Seq.R2.A	5f1eae01-e250-4622-8fff-f3d8212dcd83
C3L-02412	UCEC	RNA-Seq_Fusion	v2.2	20190807	/CPTAC3.Y2_WashU/UCEC/CPTAC3_UCEC_RNA-Seq_Fusion_v2.2_Y2.ALL_20190807/C3L-02412_T.Fusions.txt	1799	TSV	9fe27ac83bca95d7f3599005d1ace3d8	C3L-02412.RNA-Seq.R1.T	9e02b72f-5d15-4ebd-ad2d-d90b9cfca76a	C3L-02412.RNA-Seq.R2.T	e52c832f-62e8-4c01-b6f9-6146fff0feb9
C3L-02463	PDA	RNA-Seq_Fusion	v2.2	20190807	/CPTAC3.Y2_WashU/PDA/CPTAC3_PDA_RNA-Seq_Fusion_v2.2_Y2.ALL_20190807/C3L-02463_N.Fusions.txt	634	TSV	bc56ae7cb4a788431cc6145f04cca5cb	C3L-02463.RNA-Seq.R1.A	30e3fce0-6014-4930-bad1-76b80c5bf529	C3L-02463.RNA-Seq.R2.A	e1f56e1d-17f4-447b-b60d-0ba0da66268d
C3L-02463	PDA	RNA-Seq_Fusion	v2.2	20190807	/CPTAC3.Y2_WashU/PDA/CPTAC3_PDA_RNA-Seq_Fusion_v2.2_Y2.ALL_20190807/C3L-02463_T.Fusions.txt	490	TSV	356929484c86e579d3d81775d07050e0	C3L-02463.RNA-Seq.R1.T	950545ec-e02e-4c64-8b58-8a1918505cad	C3L-02463.RNA-Seq.R2.T	348dab83-76e4-454e-8880-cd277acefa07
C3L-02465	GBM	RNA-Seq_Fusion	v2.2	20190807	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_RNA-Seq_Fusion_v2.2_Y2.ALL_20190807/C3L-02465_T.Fusions.txt	1849	TSV	a560f0f69bbbf60bf0c5e28b1327b38a	C3L-02465.RNA-Seq.R1.T	ac4f58b0-4652-4aba-bba6-62f1cd4660f4	C3L-02465.RNA-Seq.R2.T	806543ec-69d2-4461-8a3f-bbd40a94ddb2
C3L-02468	UCEC	RNA-Seq_Fusion	v2.2	20190807	/CPTAC3.Y2_WashU/UCEC/CPTAC3_UCEC_RNA-Seq_Fusion_v2.2_Y2.ALL_20190807/C3L-02468_N.Fusions.txt	643	TSV	2e9775b275594f3e35ebaf7a8bd7ab7e	C3L-02468.RNA-Seq.R1.A	58ab7a47-f657-44d3-b62b-41bf5f3810c3	C3L-02468.RNA-Seq.R2.A	8d47d4f6-0bad-42d0-acb6-194bf1d0b874
C3L-02468	UCEC	RNA-Seq_Fusion	v2.2	20190807	/CPTAC3.Y2_WashU/UCEC/CPTAC3_UCEC_RNA-Seq_Fusion_v2.2_Y2.ALL_20190807/C3L-02468_T.Fusions.txt	1234	TSV	08dc5c6ac9c981c4d675dfe67a0bd581	C3L-02468.RNA-Seq.R1.T	03e743a3-9e1d-4b19-876d-8aca16db36a6	C3L-02468.RNA-Seq.R2.T	68db2989-e11f-43ac-9aa3-49c7423d98d2
C3L-02504	GBM	RNA-Seq_Fusion	v2.2	20190807	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_RNA-Seq_Fusion_v2.2_Y2.ALL_20190807/C3L-02504_T.Fusions.txt	2592	TSV	ff3d5be4a83dd645a04bb169f6d2d2a3	C3L-02504.RNA-Seq.R1.T	610f16a0-bf50-479f-879e-175a725fbca8	C3L-02504.RNA-Seq.R2.T	03bfaa3f-e68a-46a5-90e3-5af109ded101
C3L-02508	LUAD	RNA-Seq_Fusion	v2.2	20190807	/CPTAC3_LUAD/CPTAC3_LUAD_RNA-Seq_Fusion_v2.2_Y1.ALL_20190807/C3L-02508_N.Fusions.txt	559	TSV	905dff9da5cf0199a1a146d71e6fe84c	C3L-02508.RNA-Seq.R1.A	754e4fa4-7970-4f97-927b-c5554a581b1f	C3L-02508.RNA-Seq.R2.A	c62c71c6-583b-4436-a075-f79dc12be2ff
C3L-02508	LUAD	RNA-Seq_Fusion	v2.2	20190807	/CPTAC3_LUAD/CPTAC3_LUAD_RNA-Seq_Fusion_v2.2_Y1.ALL_20190807/C3L-02508_T.Fusions.txt	1007	TSV	7734c2eacf04107c70ab4293de0174eb	C3L-02508.RNA-Seq.R1.T	051c1a4d-3903-4116-96b0-2b43064c545a	C3L-02508.RNA-Seq.R2.T	072ecd6f-d4b8-4559-83fb-6e11d63c5c40
C3L-02542	GBM	RNA-Seq_Fusion	v2.2	20190807	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_RNA-Seq_Fusion_v2.2_Y2.ALL_20190807/C3L-02542_T.Fusions.txt	2170	TSV	8f3a8c414c5ce2ae3b070c0bdce9d242	C3L-02542.RNA-Seq.R1.T	148dde8b-7f53-4016-9aef-da06c36753a1	C3L-02542.RNA-Seq.R2.T	d6009fd4-a604-4924-a56b-4894e2db69d1
C3L-02544	CCRCC	RNA-Seq_Fusion	v2.2	20190807	/CPTAC3.Y2_WashU/CCRCC/CPTAC3_CCRCC_RNA-Seq_Fusion_v2.2_Y2.ALL_20190807/C3L-02544_N.Fusions.txt	432	TSV	51807d0ac5ee996b09d1ff0d4335e44d	C3L-02544.RNA-Seq.R1.A	1c7eb3e8-82ba-4343-a042-072fcc3794ff	C3L-02544.RNA-Seq.R2.A	f526c9ce-0d0f-4a65-869d-2706062c141e
C3L-02544	CCRCC	RNA-Seq_Fusion	v2.2	20190807	/CPTAC3.Y2_WashU/CCRCC/CPTAC3_CCRCC_RNA-Seq_Fusion_v2.2_Y2.ALL_20190807/C3L-02544_T.Fusions.txt	753	TSV	57391e8a92b7cfa5c63a240b6446db18	C3L-02544.RNA-Seq.R1.T	d4cfc0a2-2492-41cb-9568-a4f46275642a	C3L-02544.RNA-Seq.R2.T	22f1da09-4dcf-4b82-aa88-5fc6b17d7fde
C3L-02545	UCEC	RNA-Seq_Fusion	v2.2	20190807	/CPTAC3.Y2_WashU/UCEC/CPTAC3_UCEC_RNA-Seq_Fusion_v2.2_Y2.ALL_20190807/C3L-02545_T.Fusions.txt	1901	TSV	a1a02a3a824a0bc588ae9c61a89563bc	C3L-02545.RNA-Seq.R1.T	bcef598c-348e-4e73-9f94-e9c932caf978	C3L-02545.RNA-Seq.R2.T	995d0b42-9e1a-403f-996d-6926d76a2ea0
C3L-02546	LSCC	RNA-Seq_Fusion	v2.2	20190807	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_RNA-Seq_Fusion_v2.2_Y2.ALL_20190807/C3L-02546_N.Fusions.txt	691	TSV	d1dc10668679d3745305c214e01a7d73	C3L-02546.RNA-Seq.R1.A	ea37fd16-da19-47cf-970e-010d21723214	C3L-02546.RNA-Seq.R2.A	d7c32ece-35aa-4c16-850a-5e00b660fb62
C3L-02546	LSCC	RNA-Seq_Fusion	v2.2	20190807	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_RNA-Seq_Fusion_v2.2_Y2.ALL_20190807/C3L-02546_T.Fusions.txt	1506	TSV	a0794f05df7ba41f8dd648dbb3ca23bb	C3L-02546.RNA-Seq.R1.T	afb20289-623e-41ba-8730-b3414c9e6f1f	C3L-02546.RNA-Seq.R2.T	9b8abc9d-9c19-4032-a25c-31b682b98864
C3L-02549	LUAD	RNA-Seq_Fusion	v2.2	20190807	/CPTAC3_LUAD/CPTAC3_LUAD_RNA-Seq_Fusion_v2.2_Y1.ALL_20190807/C3L-02549_N.Fusions.txt	697	TSV	b53a5012b0458a71f9fecb7a4a1f82ba	C3L-02549.RNA-Seq.R1.A	82bbca47-74e7-4528-8592-a59273cbc3bc	C3L-02549.RNA-Seq.R2.A	a7de7866-6449-46b9-8591-faa0c00950cd
C3L-02549	LUAD	RNA-Seq_Fusion	v2.2	20190807	/CPTAC3_LUAD/CPTAC3_LUAD_RNA-Seq_Fusion_v2.2_Y1.ALL_20190807/C3L-02549_T.Fusions.txt	562	TSV	cd7b1f122bf9e7bfcb01197ce347a136	C3L-02549.RNA-Seq.R1.T	ad1ac161-791e-426b-abcb-d564884c0d86	C3L-02549.RNA-Seq.R2.T	0267044c-e819-411f-8ff3-698a68b20d3a
C3L-02551	CCRCC	RNA-Seq_Fusion	v2.2	20190807	/CPTAC3.Y2_WashU/CCRCC/CPTAC3_CCRCC_RNA-Seq_Fusion_v2.2_Y2.ALL_20190807/C3L-02551_N.Fusions.txt	427	TSV	5226e5670c39d6b90bfa8cd79f54ba3f	C3L-02551.RNA-Seq.R1.A	910966f5-e33e-4593-9c02-8e8c24b9278d	C3L-02551.RNA-Seq.R2.A	d4324acb-ef41-4cc6-a5b5-c5512b8dee91
C3L-02551	CCRCC	RNA-Seq_Fusion	v2.2	20190807	/CPTAC3.Y2_WashU/CCRCC/CPTAC3_CCRCC_RNA-Seq_Fusion_v2.2_Y2.ALL_20190807/C3L-02551_T.Fusions.txt	273	TSV	6322904ec003aa5803cae6894121b4f5	C3L-02551.RNA-Seq.R1.T	fb3087ed-d401-4e42-b2a1-1cbe372e5e5a	C3L-02551.RNA-Seq.R2.T	29354421-b9e4-4e98-bdec-82288547acd9
C3L-02552	LSCC	RNA-Seq_Fusion	v2.2	20190807	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_RNA-Seq_Fusion_v2.2_Y2.ALL_20190807/C3L-02552_N.Fusions.txt	565	TSV	fc01b27711a11fee9c3fd07c4e18f791	C3L-02552.RNA-Seq.R1.A	c35cc88e-f3b6-408e-9e9c-f00aa6607b53	C3L-02552.RNA-Seq.R2.A	1564591b-36f6-4214-8c07-af3fd3eb641a
C3L-02552	LSCC	RNA-Seq_Fusion	v2.2	20190807	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_RNA-Seq_Fusion_v2.2_Y2.ALL_20190807/C3L-02552_T.Fusions.txt	664	TSV	d08ce7e7877baa35412b2540319d6397	C3L-02552.RNA-Seq.R1.T	854f3883-871e-4852-83ec-c2b27d8f37da	C3L-02552.RNA-Seq.R2.T	85099c50-e631-4f61-8413-f75281338558
C3L-02553	CCRCC	RNA-Seq_Fusion	v2.2	20190807	/CPTAC3.Y2_WashU/CCRCC/CPTAC3_CCRCC_RNA-Seq_Fusion_v2.2_Y2.ALL_20190807/C3L-02553_T.Fusions.txt	665	TSV	9bdd7b1aef8b51f060e85e65a9c1ee4d	C3L-02553.RNA-Seq.R1.T	f42869fb-76c2-4126-98b5-13345c6a056e	C3L-02553.RNA-Seq.R2.T	123e166f-c0f7-437f-a25c-9df6da0eba4b
C3L-02555	UCEC	RNA-Seq_Fusion	v2.2	20190807	/CPTAC3.Y2_WashU/UCEC/CPTAC3_UCEC_RNA-Seq_Fusion_v2.2_Y2.ALL_20190807/C3L-02555_T.Fusions.txt	766	TSV	ca02a84d72c8f445af89f148ffad1129	C3L-02555.RNA-Seq.R1.T	db713eb3-15ae-4a94-aeab-bdca4eeba52d	C3L-02555.RNA-Seq.R2.T	69243744-6ba4-4e00-a51a-6e4189ad24c5
C3L-02556	CCRCC	RNA-Seq_Fusion	v2.2	20190807	/CPTAC3.Y2_WashU/CCRCC/CPTAC3_CCRCC_RNA-Seq_Fusion_v2.2_Y2.ALL_20190807/C3L-02556_N.Fusions.txt	428	TSV	1621a5331f3726f16b9e3fbf968d768e	C3L-02556.RNA-Seq.R1.A	b22c88c6-36ff-4e53-b1a5-937c3ee821bc	C3L-02556.RNA-Seq.R2.A	ee6733dd-b380-426e-945a-f18640e23c50
C3L-02556	CCRCC	RNA-Seq_Fusion	v2.2	20190807	/CPTAC3.Y2_WashU/CCRCC/CPTAC3_CCRCC_RNA-Seq_Fusion_v2.2_Y2.ALL_20190807/C3L-02556_T.Fusions.txt	750	TSV	cef5b55229d9bd1f21e50a0b1c5428fe	C3L-02556.RNA-Seq.R1.T	b717e57d-8708-49d4-9132-7536787e70b6	C3L-02556.RNA-Seq.R2.T	b95128aa-5522-40e5-bb51-d469d38f8ccb
C3L-02557	UCEC	RNA-Seq_Fusion	v2.2	20190807	/CPTAC3.Y2_WashU/UCEC/CPTAC3_UCEC_RNA-Seq_Fusion_v2.2_Y2.ALL_20190807/C3L-02557_N.Fusions.txt	998	TSV	0be949013d4b16511a44abcf53f6761c	C3L-02557.RNA-Seq.R1.A	433a6377-20d2-4216-9912-d7f6f1f35013	C3L-02557.RNA-Seq.R2.A	88b45d63-9c6d-41d2-b919-2008598de3bc
C3L-02557	UCEC	RNA-Seq_Fusion	v2.2	20190807	/CPTAC3.Y2_WashU/UCEC/CPTAC3_UCEC_RNA-Seq_Fusion_v2.2_Y2.ALL_20190807/C3L-02557_T.Fusions.txt	696	TSV	b699b758305edf0ecc94b263fdd9e901	C3L-02557.RNA-Seq.R1.T	33cbabe8-0746-41b2-ada5-7b668b6cedfc	C3L-02557.RNA-Seq.R2.T	2cd64bbc-c722-40ab-ae0f-2b475b8ddf90
C3L-02559	LUAD	RNA-Seq_Fusion	v2.2	20190807	/CPTAC3.Y2_WashU/LUAD/CPTAC3_LUAD_RNA-Seq_Fusion_v2.2_Y2.ALL_20190807/C3L-02559_N.Fusions.txt	625	TSV	87cff3151be9ac9ed51bf54b7895deac	C3L-02559.RNA-Seq.R1.A	8f33216c-d930-4b62-b486-fc174d828c87	C3L-02559.RNA-Seq.R2.A	eb96735b-b6f3-4f09-ac7e-4687d395bccd
C3L-02559	LUAD	RNA-Seq_Fusion	v2.2	20190807	/CPTAC3.Y2_WashU/LUAD/CPTAC3_LUAD_RNA-Seq_Fusion_v2.2_Y2.ALL_20190807/C3L-02559_T.Fusions.txt	492	TSV	5210fbceea09ba9760fc64ba5432d29d	C3L-02559.RNA-Seq.R1.T	ab7aee22-bbe6-44ff-b4a1-eb747707105f	C3L-02559.RNA-Seq.R2.T	7813027e-f048-44fb-8774-5fde1c2f3a44
C3L-02560	LUAD	RNA-Seq_Fusion	v2.2	20190807	/CPTAC3.Y2_WashU/LUAD/CPTAC3_LUAD_RNA-Seq_Fusion_v2.2_Y2.ALL_20190807/C3L-02560_N.Fusions.txt	946	TSV	6fa7ad40ceb40e323a668825a91ebce1	C3L-02560.RNA-Seq.R1.A	51c04bce-ad69-469b-98dc-8c69a227c7be	C3L-02560.RNA-Seq.R2.A	7464a550-6337-4d64-ba60-5ed008c79aea
C3L-02560	LUAD	RNA-Seq_Fusion	v2.2	20190807	/CPTAC3.Y2_WashU/LUAD/CPTAC3_LUAD_RNA-Seq_Fusion_v2.2_Y2.ALL_20190807/C3L-02560_T.Fusions.txt	793	TSV	e9bd2894b4be02ac2aecdd721112ef09	C3L-02560.RNA-Seq.R1.T	f27b1c4d-286d-4e6a-be1f-25990e08b452	C3L-02560.RNA-Seq.R2.T	815eeddf-9d16-404d-ab02-0e79d61f2d10
C3L-02601	LUAD	RNA-Seq_Fusion	v2.2	20190807	/CPTAC3.Y2_WashU/LUAD/CPTAC3_LUAD_RNA-Seq_Fusion_v2.2_Y2.ALL_20190807/C3L-02601_N.Fusions.txt	484	TSV	b45053e1040e20d6639e810bc817e052	C3L-02601.RNA-Seq.R1.A	34399ca8-37a1-44a2-aa17-feafa1f65fa4	C3L-02601.RNA-Seq.R2.A	2c8b66ba-7d17-4911-9111-0b8d3daec383
C3L-02601	LUAD	RNA-Seq_Fusion	v2.2	20190807	/CPTAC3.Y2_WashU/LUAD/CPTAC3_LUAD_RNA-Seq_Fusion_v2.2_Y2.ALL_20190807/C3L-02601_T.Fusions.txt	1055	TSV	c99f882e98e6bf5271b460bdc25f0748	C3L-02601.RNA-Seq.R1.T	e4d09861-9283-4247-9875-86db45537856	C3L-02601.RNA-Seq.R2.T	26763bb2-4879-4636-b85d-d245a59e8518
C3L-02602	UCEC	RNA-Seq_Fusion	v2.2	20190807	/CPTAC3.Y2_WashU/UCEC/CPTAC3_UCEC_RNA-Seq_Fusion_v2.2_Y2.ALL_20190807/C3L-02602_N.Fusions.txt	762	TSV	d5f3ba857c41963805ca1fdc393c07f7	C3L-02602.RNA-Seq.R1.A	035da6f8-64e8-4bf8-9187-3830ed902225	C3L-02602.RNA-Seq.R2.A	f8148ef7-a85c-4263-9ba0-7af1b18eac26
C3L-02602	UCEC	RNA-Seq_Fusion	v2.2	20190807	/CPTAC3.Y2_WashU/UCEC/CPTAC3_UCEC_RNA-Seq_Fusion_v2.2_Y2.ALL_20190807/C3L-02602_T.Fusions.txt	1065	TSV	632d5329896e91a74b4885624218f4d0	C3L-02602.RNA-Seq.R1.T	90d6f0a0-a3f7-497d-a876-77a58f6dea3e	C3L-02602.RNA-Seq.R2.T	112bfd35-f6a1-425d-96c4-b123f852ae4b
C3L-02606	PDA	RNA-Seq_Fusion	v2.2	20190807	/CPTAC3.Y2_WashU/PDA/CPTAC3_PDA_RNA-Seq_Fusion_v2.2_Y2.ALL_20190807/C3L-02606_N.Fusions.txt	939	TSV	d84cadb91f4f11c9b353a0dfe2d93e73	C3L-02606.RNA-Seq.R1.A	a23673c8-562a-421e-b235-47642a82c5f2	C3L-02606.RNA-Seq.R2.A	8f6a4f28-bf7e-4b44-8627-170a453a7c29
C3L-02606	PDA	RNA-Seq_Fusion	v2.2	20190807	/CPTAC3.Y2_WashU/PDA/CPTAC3_PDA_RNA-Seq_Fusion_v2.2_Y2.ALL_20190807/C3L-02606_T.Fusions.txt	576	TSV	9a71d4ce8de106749ca3abed44bc93bb	C3L-02606.RNA-Seq.R1.T	5c886d75-3eda-4164-bbde-589182b17c58	C3L-02606.RNA-Seq.R2.T	090a41ea-c68c-4947-891f-2dcc24b73a29
C3L-02610	PDA	RNA-Seq_Fusion	v2.2	20190807	/CPTAC3.Y2_WashU/PDA/CPTAC3_PDA_RNA-Seq_Fusion_v2.2_Y2.ALL_20190807/C3L-02610_N.Fusions.txt	1038	TSV	a8e289026d2235dc33d0d4f0b1e806f4	C3L-02610.RNA-Seq.R1.A	d888a4c7-71dc-4b3c-80d4-53e83ec6374a	C3L-02610.RNA-Seq.R2.A	937e7f27-44e7-4288-9723-95c10f841789
C3L-02610	PDA	RNA-Seq_Fusion	v2.2	20190807	/CPTAC3.Y2_WashU/PDA/CPTAC3_PDA_RNA-Seq_Fusion_v2.2_Y2.ALL_20190807/C3L-02610_T.Fusions.txt	719	TSV	53f699ff434da8eac3b01eaf9d77012b	C3L-02610.RNA-Seq.R1.T	fd11aa88-b072-423d-8983-f59a2275eeae	C3L-02610.RNA-Seq.R2.T	c9d906a9-491e-4e3b-90a6-d3c466b8cc1e
C3L-02613	PDA	RNA-Seq_Fusion	v2.2	20190807	/CPTAC3.Y2_WashU/PDA/CPTAC3_PDA_RNA-Seq_Fusion_v2.2_Y2.ALL_20190807/C3L-02613_N.Fusions.txt	773	TSV	7dc3d7e6a8028dddae4b3c6b8fa0bd6a	C3L-02613.RNA-Seq.R1.A	bb6960c6-9c3e-4b5f-97c3-e7da6872ca28	C3L-02613.RNA-Seq.R2.A	8a57f7a7-b6a5-4ca1-86b9-090b05360391
C3L-02613	PDA	RNA-Seq_Fusion	v2.2	20190807	/CPTAC3.Y2_WashU/PDA/CPTAC3_PDA_RNA-Seq_Fusion_v2.2_Y2.ALL_20190807/C3L-02613_T.Fusions.txt	868	TSV	48980dcbe5e4e3e5a2108bc8737031fc	C3L-02613.RNA-Seq.R1.T	44bba21e-a3f3-4772-bcc9-fab3b5382c16	C3L-02613.RNA-Seq.R2.T	a744f47c-65a7-4686-ad73-10ccea4cb64e
C3L-02616	LUAD	RNA-Seq_Fusion	v2.2	20190807	/CPTAC3.Y2_WashU/LUAD/CPTAC3_LUAD_RNA-Seq_Fusion_v2.2_Y2.ALL_20190807/C3L-02616_N.Fusions.txt	975	TSV	9d646fcac3488219058fa5372b806d77	C3L-02616.RNA-Seq.R1.A	5ff069db-1f4c-4774-81ee-f309d4328132	C3L-02616.RNA-Seq.R2.A	60c4b618-17e4-4a7c-9e22-7c0edf40e5bb
C3L-02616	LUAD	RNA-Seq_Fusion	v2.2	20190807	/CPTAC3.Y2_WashU/LUAD/CPTAC3_LUAD_RNA-Seq_Fusion_v2.2_Y2.ALL_20190807/C3L-02616_T.Fusions.txt	1498	TSV	23d975a443b129b4ae76a440c388eca9	C3L-02616.RNA-Seq.R1.T	758d490d-5c7c-4fa6-92db-a0b0bc819c2e	C3L-02616.RNA-Seq.R2.T	8b618071-ac4c-4cdc-bf3a-a0b73b51f015
C3L-02617	HNSCC	RNA-Seq_Fusion	v2.2	20190807	/CPTAC3.Y2_WashU/HNSCC/CPTAC3_HNSCC_RNA-Seq_Fusion_v2.2_Y2.ALL_20190807/C3L-02617_T.Fusions.txt	1217	TSV	312d3bb6b0953d5a9acdb6beddbd2d91	C3L-02617.RNA-Seq.R1.T	22f265ef-073e-4439-a182-721b1e73ae87	C3L-02617.RNA-Seq.R2.T	a6870dad-b2e8-4229-90dc-a984d0e301ac
C3L-02619	LSCC	RNA-Seq_Fusion	v2.2	20190807	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_RNA-Seq_Fusion_v2.2_Y2.ALL_20190807/C3L-02619_N.Fusions.txt	712	TSV	9277b3a2c94bff337854dd7788d3475b	C3L-02619.RNA-Seq.R1.A	0bfdc730-4c3b-4e4b-8955-54e22c896cda	C3L-02619.RNA-Seq.R2.A	a5b1ad06-1419-43a9-91de-b5ca9d912edb
C3L-02619	LSCC	RNA-Seq_Fusion	v2.2	20190807	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_RNA-Seq_Fusion_v2.2_Y2.ALL_20190807/C3L-02619_T.Fusions.txt	717	TSV	3205c0a345b679ca986708b40502a338	C3L-02619.RNA-Seq.R1.T	fa0b3288-254d-4ddf-be1d-30a9f308e479	C3L-02619.RNA-Seq.R2.T	33870c11-875d-4612-b2f5-6fca70a78a51
