# case	disease	pipeline_name	pipeline_version	timestamp	C3Y	DCC_path	filesize	file_format	md5sum	sample_name	sample_uuid
C3L-02606	PDA	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/PDA/CPTAC3_PDA_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3L-02606.filtered.ROI.AD.5.INDELS.NS.vcf.gz	693351	VCF	f565961d7727a60753673d8043a0b918	C3L-02606.WXS.N.hg38	afe3616b-0a2a-4ee2-b086-0ad1c52a2eb0
C3L-02610	PDA	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/PDA/CPTAC3_PDA_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3L-02610.filtered.ROI.AD.5.INDELS.NS.vcf.gz	690458	VCF	6523ca8d455e264c1657a26e96dcd50c	C3L-02610.WXS.N.hg38	cb627c7d-0371-41ea-a1ed-0688d7ed1ab7
C3L-02613	PDA	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/PDA/CPTAC3_PDA_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3L-02613.filtered.ROI.AD.5.INDELS.NS.vcf.gz	671412	VCF	385f70d17a5047bbb4721f25bb5d925c	C3L-02613.WXS.N.hg38	67441851-d1cb-40d0-aad2-bd52024f41fb
C3L-02617	HNSCC	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/HNSCC/CPTAC3_HNSCC_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3L-02617.filtered.ROI.AD.5.INDELS.NS.vcf.gz	717921	VCF	468524d9d5f745ad4408a18683554ff2	C3L-02617.WXS.N.hg38.high_cov	bd478f09-96b6-4479-87ad-2566ff4b5377
C3L-02619	LSCC	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/LSCC/CPTAC3_LSCC_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3L-02619.filtered.ROI.AD.5.INDELS.NS.vcf.gz	20	VCF	140ee58a0f0623b5375fd56d2ed73f54	C3L-02619.WXS.N.hg38	34a67dfe-a2d6-474f-a7e9-3c29d9dae9f8
C3L-02619	LSCC	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/LSCC/CPTAC3_LSCC_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3L-02619.filtered.ROI.AD.5.INDELS.NS.vcf.gz	409844	VCF	868c74c1d89846118c7c9993a7192827	C3L-02619.WXS.N.hg38	34a67dfe-a2d6-474f-a7e9-3c29d9dae9f8
C3L-02621	HNSCC	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/HNSCC/CPTAC3_HNSCC_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3L-02621.filtered.ROI.AD.5.INDELS.NS.vcf.gz	684425	VCF	ea237c4e61311eb33aea55fa105e1d85	C3L-02621.WXS.N.hg38	fd50b411-9585-42dc-adbb-a6dcaed253ad
C3L-02624	LSCC	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/LSCC/CPTAC3_LSCC_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3L-02624.filtered.ROI.AD.5.INDELS.NS.vcf.gz	20	VCF	140ee58a0f0623b5375fd56d2ed73f54	C3L-02624.WXS.N.hg38	48d7558e-19fa-4c43-b7a9-9856b66a9a8a
C3L-02624	LSCC	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/LSCC/CPTAC3_LSCC_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3L-02624.filtered.ROI.AD.5.INDELS.NS.vcf.gz	409241	VCF	f9f0e718780680d22e56b58de0749c87	C3L-02624.WXS.N.hg38	48d7558e-19fa-4c43-b7a9-9856b66a9a8a
C3L-02625	LSCC	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/LSCC/CPTAC3_LSCC_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3L-02625.filtered.ROI.AD.5.INDELS.NS.vcf.gz	20	VCF	140ee58a0f0623b5375fd56d2ed73f54	C3L-02625.WXS.N.hg38	2f6f9af5-6508-440e-8574-4a543fe0a178
C3L-02625	LSCC	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/LSCC/CPTAC3_LSCC_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3L-02625.filtered.ROI.AD.5.INDELS.NS.vcf.gz	412327	VCF	b92f719d765ef0cf6267c8830cad1b9c	C3L-02625.WXS.N.hg38	2f6f9af5-6508-440e-8574-4a543fe0a178
C3L-02627	LSCC	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/LSCC/CPTAC3_LSCC_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3L-02627.filtered.ROI.AD.5.INDELS.NS.vcf.gz	20	VCF	140ee58a0f0623b5375fd56d2ed73f54	C3L-02627.WXS.N.hg38	aea309eb-a90e-42aa-9be6-30c600769711
C3L-02627	LSCC	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/LSCC/CPTAC3_LSCC_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3L-02627.filtered.ROI.AD.5.INDELS.NS.vcf.gz	423823	VCF	5074d84c1f2680a4f0fa4694b23cc622	C3L-02627.WXS.N.hg38	aea309eb-a90e-42aa-9be6-30c600769711
C3L-02629	LSCC	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/LSCC/CPTAC3_LSCC_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3L-02629.filtered.ROI.AD.5.INDELS.NS.vcf.gz	20	VCF	140ee58a0f0623b5375fd56d2ed73f54	C3L-02629.WXS.N.hg38	899cf82a-0664-4a9b-9b46-03a762cbfef6
C3L-02629	LSCC	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/LSCC/CPTAC3_LSCC_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3L-02629.filtered.ROI.AD.5.INDELS.NS.vcf.gz	414726	VCF	cfba5e3e2579f721c3b797e4570b88dd	C3L-02629.WXS.N.hg38	899cf82a-0664-4a9b-9b46-03a762cbfef6
C3L-02642	GBM	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/GBM/CPTAC3_GBM_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3L-02642.filtered.ROI.AD.5.INDELS.NS.vcf.gz	678414	VCF	007025fac44eaa173ed67912e8a58274	C3L-02642.WXS.N.hg38	4322defa-c5c1-415a-897a-e74645aebfc2
C3L-02646	LSCC	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/LSCC/CPTAC3_LSCC_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3L-02646.filtered.ROI.AD.5.INDELS.NS.vcf.gz	20	VCF	140ee58a0f0623b5375fd56d2ed73f54	C3L-02646.WXS.N.hg38	3ec28d87-2158-4bc0-a3b4-7a1c7d9baff8
C3L-02646	LSCC	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/LSCC/CPTAC3_LSCC_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3L-02646.filtered.ROI.AD.5.INDELS.NS.vcf.gz	403345	VCF	b3b086c2e0f87e3859cf19bf23702cff	C3L-02646.WXS.N.hg38	3ec28d87-2158-4bc0-a3b4-7a1c7d9baff8
C3L-02648	LSCC	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/LSCC/CPTAC3_LSCC_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3L-02648.filtered.ROI.AD.5.INDELS.NS.vcf.gz	20	VCF	140ee58a0f0623b5375fd56d2ed73f54	C3L-02648.WXS.N.hg38	a839aaf0-87e8-4e89-a730-0cd8c2755ab6
C3L-02648	LSCC	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/LSCC/CPTAC3_LSCC_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3L-02648.filtered.ROI.AD.5.INDELS.NS.vcf.gz	420699	VCF	779e82e684711280bd040c77cba13257	C3L-02648.WXS.N.hg38	a839aaf0-87e8-4e89-a730-0cd8c2755ab6
C3L-02649	LSCC	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/LSCC/CPTAC3_LSCC_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3L-02649.filtered.ROI.AD.5.INDELS.NS.vcf.gz	20	VCF	140ee58a0f0623b5375fd56d2ed73f54	C3L-02649.WXS.N.hg38	27360f7f-8ce2-4af0-a09e-907e71b0f0f8
C3L-02649	LSCC	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/LSCC/CPTAC3_LSCC_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3L-02649.filtered.ROI.AD.5.INDELS.NS.vcf.gz	412483	VCF	d6be69da439b0320c19b7706dc13e89a	C3L-02649.WXS.N.hg38	27360f7f-8ce2-4af0-a09e-907e71b0f0f8
C3L-02650	LSCC	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/LSCC/CPTAC3_LSCC_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3L-02650.filtered.ROI.AD.5.INDELS.NS.vcf.gz	20	VCF	140ee58a0f0623b5375fd56d2ed73f54	C3L-02650.WXS.N.hg38	07577c36-658a-4b52-97c4-bf6f818dae04
C3L-02650	LSCC	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/LSCC/CPTAC3_LSCC_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3L-02650.filtered.ROI.AD.5.INDELS.NS.vcf.gz	405425	VCF	3119ccd76399ede24c7697684fddb0ff	C3L-02650.WXS.N.hg38	07577c36-658a-4b52-97c4-bf6f818dae04
C3L-02651	HNSCC	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/HNSCC/CPTAC3_HNSCC_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3L-02651.filtered.ROI.AD.5.INDELS.NS.vcf.gz	685779	VCF	d77bb17c0f8d810784ce77218207b8b3	C3L-02651.WXS.N.hg38	31310f51-6711-494c-8ed4-f1ff18b29f3d
C3L-02660	LSCC	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/LSCC/CPTAC3_LSCC_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3L-02660.filtered.ROI.AD.5.INDELS.NS.vcf.gz	20	VCF	140ee58a0f0623b5375fd56d2ed73f54	C3L-02660.WXS.N.hg38	8123ed94-befe-4a1f-9cc1-234fbd1f8504
C3L-02660	LSCC	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/LSCC/CPTAC3_LSCC_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3L-02660.filtered.ROI.AD.5.INDELS.NS.vcf.gz	424200	VCF	335cc68565874ff3d3acdb91ba4bd68a	C3L-02660.WXS.N.hg38	8123ed94-befe-4a1f-9cc1-234fbd1f8504
C3L-02665	LSCC	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/LSCC/CPTAC3_LSCC_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3L-02665.filtered.ROI.AD.5.INDELS.NS.vcf.gz	20	VCF	140ee58a0f0623b5375fd56d2ed73f54	C3L-02665.WXS.N.hg38	9db5fa11-bd55-4e4e-b441-21e5c745a879
C3L-02665	LSCC	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/LSCC/CPTAC3_LSCC_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3L-02665.filtered.ROI.AD.5.INDELS.NS.vcf.gz	423627	VCF	8c3bccca8b6d6b569205ea83c43ccc51	C3L-02665.WXS.N.hg38	9db5fa11-bd55-4e4e-b441-21e5c745a879
C3L-02669	LSCC	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/LSCC/CPTAC3_LSCC_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3L-02669.filtered.ROI.AD.5.INDELS.NS.vcf.gz	20	VCF	140ee58a0f0623b5375fd56d2ed73f54	C3L-02669.WXS.N.hg38	60a2da6d-6b97-4294-b514-bcba20bd27d0
C3L-02669	LSCC	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/LSCC/CPTAC3_LSCC_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3L-02669.filtered.ROI.AD.5.INDELS.NS.vcf.gz	413541	VCF	afbd5ccf5bb2a58dd060c8dcf2705c52	C3L-02669.WXS.N.hg38	60a2da6d-6b97-4294-b514-bcba20bd27d0
C3L-02701	PDA	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/PDA/CPTAC3_PDA_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3L-02701.filtered.ROI.AD.5.INDELS.NS.vcf.gz	686608	VCF	9935e2959f44641473d01d5cc8d9d25d	C3L-02701.WXS.N.hg38	148c15d5-dba2-48ed-b3e8-29d021750822
C3L-02704	GBM	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/GBM/CPTAC3_GBM_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3L-02704.filtered.ROI.AD.5.INDELS.NS.vcf.gz	670781	VCF	176ea11d62d6630942750629701c60dd	C3L-02704.WXS.N.hg38	a840eb1e-abb4-46f5-af74-3ac58829da81
C3L-02705	GBM	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/GBM/CPTAC3_GBM_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3L-02705.filtered.ROI.AD.5.INDELS.NS.vcf.gz	667886	VCF	c9edded6015449986da017faf34cab71	C3L-02705.WXS.N.hg38	39e2b5f2-e30a-41b3-ae85-d36f12964c1d
C3L-02707	GBM	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/GBM/CPTAC3_GBM_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3L-02707.filtered.ROI.AD.5.INDELS.NS.vcf.gz	680344	VCF	504230d6f2f5c4520479d10732d2d7a5	C3L-02707.WXS.N.hg38	b71c6c97-1da4-4705-ae37-cce3ef3661b3
C3L-02708	GBM	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/GBM/CPTAC3_GBM_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3L-02708.filtered.ROI.AD.5.INDELS.NS.vcf.gz	689144	VCF	c3d89d6feaae9a92f3512b2e5de7845b	C3L-02708.WXS.N.hg38	2bc3e092-fb76-4260-b4bc-d2fbe2f6c697
C3L-02809	PDA	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/PDA/CPTAC3_PDA_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3L-02809.filtered.ROI.AD.5.INDELS.NS.vcf.gz	693011	VCF	32bf524e7d7ac3629b82e5dc9607165b	C3L-02809.WXS.N.hg38	943a11ee-ac73-4d2b-a82f-900e3899f5dc
C3L-02890	PDA	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/PDA/CPTAC3_PDA_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3L-02890.filtered.ROI.AD.5.INDELS.NS.vcf.gz	701101	VCF	87e542ac371729d6dc1abdd067252cab	C3L-02890.WXS.N.hg38	085bc27e-577d-4c57-b74a-479692f48de0
C3L-02891	LSCC	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/LSCC/CPTAC3_LSCC_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3L-02891.filtered.ROI.AD.5.INDELS.NS.vcf.gz	20	VCF	140ee58a0f0623b5375fd56d2ed73f54	C3L-02891.WXS.N.hg38	c15eaede-f5db-4ac7-a092-a780a9644873
C3L-02891	LSCC	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/LSCC/CPTAC3_LSCC_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3L-02891.filtered.ROI.AD.5.INDELS.NS.vcf.gz	414650	VCF	5830f92d33a69a11acd1894ea032391a	C3L-02891.WXS.N.hg38	c15eaede-f5db-4ac7-a092-a780a9644873
C3L-02897	PDA	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/PDA/CPTAC3_PDA_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3L-02897.filtered.ROI.AD.5.INDELS.NS.vcf.gz	693319	VCF	0783b75d56770d4f36e2d2548169ad73	C3L-02897.WXS.N.hg38	09a6cd39-77f2-4d56-8877-11c05369e891
C3L-02899	PDA	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/PDA/CPTAC3_PDA_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3L-02899.filtered.ROI.AD.5.INDELS.NS.vcf.gz	692413	VCF	8b085d436f4a33b3d35887a4e3cc8c6e	C3L-02899.WXS.N.hg38	77728f8c-fe5d-42b7-8d8c-ccb36208cbe4
C3L-02900	GBM	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/GBM/CPTAC3_GBM_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3L-02900.filtered.ROI.AD.5.INDELS.NS.vcf.gz	684916	VCF	4d782cf0498ad734e36535fa5bfa098f	C3L-02900.WXS.N.hg38	d3bf35f7-29fa-4fb0-9930-9c858b616338
C3L-02951	LSCC	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/LSCC/CPTAC3_LSCC_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3L-02951.filtered.ROI.AD.5.INDELS.NS.vcf.gz	20	VCF	576800e9231cc9fd9d1346e3fa80ca54	C3L-02951.WXS.N.hg38	e8287cd5-5064-4d21-acb7-0bf366e3a13a
C3L-02951	LSCC	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/LSCC/CPTAC3_LSCC_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3L-02951.filtered.ROI.AD.5.INDELS.NS.vcf.gz	417496	VCF	d2e2e9780a5b364291171d4ee085f839	C3L-02951.WXS.N.hg38	e8287cd5-5064-4d21-acb7-0bf366e3a13a
C3L-02955	GBM	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/GBM/CPTAC3_GBM_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3L-02955.filtered.ROI.AD.5.INDELS.NS.vcf.gz	719767	VCF	be4761070244a6bfaa2ee232cd763108	C3L-02955.WXS.N.hg38	535274f1-2bca-41a0-923b-ec0e1b8c5440
C3L-02963	LSCC	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/LSCC/CPTAC3_LSCC_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3L-02963.filtered.ROI.AD.5.INDELS.NS.vcf.gz	20	VCF	576800e9231cc9fd9d1346e3fa80ca54	C3L-02963.WXS.N.hg38	7af14987-fede-4019-89a3-30af14f759ba
C3L-02963	LSCC	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/LSCC/CPTAC3_LSCC_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3L-02963.filtered.ROI.AD.5.INDELS.NS.vcf.gz	410809	VCF	ad37bce7fbb296aa1b9b39ee26b7d9d0	C3L-02963.WXS.N.hg38	7af14987-fede-4019-89a3-30af14f759ba
C3L-02964	LSCC	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/LSCC/CPTAC3_LSCC_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3L-02964.filtered.ROI.AD.5.INDELS.NS.vcf.gz	20	VCF	576800e9231cc9fd9d1346e3fa80ca54	C3L-02964.WXS.N.hg38	fe1700a9-ae84-45d9-9932-91f0ecd566f7
C3L-02964	LSCC	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/LSCC/CPTAC3_LSCC_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3L-02964.filtered.ROI.AD.5.INDELS.NS.vcf.gz	405333	VCF	ca5af085404fd26e194039d808401dcb	C3L-02964.WXS.N.hg38	fe1700a9-ae84-45d9-9932-91f0ecd566f7
C3L-02968	LSCC	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/LSCC/CPTAC3_LSCC_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3L-02968.filtered.ROI.AD.5.INDELS.NS.vcf.gz	20	VCF	576800e9231cc9fd9d1346e3fa80ca54	C3L-02968.WXS.N.hg38	45d7684e-34ea-4a8e-8125-1af1b198ce24
C3L-02968	LSCC	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/LSCC/CPTAC3_LSCC_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3L-02968.filtered.ROI.AD.5.INDELS.NS.vcf.gz	420294	VCF	31948ba7bd3122cf757350d7cb4561c1	C3L-02968.WXS.N.hg38	45d7684e-34ea-4a8e-8125-1af1b198ce24
C3L-02969	LSCC	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/LSCC/CPTAC3_LSCC_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3L-02969.filtered.ROI.AD.5.INDELS.NS.vcf.gz	20	VCF	576800e9231cc9fd9d1346e3fa80ca54	C3L-02969.WXS.N.hg38	8dbe033e-6dd6-4d4b-a249-84a116bb801e
C3L-02969	LSCC	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/LSCC/CPTAC3_LSCC_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3L-02969.filtered.ROI.AD.5.INDELS.NS.vcf.gz	414581	VCF	72e1ab2ddbad3ceba18802bfb9eb5acc	C3L-02969.WXS.N.hg38	8dbe033e-6dd6-4d4b-a249-84a116bb801e
C3L-02970	GBM	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/GBM/CPTAC3_GBM_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3L-02970.filtered.ROI.AD.5.INDELS.NS.vcf.gz	663308	VCF	191425bfc4b7a7a8c9741bad3fcd8411	C3L-02970.WXS.N.hg38	95a7c37d-79ed-4820-8ce3-fbd193e244fa
C3L-02984	GBM	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/GBM/CPTAC3_GBM_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3L-02984.filtered.ROI.AD.5.INDELS.NS.vcf.gz	683021	VCF	1120dde0ec84419160a7a44884160ab4	C3L-02984.WXS.N.hg38	d937ec79-2027-4566-89d5-c7bf0b0a1347
C3L-03123	PDA	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/PDA/CPTAC3_PDA_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3L-03123.filtered.ROI.AD.5.INDELS.NS.vcf.gz	715498	VCF	51170b41ec6355a58fd210d67fafe8e0	C3L-03123.WXS.N.hg38	ff7e34c1-1ec1-43bb-9dec-d6b2332117ca
C3L-03129	PDA	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/PDA/CPTAC3_PDA_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3L-03129.filtered.ROI.AD.5.INDELS.NS.vcf.gz	678526	VCF	bdd23c90fee1442713c20710fd55796f	C3L-03129.WXS.N.hg38	21d9eb71-8b2e-46fb-8f3b-83f895ec7c3d
C3L-03260	GBM	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/GBM/CPTAC3_GBM_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3L-03260.filtered.ROI.AD.5.INDELS.NS.vcf.gz	678881	VCF	d7375103ef8758d14757d828599b73d1	C3L-03260.WXS.N.hg38	f43b671d-b7d0-4afb-9492-3f25b9d5995c
C3L-03266	GBM	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/GBM/CPTAC3_GBM_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3L-03266.filtered.ROI.AD.5.INDELS.NS.vcf.gz	684035	VCF	8cbb4e19f0a63d263b5e22dee88cda06	C3L-03266.WXS.N.hg38	655662cf-22cf-4d53-9449-306669ad2d06
C3L-03272	LSCC	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/LSCC/CPTAC3_LSCC_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3L-03272.filtered.ROI.AD.5.INDELS.NS.vcf.gz	20	VCF	576800e9231cc9fd9d1346e3fa80ca54	C3L-03272.WXS.N.hg38	baf9a640-5ccc-4af5-93b1-e0c0f3d51d97
C3L-03272	LSCC	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/LSCC/CPTAC3_LSCC_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3L-03272.filtered.ROI.AD.5.INDELS.NS.vcf.gz	428296	VCF	8cc6f5cb4cdaa8c9eda786e83ae8bb96	C3L-03272.WXS.N.hg38	baf9a640-5ccc-4af5-93b1-e0c0f3d51d97
C3L-03356	PDA	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/PDA/CPTAC3_PDA_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3L-03356.filtered.ROI.AD.5.INDELS.NS.vcf.gz	677564	VCF	89fb0a0698bd31bd554a3278d1ae8f9e	C3L-03356.WXS.N.hg38	bf6fe2a5-f454-42ea-93d0-d11496684867
C3L-03371	PDA	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/PDA/CPTAC3_PDA_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3L-03371.filtered.ROI.AD.5.INDELS.NS.vcf.gz	679114	VCF	0360cc0aa710d4703fabe5f2f9545ddf	C3L-03371.WXS.N.hg38	811aeff5-1757-4b26-9ce3-55361cd92d7c
C3L-03378	HNSCC	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/HNSCC/CPTAC3_HNSCC_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3L-03378.filtered.ROI.AD.5.INDELS.NS.vcf.gz	686212	VCF	2ce6851ce871217bcc7c12330c594b2e	C3L-03378.WXS.N.hg38	8a903c70-64d6-4282-8503-3be43feb7c26
C3L-03387	GBM	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/GBM/CPTAC3_GBM_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3L-03387.filtered.ROI.AD.5.INDELS.NS.vcf.gz	678475	VCF	6eb9a7ad3cc711f0b382fdc4ab700a1f	C3L-03387.WXS.N.hg38	306b0614-1f42-4115-9a1e-6d69007b0fa4
C3L-03388	PDA	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/PDA/CPTAC3_PDA_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3L-03388.filtered.ROI.AD.5.INDELS.NS.vcf.gz	722634	VCF	b8e9a71b6a21e1c9fdcf17e8add60581	C3L-03388.WXS.N.hg38	714cb467-bc1e-48f6-98c8-c7f08d14e740
C3L-03390	GBM	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/GBM/CPTAC3_GBM_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3L-03390.filtered.ROI.AD.5.INDELS.NS.vcf.gz	714938	VCF	3bfab12b68f69aa77f622ce443c1db95	C3L-03390.WXS.N.hg38	ff22df53-aa8c-4ac1-8fd3-eeb507d233c6
C3L-03392	GBM	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/GBM/CPTAC3_GBM_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3L-03392.filtered.ROI.AD.5.INDELS.NS.vcf.gz	666566	VCF	ef91b9a74d9a7fd4ed4d4a1fc6a94b45	C3L-03392.WXS.N.hg38	d0ad30e4-011e-415b-a208-9b156b2cc89b
