# case	disease	pipeline_name	pipeline_version	timestamp	C3Y	DCC_path	filesize	file_format	md5sum	sample_name	sample_uuid
C3L-01885	CCRCC	WXS_Germline	v1.1b	20210127	Y3	/CPTAC3.Y3_WashU/CCRCC/CPTAC3_CCRCC_WXS_Germline_v1.1b_WXS_779.v1.1b_20210127/C3L-01885.filtered.AD.5.noLongINDELS.vcf.gz	7959109	VCF	c3cbed49b1c98d17ef9485661246145f	C3L-01885.WXS.N.hg38	3a89ac5a-fb2d-4be7-bf48-6af9f0b0e1d5
C3L-01887	GBM	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/GBM/CPTAC3_GBM_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3L-01887.filtered.ROI.AD.5.INDELS.NS.vcf.gz	661157	VCF	6f06b1eae47574c714982293b9201bb1	C3L-01887.WXS.N.hg38	da78769f-76f2-4083-bdc1-c51f09fa28ac
C3L-01887	GBM	WXS_Germline	v1.1b	20210127	Y3	/CPTAC3.Y3_WashU/GBM/CPTAC3_GBM_WXS_Germline_v1.1b_WXS_779.v1.1b_20210127/C3L-01887.filtered.AD.5.noLongINDELS.vcf.gz	6969790	VCF	1c248d03e4c752f20d81f8a835c0811e	C3L-01887.WXS.N.hg38	da78769f-76f2-4083-bdc1-c51f09fa28ac
C3L-01889	LUAD	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/LUAD/CPTAC3_LUAD_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3L-01889.filtered.ROI.AD.5.INDELS.NS.vcf.gz	674159	VCF	013590b971e1d7e2ee6d356a979156e3	C3L-01889.WXS.N.hg38	0cfc8eaa-d556-40d2-b131-5ade59b469c8
C3L-01889	LUAD	WXS_Germline	v1.1b	20210127	Y3	/CPTAC3.Y3_WashU/LUAD/CPTAC3_LUAD_WXS_Germline_v1.1b_WXS_779.v1.1b_20210127/C3L-01889.filtered.AD.5.noLongINDELS.vcf.gz	7257865	VCF	5ce8253523811aad4e11ebd0779c2840	C3L-01889.WXS.N.hg38	0cfc8eaa-d556-40d2-b131-5ade59b469c8
C3L-01924	LUAD	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/LUAD/CPTAC3_LUAD_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3L-01924.filtered.ROI.AD.5.INDELS.NS.vcf.gz	691554	VCF	be58e1389ac18e9465170a866a50a57e	C3L-01924.WXS.N.hg38	c923a07f-99a1-41fc-8981-dd61f7965f1a
C3L-01924	LUAD	WXS_Germline	v1.1b	20210127	Y3	/CPTAC3.Y3_WashU/LUAD/CPTAC3_LUAD_WXS_Germline_v1.1b_WXS_779.v1.1b_20210127/C3L-01924.filtered.AD.5.noLongINDELS.vcf.gz	8594289	VCF	058306776c99b62e21f886483c9ca4af	C3L-01924.WXS.N.hg38	c923a07f-99a1-41fc-8981-dd61f7965f1a
C3L-01925	UCEC	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/UCEC/CPTAC3_UCEC_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3L-01925.filtered.ROI.AD.5.INDELS.NS.vcf.gz	682026	VCF	d23b7521089cbea78e14612c6cfb3e8f	C3L-01925.WXS.N.hg38	ffc37f27-76c2-4df1-aaad-ed6f7d8e8ffb
C3L-01925	UCEC	WXS_Germline	v1.1b	20210127	Y3	/CPTAC3.Y3_WashU/UCEC/CPTAC3_UCEC_WXS_Germline_v1.1b_WXS_779.v1.1b_20210127/C3L-01925.filtered.AD.5.noLongINDELS.vcf.gz	8217437	VCF	c7b49c9f6382832597684acda23d3ca2	C3L-01925.WXS.N.hg38	ffc37f27-76c2-4df1-aaad-ed6f7d8e8ffb
C3L-01971	PDA	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/PDA/CPTAC3_PDA_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3L-01971.filtered.ROI.AD.5.INDELS.NS.vcf.gz	675901	VCF	e3bf0dd430ccb0332146818e481d466e	C3L-01971.WXS.N.hg38	5afb9d9c-6484-4b80-b6c7-c4d1a6ba1521
C3L-01971	PDA	WXS_Germline	v1.1b	20210127	Y3	/CPTAC3.Y3_WashU/PDA/CPTAC3_PDA_WXS_Germline_v1.1b_WXS_779.v1.1b_20210127/C3L-01971.filtered.AD.5.noLongINDELS.vcf.gz	7137619	VCF	e9729a091be5a1ade3076d0b2a10f0d2	C3L-01971.WXS.N.hg38	5afb9d9c-6484-4b80-b6c7-c4d1a6ba1521
C3L-02041	GBM	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/GBM/CPTAC3_GBM_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3L-02041.filtered.ROI.AD.5.INDELS.NS.vcf.gz	700294	VCF	1b87dea485b73b68eea8fbabbce86f00	C3L-02041.WXS.N.hg38	f9e7a4d9-9f89-495b-9db9-502200a26d09
C3L-02041	GBM	WXS_Germline	v1.1b	20210127	Y3	/CPTAC3.Y3_WashU/GBM/CPTAC3_GBM_WXS_Germline_v1.1b_WXS_779.v1.1b_20210127/C3L-02041.filtered.AD.5.noLongINDELS.vcf.gz	8204685	VCF	46372658b426db21ebb53857d69b9491	C3L-02041.WXS.N.hg38	f9e7a4d9-9f89-495b-9db9-502200a26d09
C3L-02109	PDA	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/PDA/CPTAC3_PDA_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3L-02109.filtered.ROI.AD.5.INDELS.NS.vcf.gz	686720	VCF	755e8646918144c38a3491bb2cd17b82	C3L-02109.WXS.N.hg38	3af84bd1-f6a6-4024-addb-6000472700c1
C3L-02109	PDA	WXS_Germline	v1.1b	20210127	Y3	/CPTAC3.Y3_WashU/PDA/CPTAC3_PDA_WXS_Germline_v1.1b_WXS_779.v1.1b_20210127/C3L-02109.filtered.AD.5.noLongINDELS.vcf.gz	7093379	VCF	cdf1a2a147d6e644ba89f4969f42dc7f	C3L-02109.WXS.N.hg38	3af84bd1-f6a6-4024-addb-6000472700c1
C3L-02112	PDA	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/PDA/CPTAC3_PDA_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3L-02112.filtered.ROI.AD.5.INDELS.NS.vcf.gz	695483	VCF	aeffde11ef96b9ece35f9413163d2587	C3L-02112.WXS.N.hg38	4b5e32b3-4a94-46ad-99d0-145fa0930d9b
C3L-02112	PDA	WXS_Germline	v1.1b	20210127	Y3	/CPTAC3.Y3_WashU/PDA/CPTAC3_PDA_WXS_Germline_v1.1b_WXS_779.v1.1b_20210127/C3L-02112.filtered.AD.5.noLongINDELS.vcf.gz	8690274	VCF	f87dd8d0f8fc8ade06e1d8554e72499a	C3L-02112.WXS.N.hg38	4b5e32b3-4a94-46ad-99d0-145fa0930d9b
C3L-02115	PDA	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/PDA/CPTAC3_PDA_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3L-02115.filtered.ROI.AD.5.INDELS.NS.vcf.gz	685011	VCF	6081dbdb94dacbf390795e629da64375	C3L-02115.WXS.N.hg38	d57672bf-cc23-41f7-92f7-187470512dd9
C3L-02115	PDA	WXS_Germline	v1.1b	20210127	Y3	/CPTAC3.Y3_WashU/PDA/CPTAC3_PDA_WXS_Germline_v1.1b_WXS_779.v1.1b_20210127/C3L-02115.filtered.AD.5.noLongINDELS.vcf.gz	9815629	VCF	c4991c6782d62eb575977925136df039	C3L-02115.WXS.N.hg38	d57672bf-cc23-41f7-92f7-187470512dd9
C3L-02116	PDA	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/PDA/CPTAC3_PDA_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3L-02116.filtered.ROI.AD.5.INDELS.NS.vcf.gz	715073	VCF	b2ccb50f33b8a5b71d42987df205bd03	C3L-02116.WXS.N.hg38	12fa2c87-8461-4cc3-92a9-18ece6cf978e
C3L-02116	PDA	WXS_Germline	v1.1b	20210127	Y3	/CPTAC3.Y3_WashU/PDA/CPTAC3_PDA_WXS_Germline_v1.1b_WXS_779.v1.1b_20210127/C3L-02116.filtered.AD.5.noLongINDELS.vcf.gz	11274136	VCF	ae32c8ea249afbcba3753ac960a67ce2	C3L-02116.WXS.N.hg38	12fa2c87-8461-4cc3-92a9-18ece6cf978e
C3L-02118	PDA	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/PDA/CPTAC3_PDA_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3L-02118.filtered.ROI.AD.5.INDELS.NS.vcf.gz	692034	VCF	d394f4289e4139926ad78e264c5dd99b	C3L-02118.WXS.N.hg38	ca828a78-e361-42c7-ab37-b394a4ff7d34
C3L-02118	PDA	WXS_Germline	v1.1b	20210127	Y3	/CPTAC3.Y3_WashU/PDA/CPTAC3_PDA_WXS_Germline_v1.1b_WXS_779.v1.1b_20210127/C3L-02118.filtered.AD.5.noLongINDELS.vcf.gz	7373312	VCF	4678afd327c66e568c0833997889b2aa	C3L-02118.WXS.N.hg38	ca828a78-e361-42c7-ab37-b394a4ff7d34
C3L-02127	LSCC	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/LSCC/CPTAC3_LSCC_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3L-02127.filtered.ROI.AD.5.INDELS.NS.vcf.gz	20	VCF	140ee58a0f0623b5375fd56d2ed73f54	C3L-02127.WXS.N.hg38	e51e79c4-6465-4d37-834a-06eb40ebcfdc
C3L-02127	LSCC	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/LSCC/CPTAC3_LSCC_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3L-02127.filtered.ROI.AD.5.INDELS.NS.vcf.gz	410220	VCF	087a64b16a0bbe937fa9d32f7263c2ff	C3L-02127.WXS.N.hg38	e51e79c4-6465-4d37-834a-06eb40ebcfdc
C3L-02127	LSCC	WXS_Germline	v1.1b	20210127	Y3	/CPTAC3.Y3_WashU/LSCC/CPTAC3_LSCC_WXS_Germline_v1.1b_WXS_779.v1.1b_20210127/C3L-02127.filtered.AD.5.noLongINDELS.vcf.gz	4001328	VCF	2794c430152143b9c99bdb59d92ff11b	C3L-02127.WXS.N.hg38	e51e79c4-6465-4d37-834a-06eb40ebcfdc
C3L-02129	LUAD	WXS_Germline	v1.1	20210415	Y3	/CPTAC3.Y3_WashU/LUAD/CPTAC3_LUAD_WXS_Germline_v1.1_LUAD_GBM_Confirmatory_20210415/C3L-02129.filtered.AD.5.noLongINDELS.vcf.gz	6367937	VCF	95cdf6407efc481c67a579525eaa5b90	C3L-02129.WXS.N.hg38	d708f0fa-314a-48f6-a20c-60c78c15aa2e
C3L-02130	LSCC	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/LSCC/CPTAC3_LSCC_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3L-02130.filtered.ROI.AD.5.INDELS.NS.vcf.gz	20	VCF	140ee58a0f0623b5375fd56d2ed73f54	C3L-02130.WXS.N.hg38	22df6e39-0947-4591-82c0-6be07cbb8dbe
C3L-02130	LSCC	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/LSCC/CPTAC3_LSCC_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3L-02130.filtered.ROI.AD.5.INDELS.NS.vcf.gz	416952	VCF	bcdc9f76b98a89734a1f86fef1927882	C3L-02130.WXS.N.hg38	22df6e39-0947-4591-82c0-6be07cbb8dbe
C3L-02130	LSCC	WXS_Germline	v1.1b	20210127	Y3	/CPTAC3.Y3_WashU/LSCC/CPTAC3_LSCC_WXS_Germline_v1.1b_WXS_779.v1.1b_20210127/C3L-02130.filtered.AD.5.noLongINDELS.vcf.gz	4402333	VCF	762e050091b1cf2daff57b78f3cdc7e9	C3L-02130.WXS.N.hg38	22df6e39-0947-4591-82c0-6be07cbb8dbe
C3L-02163	LSCC	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/LSCC/CPTAC3_LSCC_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3L-02163.filtered.ROI.AD.5.INDELS.NS.vcf.gz	20	VCF	140ee58a0f0623b5375fd56d2ed73f54	C3L-02163.WXS.N.hg38	5efb9f9b-8b67-4185-90af-3b6742fe3a23
C3L-02163	LSCC	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/LSCC/CPTAC3_LSCC_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3L-02163.filtered.ROI.AD.5.INDELS.NS.vcf.gz	413307	VCF	d3f50e90080df38e70e2ea9b93714c0a	C3L-02163.WXS.N.hg38	5efb9f9b-8b67-4185-90af-3b6742fe3a23
C3L-02163	LSCC	WXS_Germline	v1.1b	20210127	Y3	/CPTAC3.Y3_WashU/LSCC/CPTAC3_LSCC_WXS_Germline_v1.1b_WXS_779.v1.1b_20210127/C3L-02163.filtered.AD.5.noLongINDELS.vcf.gz	3745881	VCF	e707f7f720e1e513e919483bec858d57	C3L-02163.WXS.N.hg38	5efb9f9b-8b67-4185-90af-3b6742fe3a23
C3L-02164	LSCC	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/LSCC/CPTAC3_LSCC_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3L-02164.filtered.ROI.AD.5.INDELS.NS.vcf.gz	20	VCF	140ee58a0f0623b5375fd56d2ed73f54	C3L-02164.WXS.N.hg38	2619f144-48ba-440e-9317-d91207766303
C3L-02164	LSCC	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/LSCC/CPTAC3_LSCC_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3L-02164.filtered.ROI.AD.5.INDELS.NS.vcf.gz	410760	VCF	071d123f3fa0bb4bd4cda90ba2682f79	C3L-02164.WXS.N.hg38	2619f144-48ba-440e-9317-d91207766303
C3L-02164	LSCC	WXS_Germline	v1.1b	20210127	Y3	/CPTAC3.Y3_WashU/LSCC/CPTAC3_LSCC_WXS_Germline_v1.1b_WXS_779.v1.1b_20210127/C3L-02164.filtered.AD.5.noLongINDELS.vcf.gz	3975343	VCF	3a7db3f0cb83e13012b636ee8f171433	C3L-02164.WXS.N.hg38	2619f144-48ba-440e-9317-d91207766303
C3L-02165	LUAD	WXS_Germline	v1.1	20210415	Y3	/CPTAC3.Y3_WashU/LUAD/CPTAC3_LUAD_WXS_Germline_v1.1_LUAD_GBM_Confirmatory_20210415/C3L-02165.filtered.AD.5.noLongINDELS.vcf.gz	6850578	VCF	ac8166788dd398127aad5f011e410858	C3L-02165.WXS.N.hg38	c0bac254-c578-433f-866b-45c5cadb3b81
C3L-02168	LSCC	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/LSCC/CPTAC3_LSCC_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3L-02168.filtered.ROI.AD.5.INDELS.NS.vcf.gz	20	VCF	140ee58a0f0623b5375fd56d2ed73f54	C3L-02168.WXS.N.hg38	c47e4f68-1b43-479c-af27-f585fb5347f3
C3L-02168	LSCC	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/LSCC/CPTAC3_LSCC_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3L-02168.filtered.ROI.AD.5.INDELS.NS.vcf.gz	420458	VCF	525805f360766836a5b65b7bdb23b87b	C3L-02168.WXS.N.hg38	c47e4f68-1b43-479c-af27-f585fb5347f3
C3L-02168	LSCC	WXS_Germline	v1.1b	20210127	Y3	/CPTAC3.Y3_WashU/LSCC/CPTAC3_LSCC_WXS_Germline_v1.1b_WXS_779.v1.1b_20210127/C3L-02168.filtered.AD.5.noLongINDELS.vcf.gz	4175327	VCF	f03fcb933730dfeb83cdbc12e40b4e0f	C3L-02168.WXS.N.hg38	c47e4f68-1b43-479c-af27-f585fb5347f3
C3L-02169	LUAD	WXS_Germline	v1.1	20210415	Y3	/CPTAC3.Y3_WashU/LUAD/CPTAC3_LUAD_WXS_Germline_v1.1_LUAD_GBM_Confirmatory_20210415/C3L-02169.filtered.AD.5.noLongINDELS.vcf.gz	6149432	VCF	06431e4a63f0636ccfaf6004b407e2ac	C3L-02169.WXS.N.hg38	56701f8e-cbcb-4670-909d-0550fe95986a
C3L-02170	LSCC	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/LSCC/CPTAC3_LSCC_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3L-02170.filtered.ROI.AD.5.INDELS.NS.vcf.gz	20	VCF	140ee58a0f0623b5375fd56d2ed73f54	C3L-02170.WXS.N.hg38	bbf1978b-1db4-4656-a991-70479d05d1f6
C3L-02170	LSCC	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/LSCC/CPTAC3_LSCC_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3L-02170.filtered.ROI.AD.5.INDELS.NS.vcf.gz	401481	VCF	1d8e76b0b802346b3c1d85671e0df4c1	C3L-02170.WXS.N.hg38	bbf1978b-1db4-4656-a991-70479d05d1f6
C3L-02170	LSCC	WXS_Germline	v1.1b	20210127	Y3	/CPTAC3.Y3_WashU/LSCC/CPTAC3_LSCC_WXS_Germline_v1.1b_WXS_779.v1.1b_20210127/C3L-02170.filtered.AD.5.noLongINDELS.vcf.gz	3387956	VCF	40df140b8d7ab7c0582096e62091d2ce	C3L-02170.WXS.N.hg38	bbf1978b-1db4-4656-a991-70479d05d1f6
C3L-02219	LUAD	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/LUAD/CPTAC3_LUAD_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3L-02219.filtered.ROI.AD.5.INDELS.NS.vcf.gz	689827	VCF	becddf2b9d43a58c2d1fcb279707d341	C3L-02219.WXS.N.hg38	957524de-e064-45b2-b7e4-21afff187be1
C3L-02219	LUAD	WXS_Germline	v1.1b	20210127	Y3	/CPTAC3.Y3_WashU/LUAD/CPTAC3_LUAD_WXS_Germline_v1.1b_WXS_779.v1.1b_20210127/C3L-02219.filtered.AD.5.noLongINDELS.vcf.gz	8361856	VCF	be9d16de0384bcf5064f0916e4f6b415	C3L-02219.WXS.N.hg38	957524de-e064-45b2-b7e4-21afff187be1
C3L-02345	LUAD	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/LUAD/CPTAC3_LUAD_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3L-02345.filtered.ROI.AD.5.INDELS.NS.vcf.gz	686463	VCF	baf5b3a4a008bfaea47397e567cc6b78	C3L-02345.WXS.N.hg38	33015297-0979-437b-b923-816699c2cc83
C3L-02345	LUAD	WXS_Germline	v1.1b	20210127	Y3	/CPTAC3.Y3_WashU/LUAD/CPTAC3_LUAD_WXS_Germline_v1.1b_WXS_779.v1.1b_20210127/C3L-02345.filtered.AD.5.noLongINDELS.vcf.gz	8034215	VCF	d51caa30b097929fc974f69dc6a4c8df	C3L-02345.WXS.N.hg38	33015297-0979-437b-b923-816699c2cc83
C3L-02348	LUAD	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/LUAD/CPTAC3_LUAD_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3L-02348.filtered.ROI.AD.5.INDELS.NS.vcf.gz	707401	VCF	31d4ee04bf553e7f9904ce491ecf8993	C3L-02348.WXS.N.hg38	53b61719-ee3c-4685-8858-b324f6afa0bf
C3L-02348	LUAD	WXS_Germline	v1.1b	20210127	Y3	/CPTAC3.Y3_WashU/LUAD/CPTAC3_LUAD_WXS_Germline_v1.1b_WXS_779.v1.1b_20210127/C3L-02348.filtered.AD.5.noLongINDELS.vcf.gz	7805791	VCF	9c4a3ea96821e965d41bb816eeec1ece	C3L-02348.WXS.N.hg38	53b61719-ee3c-4685-8858-b324f6afa0bf
C3L-02349	LSCC	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/LSCC/CPTAC3_LSCC_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3L-02349.filtered.ROI.AD.5.INDELS.NS.vcf.gz	20	VCF	140ee58a0f0623b5375fd56d2ed73f54	C3L-02349.WXS.N.hg38	c624be4d-286d-4776-b77e-d249fbe7b17e
C3L-02349	LSCC	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/LSCC/CPTAC3_LSCC_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3L-02349.filtered.ROI.AD.5.INDELS.NS.vcf.gz	412134	VCF	df6d480535774dad18c71de9f58fd60e	C3L-02349.WXS.N.hg38	c624be4d-286d-4776-b77e-d249fbe7b17e
C3L-02349	LSCC	WXS_Germline	v1.1b	20210127	Y3	/CPTAC3.Y3_WashU/LSCC/CPTAC3_LSCC_WXS_Germline_v1.1b_WXS_779.v1.1b_20210127/C3L-02349.filtered.AD.5.noLongINDELS.vcf.gz	4169488	VCF	3faa3976ce79c5096021a775b3d29a02	C3L-02349.WXS.N.hg38	c624be4d-286d-4776-b77e-d249fbe7b17e
C3L-02350	LUAD	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/LUAD/CPTAC3_LUAD_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3L-02350.filtered.ROI.AD.5.INDELS.NS.vcf.gz	682002	VCF	0023c6a8147cc4df64420a23154c076f	C3L-02350.WXS.N.hg38	d475354c-cd2f-4da7-9dac-78491c5924f9
C3L-02350	LUAD	WXS_Germline	v1.1b	20210127	Y3	/CPTAC3.Y3_WashU/LUAD/CPTAC3_LUAD_WXS_Germline_v1.1b_WXS_779.v1.1b_20210127/C3L-02350.filtered.AD.5.noLongINDELS.vcf.gz	8326309	VCF	422ef032452c20c8312263c1bab9411a	C3L-02350.WXS.N.hg38	d475354c-cd2f-4da7-9dac-78491c5924f9
C3L-02358	LSCC	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/LSCC/CPTAC3_LSCC_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3L-02358.filtered.ROI.AD.5.INDELS.NS.vcf.gz	20	VCF	140ee58a0f0623b5375fd56d2ed73f54	C3L-02358.WXS.N.hg38	55b76b44-854d-417f-a02f-eb7f21e51974
C3L-02358	LSCC	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/LSCC/CPTAC3_LSCC_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3L-02358.filtered.ROI.AD.5.INDELS.NS.vcf.gz	408239	VCF	ac9bdc43ac5b587d3534f6f74a44b2fe	C3L-02358.WXS.N.hg38	55b76b44-854d-417f-a02f-eb7f21e51974
C3L-02358	LSCC	WXS_Germline	v1.1b	20210127	Y3	/CPTAC3.Y3_WashU/LSCC/CPTAC3_LSCC_WXS_Germline_v1.1b_WXS_779.v1.1b_20210127/C3L-02358.filtered.AD.5.noLongINDELS.vcf.gz	3599938	VCF	c650cbb8ea5d440d54c9481656b771fb	C3L-02358.WXS.N.hg38	55b76b44-854d-417f-a02f-eb7f21e51974
C3L-02365	LUAD	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/LUAD/CPTAC3_LUAD_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3L-02365.filtered.ROI.AD.5.INDELS.NS.vcf.gz	706222	VCF	43384aeb101a2962c15bf4bf47662d49	C3L-02365.WXS.N.hg38	b32dc9a8-2412-4aaf-aa8c-1e87ac06598e
C3L-02365	LUAD	WXS_Germline	v1.1b	20210127	Y3	/CPTAC3.Y3_WashU/LUAD/CPTAC3_LUAD_WXS_Germline_v1.1b_WXS_779.v1.1b_20210127/C3L-02365.filtered.AD.5.noLongINDELS.vcf.gz	7868898	VCF	05741bf7dd0448e8f4813866c27f835d	C3L-02365.WXS.N.hg38	b32dc9a8-2412-4aaf-aa8c-1e87ac06598e
C3L-02463	PDA	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/PDA/CPTAC3_PDA_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3L-02463.filtered.ROI.AD.5.INDELS.NS.vcf.gz	721713	VCF	08f80b3bdbe5225bee58d50c6b7c957d	C3L-02463.WXS.N.hg38	0cbfda04-0da2-4ec1-b428-5a71b045c5b6
C3L-02463	PDA	WXS_Germline	v1.1b	20210127	Y3	/CPTAC3.Y3_WashU/PDA/CPTAC3_PDA_WXS_Germline_v1.1b_WXS_779.v1.1b_20210127/C3L-02463.filtered.AD.5.noLongINDELS.vcf.gz	13962783	VCF	0a7b9ce9647035381847f23bb42ec9b1	C3L-02463.WXS.N.hg38	0cbfda04-0da2-4ec1-b428-5a71b045c5b6
C3L-02465	GBM	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/GBM/CPTAC3_GBM_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3L-02465.filtered.ROI.AD.5.INDELS.NS.vcf.gz	704104	VCF	19626119b6bfd173d975c4593a87594e	C3L-02465.WXS.N.hg38	d6e1f2b3-e517-4bc2-b974-459b0df11591
C3L-02465	GBM	WXS_Germline	v1.1b	20210127	Y3	/CPTAC3.Y3_WashU/GBM/CPTAC3_GBM_WXS_Germline_v1.1b_WXS_779.v1.1b_20210127/C3L-02465.filtered.AD.5.noLongINDELS.vcf.gz	6969212	VCF	fa89667021a74a2317a273587d99c4a8	C3L-02465.WXS.N.hg38	d6e1f2b3-e517-4bc2-b974-459b0df11591
C3L-02504	GBM	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/GBM/CPTAC3_GBM_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3L-02504.filtered.ROI.AD.5.INDELS.NS.vcf.gz	688753	VCF	92a0933e27ac2e9a55262c75f582001c	C3L-02504.WXS.N.hg38	ff07f11b-862a-4137-8e9a-0a609735348c
C3L-02504	GBM	WXS_Germline	v1.1b	20210127	Y3	/CPTAC3.Y3_WashU/GBM/CPTAC3_GBM_WXS_Germline_v1.1b_WXS_779.v1.1b_20210127/C3L-02504.filtered.AD.5.noLongINDELS.vcf.gz	8260600	VCF	e7216ad70ee7707a70116196a654ff83	C3L-02504.WXS.N.hg38	ff07f11b-862a-4137-8e9a-0a609735348c
C3L-02508	LUAD	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/LUAD/CPTAC3_LUAD_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3L-02508.filtered.ROI.AD.5.INDELS.NS.vcf.gz	702186	VCF	cf497161ed9fc5930f3c03da89ad854d	C3L-02508.WXS.N.hg38	9d738aaf-635d-49a5-893f-42852075b115
C3L-02508	LUAD	WXS_Germline	v1.1b	20210127	Y3	/CPTAC3.Y3_WashU/LUAD/CPTAC3_LUAD_WXS_Germline_v1.1b_WXS_779.v1.1b_20210127/C3L-02508.filtered.AD.5.noLongINDELS.vcf.gz	7736802	VCF	a453cd0f1a398d7a22d6a7ad4c124482	C3L-02508.WXS.N.hg38	9d738aaf-635d-49a5-893f-42852075b115
C3L-02513	LUAD	WXS_Germline	v1.1	20210415	Y3	/CPTAC3.Y3_WashU/LUAD/CPTAC3_LUAD_WXS_Germline_v1.1_LUAD_GBM_Confirmatory_20210415/C3L-02513.filtered.AD.5.noLongINDELS.vcf.gz	7471226	VCF	9a03e763f37d65fe3d00c7c7e013fcda	C3L-02513.WXS.N.hg38	4875073d-1a0c-47d5-83bc-78bfff58baa3
