case	disease	pipeline_name	pipeline_version	timestamp	DCC_path	filesize	file_format	md5sum	sample_type	sample_name	sample_uuid
C3L-01279	CCRCC	RNA-Seq_Expression	v1.0	20191024	/CPTAC3.Y2_WashU/CCRCC/CPTAC3_CCRCC_RNA-Seq_Expression_v1.0_Y1Y2_20191024/C3L-01279.RNA-Seq.T.hg38.tsv.gz	996026	TSV	d6ed22afa645777524df9f5b5a991454	tumor	C3L-01279.RNA-Seq.T.hg38	6d24f9ea-5577-4668-8a35-4c8a19a35aa1
C3L-01281	CCRCC	RNA-Seq_Expression	v1.0	20191024	/CPTAC3.Y2_WashU/CCRCC/CPTAC3_CCRCC_RNA-Seq_Expression_v1.0_Y1Y2_20191024/C3L-01281.RNA-Seq.A.hg38.tsv.gz	1027018	TSV	187434fd312b7d4252399db727cab8b1	tissue_normal	C3L-01281.RNA-Seq.A.hg38	40908e46-4f60-4823-b0c9-faf909d8aa5e
C3L-01281	CCRCC	RNA-Seq_Expression	v1.0	20191024	/CPTAC3.Y2_WashU/CCRCC/CPTAC3_CCRCC_RNA-Seq_Expression_v1.0_Y1Y2_20191024/C3L-01281.RNA-Seq.T.hg38.tsv.gz	967670	TSV	5e492d3ecdda82baa741fa29c625eee0	tumor	C3L-01281.RNA-Seq.T.hg38	888959c0-f924-4476-8b2c-97bd678e42c9
C3L-01282	UCEC	RNA-Seq_Expression	v1.0	20191024	/CPTAC3.Y2_WashU/UCEC/CPTAC3_UCEC_RNA-Seq_Expression_v1.0_Y1Y2_20191024/C3L-01282.RNA-Seq.prov.CPT0077650009.tsv.gz	1008147	TSV	7cf92700f7e49d4c8e11c0292681b6e7	CPT0077650009	C3L-01282.RNA-Seq.prov.CPT0077650009	e91ae823-e2f7-4c79-a80a-8b3e84e79f80
C3L-01282	UCEC	RNA-Seq_Expression	v1.0	20191024	/CPTAC3.Y2_WashU/UCEC/CPTAC3_UCEC_RNA-Seq_Expression_v1.0_Y1Y2_20191024/C3L-01282.RNA-Seq.prov.CPT0077660006.tsv.gz	1024408	TSV	b63d57beaa9e585b98800c36637d50ca	CPT0077660006	C3L-01282.RNA-Seq.prov.CPT0077660006	5b493edf-d659-4b2e-a2af-8e53dfd053f8
C3L-01283	CCRCC	RNA-Seq_Expression	v1.0	20191024	/CPTAC3.Y2_WashU/CCRCC/CPTAC3_CCRCC_RNA-Seq_Expression_v1.0_Y1Y2_20191024/C3L-01283.RNA-Seq.T.hg38.tsv.gz	994929	TSV	66ceabd45b149bb971c213133d8ffdeb	tumor	C3L-01283.RNA-Seq.T.hg38	da3b3e25-de1d-44be-8298-8f832ade70b8
C3L-01284	UCEC	RNA-Seq_Expression	v1.0	20191024	/CPTAC3.Y2_WashU/UCEC/CPTAC3_UCEC_RNA-Seq_Expression_v1.0_Y1Y2_20191024/C3L-01284.RNA-Seq.T.hg38.tsv.gz	1012841	TSV	6d9b2d908c4608cb3e92acbf40e1f954	tumor	C3L-01284.RNA-Seq.T.hg38	262d769d-9fc4-40a3-a6b3-00aceb6471bd
C3L-01285	LSCC	RNA-Seq_Expression	v1.0	20191024	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_RNA-Seq_Expression_v1.0_Y1Y2_20191024/C3L-01285.RNA-Seq.A.hg38.tsv.gz	976856	TSV	32c4bb298cb884cd65a840f799f337a1	tissue_normal	C3L-01285.RNA-Seq.A.hg38	22d1bc22-c16f-49d8-8589-a9dcbc312708
C3L-01285	LSCC	RNA-Seq_Expression	v1.0	20191024	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_RNA-Seq_Expression_v1.0_Y1Y2_20191024/C3L-01285.RNA-Seq.T.hg38.tsv.gz	987589	TSV	8ea35e4c9830f4b371497a3bcbf2ec92	tumor	C3L-01285.RNA-Seq.T.hg38	977f8e49-7042-45be-a82a-d33ac6ef576d
C3L-01286	CCRCC	RNA-Seq_Expression	v1.0	20191024	/CPTAC3.Y2_WashU/CCRCC/CPTAC3_CCRCC_RNA-Seq_Expression_v1.0_Y1Y2_20191024/C3L-01286.RNA-Seq.A.hg38.tsv.gz	1004056	TSV	69357f939fab5dd235bd6926d3b95aee	tissue_normal	C3L-01286.RNA-Seq.A.hg38	d89d2ed0-5c9d-4242-92e1-e13983a04b98
C3L-01286	CCRCC	RNA-Seq_Expression	v1.0	20191024	/CPTAC3.Y2_WashU/CCRCC/CPTAC3_CCRCC_RNA-Seq_Expression_v1.0_Y1Y2_20191024/C3L-01286.RNA-Seq.T.hg38.tsv.gz	977346	TSV	a3e5adc70f2ede8e8bd35ee04d0083af	tumor	C3L-01286.RNA-Seq.T.hg38	d82803ac-7509-452d-92aa-e75fe36f67a1
C3L-01287	CCRCC	RNA-Seq_Expression	v1.0	20191024	/CPTAC3.Y2_WashU/CCRCC/CPTAC3_CCRCC_RNA-Seq_Expression_v1.0_Y1Y2_20191024/C3L-01287.RNA-Seq.A.hg38.tsv.gz	1019772	TSV	5cbbc69ad510d5f5e38e4850dfddc4a1	tissue_normal	C3L-01287.RNA-Seq.A.hg38	5a92f6f3-2492-486e-b764-55cdf37f7665
C3L-01287	CCRCC	RNA-Seq_Expression	v1.0	20191024	/CPTAC3.Y2_WashU/CCRCC/CPTAC3_CCRCC_RNA-Seq_Expression_v1.0_Y1Y2_20191024/C3L-01287.RNA-Seq.T.hg38.tsv.gz	993753	TSV	35bf6db57a454dfd14387e5c5f75403a	tumor	C3L-01287.RNA-Seq.T.hg38	5b81c13c-5ff2-42ab-806f-0a39302018d2
C3L-01288	CCRCC	RNA-Seq_Expression	v1.0	20191024	/CPTAC3.Y2_WashU/CCRCC/CPTAC3_CCRCC_RNA-Seq_Expression_v1.0_Y1Y2_20191024/C3L-01288.RNA-Seq.T.hg38.tsv.gz	996063	TSV	9936a3d7b3db71f84741085db2e80ef3	tumor	C3L-01288.RNA-Seq.T.hg38	64caa285-dbcf-44fa-8d53-d859455da22d
C3L-01291	AML	RNA-Seq_Expression	v1.0	20191024	/CPTAC3.Y2_WashU/AML/CPTAC3_AML_RNA-Seq_Expression_v1.0_Y1Y2_20191024/C3L-01291.RNA-Seq.Tbm.hg38.tsv.gz	931870	TSV	b0316f0989d2711b46a9be47a239d7ac	tumor_bone_marrow	C3L-01291.RNA-Seq.Tbm.hg38	a5a89267-3fd2-4ebf-bd4b-0cc6310ae86e
C3L-01296	AML	RNA-Seq_Expression	v1.0	20191024	/CPTAC3.Y2_WashU/AML/CPTAC3_AML_RNA-Seq_Expression_v1.0_Y1Y2_20191024/C3L-01296.RNA-Seq.Tbm.hg38.tsv.gz	958415	TSV	4219754009cd41456ebd204e64b108cc	tumor_bone_marrow	C3L-01296.RNA-Seq.Tbm.hg38	83751dd8-6827-46b7-8b4c-8c320e97b628
C3L-01302	CCRCC	RNA-Seq_Expression	v1.0	20191024	/CPTAC3.Y2_WashU/CCRCC/CPTAC3_CCRCC_RNA-Seq_Expression_v1.0_Y1Y2_20191024/C3L-01302.RNA-Seq.A.hg38.tsv.gz	1035347	TSV	475ddc70e64cde3b593c0af201946fa3	tissue_normal	C3L-01302.RNA-Seq.A.hg38	a52ebe4e-1f0d-481e-a681-d4655c5c97fe
C3L-01302	CCRCC	RNA-Seq_Expression	v1.0	20191024	/CPTAC3.Y2_WashU/CCRCC/CPTAC3_CCRCC_RNA-Seq_Expression_v1.0_Y1Y2_20191024/C3L-01302.RNA-Seq.T.hg38.tsv.gz	1031841	TSV	2005284935d9a0b131363d902a36b250	tumor	C3L-01302.RNA-Seq.T.hg38	0e7011e9-d375-432c-b2c8-6d988a30144b
C3L-01304	UCEC	RNA-Seq_Expression	v1.0	20191024	/CPTAC3.Y2_WashU/UCEC/CPTAC3_UCEC_RNA-Seq_Expression_v1.0_Y1Y2_20191024/C3L-01304.RNA-Seq.prov.CPT0064210009.tsv.gz	1000754	TSV	f23e0d0f53bb1d4c23f081a808dfb2a1	CPT0064210009	C3L-01304.RNA-Seq.prov.CPT0064210009	3d79f889-14c9-4cb0-b46b-28c9e74604fa
C3L-01304	UCEC	RNA-Seq_Expression	v1.0	20191024	/CPTAC3.Y2_WashU/UCEC/CPTAC3_UCEC_RNA-Seq_Expression_v1.0_Y1Y2_20191024/C3L-01304.RNA-Seq.prov.CPT0064240006.tsv.gz	1023417	TSV	038381337f87ea731118e0be76182db7	CPT0064240006	C3L-01304.RNA-Seq.prov.CPT0064240006	2a279f88-13f7-4c15-8bf4-f871d11fc6d1
C3L-01307	UCEC	RNA-Seq_Expression	v1.0	20191024	/CPTAC3.Y2_WashU/UCEC/CPTAC3_UCEC_RNA-Seq_Expression_v1.0_Y1Y2_20191024/C3L-01307.RNA-Seq.prov.CPT0064290010.tsv.gz	1011645	TSV	1ccc07001ea721095b73a8276af2ad7b	CPT0064290010	C3L-01307.RNA-Seq.prov.CPT0064290010	7d882d89-dfaa-4a11-ab9e-b5b8da13291f
C3L-01307	UCEC	RNA-Seq_Expression	v1.0	20191024	/CPTAC3.Y2_WashU/UCEC/CPTAC3_UCEC_RNA-Seq_Expression_v1.0_Y1Y2_20191024/C3L-01307.RNA-Seq.prov.CPT0064320006.tsv.gz	973706	TSV	844f3f0c1541e94d881f62a150284e4b	CPT0064320006	C3L-01307.RNA-Seq.prov.CPT0064320006	77608952-3cff-4ca3-89ae-1aa1279ff29e
C3L-01311	UCEC	RNA-Seq_Expression	v1.0	20191024	/CPTAC3.Y2_WashU/UCEC/CPTAC3_UCEC_RNA-Seq_Expression_v1.0_Y1Y2_20191024/C3L-01311.RNA-Seq.A.hg38.tsv.gz	1013278	TSV	c4e85f5a868d0cb04ef5334417241cd1	tissue_normal	C3L-01311.RNA-Seq.A.hg38	6133112a-83f8-401d-bb1f-6ff793c71bf9
C3L-01311	UCEC	RNA-Seq_Expression	v1.0	20191024	/CPTAC3.Y2_WashU/UCEC/CPTAC3_UCEC_RNA-Seq_Expression_v1.0_Y1Y2_20191024/C3L-01311.RNA-Seq.T.hg38.tsv.gz	1004004	TSV	a39943e621dfa186f99500ae3b74386e	tumor	C3L-01311.RNA-Seq.T.hg38	2999d590-d848-45f2-9f28-2e933bf43f0c
C3L-01312	UCEC	RNA-Seq_Expression	v1.0	20191024	/CPTAC3.Y2_WashU/UCEC/CPTAC3_UCEC_RNA-Seq_Expression_v1.0_Y1Y2_20191024/C3L-01312.RNA-Seq.T.hg38.tsv.gz	1012481	TSV	55ce9b0baf14d285234e9342f06c34ae	tumor	C3L-01312.RNA-Seq.T.hg38	746e7d4c-7027-457f-8952-138d21b44e16
C3L-01313	CCRCC	RNA-Seq_Expression	v1.0	20191024	/CPTAC3.Y2_WashU/CCRCC/CPTAC3_CCRCC_RNA-Seq_Expression_v1.0_Y1Y2_20191024/C3L-01313.RNA-Seq.A.hg38.tsv.gz	1000274	TSV	f49554d809414802d45f8bfe49634be0	tissue_normal	C3L-01313.RNA-Seq.A.hg38	1c269fc1-225a-45aa-b59c-b87e3c034f3c
C3L-01313	CCRCC	RNA-Seq_Expression	v1.0	20191024	/CPTAC3.Y2_WashU/CCRCC/CPTAC3_CCRCC_RNA-Seq_Expression_v1.0_Y1Y2_20191024/C3L-01313.RNA-Seq.T.hg38.tsv.gz	979292	TSV	ef6313b73cc092ebe105343adac834a4	tumor	C3L-01313.RNA-Seq.T.hg38	6159d48e-c27b-4512-b6ba-b8c4d6ec420b
C3L-01327	GBM	RNA-Seq_Expression	v1.0	20191024	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_RNA-Seq_Expression_v1.0_Y1Y2_20191024/C3L-01327.RNA-Seq.T.hg38.tsv.gz	999045	TSV	b6ccd413fba0e12d972e765f8d110894	tumor	C3L-01327.RNA-Seq.T.hg38	d2a777a3-9354-4261-bd3d-35d6eb5520ed
C3L-01328	PDA	RNA-Seq_Expression	v1.0	20191024	/CPTAC3.Y2_WashU/PDA/CPTAC3_PDA_RNA-Seq_Expression_v1.0_Y1Y2_20191024/C3L-01328.RNA-Seq.A.hg38.tsv.gz	1053900	TSV	99d4bd803667be267ab2690f7171bb2d	tissue_normal	C3L-01328.RNA-Seq.A.hg38	77b18d72-f08c-47ec-a786-d7a2ecb5c1b6
C3L-01328	PDA	RNA-Seq_Expression	v1.0	20191024	/CPTAC3.Y2_WashU/PDA/CPTAC3_PDA_RNA-Seq_Expression_v1.0_Y1Y2_20191024/C3L-01328.RNA-Seq.T.hg38.tsv.gz	1011118	TSV	75d7d8584b26638e12558b9c3f07ea83	tumor	C3L-01328.RNA-Seq.T.hg38	3da74dc6-380b-4de0-8f9e-221a3cf79a4a
C3L-01330	LUAD	RNA-Seq_Expression	v1.0	20191024	/CPTAC3.Y2_WashU/LUAD/CPTAC3_LUAD_RNA-Seq_Expression_v1.0_Y1Y2_20191024/C3L-01330.RNA-Seq.A.hg38.tsv.gz	1000538	TSV	6a716995a3e1956f302c27e14902ecdd	tissue_normal	C3L-01330.RNA-Seq.A.hg38	65e9b8ed-6bce-4c95-85cf-992f286fea09
C3L-01330	LUAD	RNA-Seq_Expression	v1.0	20191024	/CPTAC3.Y2_WashU/LUAD/CPTAC3_LUAD_RNA-Seq_Expression_v1.0_Y1Y2_20191024/C3L-01330.RNA-Seq.T.hg38.tsv.gz	985632	TSV	5bd4ecbc35fbd4d192770a15948e8db6	tumor	C3L-01330.RNA-Seq.T.hg38	3a560603-8bb9-4770-803f-5b3ff68e6ec1
C3L-01352	CCRCC	RNA-Seq_Expression	v1.0	20191024	/CPTAC3.Y2_WashU/CCRCC/CPTAC3_CCRCC_RNA-Seq_Expression_v1.0_Y1Y2_20191024/C3L-01352.RNA-Seq.T.hg38.tsv.gz	994501	TSV	0030afe6174b52da2cd2bf0df29e60a3	tumor	C3L-01352.RNA-Seq.T.hg38	a7fc8ecc-0487-42c2-b571-860206a89cc2
C3L-01355	UCEC	RNA-Seq_Expression	v1.0	20191024	/CPTAC3.Y2_WashU/UCEC/CPTAC3_UCEC_RNA-Seq_Expression_v1.0_Y1Y2_20191024/C3L-01355.RNA-Seq.T.hg38.tsv.gz	995788	TSV	81123354264fe5cbc64eae0208d4fe9f	tumor	C3L-01355.RNA-Seq.T.hg38	aac17050-9cfb-470b-8e71-588e6e8e0543
C3L-01453	PDA	RNA-Seq_Expression	v1.0	20191024	/CPTAC3.Y2_WashU/PDA/CPTAC3_PDA_RNA-Seq_Expression_v1.0_Y1Y2_20191024/C3L-01453.RNA-Seq.A.hg38.tsv.gz	1012778	TSV	b2c0d485ffd1ed078c5d19c6305c9492	tissue_normal	C3L-01453.RNA-Seq.A.hg38	60d2f5c3-cace-4e07-96ed-504c20592200
C3L-01453	PDA	RNA-Seq_Expression	v1.0	20191024	/CPTAC3.Y2_WashU/PDA/CPTAC3_PDA_RNA-Seq_Expression_v1.0_Y1Y2_20191024/C3L-01453.RNA-Seq.T.hg38.tsv.gz	1026572	TSV	3dbf33ee033fdd6089be1a4a327450ea	tumor	C3L-01453.RNA-Seq.T.hg38	c297eb07-04bd-4093-8dc5-0328f04c3073
C3L-01455	LSCC	RNA-Seq_Expression	v1.0	20191024	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_RNA-Seq_Expression_v1.0_Y1Y2_20191024/C3L-01455.RNA-Seq.A.hg38.tsv.gz	1018014	TSV	6ef3bf81c32de4f4625cb65d522dab80	tissue_normal	C3L-01455.RNA-Seq.A.hg38	eeb0fc9a-fb85-4e89-a002-93efc440ba1d
C3L-01455	LSCC	RNA-Seq_Expression	v1.0	20191024	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_RNA-Seq_Expression_v1.0_Y1Y2_20191024/C3L-01455.RNA-Seq.T.hg38.tsv.gz	1040198	TSV	92bf2072d104e1c87ebefb9be3de9a82	tumor	C3L-01455.RNA-Seq.T.hg38	a220ac5a-063a-4e75-9ab1-dfbda09067a6
C3L-01459	CCRCC	RNA-Seq_Expression	v1.0	20191024	/CPTAC3.Y2_WashU/CCRCC/CPTAC3_CCRCC_RNA-Seq_Expression_v1.0_Y1Y2_20191024/C3L-01459.RNA-Seq.T.hg38.tsv.gz	1029665	TSV	f270704fd50f10dcca32b785b4c3c094	tumor	C3L-01459.RNA-Seq.T.hg38	1e075bff-f580-443f-b1ee-908f629c8005
C3L-01462	CCRCC	RNA-Seq_Expression	v1.0	20191024	/CPTAC3.Y2_WashU/CCRCC/CPTAC3_CCRCC_RNA-Seq_Expression_v1.0_Y1Y2_20191024/C3L-01462.RNA-Seq.A.hg38.tsv.gz	1017359	TSV	c9d4f39d9c06108b66ca71157133557f	tissue_normal	C3L-01462.RNA-Seq.A.hg38	0cbb6141-3bf8-457f-8d46-d670819aa024
C3L-01462	CCRCC	RNA-Seq_Expression	v1.0	20191024	/CPTAC3.Y2_WashU/CCRCC/CPTAC3_CCRCC_RNA-Seq_Expression_v1.0_Y1Y2_20191024/C3L-01462.RNA-Seq.T.hg38.tsv.gz	963126	TSV	6cf27c089e06f7f86c24cc19ac176d70	tumor	C3L-01462.RNA-Seq.T.hg38	40e32a4e-a3c5-4ecc-9777-53df29740f37
C3L-01464	CCRCC	RNA-Seq_Expression	v1.0	20191024	/CPTAC3.Y2_WashU/CCRCC/CPTAC3_CCRCC_RNA-Seq_Expression_v1.0_Y1Y2_20191024/C3L-01464.RNA-Seq.A.hg38.tsv.gz	1030413	TSV	9775566f5fc804c6c9fefd50c76eb9c5	tissue_normal	C3L-01464.RNA-Seq.A.hg38	859e0d3b-3eb8-48f9-8480-0f8968f7989f
C3L-01464	CCRCC	RNA-Seq_Expression	v1.0	20191024	/CPTAC3.Y2_WashU/CCRCC/CPTAC3_CCRCC_RNA-Seq_Expression_v1.0_Y1Y2_20191024/C3L-01464.RNA-Seq.T.hg38.tsv.gz	994474	TSV	2dbe985dfc6332f15aee9ff60a4ece55	tumor	C3L-01464.RNA-Seq.T.hg38	32b94132-4c41-40d0-980f-8ea0d6df97e9
C3L-01465	CCRCC	RNA-Seq_Expression	v1.0	20191024	/CPTAC3.Y2_WashU/CCRCC/CPTAC3_CCRCC_RNA-Seq_Expression_v1.0_Y1Y2_20191024/C3L-01465.RNA-Seq.T.hg38.tsv.gz	979294	TSV	6619a10719915a84f861cba2f2e7b7d4	tumor	C3L-01465.RNA-Seq.T.hg38	9148b65f-0f5b-491b-8712-e524175caadc
C3L-01470	CCRCC	RNA-Seq_Expression	v1.0	20191024	/CPTAC3.Y2_WashU/CCRCC/CPTAC3_CCRCC_RNA-Seq_Expression_v1.0_Y1Y2_20191024/C3L-01470.RNA-Seq.T.hg38.tsv.gz	986332	TSV	d86d5c1378e61771079c225e07e83a4d	tumor	C3L-01470.RNA-Seq.T.hg38	5035bc08-7bfd-4ca4-942c-f08d1e91058e
C3L-01551	SAR	RNA-Seq_Expression	v1.0	20191024	/CPTAC3.Y2_WashU/SAR/CPTAC3_SAR_RNA-Seq_Expression_v1.0_Y1Y2_20191024/C3L-01551.RNA-Seq.T.hg38.tsv.gz	992004	TSV	cf4b38a73119def531ac4cc47b3d334c	tumor	C3L-01551.RNA-Seq.T.hg38	f78efffa-2459-482d-afd3-b5ab7372136b
C3L-01553	CCRCC	RNA-Seq_Expression	v1.0	20191024	/CPTAC3.Y2_WashU/CCRCC/CPTAC3_CCRCC_RNA-Seq_Expression_v1.0_Y1Y2_20191024/C3L-01553.RNA-Seq.T.hg38.tsv.gz	946476	TSV	b94218a2590b68af4be9ed59e07b6599	tumor	C3L-01553.RNA-Seq.T.hg38	9c2f309e-7ec6-45cc-8e38-ae1bd3aff68c
C3L-01557	CCRCC	RNA-Seq_Expression	v1.0	20191024	/CPTAC3.Y2_WashU/CCRCC/CPTAC3_CCRCC_RNA-Seq_Expression_v1.0_Y1Y2_20191024/C3L-01557.RNA-Seq.T.hg38.tsv.gz	1005255	TSV	d422f7048c84d36669aee3a6a78f89bd	tumor	C3L-01557.RNA-Seq.T.hg38	f5a5af06-d36b-4aaf-8938-e443419af54e
C3L-01560	CCRCC	RNA-Seq_Expression	v1.0	20191024	/CPTAC3.Y2_WashU/CCRCC/CPTAC3_CCRCC_RNA-Seq_Expression_v1.0_Y1Y2_20191024/C3L-01560.RNA-Seq.T.hg38.tsv.gz	1023797	TSV	16c418b81b4b68b56fbaceb2965c7733	tumor	C3L-01560.RNA-Seq.T.hg38	46eecb09-2c4c-4aff-93e0-2a5bf7a61d1d
C3L-01598	PDA	RNA-Seq_Expression	v1.0	20191024	/CPTAC3.Y2_WashU/PDA/CPTAC3_PDA_RNA-Seq_Expression_v1.0_Y1Y2_20191024/C3L-01598.RNA-Seq.T.hg38.tsv.gz	1026266	TSV	5c27cbacf4a004463f19706df21e6449	tumor	C3L-01598.RNA-Seq.T.hg38	2ef13c16-b905-4b2c-951a-c39cecde06ca
C3L-01599	UCEC	RNA-Seq_Expression	v1.0	20191024	/CPTAC3.Y2_WashU/UCEC/CPTAC3_UCEC_RNA-Seq_Expression_v1.0_Y1Y2_20191024/C3L-01599.RNA-Seq.T.hg38.tsv.gz	996090	TSV	8a1696ca98e62d5dcb017bc7257cef80	tumor	C3L-01599.RNA-Seq.T.hg38	a494eb6f-0a43-493e-b3b8-fd8916ae593d
C3L-01601	SAR	RNA-Seq_Expression	v1.0	20191024	/CPTAC3.Y2_WashU/SAR/CPTAC3_SAR_RNA-Seq_Expression_v1.0_Y1Y2_20191024/C3L-01601.RNA-Seq.A.hg38.tsv.gz	1011071	TSV	57512d1260ee04d4a3f26d4bbee30dad	tissue_normal	C3L-01601.RNA-Seq.A.hg38	12b5b380-4879-4cb2-86ae-52e9bd3ba2ab
C3L-01601	SAR	RNA-Seq_Expression	v1.0	20191024	/CPTAC3.Y2_WashU/SAR/CPTAC3_SAR_RNA-Seq_Expression_v1.0_Y1Y2_20191024/C3L-01601.RNA-Seq.T.hg38.tsv.gz	964012	TSV	fbea38ac0dc2e05514fa7a816eaad854	tumor	C3L-01601.RNA-Seq.T.hg38	d2033364-ecb4-4bdd-8812-81e570ce01cc
C3L-01603	CCRCC	RNA-Seq_Expression	v1.0	20191024	/CPTAC3.Y2_WashU/CCRCC/CPTAC3_CCRCC_RNA-Seq_Expression_v1.0_Y1Y2_20191024/C3L-01603.RNA-Seq.A.hg38.tsv.gz	1021500	TSV	c39ab13a8bf1ff115a6fd84cffed09eb	tissue_normal	C3L-01603.RNA-Seq.A.hg38	cf9e6057-90f4-472d-9c3a-c16ce3005530
C3L-01603	CCRCC	RNA-Seq_Expression	v1.0	20191024	/CPTAC3.Y2_WashU/CCRCC/CPTAC3_CCRCC_RNA-Seq_Expression_v1.0_Y1Y2_20191024/C3L-01603.RNA-Seq.T.hg38.tsv.gz	977550	TSV	81b751906b59feeededeb4a93c4fafe4	tumor	C3L-01603.RNA-Seq.T.hg38	6fcb822a-87b7-42a4-b3d1-48a85033e0b3
C3L-01604	UCEC	RNA-Seq_Expression	v1.0	20191024	/CPTAC3.Y2_WashU/UCEC/CPTAC3_UCEC_RNA-Seq_Expression_v1.0_Y1Y2_20191024/C3L-01604.RNA-Seq.T.hg38.tsv.gz	1038682	TSV	27e632ab55c859f64ef508c5f2f98c81	tumor	C3L-01604.RNA-Seq.T.hg38	9eaf6fb7-9379-4cfa-b0b8-2ad720a028e9
C3L-01606	LSCC	RNA-Seq_Expression	v1.0	20191024	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_RNA-Seq_Expression_v1.0_Y1Y2_20191024/C3L-01606.RNA-Seq.A.hg38.tsv.gz	1055787	TSV	098d293488e18c11a2534d761cbce3b0	tissue_normal	C3L-01606.RNA-Seq.A.hg38	e66f366e-5f5c-4355-b0bf-edf9aad390d6
C3L-01606	LSCC	RNA-Seq_Expression	v1.0	20191024	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_RNA-Seq_Expression_v1.0_Y1Y2_20191024/C3L-01606.RNA-Seq.T.hg38.tsv.gz	1008964	TSV	247627f13bb90950c86e039a06db01a3	tumor	C3L-01606.RNA-Seq.T.hg38	37c34e6b-d077-44e7-87f7-8432cc3617ce
C3L-01607	CCRCC	RNA-Seq_Expression	v1.0	20191024	/CPTAC3.Y2_WashU/CCRCC/CPTAC3_CCRCC_RNA-Seq_Expression_v1.0_Y1Y2_20191024/C3L-01607.RNA-Seq.A.hg38.tsv.gz	1037006	TSV	0ee29671a764c6dd463a09771086aa7d	tissue_normal	C3L-01607.RNA-Seq.A.hg38	c1a372fa-e3f9-4da9-997a-f76915d7a221
C3L-01607	CCRCC	RNA-Seq_Expression	v1.0	20191024	/CPTAC3.Y2_WashU/CCRCC/CPTAC3_CCRCC_RNA-Seq_Expression_v1.0_Y1Y2_20191024/C3L-01607.RNA-Seq.T.hg38.tsv.gz	1010667	TSV	abe725c62fec45115678c0dbd9e6a972	tumor	C3L-01607.RNA-Seq.T.hg38	4346cf05-e2e9-445e-8c50-83e4c0408476
C3L-01631	UCEC	RNA-Seq_Expression	v1.0	20191024	/CPTAC3.Y2_WashU/UCEC/CPTAC3_UCEC_RNA-Seq_Expression_v1.0_Y1Y2_20191024/C3L-01631.RNA-Seq.T.hg38.tsv.gz	1007503	TSV	b07cf1c0b754caf47a9278ffed83e88d	tumor	C3L-01631.RNA-Seq.T.hg38	a3094923-65eb-4e7c-88c3-11e645b91c80
C3L-01632	LUAD	RNA-Seq_Expression	v1.0	20191024	/CPTAC3.Y2_WashU/LUAD/CPTAC3_LUAD_RNA-Seq_Expression_v1.0_Y1Y2_20191024/C3L-01632.RNA-Seq.A.hg38.tsv.gz	1009598	TSV	6912b8ed8b9dc7101a731c8d2f6c1fdc	tissue_normal	C3L-01632.RNA-Seq.A.hg38	ba0ae3fa-f8ca-4100-bd05-63aa39ce39bf
C3L-01632	LUAD	RNA-Seq_Expression	v1.0	20191024	/CPTAC3.Y2_WashU/LUAD/CPTAC3_LUAD_RNA-Seq_Expression_v1.0_Y1Y2_20191024/C3L-01632.RNA-Seq.T.hg38.tsv.gz	1025461	TSV	7d2d63f2fd4f614bdc5e318e02e5c9d6	tumor	C3L-01632.RNA-Seq.T.hg38	beb6acc6-aaff-4f89-a06e-6eeb5c89350d
C3L-01633	UCEC	RNA-Seq_Expression	v1.0	20191024	/CPTAC3.Y2_WashU/UCEC/CPTAC3_UCEC_RNA-Seq_Expression_v1.0_Y1Y2_20191024/C3L-01633.RNA-Seq.T.hg38.tsv.gz	1010766	TSV	458bfd3dcd63e59981bedddc30c1d15d	tumor	C3L-01633.RNA-Seq.T.hg38	0df84f9a-8c5f-4502-afe3-dd7db71c3ccf
C3L-01637	PDA	RNA-Seq_Expression	v1.0	20191024	/CPTAC3.Y2_WashU/PDA/CPTAC3_PDA_RNA-Seq_Expression_v1.0_Y1Y2_20191024/C3L-01637.RNA-Seq.A.hg38.tsv.gz	1018901	TSV	7bc09150961bc79253aaeeda2cce079f	tissue_normal	C3L-01637.RNA-Seq.A.hg38	b56dabaf-3f50-48d0-96e4-4d2dc7442a6b
C3L-01637	PDA	RNA-Seq_Expression	v1.0	20191024	/CPTAC3.Y2_WashU/PDA/CPTAC3_PDA_RNA-Seq_Expression_v1.0_Y1Y2_20191024/C3L-01637.RNA-Seq.T.hg38.tsv.gz	1017302	TSV	060093731eebff0818959d076297e9fd	tumor	C3L-01637.RNA-Seq.T.hg38	122451c6-5592-4c1f-87fa-446007cfb7a4
C3L-01639	UCEC	RNA-Seq_Expression	v1.0	20191024	/CPTAC3.Y2_WashU/UCEC/CPTAC3_UCEC_RNA-Seq_Expression_v1.0_Y1Y2_20191024/C3L-01639.RNA-Seq.A.hg38.tsv.gz	1028342	TSV	1c380c07792e7816021780c26df83d40	tissue_normal	C3L-01639.RNA-Seq.A.hg38	8e65f219-220f-4229-a664-64867876d826
