# case	disease	pipeline_name	pipeline_version	timestamp	C3Y	DCC_path	filesize	file_format	md5sum	Tumor_Sample_Name	Tumor_BAM_UUID	Normal_Sample_Name	Normal_BAM_UUID	Result_Type
C3L-01155	GBM	WGS_CNV_Somatic	v2.0	20210114	Y3	/CPTAC3.Y3_WashU/GBM/CPTAC3_GBM_WGS_CNV_Somatic_v2.0_CNV_80_20210114/C3L-01155.cnv.gz	8495	TSV	3d1345e2a81c2ea1c8e3c9cf65b6c3f4	C3L-01155.WGS.T.hg38	896fec72-4491-44f1-b185-b216dcb77b5a	C3L-01155.WGS.N.hg38	c4bced1d-cb6c-4837-b4eb-dad1507de56a	CNV
C3L-01155	GBM	WGS_CNV_Somatic	v2.0	20210114	Y3	/CPTAC3.Y3_WashU/GBM/CPTAC3_GBM_WGS_CNV_Somatic_v2.0_CNV_80_20210114/C3L-01155.gene_level.log2.seg.gz	297106	TSV	d8c330fbc546b467c94599d27e12df21	C3L-01155.WGS.T.hg38	896fec72-4491-44f1-b185-b216dcb77b5a	C3L-01155.WGS.N.hg38	c4bced1d-cb6c-4837-b4eb-dad1507de56a	SEG
C3L-01156	GBM	WGS_CNV_Somatic	v2.0	20210114	Y3	/CPTAC3.Y3_WashU/GBM/CPTAC3_GBM_WGS_CNV_Somatic_v2.0_CNV_80_20210114/C3L-01156.cnv.gz	6435	TSV	f4d072412563a4d9920607abb0015751	C3L-01156.WGS.T.hg38	659dfe0f-91c9-4100-b133-c90d2658ed50	C3L-01156.WGS.N.hg38	f9c7d2a9-08af-4b2c-b473-cbd25a09e5d8	CNV
C3L-01156	GBM	WGS_CNV_Somatic	v2.0	20210114	Y3	/CPTAC3.Y3_WashU/GBM/CPTAC3_GBM_WGS_CNV_Somatic_v2.0_CNV_80_20210114/C3L-01156.gene_level.log2.seg.gz	298366	TSV	91c710f1486bb6d6ac396ade24f60769	C3L-01156.WGS.T.hg38	659dfe0f-91c9-4100-b133-c90d2658ed50	C3L-01156.WGS.N.hg38	f9c7d2a9-08af-4b2c-b473-cbd25a09e5d8	SEG
C3L-01157	GBM	WGS_CNV_Somatic	v2.0	20210114	Y3	/CPTAC3.Y3_WashU/GBM/CPTAC3_GBM_WGS_CNV_Somatic_v2.0_CNV_80_20210114/C3L-01157.cnv.gz	6818	TSV	cc7dfb44982979c11253e19376a1dae1	C3L-01157.WGS.T.hg38	3ce52428-a149-4c44-bf49-49b978eed662	C3L-01157.WGS.N.hg38	656415e5-82ea-4184-8840-8dfb1cfa8c75	CNV
C3L-01157	GBM	WGS_CNV_Somatic	v2.0	20210114	Y3	/CPTAC3.Y3_WashU/GBM/CPTAC3_GBM_WGS_CNV_Somatic_v2.0_CNV_80_20210114/C3L-01157.gene_level.log2.seg.gz	298996	TSV	16cf7e73e7744e00a935a1ef5e80d023	C3L-01157.WGS.T.hg38	3ce52428-a149-4c44-bf49-49b978eed662	C3L-01157.WGS.N.hg38	656415e5-82ea-4184-8840-8dfb1cfa8c75	SEG
C3L-01158	PDA	WGS_CNV_Somatic	v2.0	20200525	Y3	/CPTAC3.Y3_WashU/PDA/CPTAC3_PDA_WGS_CNV_Somatic_v2.0_Y3.b1_20200525/C3L-01158.cnv.gz	12823	TSV	8ac92363f0b7cec98ce05a2fcb0d199d	C3L-01158.WGS.T.hg38	dd325470-f95e-4515-92b7-b6e3f9f61b42	C3L-01158.WGS.N.hg38	4b59a227-4b74-463b-b8c6-964f07c841b7	CNV
C3L-01158	PDA	WGS_CNV_Somatic	v2.0	20200525	Y3	/CPTAC3.Y3_WashU/PDA/CPTAC3_PDA_WGS_CNV_Somatic_v2.0_Y3.b1_20200525/C3L-01158.gene_level.log2.seg.gz	300448	TSV	72cb10ddcb3c6bbb3add2f974e1ae65e	C3L-01158.WGS.T.hg38	dd325470-f95e-4515-92b7-b6e3f9f61b42	C3L-01158.WGS.N.hg38	4b59a227-4b74-463b-b8c6-964f07c841b7	SEG
C3L-01160	PDA	WGS_CNV_Somatic	v2.0	20200525	Y3	/CPTAC3.Y3_WashU/PDA/CPTAC3_PDA_WGS_CNV_Somatic_v2.0_Y3.b1_20200525/C3L-01160.cnv.gz	4006	TSV	f296903221827da145a6c1611b3befba	C3L-01160.WGS.T.hg38	05cb8a97-9225-4a2c-b9e4-048375f3478d	C3L-01160.WGS.N.hg38	159ed349-6664-4f63-a807-2c0ec490012b	CNV
C3L-01160	PDA	WGS_CNV_Somatic	v2.0	20200525	Y3	/CPTAC3.Y3_WashU/PDA/CPTAC3_PDA_WGS_CNV_Somatic_v2.0_Y3.b1_20200525/C3L-01160.gene_level.log2.seg.gz	296615	TSV	e9cbeec641c0a85a132c06f092dc5aaf	C3L-01160.WGS.T.hg38	05cb8a97-9225-4a2c-b9e4-048375f3478d	C3L-01160.WGS.N.hg38	159ed349-6664-4f63-a807-2c0ec490012b	SEG
C3L-01237	HNSCC	WGS_CNV_Somatic	v2.0	20200525	Y3	/CPTAC3.Y3_WashU/HNSCC/CPTAC3_HNSCC_WGS_CNV_Somatic_v2.0_Y3.b1_20200525/C3L-01237.cnv.gz	11860	TSV	6da7d37c1340d2238d1c86ca1e9c1d87	C3L-01237.WGS.T.hg38	4ac05268-23c5-4dd9-933f-37598dccc518	C3L-01237.WGS.N.hg38	41d7d80d-8a51-4bd3-a74d-774a81f7d260	CNV
C3L-01237	HNSCC	WGS_CNV_Somatic	v2.0	20200525	Y3	/CPTAC3.Y3_WashU/HNSCC/CPTAC3_HNSCC_WGS_CNV_Somatic_v2.0_Y3.b1_20200525/C3L-01237.gene_level.log2.seg.gz	300351	TSV	bf9b6ede4423ff002f888c18e4114604	C3L-01237.WGS.T.hg38	4ac05268-23c5-4dd9-933f-37598dccc518	C3L-01237.WGS.N.hg38	41d7d80d-8a51-4bd3-a74d-774a81f7d260	SEG
C3L-01246	UCEC	WGS_CNV_Somatic	v2.0	20201119	Y3	/CPTAC3.Y3_WashU/UCEC/CPTAC3_UCEC_WGS_CNV_Somatic_v2.0_Y3.UCEC.178_20201119/C3L-01246.cnv.gz	9004	TSV	1db0172076b96f533672ecb38535b307	C3L-01246.WGS.T.hg38	989fb585-18b1-4e94-8d2d-48cc86534d73	C3L-01246.WGS.N.hg38	2dac5fa1-c56c-4425-ba61-8270014816ca	CNV
C3L-01246	UCEC	WGS_CNV_Somatic	v2.0	20201119	Y3	/CPTAC3.Y3_WashU/UCEC/CPTAC3_UCEC_WGS_CNV_Somatic_v2.0_Y3.UCEC.178_20201119/C3L-01246.gene_level.log2.seg.gz	300414	TSV	a01534f8b9bff22ba8120e5d0f81592b	C3L-01246.WGS.T.hg38	989fb585-18b1-4e94-8d2d-48cc86534d73	C3L-01246.WGS.N.hg38	2dac5fa1-c56c-4425-ba61-8270014816ca	SEG
C3L-01247	UCEC	WGS_CNV_Somatic	v2.0	20201119	Y3	/CPTAC3.Y3_WashU/UCEC/CPTAC3_UCEC_WGS_CNV_Somatic_v2.0_Y3.UCEC.178_20201119/C3L-01247.cnv.gz	72646	TSV	dd23316e5edbb015cf247f15db49e96c	C3L-01247.WGS.T.hg38	f8d1546e-8793-48a7-9853-31626061778f	C3L-01247.WGS.N.hg38	9a71ebf5-d978-4980-8894-e3b597321b3f	CNV
C3L-01247	UCEC	WGS_CNV_Somatic	v2.0	20201119	Y3	/CPTAC3.Y3_WashU/UCEC/CPTAC3_UCEC_WGS_CNV_Somatic_v2.0_Y3.UCEC.178_20201119/C3L-01247.gene_level.log2.seg.gz	310501	TSV	ff01b8f4d46ce61432f0d16974fdb628	C3L-01247.WGS.T.hg38	f8d1546e-8793-48a7-9853-31626061778f	C3L-01247.WGS.N.hg38	9a71ebf5-d978-4980-8894-e3b597321b3f	SEG
C3L-01248	UCEC	WGS_CNV_Somatic	v2.0	20201119	Y3	/CPTAC3.Y3_WashU/UCEC/CPTAC3_UCEC_WGS_CNV_Somatic_v2.0_Y3.UCEC.178_20201119/C3L-01248.cnv.gz	250604	TSV	d37950577d94f8800e62e80003575a08	C3L-01248.WGS.T.hg38	3aa26966-41cf-4ab9-9446-0e19fa01b054	C3L-01248.WGS.N.hg38	9aae580f-d6ae-4920-8e2f-a249be96c57f	CNV
C3L-01248	UCEC	WGS_CNV_Somatic	v2.0	20201119	Y3	/CPTAC3.Y3_WashU/UCEC/CPTAC3_UCEC_WGS_CNV_Somatic_v2.0_Y3.UCEC.178_20201119/C3L-01248.gene_level.log2.seg.gz	320439	TSV	6421c5e8afb4cd2439f20695967f87d5	C3L-01248.WGS.T.hg38	3aa26966-41cf-4ab9-9446-0e19fa01b054	C3L-01248.WGS.N.hg38	9aae580f-d6ae-4920-8e2f-a249be96c57f	SEG
C3L-01249	UCEC	WGS_CNV_Somatic	v2.0	20201119	Y3	/CPTAC3.Y3_WashU/UCEC/CPTAC3_UCEC_WGS_CNV_Somatic_v2.0_Y3.UCEC.178_20201119/C3L-01249.cnv.gz	2435	TSV	9b27c5af0487b8c47e1feb5a75d1ba9c	C3L-01249.WGS.T.hg38	cfac3e22-503c-461b-82b7-95451aa8dcf3	C3L-01249.WGS.N.hg38	04c9b457-112e-4e52-ac06-eac47fa8a994	CNV
C3L-01249	UCEC	WGS_CNV_Somatic	v2.0	20201119	Y3	/CPTAC3.Y3_WashU/UCEC/CPTAC3_UCEC_WGS_CNV_Somatic_v2.0_Y3.UCEC.178_20201119/C3L-01249.gene_level.log2.seg.gz	295006	TSV	6cb8ae5354fcceb5279e89615557624a	C3L-01249.WGS.T.hg38	cfac3e22-503c-461b-82b7-95451aa8dcf3	C3L-01249.WGS.N.hg38	04c9b457-112e-4e52-ac06-eac47fa8a994	SEG
C3L-01252	UCEC	WGS_CNV_Somatic	v2.0	20201119	Y3	/CPTAC3.Y3_WashU/UCEC/CPTAC3_UCEC_WGS_CNV_Somatic_v2.0_Y3.UCEC.178_20201119/C3L-01252.cnv.gz	4762	TSV	1288d8225f52ec3ff9d89b103c7c3621	C3L-01252.WGS.T.hg38	0a71692b-69f2-4d45-9740-59e1b1025326	C3L-01252.WGS.N.hg38	b738031e-17f5-4a3d-b10e-963d5cc0eab8	CNV
C3L-01252	UCEC	WGS_CNV_Somatic	v2.0	20201119	Y3	/CPTAC3.Y3_WashU/UCEC/CPTAC3_UCEC_WGS_CNV_Somatic_v2.0_Y3.UCEC.178_20201119/C3L-01252.gene_level.log2.seg.gz	295846	TSV	e0aba1b5eb94fa9d8be56198a5660dab	C3L-01252.WGS.T.hg38	0a71692b-69f2-4d45-9740-59e1b1025326	C3L-01252.WGS.N.hg38	b738031e-17f5-4a3d-b10e-963d5cc0eab8	SEG
C3L-01253	UCEC	WGS_CNV_Somatic	v2.0	20201119	Y3	/CPTAC3.Y3_WashU/UCEC/CPTAC3_UCEC_WGS_CNV_Somatic_v2.0_Y3.UCEC.178_20201119/C3L-01253.cnv.gz	1584	TSV	63804ba2985f1794b298bbd2b1cacffc	C3L-01253.WGS.T.hg38	dc7fc77c-0ce3-4ae4-9800-583943850fe9	C3L-01253.WGS.N.hg38	b5ce9048-1883-4704-9b11-e8ac3738a5e9	CNV
C3L-01253	UCEC	WGS_CNV_Somatic	v2.0	20201119	Y3	/CPTAC3.Y3_WashU/UCEC/CPTAC3_UCEC_WGS_CNV_Somatic_v2.0_Y3.UCEC.178_20201119/C3L-01253.gene_level.log2.seg.gz	294711	TSV	d0e65cbca74b1ff12d156bdd0a473aa5	C3L-01253.WGS.T.hg38	dc7fc77c-0ce3-4ae4-9800-583943850fe9	C3L-01253.WGS.N.hg38	b5ce9048-1883-4704-9b11-e8ac3738a5e9	SEG
C3L-01256	UCEC	WGS_CNV_Somatic	v2.0	20201119	Y3	/CPTAC3.Y3_WashU/UCEC/CPTAC3_UCEC_WGS_CNV_Somatic_v2.0_Y3.UCEC.178_20201119/C3L-01256.cnv.gz	1698	TSV	361a5391034c0ca69da8f8ad55851a78	C3L-01256.WGS.T.hg38	dfc183e0-7cd4-4b7d-b213-902bb7a9daee	C3L-01256.WGS.N.hg38	01b7fb65-f024-4aaa-8f7c-ae8d5457633a	CNV
C3L-01256	UCEC	WGS_CNV_Somatic	v2.0	20201119	Y3	/CPTAC3.Y3_WashU/UCEC/CPTAC3_UCEC_WGS_CNV_Somatic_v2.0_Y3.UCEC.178_20201119/C3L-01256.gene_level.log2.seg.gz	295080	TSV	f7e4a5560bd624ba1e642991f7be157d	C3L-01256.WGS.T.hg38	dfc183e0-7cd4-4b7d-b213-902bb7a9daee	C3L-01256.WGS.N.hg38	01b7fb65-f024-4aaa-8f7c-ae8d5457633a	SEG
C3L-01257	UCEC	WGS_CNV_Somatic	v2.0	20201119	Y3	/CPTAC3.Y3_WashU/UCEC/CPTAC3_UCEC_WGS_CNV_Somatic_v2.0_Y3.UCEC.178_20201119/C3L-01257.cnv.gz	26174	TSV	725b0c9f0db4f4579ad01b448813edfe	C3L-01257.WGS.T.hg38	6caaa45a-4ac6-479c-adb2-e947066663f7	C3L-01257.WGS.N.hg38	54d040a9-00d4-4a18-bad6-bdeaa1a758ba	CNV
C3L-01257	UCEC	WGS_CNV_Somatic	v2.0	20201119	Y3	/CPTAC3.Y3_WashU/UCEC/CPTAC3_UCEC_WGS_CNV_Somatic_v2.0_Y3.UCEC.178_20201119/C3L-01257.gene_level.log2.seg.gz	304465	TSV	30c52128ee553d100536e88b39269367	C3L-01257.WGS.T.hg38	6caaa45a-4ac6-479c-adb2-e947066663f7	C3L-01257.WGS.N.hg38	54d040a9-00d4-4a18-bad6-bdeaa1a758ba	SEG
C3L-01274	UCEC	WGS_CNV_Somatic	v2.0	20191121	Y3	/CPTAC3.Y2_WashU/UCEC/CPTAC3_UCEC_WGS_CNV_Somatic_v2.0_WGS_CNV.20191121_20191121/C3L-01274.cnv.gz	2174	TSV	34c359f655b92599fd779bd1f57a6a53	C3L-01274.WGS.T.hg38	7a4f3b93-3970-42cb-9bd5-3baf02a98b8f	C3L-01274.WGS.N.hg38	17108db7-3252-4f5f-a60a-79a9000ddb69	CNV
C3L-01274	UCEC	WGS_CNV_Somatic	v2.0	20191121	Y3	/CPTAC3.Y2_WashU/UCEC/CPTAC3_UCEC_WGS_CNV_Somatic_v2.0_WGS_CNV.20191121_20191121/C3L-01274.gene_level.log2.seg.gz	294875	TSV	21ac9eec070a498c1bf9868cc3343ffc	C3L-01274.WGS.T.hg38	7a4f3b93-3970-42cb-9bd5-3baf02a98b8f	C3L-01274.WGS.N.hg38	17108db7-3252-4f5f-a60a-79a9000ddb69	SEG
C3L-01275	UCEC	WGS_CNV_Somatic	v2.0	20201119	Y3	/CPTAC3.Y3_WashU/UCEC/CPTAC3_UCEC_WGS_CNV_Somatic_v2.0_Y3.UCEC.178_20201119/C3L-01275.cnv.gz	19323	TSV	643eb92cd082ec87eda2e331083802fc	C3L-01275.WGS.T.hg38	d3bcdff3-cc7d-4d33-8256-862a2135fca6	C3L-01275.WGS.N.hg38	269d555e-a19b-42bf-81bf-4e0c26c978a4	CNV
C3L-01275	UCEC	WGS_CNV_Somatic	v2.0	20201119	Y3	/CPTAC3.Y3_WashU/UCEC/CPTAC3_UCEC_WGS_CNV_Somatic_v2.0_Y3.UCEC.178_20201119/C3L-01275.gene_level.log2.seg.gz	302258	TSV	56a56ab8297f53084d922b957dce49c0	C3L-01275.WGS.T.hg38	d3bcdff3-cc7d-4d33-8256-862a2135fca6	C3L-01275.WGS.N.hg38	269d555e-a19b-42bf-81bf-4e0c26c978a4	SEG
C3L-01277	UCEC	WGS_CNV_Somatic	v2.0	20191121	Y3	/CPTAC3.Y2_WashU/UCEC/CPTAC3_UCEC_WGS_CNV_Somatic_v2.0_WGS_CNV.20191121_20191121/C3L-01277.cnv.gz	31483	TSV	d57e30aa2a5606dc519e7dec1a94527b	C3L-01277.WGS.T.hg38	16230cf1-74be-49bd-a49e-7962f8d00ea3	C3L-01277.WGS.N.hg38	7aa49cd4-a2b8-4263-910d-bef68dade24d	CNV
C3L-01277	UCEC	WGS_CNV_Somatic	v2.0	20191121	Y3	/CPTAC3.Y2_WashU/UCEC/CPTAC3_UCEC_WGS_CNV_Somatic_v2.0_WGS_CNV.20191121_20191121/C3L-01277.gene_level.log2.seg.gz	307293	TSV	0d673a0f5d2e9e13fcecee4758b607f5	C3L-01277.WGS.T.hg38	16230cf1-74be-49bd-a49e-7962f8d00ea3	C3L-01277.WGS.N.hg38	7aa49cd4-a2b8-4263-910d-bef68dade24d	SEG
C3L-01279	CCRCC	WGS_CNV_Somatic	v2.0	20201009	Y3	/CPTAC3.Y3_WashU/CCRCC/CPTAC3_CCRCC_WGS_CNV_Somatic_v2.0_Y3.620_20201009/C3L-01279.C3L-01279.cnv.gz	5675	TSV	56453b391a654ab48523f2d3f2539718	C3L-01279.WGS.T.hg38	7bbf3271-9c54-4db8-8283-5adec290de65	C3L-01279.WGS.N.hg38	a3ce5196-7dcf-4fd1-9293-1a08b5e56acc	CNV
C3L-01279	CCRCC	WGS_CNV_Somatic	v2.0	20201009	Y3	/CPTAC3.Y3_WashU/CCRCC/CPTAC3_CCRCC_WGS_CNV_Somatic_v2.0_Y3.620_20201009/C3L-01279.C3L-01279.gene_level.log2.seg.gz	297871	TSV	e524fd2ff44308e39291a2938c8665db	C3L-01279.WGS.T.hg38	7bbf3271-9c54-4db8-8283-5adec290de65	C3L-01279.WGS.N.hg38	a3ce5196-7dcf-4fd1-9293-1a08b5e56acc	SEG
C3L-01281	CCRCC	WGS_CNV_Somatic	v2.0	20190124	Y1	/CPTAC3_WashU_hg38/CCRCC/WGS_CNV_Somatic.CCRCC.all.hg38_v2.0_20190124/C3L-01281.cnv	3730	TSV	6dedcb9919674129ea754c2581fa44dd	Unknown.Y1	Unknown.Y1	Unknown.Y1	Unknown.Y1	CNV
C3L-01281	CCRCC	WGS_CNV_Somatic	v2.0	20190124	Y1	/CPTAC3_WashU_hg38/CCRCC/WGS_CNV_Somatic.CCRCC.all.hg38_v2.0_20190124/C3L-01281.gene_level.log2.seg.gz	294573	TSV	ed02b5c9680e728bdb261ab6755ecddc	Unknown.Y1	Unknown.Y1	Unknown.Y1	Unknown.Y1	SEG
C3L-01282	UCEC	WGS_CNV_Somatic	v2.0	20201119	Y3	/CPTAC3.Y3_WashU/UCEC/CPTAC3_UCEC_WGS_CNV_Somatic_v2.0_Y3.UCEC.178_20201119/C3L-01282.cnv.gz	3030	TSV	54c785418117da8b5b5bc649ba5f49d1	C3L-01282.WGS.T.hg38	58cbc0e7-4448-4ecc-807e-f7386431c790	C3L-01282.WGS.N.hg38	2b3e454f-b10f-4fa3-be38-5be8b26150e4	CNV
C3L-01282	UCEC	WGS_CNV_Somatic	v2.0	20201119	Y3	/CPTAC3.Y3_WashU/UCEC/CPTAC3_UCEC_WGS_CNV_Somatic_v2.0_Y3.UCEC.178_20201119/C3L-01282.gene_level.log2.seg.gz	296423	TSV	fe6190fd38c696d932cb096f3856f971	C3L-01282.WGS.T.hg38	58cbc0e7-4448-4ecc-807e-f7386431c790	C3L-01282.WGS.N.hg38	2b3e454f-b10f-4fa3-be38-5be8b26150e4	SEG
C3L-01283	CCRCC	WGS_CNV_Somatic	v2.0	20190124	Y1	/CPTAC3_WashU_hg38/CCRCC/WGS_CNV_Somatic.CCRCC.all.hg38_v2.0_20190124/C3L-01283.cnv	6401	TSV	cab7112842c31bb992afbf53f9a8eacc	Unknown.Y1	Unknown.Y1	Unknown.Y1	Unknown.Y1	CNV
C3L-01283	CCRCC	WGS_CNV_Somatic	v2.0	20190124	Y1	/CPTAC3_WashU_hg38/CCRCC/WGS_CNV_Somatic.CCRCC.all.hg38_v2.0_20190124/C3L-01283.gene_level.log2.seg.gz	295497	TSV	7188b8168df5758502dbc0f03e700fdc	Unknown.Y1	Unknown.Y1	Unknown.Y1	Unknown.Y1	SEG
C3L-01285	LSCC	WGS_CNV_Somatic	v2.0	20191121	Y3	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WGS_CNV_Somatic_v2.0_WGS_CNV.20191121_20191121/C3L-01285.cnv.gz	20344	TSV	78213de973b59ec1e607bfd1b6301ac3	C3L-01285.WGS.T.hg38	86676d44-42fe-4224-b835-65d8597dd17f	C3L-01285.WGS.N.hg38	f52e8430-6879-4a01-b417-9f9221970f98	CNV
C3L-01285	LSCC	WGS_CNV_Somatic	v2.0	20191121	Y3	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WGS_CNV_Somatic_v2.0_WGS_CNV.20191121_20191121/C3L-01285.gene_level.log2.seg.gz	304300	TSV	db24d09aa4b9f7e3f6a2666f2a0df237	C3L-01285.WGS.T.hg38	86676d44-42fe-4224-b835-65d8597dd17f	C3L-01285.WGS.N.hg38	f52e8430-6879-4a01-b417-9f9221970f98	SEG
C3L-01286	CCRCC	WGS_CNV_Somatic	v2.0	20190124	Y1	/CPTAC3_WashU_hg38/CCRCC/WGS_CNV_Somatic.CCRCC.all.hg38_v2.0_20190124/C3L-01286.cnv	9206	TSV	55ead719b87f52354ccbc7bd2423c93f	Unknown.Y1	Unknown.Y1	Unknown.Y1	Unknown.Y1	CNV
C3L-01286	CCRCC	WGS_CNV_Somatic	v2.0	20190124	Y1	/CPTAC3_WashU_hg38/CCRCC/WGS_CNV_Somatic.CCRCC.all.hg38_v2.0_20190124/C3L-01286.gene_level.log2.seg.gz	296524	TSV	fa77c7e2c6a6cc7347584306fe88b597	Unknown.Y1	Unknown.Y1	Unknown.Y1	Unknown.Y1	SEG
C3L-01286	CCRCC	WGS_CNV_Somatic	v2.0	20210310	Y3	/CPTAC3.Y3_WashU/CCRCC/CPTAC3_CCRCC_WGS_CNV_Somatic_v2.0_CNV.CCRCC_ITH_20210310/C3L-01286.C3L-01286.WGS.T.HET_roYL7L.hg38.cnv.gz	92426	TSV	248c813674157a81bbecfbda1c5f055e	C3L-01286.WGS.T.HET_roYL7L.hg38	601ed550-d4e7-41c9-9aac-91462165fac0	C3L-01286.WGS.N.hg38	bf602db8-93c8-4773-b99a-7078fae45412	CNV
C3L-01286	CCRCC	WGS_CNV_Somatic	v2.0	20210310	Y3	/CPTAC3.Y3_WashU/CCRCC/CPTAC3_CCRCC_WGS_CNV_Somatic_v2.0_CNV.CCRCC_ITH_20210310/C3L-01286.C3L-01286.WGS.T.HET_roYL7L.hg38.gene_level.log2.seg.gz	317897	TSV	cafb04d425edaf628b82290dad2b8a73	C3L-01286.WGS.T.HET_roYL7L.hg38	601ed550-d4e7-41c9-9aac-91462165fac0	C3L-01286.WGS.N.hg38	bf602db8-93c8-4773-b99a-7078fae45412	SEG
C3L-01286	CCRCC	WGS_CNV_Somatic	v2.0	20210310	Y3	/CPTAC3.Y3_WashU/CCRCC/CPTAC3_CCRCC_WGS_CNV_Somatic_v2.0_CNV.CCRCC_ITH_20210310/C3L-01286.C3L-01286.WGS.T.HET_roYrkB.hg38.cnv.gz	96659	TSV	682a76fb03bcf88dffcbf663b5583d59	C3L-01286.WGS.T.HET_roYrkB.hg38	b5c44ee3-a80a-4278-8fbf-8ccb26dc6907	C3L-01286.WGS.N.hg38	bf602db8-93c8-4773-b99a-7078fae45412	CNV
C3L-01286	CCRCC	WGS_CNV_Somatic	v2.0	20210310	Y3	/CPTAC3.Y3_WashU/CCRCC/CPTAC3_CCRCC_WGS_CNV_Somatic_v2.0_CNV.CCRCC_ITH_20210310/C3L-01286.C3L-01286.WGS.T.HET_roYrkB.hg38.gene_level.log2.seg.gz	318690	TSV	367415dfaa62904565f1ff02eb157a4e	C3L-01286.WGS.T.HET_roYrkB.hg38	b5c44ee3-a80a-4278-8fbf-8ccb26dc6907	C3L-01286.WGS.N.hg38	bf602db8-93c8-4773-b99a-7078fae45412	SEG
C3L-01287	CCRCC	WGS_CNV_Somatic	v2.0	20190124	Y1	/CPTAC3_WashU_hg38/CCRCC/WGS_CNV_Somatic.CCRCC.all.hg38_v2.0_20190124/C3L-01287.cnv	7002	TSV	c4840b6b62f4386fdf7861213400d84e	Unknown.Y1	Unknown.Y1	Unknown.Y1	Unknown.Y1	CNV
C3L-01287	CCRCC	WGS_CNV_Somatic	v2.0	20190124	Y1	/CPTAC3_WashU_hg38/CCRCC/WGS_CNV_Somatic.CCRCC.all.hg38_v2.0_20190124/C3L-01287.gene_level.log2.seg.gz	296003	TSV	521b267619e4d6f15183cf1cb4a7fd73	Unknown.Y1	Unknown.Y1	Unknown.Y1	Unknown.Y1	SEG
C3L-01287	CCRCC	WGS_CNV_Somatic	v2.0	20210310	Y3	/CPTAC3.Y3_WashU/CCRCC/CPTAC3_CCRCC_WGS_CNV_Somatic_v2.0_CNV.CCRCC_ITH_20210310/C3L-01287.C3L-01287.WGS.T.HET_xmlL39.hg38.cnv.gz	59272	TSV	a67996b5d1d5c833a2e91fb62a2d73af	C3L-01287.WGS.T.HET_xmlL39.hg38	2e33ced0-8140-405c-be51-187c29548aba	C3L-01287.WGS.N.hg38	29f7f641-3124-4a9f-8ca3-9470781a8cce	CNV
C3L-01287	CCRCC	WGS_CNV_Somatic	v2.0	20210310	Y3	/CPTAC3.Y3_WashU/CCRCC/CPTAC3_CCRCC_WGS_CNV_Somatic_v2.0_CNV.CCRCC_ITH_20210310/C3L-01287.C3L-01287.WGS.T.HET_xmlL39.hg38.gene_level.log2.seg.gz	312680	TSV	061c32b3f7ab1b1b81d01a2e236e9188	C3L-01287.WGS.T.HET_xmlL39.hg38	2e33ced0-8140-405c-be51-187c29548aba	C3L-01287.WGS.N.hg38	29f7f641-3124-4a9f-8ca3-9470781a8cce	SEG
C3L-01287	CCRCC	WGS_CNV_Somatic	v2.0	20210310	Y3	/CPTAC3.Y3_WashU/CCRCC/CPTAC3_CCRCC_WGS_CNV_Somatic_v2.0_CNV.CCRCC_ITH_20210310/C3L-01287.C3L-01287.WGS.T.HET_xmlny3.hg38.cnv.gz	66626	TSV	920502c58f52b83d9d6c1b05eca642d5	C3L-01287.WGS.T.HET_xmlny3.hg38	5c7ec8ba-8b38-47c7-b5d5-fd82bb3774a2	C3L-01287.WGS.N.hg38	29f7f641-3124-4a9f-8ca3-9470781a8cce	CNV
C3L-01287	CCRCC	WGS_CNV_Somatic	v2.0	20210310	Y3	/CPTAC3.Y3_WashU/CCRCC/CPTAC3_CCRCC_WGS_CNV_Somatic_v2.0_CNV.CCRCC_ITH_20210310/C3L-01287.C3L-01287.WGS.T.HET_xmlny3.hg38.gene_level.log2.seg.gz	314281	TSV	2e40a9e291822940e453616cc495841c	C3L-01287.WGS.T.HET_xmlny3.hg38	5c7ec8ba-8b38-47c7-b5d5-fd82bb3774a2	C3L-01287.WGS.N.hg38	29f7f641-3124-4a9f-8ca3-9470781a8cce	SEG
C3L-01288	CCRCC	WGS_CNV_Somatic	v2.0	20190124	Y1	/CPTAC3_WashU_hg38/CCRCC/WGS_CNV_Somatic.CCRCC.all.hg38_v2.0_20190124/C3L-01288.cnv	5459	TSV	76026ce1b9d3f27dd2fc9c365e31a9d4	Unknown.Y1	Unknown.Y1	Unknown.Y1	Unknown.Y1	CNV
C3L-01288	CCRCC	WGS_CNV_Somatic	v2.0	20190124	Y1	/CPTAC3_WashU_hg38/CCRCC/WGS_CNV_Somatic.CCRCC.all.hg38_v2.0_20190124/C3L-01288.gene_level.log2.seg.gz	295573	TSV	9e46b45974fec975b7273b0bec0106f9	Unknown.Y1	Unknown.Y1	Unknown.Y1	Unknown.Y1	SEG
C3L-01302	CCRCC	WGS_CNV_Somatic	v2.0	20190124	Y1	/CPTAC3_WashU_hg38/CCRCC/WGS_CNV_Somatic.CCRCC.all.hg38_v2.0_20190124/C3L-01302.cnv	18995	TSV	2d501525bf0123e7e94d5f0efcf5e9f0	Unknown.Y1	Unknown.Y1	Unknown.Y1	Unknown.Y1	CNV
