# case	disease	pipeline_name	pipeline_version	timestamp	C3Y	DCC_path	filesize	file_format	md5sum	Tumor_Sample_Name	Tumor_BAM_UUID	Normal_Sample_Name	Normal_BAM_UUID
C3L-02621	HNSCC	WXS_MSI	v1.2	20190829	Y2	/CPTAC3.Y2_WashU/HNSCC/CPTAC3_HNSCC_WXS_MSI_v1.2_Y2.b4_20190829/C3L-02621.sites.tsv	191	TSV	62ce14f550dd487cbbb5ad4a8de69fe0	C3L-02621.WXS.T.hg38	cdabe1b1-bec3-4fc9-9d68-adb41cf03a19	C3L-02621.WXS.N.hg38	fd50b411-9585-42dc-adbb-a6dcaed253ad
C3L-02624	LSCC	WXS_MSI	v1.2	20190829	Y2	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_MSI_v1.2_Y2.b4_20190829/C3L-02624.MSI.WXS.dat	63	DAT	c9a0646b818d12ca1930270c6a2aee0e	C3L-02624.WXS.T.hg38	df87b19b-a336-4b6b-985e-d9446044870d	C3L-02624.WXS.N.hg38	48d7558e-19fa-4c43-b7a9-9856b66a9a8a
C3L-02624	LSCC	WXS_MSI	v1.2	20190829	Y2	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_MSI_v1.2_Y2.b4_20190829/C3L-02624.sites.tsv	8097	TSV	14e5055d15737653229055205026aa5b	C3L-02624.WXS.T.hg38	df87b19b-a336-4b6b-985e-d9446044870d	C3L-02624.WXS.N.hg38	48d7558e-19fa-4c43-b7a9-9856b66a9a8a
C3L-02625	LSCC	WXS_MSI	v1.2	20190829	Y2	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_MSI_v1.2_Y2.b4_20190829/C3L-02625.MSI.WXS.dat	61	DAT	c4558278cf8a513bb9bd4f74f8a81036	C3L-02625.WXS.T.hg38	c68a5bf3-4377-43a7-8f93-42ecd178bc3c	C3L-02625.WXS.N.hg38	2f6f9af5-6508-440e-8574-4a543fe0a178
C3L-02625	LSCC	WXS_MSI	v1.2	20190829	Y2	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_MSI_v1.2_Y2.b4_20190829/C3L-02625.sites.tsv	177	TSV	6fc4eb5fcfa5bfd05aa3b5a5da356e5c	C3L-02625.WXS.T.hg38	c68a5bf3-4377-43a7-8f93-42ecd178bc3c	C3L-02625.WXS.N.hg38	2f6f9af5-6508-440e-8574-4a543fe0a178
C3L-02627	LSCC	WXS_MSI	v1.2	20190829	Y2	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_MSI_v1.2_Y2.b4_20190829/C3L-02627.MSI.WXS.dat	62	DAT	cfba1ce68d5b2d38abcba6fc96ae5a14	C3L-02627.WXS.T.hg38	48780329-8ba0-439a-a720-13c3213bc925	C3L-02627.WXS.N.hg38	aea309eb-a90e-42aa-9be6-30c600769711
C3L-02627	LSCC	WXS_MSI	v1.2	20190829	Y2	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_MSI_v1.2_Y2.b4_20190829/C3L-02627.sites.tsv	2258	TSV	0567c2abe25e7e3099170adf68c16d39	C3L-02627.WXS.T.hg38	48780329-8ba0-439a-a720-13c3213bc925	C3L-02627.WXS.N.hg38	aea309eb-a90e-42aa-9be6-30c600769711
C3L-02629	LSCC	WXS_MSI	v1.2	20190829	Y2	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_MSI_v1.2_Y2.b4_20190829/C3L-02629.MSI.WXS.dat	61	DAT	89a8c04107c9e5fac891641a98f6e0a0	C3L-02629.WXS.T.hg38	51e541b7-9f04-40ff-8dc6-9221d1fc1089	C3L-02629.WXS.N.hg38	899cf82a-0664-4a9b-9b46-03a762cbfef6
C3L-02629	LSCC	WXS_MSI	v1.2	20190829	Y2	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_MSI_v1.2_Y2.b4_20190829/C3L-02629.sites.tsv	114	TSV	7d9d959d5772a54bb859c6d66c98827b	C3L-02629.WXS.T.hg38	51e541b7-9f04-40ff-8dc6-9221d1fc1089	C3L-02629.WXS.N.hg38	899cf82a-0664-4a9b-9b46-03a762cbfef6
C3L-02642	GBM	WXS_MSI	v1.2	20190829	Y2	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_WXS_MSI_v1.2_Y2.b4_20190829/C3L-02642.MSI.WXS.dat	62	DAT	8af0aa7ecb1e056f25035a07f2cea733	C3L-02642.WXS.T.hg38	03f5eee8-1996-44ee-90dc-7315d8d3a224	C3L-02642.WXS.N.hg38	4322defa-c5c1-415a-897a-e74645aebfc2
C3L-02642	GBM	WXS_MSI	v1.2	20190829	Y2	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_WXS_MSI_v1.2_Y2.b4_20190829/C3L-02642.sites.tsv	5874	TSV	50535612dfe22884652809d99ca081b5	C3L-02642.WXS.T.hg38	03f5eee8-1996-44ee-90dc-7315d8d3a224	C3L-02642.WXS.N.hg38	4322defa-c5c1-415a-897a-e74645aebfc2
C3L-02646	LSCC	WXS_MSI	v1.2	20190829	Y2	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_MSI_v1.2_Y2.b4_20190829/C3L-02646.MSI.WXS.dat	61	DAT	1623439c71b04d499700c7d24a0a65d2	C3L-02646.WXS.T.hg38	b8b6ee6f-d4e3-40b6-926f-aa52eaa5189d	C3L-02646.WXS.N.hg38	3ec28d87-2158-4bc0-a3b4-7a1c7d9baff8
C3L-02646	LSCC	WXS_MSI	v1.2	20190829	Y2	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_MSI_v1.2_Y2.b4_20190829/C3L-02646.sites.tsv	0	TSV	d41d8cd98f00b204e9800998ecf8427e	C3L-02646.WXS.T.hg38	b8b6ee6f-d4e3-40b6-926f-aa52eaa5189d	C3L-02646.WXS.N.hg38	3ec28d87-2158-4bc0-a3b4-7a1c7d9baff8
C3L-02648	LSCC	WXS_MSI	v1.2	20190829	Y2	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_MSI_v1.2_Y2.b4_20190829/C3L-02648.MSI.WXS.dat	61	DAT	647c3b4ce6cac10890668273d2e566c5	C3L-02648.WXS.T.hg38	2db9ae7f-ef2e-4f53-80fd-57ea9461656f	C3L-02648.WXS.N.hg38	a839aaf0-87e8-4e89-a730-0cd8c2755ab6
C3L-02648	LSCC	WXS_MSI	v1.2	20190829	Y2	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_MSI_v1.2_Y2.b4_20190829/C3L-02648.sites.tsv	376	TSV	e08d4b84fe550f9497a9d07ce398d0db	C3L-02648.WXS.T.hg38	2db9ae7f-ef2e-4f53-80fd-57ea9461656f	C3L-02648.WXS.N.hg38	a839aaf0-87e8-4e89-a730-0cd8c2755ab6
C3L-02649	LSCC	WXS_MSI	v1.2	20190829	Y2	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_MSI_v1.2_Y2.b4_20190829/C3L-02649.MSI.WXS.dat	63	DAT	97eab6aa9be8b143eee6df87ebe96eec	C3L-02649.WXS.T.hg38	e057c584-c090-4f21-b1a4-f7a93be5076a	C3L-02649.WXS.N.hg38	27360f7f-8ce2-4af0-a09e-907e71b0f0f8
C3L-02649	LSCC	WXS_MSI	v1.2	20190829	Y2	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_MSI_v1.2_Y2.b4_20190829/C3L-02649.sites.tsv	7737	TSV	b3eac4715cd53d005963a37abce3525a	C3L-02649.WXS.T.hg38	e057c584-c090-4f21-b1a4-f7a93be5076a	C3L-02649.WXS.N.hg38	27360f7f-8ce2-4af0-a09e-907e71b0f0f8
C3L-02650	LSCC	WXS_MSI	v1.2	20190829	Y2	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_MSI_v1.2_Y2.b4_20190829/C3L-02650.MSI.WXS.dat	61	DAT	a9459423b8f5ff46b2b2f899ce6112e3	C3L-02650.WXS.T.hg38	01931dab-32c0-407b-a8de-b3e2216d257e	C3L-02650.WXS.N.hg38	07577c36-658a-4b52-97c4-bf6f818dae04
C3L-02650	LSCC	WXS_MSI	v1.2	20190829	Y2	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_MSI_v1.2_Y2.b4_20190829/C3L-02650.sites.tsv	0	TSV	d41d8cd98f00b204e9800998ecf8427e	C3L-02650.WXS.T.hg38	01931dab-32c0-407b-a8de-b3e2216d257e	C3L-02650.WXS.N.hg38	07577c36-658a-4b52-97c4-bf6f818dae04
C3L-02651	HNSCC	WXS_MSI	v1.2	20190829	Y2	/CPTAC3.Y2_WashU/HNSCC/CPTAC3_HNSCC_WXS_MSI_v1.2_Y2.b4_20190829/C3L-02651.MSI.WXS.dat	61	DAT	cd2987f4e0726772cd3e43fb3069dabb	C3L-02651.WXS.T.hg38	6c5876d9-4db8-4ff0-8558-21cdc1bf903b	C3L-02651.WXS.N.hg38	31310f51-6711-494c-8ed4-f1ff18b29f3d
C3L-02651	HNSCC	WXS_MSI	v1.2	20190829	Y2	/CPTAC3.Y2_WashU/HNSCC/CPTAC3_HNSCC_WXS_MSI_v1.2_Y2.b4_20190829/C3L-02651.sites.tsv	125	TSV	68d37c2cc88cdcffe3603f098203ded0	C3L-02651.WXS.T.hg38	6c5876d9-4db8-4ff0-8558-21cdc1bf903b	C3L-02651.WXS.N.hg38	31310f51-6711-494c-8ed4-f1ff18b29f3d
C3L-02660	LSCC	WXS_MSI	v1.2	20190829	Y2	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_MSI_v1.2_Y2.b4_20190829/C3L-02660.MSI.WXS.dat	61	DAT	10440691cbaa85d4cd2e49b671060bca	C3L-02660.WXS.T.hg38	fdec05f0-1ba5-4b72-8419-dfbe26275b9f	C3L-02660.WXS.N.hg38	8123ed94-befe-4a1f-9cc1-234fbd1f8504
C3L-02660	LSCC	WXS_MSI	v1.2	20190829	Y2	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_MSI_v1.2_Y2.b4_20190829/C3L-02660.sites.tsv	231	TSV	87e2f8cd93cdaa8fb3e35291414294ff	C3L-02660.WXS.T.hg38	fdec05f0-1ba5-4b72-8419-dfbe26275b9f	C3L-02660.WXS.N.hg38	8123ed94-befe-4a1f-9cc1-234fbd1f8504
C3L-02665	LSCC	WXS_MSI	v1.2	20190829	Y2	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_MSI_v1.2_Y2.b4_20190829/C3L-02665.MSI.WXS.dat	62	DAT	5f4a5bb0d4d8d2601ed2c7638b46c27c	C3L-02665.WXS.T.hg38	eb4eb84a-346f-4c1a-acd7-fec383c35d9d	C3L-02665.WXS.N.hg38	9db5fa11-bd55-4e4e-b441-21e5c745a879
C3L-02665	LSCC	WXS_MSI	v1.2	20190829	Y2	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_MSI_v1.2_Y2.b4_20190829/C3L-02665.sites.tsv	3025	TSV	63054631671be5874121c0fa452af930	C3L-02665.WXS.T.hg38	eb4eb84a-346f-4c1a-acd7-fec383c35d9d	C3L-02665.WXS.N.hg38	9db5fa11-bd55-4e4e-b441-21e5c745a879
C3L-02669	LSCC	WXS_MSI	v1.2	20190829	Y2	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_MSI_v1.2_Y2.b4_20190829/C3L-02669.MSI.WXS.dat	62	DAT	31bf5c369e5c6e8c1f4791b6922f97a2	C3L-02669.WXS.T.hg38	b390c351-79c1-445f-9ca6-e9d745acd5a3	C3L-02669.WXS.N.hg38	60a2da6d-6b97-4294-b514-bcba20bd27d0
C3L-02669	LSCC	WXS_MSI	v1.2	20190829	Y2	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_MSI_v1.2_Y2.b4_20190829/C3L-02669.sites.tsv	1270	TSV	a4d4f470822de06dcdd3a3b12b940542	C3L-02669.WXS.T.hg38	b390c351-79c1-445f-9ca6-e9d745acd5a3	C3L-02669.WXS.N.hg38	60a2da6d-6b97-4294-b514-bcba20bd27d0
C3L-02704	GBM	WXS_MSI	v1.2	20190829	Y2	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_WXS_MSI_v1.2_Y2.b4_20190829/C3L-02704.MSI.WXS.dat	62	DAT	01f5faa8200159a6d331e1e72adf6862	C3L-02704.WXS.T.hg38	f0c27168-d11e-4d6e-81fb-33a0b8bae0b6	C3L-02704.WXS.N.hg38	a840eb1e-abb4-46f5-af74-3ac58829da81
C3L-02704	GBM	WXS_MSI	v1.2	20190829	Y2	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_WXS_MSI_v1.2_Y2.b4_20190829/C3L-02704.sites.tsv	1828	TSV	dd475b4b116d3b0714b31917f9d6414f	C3L-02704.WXS.T.hg38	f0c27168-d11e-4d6e-81fb-33a0b8bae0b6	C3L-02704.WXS.N.hg38	a840eb1e-abb4-46f5-af74-3ac58829da81
C3L-02705	GBM	WXS_MSI	v1.2	20190829	Y2	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_WXS_MSI_v1.2_Y2.b4_20190829/C3L-02705.MSI.WXS.dat	62	DAT	e5ec4f37692158983128aba166a2c97f	C3L-02705.WXS.T.hg38	71546011-670f-4b34-b4b2-90737ea5a3f7	C3L-02705.WXS.N.hg38	39e2b5f2-e30a-41b3-ae85-d36f12964c1d
C3L-02705	GBM	WXS_MSI	v1.2	20190829	Y2	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_WXS_MSI_v1.2_Y2.b4_20190829/C3L-02705.sites.tsv	615	TSV	7c457173ac973e36af47d3ba309bc4f6	C3L-02705.WXS.T.hg38	71546011-670f-4b34-b4b2-90737ea5a3f7	C3L-02705.WXS.N.hg38	39e2b5f2-e30a-41b3-ae85-d36f12964c1d
C3L-02706	GBM	WXS_MSI	v1.2	20190829	Y2	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_WXS_MSI_v1.2_Y2.b4_20190829/C3L-02706.MSI.WXS.dat	63	DAT	00761ae09e5076ff5fdfcbbe2d6b4139	C3L-02706.WXS.T.hg38	5f00b85e-ca3c-4dd5-8d77-a55e3bdce193	C3L-02706.WXS.N.hg38	d000b0bf-3505-4f58-a283-b1c2fd66b729
C3L-02706	GBM	WXS_MSI	v1.2	20190829	Y2	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_WXS_MSI_v1.2_Y2.b4_20190829/C3L-02706.sites.tsv	23865	TSV	470a3852187101222529565312c9315c	C3L-02706.WXS.T.hg38	5f00b85e-ca3c-4dd5-8d77-a55e3bdce193	C3L-02706.WXS.N.hg38	d000b0bf-3505-4f58-a283-b1c2fd66b729
C3L-02707	GBM	WXS_MSI	v1.2	20190829	Y2	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_WXS_MSI_v1.2_Y2.b4_20190829/C3L-02707.MSI.WXS.dat	62	DAT	1578055e9f42bc8745d5f8880145d14f	C3L-02707.WXS.T.hg38	30f2747d-a9ca-4f3b-8f81-5156a67453af	C3L-02707.WXS.N.hg38	b71c6c97-1da4-4705-ae37-cce3ef3661b3
C3L-02707	GBM	WXS_MSI	v1.2	20190829	Y2	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_WXS_MSI_v1.2_Y2.b4_20190829/C3L-02707.sites.tsv	806	TSV	355fa7d4c7d03eb6b9244030e59798c8	C3L-02707.WXS.T.hg38	30f2747d-a9ca-4f3b-8f81-5156a67453af	C3L-02707.WXS.N.hg38	b71c6c97-1da4-4705-ae37-cce3ef3661b3
C3L-02708	GBM	WXS_MSI	v1.2	20190829	Y2	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_WXS_MSI_v1.2_Y2.b4_20190829/C3L-02708.MSI.WXS.dat	62	DAT	277e4b45ea7c7f1bdc34883c7b417057	C3L-02708.WXS.T.hg38	ccbee74f-f7ce-4dc1-b7c4-5635c0623069	C3L-02708.WXS.N.hg38	2bc3e092-fb76-4260-b4bc-d2fbe2f6c697
C3L-02708	GBM	WXS_MSI	v1.2	20190829	Y2	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_WXS_MSI_v1.2_Y2.b4_20190829/C3L-02708.sites.tsv	6029	TSV	14b5292312c7b0be6757a802d482a0b8	C3L-02708.WXS.T.hg38	ccbee74f-f7ce-4dc1-b7c4-5635c0623069	C3L-02708.WXS.N.hg38	2bc3e092-fb76-4260-b4bc-d2fbe2f6c697
C3L-02891	LSCC	WXS_MSI	v1.2	20190829	Y2	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_MSI_v1.2_Y2.b4_20190829/C3L-02891.MSI.WXS.dat	61	DAT	9e67a5ae0364e42463f8388746a00e92	C3L-02891.WXS.T.hg38	6eda6841-b626-4429-8e88-d79952fc3648	C3L-02891.WXS.N.hg38	c15eaede-f5db-4ac7-a092-a780a9644873
C3L-02891	LSCC	WXS_MSI	v1.2	20190829	Y2	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_MSI_v1.2_Y2.b4_20190829/C3L-02891.sites.tsv	0	TSV	d41d8cd98f00b204e9800998ecf8427e	C3L-02891.WXS.T.hg38	6eda6841-b626-4429-8e88-d79952fc3648	C3L-02891.WXS.N.hg38	c15eaede-f5db-4ac7-a092-a780a9644873
C3L-02900	GBM	WXS_MSI	v1.2	20190829	Y2	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_WXS_MSI_v1.2_Y2.b4_20190829/C3L-02900.MSI.WXS.dat	61	DAT	8f1907d175bf4b491e790561b3c4e2a8	C3L-02900.WXS.T.hg38	be8dfbc7-4022-4180-a77a-7098bfe6a03f	C3L-02900.WXS.N.hg38	d3bf35f7-29fa-4fb0-9930-9c858b616338
C3L-02900	GBM	WXS_MSI	v1.2	20190829	Y2	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_WXS_MSI_v1.2_Y2.b4_20190829/C3L-02900.sites.tsv	483	TSV	631e8582b1b443d124295bcf1b97a7d9	C3L-02900.WXS.T.hg38	be8dfbc7-4022-4180-a77a-7098bfe6a03f	C3L-02900.WXS.N.hg38	d3bf35f7-29fa-4fb0-9930-9c858b616338
C3L-02951	LSCC	WXS_MSI	v1.2	20190829	Y2	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_MSI_v1.2_Y2.b4_20190829/C3L-02951.MSI.WXS.dat	61	DAT	bd83c6fd91154550dcac89db9a2a5acd	C3L-02951.WXS.T.hg38	2a3c944f-607b-4ab1-8829-3dd2a77da2ef	C3L-02951.WXS.N.hg38	e8287cd5-5064-4d21-acb7-0bf366e3a13a
C3L-02951	LSCC	WXS_MSI	v1.2	20190829	Y2	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_MSI_v1.2_Y2.b4_20190829/C3L-02951.sites.tsv	493	TSV	c3f2e5aa88b6d2a46b4976d1099b5e5d	C3L-02951.WXS.T.hg38	2a3c944f-607b-4ab1-8829-3dd2a77da2ef	C3L-02951.WXS.N.hg38	e8287cd5-5064-4d21-acb7-0bf366e3a13a
C3L-02955	GBM	WXS_MSI	v1.2	20190829	Y2	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_WXS_MSI_v1.2_Y2.b4_20190829/C3L-02955.MSI.WXS.dat	61	DAT	fd98fbe466c4f9cdb7c5bc879107aa61	C3L-02955.WXS.T.hg38	278a2b87-c006-4b75-bca9-5cf3954c8412	C3L-02955.WXS.N.hg38	535274f1-2bca-41a0-923b-ec0e1b8c5440
C3L-02955	GBM	WXS_MSI	v1.2	20190829	Y2	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_WXS_MSI_v1.2_Y2.b4_20190829/C3L-02955.sites.tsv	497	TSV	f6ff242e7cd7257ce757b387726f0e44	C3L-02955.WXS.T.hg38	278a2b87-c006-4b75-bca9-5cf3954c8412	C3L-02955.WXS.N.hg38	535274f1-2bca-41a0-923b-ec0e1b8c5440
C3L-02963	LSCC	WXS_MSI	v1.2	20190829	Y2	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_MSI_v1.2_Y2.b4_20190829/C3L-02963.MSI.WXS.dat	61	DAT	dcee4d2dde40343d52f9781eda10f9ee	C3L-02963.WXS.T.hg38	740272e7-44af-4ec9-a3e1-50dd4f3518f1	C3L-02963.WXS.N.hg38	7af14987-fede-4019-89a3-30af14f759ba
C3L-02963	LSCC	WXS_MSI	v1.2	20190829	Y2	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_MSI_v1.2_Y2.b4_20190829/C3L-02963.sites.tsv	174	TSV	e195d2c12b24ea2f8c323453edff4ab6	C3L-02963.WXS.T.hg38	740272e7-44af-4ec9-a3e1-50dd4f3518f1	C3L-02963.WXS.N.hg38	7af14987-fede-4019-89a3-30af14f759ba
C3L-02964	LSCC	WXS_MSI	v1.2	20190829	Y2	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_MSI_v1.2_Y2.b4_20190829/C3L-02964.MSI.WXS.dat	61	DAT	4d3a4e70171c7efcd8a98ddef1f5efe3	C3L-02964.WXS.T.hg38	a3738c39-d74c-438a-a367-2240ccada09c	C3L-02964.WXS.N.hg38	fe1700a9-ae84-45d9-9932-91f0ecd566f7
C3L-02964	LSCC	WXS_MSI	v1.2	20190829	Y2	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_MSI_v1.2_Y2.b4_20190829/C3L-02964.sites.tsv	0	TSV	d41d8cd98f00b204e9800998ecf8427e	C3L-02964.WXS.T.hg38	a3738c39-d74c-438a-a367-2240ccada09c	C3L-02964.WXS.N.hg38	fe1700a9-ae84-45d9-9932-91f0ecd566f7
C3L-02968	LSCC	WXS_MSI	v1.2	20190829	Y2	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_MSI_v1.2_Y2.b4_20190829/C3L-02968.MSI.WXS.dat	62	DAT	256fd9723469cc2a4da41e38daae888c	C3L-02968.WXS.T.hg38	d85db18a-86e2-4a70-b290-245f2e3e3990	C3L-02968.WXS.N.hg38	45d7684e-34ea-4a8e-8125-1af1b198ce24
C3L-02968	LSCC	WXS_MSI	v1.2	20190829	Y2	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_MSI_v1.2_Y2.b4_20190829/C3L-02968.sites.tsv	4028	TSV	d7f0584113752c6cb909b1ec5547c355	C3L-02968.WXS.T.hg38	d85db18a-86e2-4a70-b290-245f2e3e3990	C3L-02968.WXS.N.hg38	45d7684e-34ea-4a8e-8125-1af1b198ce24
C3L-02969	LSCC	WXS_MSI	v1.2	20190829	Y2	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_MSI_v1.2_Y2.b4_20190829/C3L-02969.MSI.WXS.dat	61	DAT	997eb073a7764064512fbb688275beaf	C3L-02969.WXS.T.hg38	b99facdb-d15c-4c60-8305-c0554ba68b09	C3L-02969.WXS.N.hg38	8dbe033e-6dd6-4d4b-a249-84a116bb801e
C3L-02969	LSCC	WXS_MSI	v1.2	20190829	Y2	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_MSI_v1.2_Y2.b4_20190829/C3L-02969.sites.tsv	119	TSV	61f7de8da1f35ac384aa70a2b74d315d	C3L-02969.WXS.T.hg38	b99facdb-d15c-4c60-8305-c0554ba68b09	C3L-02969.WXS.N.hg38	8dbe033e-6dd6-4d4b-a249-84a116bb801e
C3L-02970	GBM	WXS_MSI	v1.2	20190829	Y2	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_WXS_MSI_v1.2_Y2.b4_20190829/C3L-02970.MSI.WXS.dat	62	DAT	e0437b138c75941eeec47662fb803b38	C3L-02970.WXS.T.hg38	a94ae929-cf6b-433f-a12a-ed52b3e5e3d3	C3L-02970.WXS.N.hg38	95a7c37d-79ed-4820-8ce3-fbd193e244fa
C3L-02970	GBM	WXS_MSI	v1.2	20190829	Y2	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_WXS_MSI_v1.2_Y2.b4_20190829/C3L-02970.sites.tsv	4632	TSV	cc9f4861e1c1967724bea72b496cf0bb	C3L-02970.WXS.T.hg38	a94ae929-cf6b-433f-a12a-ed52b3e5e3d3	C3L-02970.WXS.N.hg38	95a7c37d-79ed-4820-8ce3-fbd193e244fa
C3L-02984	GBM	WXS_MSI	v1.2	20190829	Y2	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_WXS_MSI_v1.2_Y2.b4_20190829/C3L-02984.MSI.WXS.dat	62	DAT	eeb413f679fe5df0d4e76a239ffaae16	C3L-02984.WXS.T.hg38	26187774-b415-4575-b28a-0c18171805c0	C3L-02984.WXS.N.hg38	d937ec79-2027-4566-89d5-c7bf0b0a1347
C3L-02984	GBM	WXS_MSI	v1.2	20190829	Y2	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_WXS_MSI_v1.2_Y2.b4_20190829/C3L-02984.sites.tsv	678	TSV	b9d1349e78479dc4dda631644f8d0169	C3L-02984.WXS.T.hg38	26187774-b415-4575-b28a-0c18171805c0	C3L-02984.WXS.N.hg38	d937ec79-2027-4566-89d5-c7bf0b0a1347
C3L-03260	GBM	WXS_MSI	v1.2	20190829	Y2	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_WXS_MSI_v1.2_Y2.b4_20190829/C3L-03260.MSI.WXS.dat	63	DAT	4b5748732c42b3d00fb870b046e211bc	C3L-03260.WXS.T.hg38	6e2e9aa3-fb05-4645-b146-22f8a77a147f	C3L-03260.WXS.N.hg38	f43b671d-b7d0-4afb-9492-3f25b9d5995c
C3L-03260	GBM	WXS_MSI	v1.2	20190829	Y2	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_WXS_MSI_v1.2_Y2.b4_20190829/C3L-03260.sites.tsv	8836	TSV	f6e962ae5b01fd852ec3c3ac2efbddd9	C3L-03260.WXS.T.hg38	6e2e9aa3-fb05-4645-b146-22f8a77a147f	C3L-03260.WXS.N.hg38	f43b671d-b7d0-4afb-9492-3f25b9d5995c
C3L-03266	GBM	WXS_MSI	v1.2	20190829	Y2	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_WXS_MSI_v1.2_Y2.b4_20190829/C3L-03266.MSI.WXS.dat	62	DAT	bb64dd9180d5619c2e94831ee406d9ee	C3L-03266.WXS.T.hg38	f9047e62-ef8f-4aa4-b43d-5a09f70365db	C3L-03266.WXS.N.hg38	655662cf-22cf-4d53-9449-306669ad2d06
C3L-03266	GBM	WXS_MSI	v1.2	20190829	Y2	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_WXS_MSI_v1.2_Y2.b4_20190829/C3L-03266.sites.tsv	2916	TSV	53d30a3a816f933600dd6fc951e16c26	C3L-03266.WXS.T.hg38	f9047e62-ef8f-4aa4-b43d-5a09f70365db	C3L-03266.WXS.N.hg38	655662cf-22cf-4d53-9449-306669ad2d06
C3L-03272	LSCC	WXS_MSI	v1.2	20190829	Y2	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_MSI_v1.2_Y2.b4_20190829/C3L-03272.MSI.WXS.dat	61	DAT	c24f03df268723ee8fcfae71e26553ec	C3L-03272.WXS.T.hg38	caaab6de-d522-4508-aca4-9451506e9692	C3L-03272.WXS.N.hg38	baf9a640-5ccc-4af5-93b1-e0c0f3d51d97
