# case	disease	pipeline_name	pipeline_version	timestamp	C3Y	DCC_path	filesize	file_format	md5sum	tumor_name	tumor_uuid	normal_name	normal_uuid	cromwell_workflow_id
C3L-04033	LUAD	WXS_Somatic_Variant_TD	v2.5	20210415	Y3	/CPTAC3.Y3_WashU/LUAD/CPTAC3_LUAD_WXS_Somatic_Variant_TD_v2.5_LUAD_GBM_Confirmatory_20210415/C3L-04033.result.maf	46231	MAF	c620961dca042ca85831c7cefc2a4f63	C3L-04033.WXS.T.hg38	a32e9ffa-afdf-4a6e-aa3c-f553b04b48d9	C3L-04033.WXS.N.hg38	ebc08f52-ea73-4d4d-a6b5-5ad7099aa91c	1289c242-f2ed-4764-b066-17b94ce7fd5a
C3L-04036	GBM	WXS_Somatic_Variant_TD	v2.5	20210415	Y3	/CPTAC3.Y3_WashU/GBM/CPTAC3_GBM_WXS_Somatic_Variant_TD_v2.5_LUAD_GBM_Confirmatory_20210415/C3L-04036.HotspotFiltered.vcf	360608	VCF	01316893a3b8265ed6ab6d4153ebb8b3	C3L-04036.WXS.T.hg38	494a854e-4132-41ed-a5a9-4ccdeda2fb59	C3L-04036.WXS.N.hg38	af95917f-66d4-4f45-a029-744682ad5cfd	67fa20cb-55c6-4d91-b7ef-4f0e652952d0
C3L-04036	GBM	WXS_Somatic_Variant_TD	v2.5	20210415	Y3	/CPTAC3.Y3_WashU/GBM/CPTAC3_GBM_WXS_Somatic_Variant_TD_v2.5_LUAD_GBM_Confirmatory_20210415/C3L-04036.ProximityFiltered.vcf	3163669	VCF	792d0d00b0b2e66a3ed06ebf5db6d7a6	C3L-04036.WXS.T.hg38	494a854e-4132-41ed-a5a9-4ccdeda2fb59	C3L-04036.WXS.N.hg38	af95917f-66d4-4f45-a029-744682ad5cfd	67fa20cb-55c6-4d91-b7ef-4f0e652952d0
C3L-04036	GBM	WXS_Somatic_Variant_TD	v2.5	20210415	Y3	/CPTAC3.Y3_WashU/GBM/CPTAC3_GBM_WXS_Somatic_Variant_TD_v2.5_LUAD_GBM_Confirmatory_20210415/C3L-04036.result.maf	75283	MAF	8477febc868c3b5c470f3a86079a5e2c	C3L-04036.WXS.T.hg38	494a854e-4132-41ed-a5a9-4ccdeda2fb59	C3L-04036.WXS.N.hg38	af95917f-66d4-4f45-a029-744682ad5cfd	67fa20cb-55c6-4d91-b7ef-4f0e652952d0
C3L-04037	LUAD	WXS_Somatic_Variant_TD	v2.5	20210415	Y3	/CPTAC3.Y3_WashU/LUAD/CPTAC3_LUAD_WXS_Somatic_Variant_TD_v2.5_LUAD_GBM_Confirmatory_20210415/C3L-04037.HotspotFiltered.vcf	1059213	VCF	728ec1b5ce3b683a6e8a566bbffb0051	C3L-04037.WXS.T.hg38	d742bb94-3ee9-4860-b5a7-4cf3a8072b7d	C3L-04037.WXS.N.hg38	875d94fc-56c9-464a-b2c5-ae1fda9beddd	2386ddd7-9407-4e07-b030-d9990e54be83
C3L-04037	LUAD	WXS_Somatic_Variant_TD	v2.5	20210415	Y3	/CPTAC3.Y3_WashU/LUAD/CPTAC3_LUAD_WXS_Somatic_Variant_TD_v2.5_LUAD_GBM_Confirmatory_20210415/C3L-04037.ProximityFiltered.vcf	5623201	VCF	f7f97e2851cc14517a56d61e1a61374e	C3L-04037.WXS.T.hg38	d742bb94-3ee9-4860-b5a7-4cf3a8072b7d	C3L-04037.WXS.N.hg38	875d94fc-56c9-464a-b2c5-ae1fda9beddd	2386ddd7-9407-4e07-b030-d9990e54be83
C3L-04037	LUAD	WXS_Somatic_Variant_TD	v2.5	20210415	Y3	/CPTAC3.Y3_WashU/LUAD/CPTAC3_LUAD_WXS_Somatic_Variant_TD_v2.5_LUAD_GBM_Confirmatory_20210415/C3L-04037.result.maf	369787	MAF	daf12c6c16c05c9737002796ae486dad	C3L-04037.WXS.T.hg38	d742bb94-3ee9-4860-b5a7-4cf3a8072b7d	C3L-04037.WXS.N.hg38	875d94fc-56c9-464a-b2c5-ae1fda9beddd	2386ddd7-9407-4e07-b030-d9990e54be83
C3L-04038	GBM	WXS_Somatic_Variant_TD	v2.5	20210415	Y3	/CPTAC3.Y3_WashU/GBM/CPTAC3_GBM_WXS_Somatic_Variant_TD_v2.5_LUAD_GBM_Confirmatory_20210415/C3L-04038.HotspotFiltered.vcf	345670	VCF	c0281b65c90c0c9f90fec5a8f819db7a	C3L-04038.WXS.T.hg38	593cbb4d-9753-427f-9bca-da27067a715b	C3L-04038.WXS.N.hg38	d68ef551-045b-4c28-991c-54176b2ef8b2	0c1e5a13-452b-4a5e-95e2-73d75c97a572
C3L-04038	GBM	WXS_Somatic_Variant_TD	v2.5	20210415	Y3	/CPTAC3.Y3_WashU/GBM/CPTAC3_GBM_WXS_Somatic_Variant_TD_v2.5_LUAD_GBM_Confirmatory_20210415/C3L-04038.ProximityFiltered.vcf	2907473	VCF	6a3f524c34d43040dabad9b33ee42ab6	C3L-04038.WXS.T.hg38	593cbb4d-9753-427f-9bca-da27067a715b	C3L-04038.WXS.N.hg38	d68ef551-045b-4c28-991c-54176b2ef8b2	0c1e5a13-452b-4a5e-95e2-73d75c97a572
C3L-04038	GBM	WXS_Somatic_Variant_TD	v2.5	20210415	Y3	/CPTAC3.Y3_WashU/GBM/CPTAC3_GBM_WXS_Somatic_Variant_TD_v2.5_LUAD_GBM_Confirmatory_20210415/C3L-04038.result.maf	71494	MAF	98716293ab505fe440cc216aefce6f99	C3L-04038.WXS.T.hg38	593cbb4d-9753-427f-9bca-da27067a715b	C3L-04038.WXS.N.hg38	d68ef551-045b-4c28-991c-54176b2ef8b2	0c1e5a13-452b-4a5e-95e2-73d75c97a572
C3L-04040	LUAD	WXS_Somatic_Variant_TD	v2.5	20210415	Y3	/CPTAC3.Y3_WashU/LUAD/CPTAC3_LUAD_WXS_Somatic_Variant_TD_v2.5_LUAD_GBM_Confirmatory_20210415/C3L-04040.HotspotFiltered.vcf	447014	VCF	b7b22b41bff6cc5ce499df5b63f7a3f5	C3L-04040.WXS.T.hg38	edaaa44b-59b2-41d0-b63b-437908fb076e	C3L-04040.WXS.N.hg38	c3663e14-867c-437c-8f19-6006b7f20f17	7aa314aa-5565-42bd-a062-82a3799d2fdf
C3L-04040	LUAD	WXS_Somatic_Variant_TD	v2.5	20210415	Y3	/CPTAC3.Y3_WashU/LUAD/CPTAC3_LUAD_WXS_Somatic_Variant_TD_v2.5_LUAD_GBM_Confirmatory_20210415/C3L-04040.ProximityFiltered.vcf	3160125	VCF	52353d2c7e12a0cbc5d3f4cba56ae91e	C3L-04040.WXS.T.hg38	edaaa44b-59b2-41d0-b63b-437908fb076e	C3L-04040.WXS.N.hg38	c3663e14-867c-437c-8f19-6006b7f20f17	7aa314aa-5565-42bd-a062-82a3799d2fdf
C3L-04040	LUAD	WXS_Somatic_Variant_TD	v2.5	20210415	Y3	/CPTAC3.Y3_WashU/LUAD/CPTAC3_LUAD_WXS_Somatic_Variant_TD_v2.5_LUAD_GBM_Confirmatory_20210415/C3L-04040.result.maf	108802	MAF	abe30a72c49f3ba987857c72c4b0fe77	C3L-04040.WXS.T.hg38	edaaa44b-59b2-41d0-b63b-437908fb076e	C3L-04040.WXS.N.hg38	c3663e14-867c-437c-8f19-6006b7f20f17	7aa314aa-5565-42bd-a062-82a3799d2fdf
C3L-04071	LSCC	WXS_Somatic_Variant_TD	v2.1	20200107	Y3	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_Somatic_v2.1_LSCC.20191228_20200107/C3L-04071.vep_filtered.vcf	364605	VCF	19bf5e821ae8a6019f9b11d8a69b2093	C3L-04071.WXS.T.hg38	05e9cf45-ac6d-4e99-810f-2bc21c8fb703	C3L-04071.WXS.N.hg38	e401f9d3-e7dd-4353-be52-a003345619c2	a56aebf8-ad1f-4d7f-bb47-603cd672c73a
C3L-04082	GBM	WXS_Somatic_Variant_TD	v2.5	20210415	Y3	/CPTAC3.Y3_WashU/GBM/CPTAC3_GBM_WXS_Somatic_Variant_TD_v2.5_LUAD_GBM_Confirmatory_20210415/C3L-04082.HotspotFiltered.vcf	354970	VCF	7693d629e991020afdd156588c666455	C3L-04082.WXS.T.hg38	f87237fb-ad70-43ed-af55-79837baed1a4	C3L-04082.WXS.N.hg38	5d9f84bd-a6e9-4678-99b9-b92e116bd990	f9149944-9c1b-410c-82ad-f6b2f17fdcae
C3L-04082	GBM	WXS_Somatic_Variant_TD	v2.5	20210415	Y3	/CPTAC3.Y3_WashU/GBM/CPTAC3_GBM_WXS_Somatic_Variant_TD_v2.5_LUAD_GBM_Confirmatory_20210415/C3L-04082.ProximityFiltered.vcf	2856063	VCF	78ffe535659f6e34d82055b0d66c0dae	C3L-04082.WXS.T.hg38	f87237fb-ad70-43ed-af55-79837baed1a4	C3L-04082.WXS.N.hg38	5d9f84bd-a6e9-4678-99b9-b92e116bd990	f9149944-9c1b-410c-82ad-f6b2f17fdcae
C3L-04082	GBM	WXS_Somatic_Variant_TD	v2.5	20210415	Y3	/CPTAC3.Y3_WashU/GBM/CPTAC3_GBM_WXS_Somatic_Variant_TD_v2.5_LUAD_GBM_Confirmatory_20210415/C3L-04082.result.maf	53100	MAF	b4330d685e1851300b94e1b55b64a042	C3L-04082.WXS.T.hg38	f87237fb-ad70-43ed-af55-79837baed1a4	C3L-04082.WXS.N.hg38	5d9f84bd-a6e9-4678-99b9-b92e116bd990	f9149944-9c1b-410c-82ad-f6b2f17fdcae
C3L-04083	GBM	WXS_Somatic_Variant_TD	v2.5	20210415	Y3	/CPTAC3.Y3_WashU/GBM/CPTAC3_GBM_WXS_Somatic_Variant_TD_v2.5_LUAD_GBM_Confirmatory_20210415/C3L-04083.HotspotFiltered.vcf	315704	VCF	42b371256e6fd1cc8d30fefed7e853d7	C3L-04083.WXS.T.hg38	502835bd-e7db-4616-8f28-dca0053b4397	C3L-04083.WXS.N.hg38	cc4f43a8-3da1-4df6-94d3-48d461e679a2	7dff5e50-f16a-4969-8acf-31dedece515f
C3L-04083	GBM	WXS_Somatic_Variant_TD	v2.5	20210415	Y3	/CPTAC3.Y3_WashU/GBM/CPTAC3_GBM_WXS_Somatic_Variant_TD_v2.5_LUAD_GBM_Confirmatory_20210415/C3L-04083.ProximityFiltered.vcf	2626597	VCF	8ba9e2c38fa500f24d28237c1a531eee	C3L-04083.WXS.T.hg38	502835bd-e7db-4616-8f28-dca0053b4397	C3L-04083.WXS.N.hg38	cc4f43a8-3da1-4df6-94d3-48d461e679a2	7dff5e50-f16a-4969-8acf-31dedece515f
C3L-04083	GBM	WXS_Somatic_Variant_TD	v2.5	20210415	Y3	/CPTAC3.Y3_WashU/GBM/CPTAC3_GBM_WXS_Somatic_Variant_TD_v2.5_LUAD_GBM_Confirmatory_20210415/C3L-04083.result.maf	65715	MAF	b2b10b019ea0e9cd147b9f6c845fcb5a	C3L-04083.WXS.T.hg38	502835bd-e7db-4616-8f28-dca0053b4397	C3L-04083.WXS.N.hg38	cc4f43a8-3da1-4df6-94d3-48d461e679a2	7dff5e50-f16a-4969-8acf-31dedece515f
C3L-04090	GBM	WXS_Somatic_Variant_TD	v2.5	20210415	Y3	/CPTAC3.Y3_WashU/GBM/CPTAC3_GBM_WXS_Somatic_Variant_TD_v2.5_LUAD_GBM_Confirmatory_20210415/C3L-04090.HotspotFiltered.vcf	337268	VCF	18319fbed865b0b5f9bc26edd5e789b6	C3L-04090.WXS.T.hg38	6b65e8bd-213a-4815-b2cc-ff4733cccf2d	C3L-04090.WXS.N.hg38	cb068c31-d894-43ba-b308-3b1f97d8c15e	c1499277-a2b1-4412-b0ff-2e6ff3b7bcb3
C3L-04090	GBM	WXS_Somatic_Variant_TD	v2.5	20210415	Y3	/CPTAC3.Y3_WashU/GBM/CPTAC3_GBM_WXS_Somatic_Variant_TD_v2.5_LUAD_GBM_Confirmatory_20210415/C3L-04090.ProximityFiltered.vcf	3010713	VCF	c9e5fb4833c6345296421eb434759d60	C3L-04090.WXS.T.hg38	6b65e8bd-213a-4815-b2cc-ff4733cccf2d	C3L-04090.WXS.N.hg38	cb068c31-d894-43ba-b308-3b1f97d8c15e	c1499277-a2b1-4412-b0ff-2e6ff3b7bcb3
C3L-04090	GBM	WXS_Somatic_Variant_TD	v2.5	20210415	Y3	/CPTAC3.Y3_WashU/GBM/CPTAC3_GBM_WXS_Somatic_Variant_TD_v2.5_LUAD_GBM_Confirmatory_20210415/C3L-04090.result.maf	69749	MAF	7e93a26dae6131ebeb18fededa6cb7c7	C3L-04090.WXS.T.hg38	6b65e8bd-213a-4815-b2cc-ff4733cccf2d	C3L-04090.WXS.N.hg38	cb068c31-d894-43ba-b308-3b1f97d8c15e	c1499277-a2b1-4412-b0ff-2e6ff3b7bcb3
C3L-04213	GBM	WXS_Somatic_Variant_TD	v2.5	20210415	Y3	/CPTAC3.Y3_WashU/GBM/CPTAC3_GBM_WXS_Somatic_Variant_TD_v2.5_LUAD_GBM_Confirmatory_20210415/C3L-04213.HotspotFiltered.vcf	387274	VCF	96769eb23ccd9fab0b96ebeacf3e6a28	C3L-04213.WXS.T.hg38	7c9986e7-ede7-4495-974b-2095f534a7f6	C3L-04213.WXS.N.hg38	3cc11d4a-5a91-438c-9143-57a046ea5a10	2d8cb131-e31b-4e95-a125-b5ae1954a496
C3L-04213	GBM	WXS_Somatic_Variant_TD	v2.5	20210415	Y3	/CPTAC3.Y3_WashU/GBM/CPTAC3_GBM_WXS_Somatic_Variant_TD_v2.5_LUAD_GBM_Confirmatory_20210415/C3L-04213.ProximityFiltered.vcf	2779033	VCF	0b43da71aaa741f7ba8ab68553d6aaba	C3L-04213.WXS.T.hg38	7c9986e7-ede7-4495-974b-2095f534a7f6	C3L-04213.WXS.N.hg38	3cc11d4a-5a91-438c-9143-57a046ea5a10	2d8cb131-e31b-4e95-a125-b5ae1954a496
C3L-04213	GBM	WXS_Somatic_Variant_TD	v2.5	20210415	Y3	/CPTAC3.Y3_WashU/GBM/CPTAC3_GBM_WXS_Somatic_Variant_TD_v2.5_LUAD_GBM_Confirmatory_20210415/C3L-04213.result.maf	76549	MAF	fa2497b6a0319392e3f071b9a35cf81a	C3L-04213.WXS.T.hg38	7c9986e7-ede7-4495-974b-2095f534a7f6	C3L-04213.WXS.N.hg38	3cc11d4a-5a91-438c-9143-57a046ea5a10	2d8cb131-e31b-4e95-a125-b5ae1954a496
C3L-04339	GBM	WXS_Somatic_Variant_TD	v2.5	20210415	Y3	/CPTAC3.Y3_WashU/GBM/CPTAC3_GBM_WXS_Somatic_Variant_TD_v2.5_LUAD_GBM_Confirmatory_20210415/C3L-04339.HotspotFiltered.vcf	349903	VCF	915604e3f5d550a7857eea51eba6d0ed	C3L-04339.WXS.T.hg38	d105a1df-c44b-46eb-aba8-6bd7b2a87af5	C3L-04339.WXS.N.hg38	210f66ea-881d-49ae-b32c-3d39ddac7941	6ff488b3-2fe3-49fb-b172-f581c86ef0f4
C3L-04339	GBM	WXS_Somatic_Variant_TD	v2.5	20210415	Y3	/CPTAC3.Y3_WashU/GBM/CPTAC3_GBM_WXS_Somatic_Variant_TD_v2.5_LUAD_GBM_Confirmatory_20210415/C3L-04339.ProximityFiltered.vcf	2983281	VCF	e4a36cf72c97c463b09ba7358cd6320d	C3L-04339.WXS.T.hg38	d105a1df-c44b-46eb-aba8-6bd7b2a87af5	C3L-04339.WXS.N.hg38	210f66ea-881d-49ae-b32c-3d39ddac7941	6ff488b3-2fe3-49fb-b172-f581c86ef0f4
C3L-04339	GBM	WXS_Somatic_Variant_TD	v2.5	20210415	Y3	/CPTAC3.Y3_WashU/GBM/CPTAC3_GBM_WXS_Somatic_Variant_TD_v2.5_LUAD_GBM_Confirmatory_20210415/C3L-04339.result.maf	43877	MAF	9fef5ca55470dd9218cac8e6c8388d57	C3L-04339.WXS.T.hg38	d105a1df-c44b-46eb-aba8-6bd7b2a87af5	C3L-04339.WXS.N.hg38	210f66ea-881d-49ae-b32c-3d39ddac7941	6ff488b3-2fe3-49fb-b172-f581c86ef0f4
C3L-04359	GBM	WXS_Somatic_Variant_TD	v2.5	20210415	Y3	/CPTAC3.Y3_WashU/GBM/CPTAC3_GBM_WXS_Somatic_Variant_TD_v2.5_LUAD_GBM_Confirmatory_20210415/C3L-04359.HotspotFiltered.vcf	294213	VCF	49c3667c603dd1993bda610e5664d480	C3L-04359.WXS.T.hg38	5308095c-11ed-4bf5-a175-0a632a0a250a	C3L-04359.WXS.N.hg38	0a9ab409-f15c-49f9-b566-0c21bbedb03d	31e1117a-0832-44e9-80bd-5efbe07748a5
C3L-04359	GBM	WXS_Somatic_Variant_TD	v2.5	20210415	Y3	/CPTAC3.Y3_WashU/GBM/CPTAC3_GBM_WXS_Somatic_Variant_TD_v2.5_LUAD_GBM_Confirmatory_20210415/C3L-04359.ProximityFiltered.vcf	3247634	VCF	0750e57e22771286d679af3159dda3ec	C3L-04359.WXS.T.hg38	5308095c-11ed-4bf5-a175-0a632a0a250a	C3L-04359.WXS.N.hg38	0a9ab409-f15c-49f9-b566-0c21bbedb03d	31e1117a-0832-44e9-80bd-5efbe07748a5
C3L-04359	GBM	WXS_Somatic_Variant_TD	v2.5	20210415	Y3	/CPTAC3.Y3_WashU/GBM/CPTAC3_GBM_WXS_Somatic_Variant_TD_v2.5_LUAD_GBM_Confirmatory_20210415/C3L-04359.result.maf	40056	MAF	9d77b1d63c7048a4711f8154fe8c3e29	C3L-04359.WXS.T.hg38	5308095c-11ed-4bf5-a175-0a632a0a250a	C3L-04359.WXS.N.hg38	0a9ab409-f15c-49f9-b566-0c21bbedb03d	31e1117a-0832-44e9-80bd-5efbe07748a5
C3L-04362	GBM	WXS_Somatic_Variant_TD	v2.5	20210415	Y3	/CPTAC3.Y3_WashU/GBM/CPTAC3_GBM_WXS_Somatic_Variant_TD_v2.5_LUAD_GBM_Confirmatory_20210415/C3L-04362.HotspotFiltered.vcf	337011	VCF	ec525dc4eed0bb1a44c0b5cbc752172b	C3L-04362.WXS.T.hg38	9777e76d-b1b6-4f1d-b8d7-592e2e538b4b	C3L-04362.WXS.N.hg38	39a56545-fb06-4f46-bec5-44025a89bc72	b0e50af6-6a7a-4da0-be74-570443d2f63f
C3L-04362	GBM	WXS_Somatic_Variant_TD	v2.5	20210415	Y3	/CPTAC3.Y3_WashU/GBM/CPTAC3_GBM_WXS_Somatic_Variant_TD_v2.5_LUAD_GBM_Confirmatory_20210415/C3L-04362.ProximityFiltered.vcf	3495419	VCF	d57f61df0371feda434f077a3f3b0dd5	C3L-04362.WXS.T.hg38	9777e76d-b1b6-4f1d-b8d7-592e2e538b4b	C3L-04362.WXS.N.hg38	39a56545-fb06-4f46-bec5-44025a89bc72	b0e50af6-6a7a-4da0-be74-570443d2f63f
C3L-04362	GBM	WXS_Somatic_Variant_TD	v2.5	20210415	Y3	/CPTAC3.Y3_WashU/GBM/CPTAC3_GBM_WXS_Somatic_Variant_TD_v2.5_LUAD_GBM_Confirmatory_20210415/C3L-04362.result.maf	60850	MAF	bdfef664f7f61b849f45edb748d85cd8	C3L-04362.WXS.T.hg38	9777e76d-b1b6-4f1d-b8d7-592e2e538b4b	C3L-04362.WXS.N.hg38	39a56545-fb06-4f46-bec5-44025a89bc72	b0e50af6-6a7a-4da0-be74-570443d2f63f
C3L-04365	LUAD	WXS_Somatic_Variant_TD	v2.5	20210415	Y3	/CPTAC3.Y3_WashU/LUAD/CPTAC3_LUAD_WXS_Somatic_Variant_TD_v2.5_LUAD_GBM_Confirmatory_20210415/C3L-04365.HotspotFiltered.vcf	2034157	VCF	da6130f51ae417e2e87aafe528e486fd	C3L-04365.WXS.T.hg38	be58f912-7f40-4fec-ab26-cc968a0ee1aa	C3L-04365.WXS.N.hg38	be1595fb-3fd7-44a8-9815-95f1278bd10f	a72fca24-1577-4e79-99be-289d24968338
C3L-04365	LUAD	WXS_Somatic_Variant_TD	v2.5	20210415	Y3	/CPTAC3.Y3_WashU/LUAD/CPTAC3_LUAD_WXS_Somatic_Variant_TD_v2.5_LUAD_GBM_Confirmatory_20210415/C3L-04365.ProximityFiltered.vcf	8235467	VCF	0b5b8ec8bf43a82bcf139a06a1809201	C3L-04365.WXS.T.hg38	be58f912-7f40-4fec-ab26-cc968a0ee1aa	C3L-04365.WXS.N.hg38	be1595fb-3fd7-44a8-9815-95f1278bd10f	a72fca24-1577-4e79-99be-289d24968338
C3L-04365	LUAD	WXS_Somatic_Variant_TD	v2.5	20210415	Y3	/CPTAC3.Y3_WashU/LUAD/CPTAC3_LUAD_WXS_Somatic_Variant_TD_v2.5_LUAD_GBM_Confirmatory_20210415/C3L-04365.result.maf	732317	MAF	c7a33642c54001e1583b80ca7403c431	C3L-04365.WXS.T.hg38	be58f912-7f40-4fec-ab26-cc968a0ee1aa	C3L-04365.WXS.N.hg38	be1595fb-3fd7-44a8-9815-95f1278bd10f	a72fca24-1577-4e79-99be-289d24968338
C3L-04391	LSCC	WXS_Somatic_Variant_TD	v2.1	20200107	Y3	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_Somatic_v2.1_LSCC.20191228_20200107/C3L-04391.vep_filtered.vcf	517092	VCF	9e36bfdf89fb169395ff33311b7be8fd	C3L-04391.WXS.T.hg38	1bc99f74-4329-4248-ba2d-38dac011326a	C3L-04391.WXS.N.hg38	fa19091c-05eb-40a3-8a34-08b810ae7475	b808ae6b-5cfb-4a04-acfd-22539b9ba1fe
C3L-04537	GBM	WXS_Somatic_Variant_TD	v2.5	20210415	Y3	/CPTAC3.Y3_WashU/GBM/CPTAC3_GBM_WXS_Somatic_Variant_TD_v2.5_LUAD_GBM_Confirmatory_20210415/C3L-04537.HotspotFiltered.vcf	350760	VCF	575b90a16190a9d3959e01227b03d69b	C3L-04537.WXS.T.hg38	d2ea7a2e-737f-4704-8731-492f2cd1c8e9	C3L-04537.WXS.N.hg38	84320c1f-226b-431c-8240-fe28ad4a4894	d160463a-7e27-4200-a63b-f506f560efe2
C3L-04537	GBM	WXS_Somatic_Variant_TD	v2.5	20210415	Y3	/CPTAC3.Y3_WashU/GBM/CPTAC3_GBM_WXS_Somatic_Variant_TD_v2.5_LUAD_GBM_Confirmatory_20210415/C3L-04537.ProximityFiltered.vcf	2351679	VCF	a44aaed31d478f775e2a09e0b8f09a28	C3L-04537.WXS.T.hg38	d2ea7a2e-737f-4704-8731-492f2cd1c8e9	C3L-04537.WXS.N.hg38	84320c1f-226b-431c-8240-fe28ad4a4894	d160463a-7e27-4200-a63b-f506f560efe2
C3L-04537	GBM	WXS_Somatic_Variant_TD	v2.5	20210415	Y3	/CPTAC3.Y3_WashU/GBM/CPTAC3_GBM_WXS_Somatic_Variant_TD_v2.5_LUAD_GBM_Confirmatory_20210415/C3L-04537.result.maf	55100	MAF	8073af80455fb8ff9ff78605abfab1ad	C3L-04537.WXS.T.hg38	d2ea7a2e-737f-4704-8731-492f2cd1c8e9	C3L-04537.WXS.N.hg38	84320c1f-226b-431c-8240-fe28ad4a4894	d160463a-7e27-4200-a63b-f506f560efe2
C3L-04539	GBM	WXS_Somatic_Variant_TD	v2.5	20210415	Y3	/CPTAC3.Y3_WashU/GBM/CPTAC3_GBM_WXS_Somatic_Variant_TD_v2.5_LUAD_GBM_Confirmatory_20210415/C3L-04539.HotspotFiltered.vcf	340545	VCF	131c273f4cb3982846714d20264cd9d5	C3L-04539.WXS.T.hg38	44d32def-ea17-4d6a-97a9-4326d8d2d45b	C3L-04539.WXS.N.hg38	5b6bf6d8-1ba8-40f2-b72c-7209488eb46d	6eca7793-8793-431a-80ce-cd4f56659945
C3L-04539	GBM	WXS_Somatic_Variant_TD	v2.5	20210415	Y3	/CPTAC3.Y3_WashU/GBM/CPTAC3_GBM_WXS_Somatic_Variant_TD_v2.5_LUAD_GBM_Confirmatory_20210415/C3L-04539.ProximityFiltered.vcf	2902019	VCF	dc0f3fe8455e05d20be103cf18a06036	C3L-04539.WXS.T.hg38	44d32def-ea17-4d6a-97a9-4326d8d2d45b	C3L-04539.WXS.N.hg38	5b6bf6d8-1ba8-40f2-b72c-7209488eb46d	6eca7793-8793-431a-80ce-cd4f56659945
C3L-04539	GBM	WXS_Somatic_Variant_TD	v2.5	20210415	Y3	/CPTAC3.Y3_WashU/GBM/CPTAC3_GBM_WXS_Somatic_Variant_TD_v2.5_LUAD_GBM_Confirmatory_20210415/C3L-04539.result.maf	65872	MAF	cb8ec7fffbad84b21a0a2ae7d7b1e49b	C3L-04539.WXS.T.hg38	44d32def-ea17-4d6a-97a9-4326d8d2d45b	C3L-04539.WXS.N.hg38	5b6bf6d8-1ba8-40f2-b72c-7209488eb46d	6eca7793-8793-431a-80ce-cd4f56659945
C3L-04731	GBM	WXS_Somatic_Variant_TD	v2.5	20210415	Y3	/CPTAC3.Y3_WashU/GBM/CPTAC3_GBM_WXS_Somatic_Variant_TD_v2.5_LUAD_GBM_Confirmatory_20210415/C3L-04731.HotspotFiltered.vcf	413158	VCF	942b9797096be7ec0487c061a4d0eaaf	C3L-04731.WXS.T.hg38	b265dc17-8180-4962-8576-87cfde01f80d	C3L-04731.WXS.N.hg38	1fbd34a9-fc9d-4c2c-ba3b-96ffed456256	ba0a6304-df80-4053-8887-437098b3fec1
C3L-04731	GBM	WXS_Somatic_Variant_TD	v2.5	20210415	Y3	/CPTAC3.Y3_WashU/GBM/CPTAC3_GBM_WXS_Somatic_Variant_TD_v2.5_LUAD_GBM_Confirmatory_20210415/C3L-04731.ProximityFiltered.vcf	2738824	VCF	bd76621e3a8245debff3dac2061765f6	C3L-04731.WXS.T.hg38	b265dc17-8180-4962-8576-87cfde01f80d	C3L-04731.WXS.N.hg38	1fbd34a9-fc9d-4c2c-ba3b-96ffed456256	ba0a6304-df80-4053-8887-437098b3fec1
C3L-04731	GBM	WXS_Somatic_Variant_TD	v2.5	20210415	Y3	/CPTAC3.Y3_WashU/GBM/CPTAC3_GBM_WXS_Somatic_Variant_TD_v2.5_LUAD_GBM_Confirmatory_20210415/C3L-04731.result.maf	86085	MAF	4e88395ca83f4b2258822a38a1ca006c	C3L-04731.WXS.T.hg38	b265dc17-8180-4962-8576-87cfde01f80d	C3L-04731.WXS.N.hg38	1fbd34a9-fc9d-4c2c-ba3b-96ffed456256	ba0a6304-df80-4053-8887-437098b3fec1
C3L-04757	LUAD	WXS_Somatic_Variant_TD	v2.5	20210415	Y3	/CPTAC3.Y3_WashU/LUAD/CPTAC3_LUAD_WXS_Somatic_Variant_TD_v2.5_LUAD_GBM_Confirmatory_20210415/C3L-04757.HotspotFiltered.vcf	2322376	VCF	393a1d7bdb768081a974d08159d05e68	C3L-04757.WXS.T.hg38	f912f910-33c2-4d2c-9796-675563706221	C3L-04757.WXS.N.hg38	73164e58-3cba-4a7a-a6ab-a37395c5ebe4	042d2a32-a59f-4767-8294-3d7bee24417d
C3L-04757	LUAD	WXS_Somatic_Variant_TD	v2.5	20210415	Y3	/CPTAC3.Y3_WashU/LUAD/CPTAC3_LUAD_WXS_Somatic_Variant_TD_v2.5_LUAD_GBM_Confirmatory_20210415/C3L-04757.ProximityFiltered.vcf	8302402	VCF	995fbb22450005deb78708fadc514af0	C3L-04757.WXS.T.hg38	f912f910-33c2-4d2c-9796-675563706221	C3L-04757.WXS.N.hg38	73164e58-3cba-4a7a-a6ab-a37395c5ebe4	042d2a32-a59f-4767-8294-3d7bee24417d
