# case	disease	pipeline_name	pipeline_version	timestamp	C3Y	DCC_path	filesize	file_format	md5sum	tumor_name	tumor_uuid	normal_name	normal_uuid
C3N-01505	GBM	WGS_SV	v1.0	20190405	Y2	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_WGS_SV_v1.0_Y2.b1_20190405/C3N-01505.final.SV.WGS.vcf	169429	VCF	6420c1669f1b9d3a7c16ec99e32045cc	C3N-01505.WGS.T.hg38	46030a49-3f35-442f-865c-2d7f298344ee	C3N-01505.WGS.N.hg38	4c49660d-60b1-40a4-9669-3aabc6c5ced2
C3N-01515	GBM	WGS_SV	v1.0	20190405	Y2	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_WGS_SV_v1.0_Y2.b1_20190405/C3N-01515.final.SV.WGS.vcf	159131	VCF	804d8e9aa618912c0885ede004de1f6c	C3N-01515.WGS.T.hg38	0a677c0b-d4b6-48c3-8cb1-f0450487c8e1	C3N-01515.WGS.N.hg38	f97f390b-0bb3-499c-b6bd-00b1afce849b
C3N-01517	GBM	WGS_SV	v1.0	20190405	Y2	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_WGS_SV_v1.0_Y2.b1_20190405/C3N-01517.final.SV.WGS.vcf	151795	VCF	32a16f1394fabc9687c373e4509053cb	C3N-01517.WGS.T.hg38	693f85ac-183b-4e68-817e-e2c16c0b874b	C3N-01517.WGS.N.hg38	99114da3-f483-48a9-bdad-c734fa942f52
C3N-01518	GBM	WGS_SV	v1.0	20190405	Y2	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_WGS_SV_v1.0_Y2.b1_20190405/C3N-01518.final.SV.WGS.vcf	144555	VCF	49d25001166a62811901e858e68d3a92	C3N-01518.WGS.T.hg38	254d09e0-182a-492d-934c-764c730d57a8	C3N-01518.WGS.N.hg38	94e28d29-60d0-4731-9cc1-a406c71c384d
C3N-01525	UCEC	WGS_SV	v1.0	20190529	Y2	/CPTAC3.Y2_WashU/UCEC/CPTAC3_UCEC_WGS_SV_v1.0_Y2.b2_20190529/C3N-01525.final.SV.WGS.vcf.gz	18822	VCF	ebfa868ab4cdc516d6c444a945eb006a	C3N-01525.WGS.T.hg38	20b38ee9-5582-478e-8305-db960a2f88e7	C3N-01525.WGS.N.hg38	a12a0859-002e-47f5-869f-240c8964517c
C3N-01526	UCEC	WGS_SV	v1.0	20190529	Y2	/CPTAC3.Y2_WashU/UCEC/CPTAC3_UCEC_WGS_SV_v1.0_Y2.b2_20190529/C3N-01526.final.SV.WGS.vcf.gz	19156	VCF	da67dd94b9ff779341e0bb3347e7a34b	C3N-01526.WGS.T.hg38	f44eed9a-be64-491b-86ec-34b2ca2d0f11	C3N-01526.WGS.N.hg38	9c10e788-99e6-44e1-96f7-7ec4f126c6b0
C3N-01529	UCEC	WGS_SV	v1.0	20190529	Y2	/CPTAC3.Y2_WashU/UCEC/CPTAC3_UCEC_WGS_SV_v1.0_Y2.b2_20190529/C3N-01529.final.SV.WGS.vcf.gz	19638	VCF	96036d5c7a24d385d27573f6f8ed3523	C3N-01529.WGS.T.hg38	3a5b3098-f05f-4e96-b3e2-5ce6a99e4d59	C3N-01529.WGS.N.hg38	6db3a460-5559-42fa-a749-f662651a4a0e
C3N-01620	HNSCC	WGS_SV	20200103	20200107	Y2	/CPTAC3.Y2_WashU/HNSCC/CPTAC3_HNSCC_WGS_SV_20200103_HNSCC_UMich_20200107/C3N-01620.final.SV.WGS.vcf	773281	VCF	a7c89525a85ee092ec3424ee78fed5c8	C3N-01620.WGS.T	UMich-adhoc-realign	C3N-01620.WGS.N	UMich-adhoc-realign	233f5493-f531-4d09-bc8c-dd6745c56c91
C3N-01620	HNSCC	WGS_SV	v1.0	20190405	Y2	/CPTAC3.Y2_WashU/HNSCC/CPTAC3_HNSCC_WGS_SV_v1.0_Y2.b1_20190405/C3N-01620.final.SV.WGS.vcf	158631	VCF	a41d1e1075c79c26b5c02bb0558d4911	C3N-01620.WGS.T.hg38	f926d254-a4b7-4874-b557-94618deba359	C3N-01620.WGS.N.hg38	4a688896-18be-4b3d-991b-56ccbbf3194e
C3N-01643	HNSCC	WGS_SV	20200103	20200107	Y2	/CPTAC3.Y2_WashU/HNSCC/CPTAC3_HNSCC_WGS_SV_20200103_HNSCC_UMich_20200107/C3N-01643.final.SV.WGS.vcf	290726	VCF	8be5d4fb5b3d7bac7f2348dee986cc24	C3N-01643.WGS.T	UMich-adhoc-realign	C3N-01643.WGS.N	UMich-adhoc-realign	5ba4ca61-c27c-4711-bc09-e3e3708c02e4
C3N-01645	HNSCC	WGS_SV	20200103	20200107	Y2	/CPTAC3.Y2_WashU/HNSCC/CPTAC3_HNSCC_WGS_SV_20200103_HNSCC_UMich_20200107/C3N-01645.final.SV.WGS.vcf	559993	VCF	1984ebd25e8f59d6b5ca0e72bb690e85	C3N-01645.WGS.T	UMich-adhoc-realign	C3N-01645.WGS.N	UMich-adhoc-realign	3f534c36-0cda-4b43-bd76-13b821be5540
C3N-01645	HNSCC	WGS_SV	v1.0	20190405	Y2	/CPTAC3.Y2_WashU/HNSCC/CPTAC3_HNSCC_WGS_SV_v1.0_Y2.b1_20190405/C3N-01645.final.SV.WGS.vcf	148970	VCF	88acdbbed9671f3a8b04cd4f023b0c05	C3N-01645.WGS.T.hg38	0cf78127-08f2-45ff-b200-57d28e0d4ac4	C3N-01645.WGS.N.hg38	34d5b9b4-f23a-4279-9319-449c715d711f
C3N-01714	PDA	WGS_SV	v1.0	20190529	Y2	/CPTAC3.Y2_WashU/PDA/CPTAC3_PDA_WGS_SV_v1.0_Y2.b2_20190529/C3N-01714.final.SV.WGS.vcf.gz	20070	VCF	191670a41183c7316ec4fe6fea0f5857	C3N-01714.WGS.T.hg38	64e569b9-1d34-4e8a-8d5f-19c77432790c	C3N-01714.WGS.N.hg38	69a0da73-34e1-4644-8221-bc350f908dc2
C3N-01715	PDA	WGS_SV	v1.0	20190529	Y2	/CPTAC3.Y2_WashU/PDA/CPTAC3_PDA_WGS_SV_v1.0_Y2.b2_20190529/C3N-01715.final.SV.WGS.vcf.gz	19395	VCF	fb176137d010ae9d578b6b62c7838939	C3N-01715.WGS.T.hg38	1639b8b0-2e89-4f7e-a113-a3aea2fc7f39	C3N-01715.WGS.N.hg38	ec5efeaa-2203-404e-a995-282e36b57ab8
C3N-01716	PDA	WGS_SV	v1.0	20190529	Y2	/CPTAC3.Y2_WashU/PDA/CPTAC3_PDA_WGS_SV_v1.0_Y2.b2_20190529/C3N-01716.final.SV.WGS.vcf.gz	22000	VCF	010ab2d6b6eefbb7e84f350af3eeb2a0	C3N-01716.WGS.T.hg38	43a85ce0-b201-401e-87a3-f136a62c70a6	C3N-01716.WGS.N.hg38	ec4ca432-3017-4914-9bfd-bba1057bbf8d
C3N-01752	HNSCC	WGS_SV	20200103	20200107	Y2	/CPTAC3.Y2_WashU/HNSCC/CPTAC3_HNSCC_WGS_SV_20200103_HNSCC_UMich_20200107/C3N-01752.final.SV.WGS.vcf	388699	VCF	0a9324ca799870421608cc3fd51ce42f	C3N-01752.WGS.T	UMich-adhoc-realign	C3N-01752.WGS.N	UMich-adhoc-realign	812deccc-2930-4d9d-9516-f4809eb6ff80
C3N-01754	HNSCC	WGS_SV	20200103	20200107	Y2	/CPTAC3.Y2_WashU/HNSCC/CPTAC3_HNSCC_WGS_SV_20200103_HNSCC_UMich_20200107/C3N-01754.final.SV.WGS.vcf	382525	VCF	8f01349451f2bff965635bedb1ee1365	C3N-01754.WGS.T	UMich-adhoc-realign	C3N-01754.WGS.N	UMich-adhoc-realign	a9554d8f-87e8-4cb4-99f0-6e50c8509a09
C3N-01755	HNSCC	WGS_SV	20200103	20200107	Y2	/CPTAC3.Y2_WashU/HNSCC/CPTAC3_HNSCC_WGS_SV_20200103_HNSCC_UMich_20200107/C3N-01755.final.SV.WGS.vcf	323802	VCF	5a3d46b68103b6d51f3311f8e4003ecc	C3N-01755.WGS.T	UMich-adhoc-realign	C3N-01755.WGS.N	UMich-adhoc-realign	8b41d8e2-7ef3-4bc4-8875-32810a15538e
C3N-01756	HNSCC	WGS_SV	20200103	20200107	Y2	/CPTAC3.Y2_WashU/HNSCC/CPTAC3_HNSCC_WGS_SV_20200103_HNSCC_UMich_20200107/C3N-01756.final.SV.WGS.vcf	325663	VCF	628619eaf4d9916539ac5c917728daf8	C3N-01756.WGS.T	UMich-adhoc-realign	C3N-01756.WGS.N	UMich-adhoc-realign	c5b69bf1-faac-4902-9173-1c3746153da1
C3N-01757	HNSCC	WGS_SV	20200103	20200107	Y2	/CPTAC3.Y2_WashU/HNSCC/CPTAC3_HNSCC_WGS_SV_20200103_HNSCC_UMich_20200107/C3N-01757.final.SV.WGS.vcf	294665	VCF	2d902b9b8edd527f194fe5d5e8094c3f	C3N-01757.WGS.T	UMich-adhoc-realign	C3N-01757.WGS.N	UMich-adhoc-realign	980ccc59-31de-460a-b932-07ec8342f5cb
C3N-01758	HNSCC	WGS_SV	20200103	20200107	Y2	/CPTAC3.Y2_WashU/HNSCC/CPTAC3_HNSCC_WGS_SV_20200103_HNSCC_UMich_20200107/C3N-01758.final.SV.WGS.vcf	379003	VCF	a262d527d6c83a76ddfc1a0bd990f9d9	C3N-01758.WGS.T	UMich-adhoc-realign	C3N-01758.WGS.N	UMich-adhoc-realign	48d52196-e403-48be-ac26-cb27693f51e1
C3N-01798	GBM	WGS_SV	v1.0	20190405	Y2	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_WGS_SV_v1.0_Y2.b1_20190405/C3N-01798.final.SV.WGS.vcf	163358	VCF	326b46a52920e350e2754f8778d56f11	C3N-01798.WGS.T.hg38	b0f9efa7-91ee-4fb1-b03a-5472c3eb6957	C3N-01798.WGS.N.hg38	eabb8aaa-0339-4d65-828a-4c144da9442d
C3N-01799	LUAD	WGS_SV	v0.1.2	20190107	Y1	/CPTAC3_WashU_hg38/LUAD/WGS_SV.LUAD.b1-4.hg38_v1.2_20190107/C3N-01799.SV.WGS.vcf	160732	VCF	287352cbd49738a1774fe3e481d45785	Unknown.Y1	Unknown.Y1	Unknown.Y1	Unknown.Y1
C3N-01814	GBM	WGS_SV	v1.0	20190405	Y2	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_WGS_SV_v1.0_Y2.b1_20190405/C3N-01814.final.SV.WGS.vcf	172288	VCF	22ece558cbfd07d399f379fe5e420f77	C3N-01814.WGS.T.hg38	50aea80d-b1ca-4f31-b402-4df5b9474d46	C3N-01814.WGS.N.hg38	e7f7509e-0375-4e1c-a22c-b5ba92fa02cd
C3N-01815	GBM	WGS_SV	v1.0	20190405	Y2	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_WGS_SV_v1.0_Y2.b1_20190405/C3N-01815.final.SV.WGS.vcf	155703	VCF	41a9c7634a7950b1c440b7cdf86511fd	C3N-01815.WGS.T.hg38	d597492d-0529-40e6-8ab6-b1899eca94c0	C3N-01815.WGS.N.hg38	3871bd67-8f7f-4779-836f-244104dcfd7d
C3N-01816	GBM	WGS_SV	v1.0	20190405	Y2	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_WGS_SV_v1.0_Y2.b1_20190405/C3N-01816.final.SV.WGS.vcf	165750	VCF	738657409e6980dfe2edb29969a8dc69	C3N-01816.WGS.T.hg38	69488b60-9ff2-4702-bc91-b13dea8a99c4	C3N-01816.WGS.N.hg38	96df1f35-0652-480a-90cf-9b4e184b5fa3
C3N-01817	GBM	WGS_SV	v1.0	20190529	Y2	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_WGS_SV_v1.0_Y2.b2_20190529/C3N-01817.final.SV.WGS.vcf.gz	22925	VCF	0e9107f0d1127b2779440e86ad58d672	C3N-01817.WGS.T.hg38	a31a19a0-d567-4fe1-a357-e1d142c561cb	C3N-01817.WGS.N.hg38	3e680571-b10c-455a-8206-6df60276fdb3
C3N-01818	GBM	WGS_SV	v1.0	20190405	Y2	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_WGS_SV_v1.0_Y2.b1_20190405/C3N-01818.final.SV.WGS.vcf	150773	VCF	d7d4b400e9aab82e8541583d27505291	C3N-01818.WGS.T.hg38	22e2c641-d4cd-46cf-ab29-697cad876617	C3N-01818.WGS.N.hg38	177f02b8-d8fc-4da9-9619-411582a25cd7
C3N-01830	UCEC	WGS_SV	v1.0	20190529	Y2	/CPTAC3.Y2_WashU/UCEC/CPTAC3_UCEC_WGS_SV_v1.0_Y2.b2_20190529/C3N-01830.final.SV.WGS.vcf.gz	19522	VCF	b0393517c52f55576012bca8460cfaaf	C3N-01830.WGS.T.hg38	4e433d06-26f9-4312-9e86-28e251bb06cf	C3N-01830.WGS.N.hg38	b45fa8b4-1e73-4cd3-a4f5-0c82aaf1dac7
C3N-01842	LUAD	WGS_SV	v0.1.2	20190107	Y1	/CPTAC3_WashU_hg38/LUAD/WGS_SV.LUAD.b1-4.hg38_v1.2_20190107/C3N-01842.SV.WGS.vcf	237961	VCF	4a5b5ea7fd8ee9b31fb86dc28bb77f55	Unknown.Y1	Unknown.Y1	Unknown.Y1	Unknown.Y1
C3N-01843	UCEC	WGS_SV	v1.0	20190529	Y2	/CPTAC3.Y2_WashU/UCEC/CPTAC3_UCEC_WGS_SV_v1.0_Y2.b2_20190529/C3N-01843.final.SV.WGS.vcf.gz	18782	VCF	d99bc74ca49c2f40d0cf60a2a607d607	C3N-01843.WGS.T.hg38	37e8a8b0-1193-45aa-88ff-50ae76858075	C3N-01843.WGS.N.hg38	d8bcb6d3-7c4a-4dfe-94f9-6168784a2226
C3N-01846	LSCC	WGS_SV	v1.0	20190405	Y2	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WGS_SV_v1.0_Y2.b1_20190405/C3N-01846.final.SV.WGS.vcf	157705	VCF	78337ab10cb0dab3826fd234ce21fb74	C3N-01846.WGS.T.hg38	2fa98c49-1ae1-4f50-9e86-e83d1a87e80e	C3N-01846.WGS.N.hg38	67b1acc9-4e47-4745-8e98-4261b6c3669a
C3N-01847	UCEC	WGS_SV	v1.0	20190529	Y2	/CPTAC3.Y2_WashU/UCEC/CPTAC3_UCEC_WGS_SV_v1.0_Y2.b2_20190529/C3N-01847.final.SV.WGS.vcf.gz	18913	VCF	d53fa5d3c1162f0b77c547ca4d05602c	C3N-01847.WGS.T.hg38	f481e848-c0cc-4544-84c8-b9a59196108c	C3N-01847.WGS.N.hg38	034ec33a-1523-479b-b3af-517c1213296d
C3N-01848	UCEC	WGS_SV	v1.0	20190529	Y2	/CPTAC3.Y2_WashU/UCEC/CPTAC3_UCEC_WGS_SV_v1.0_Y2.b2_20190529/C3N-01848.final.SV.WGS.vcf.gz	18925	VCF	b641dd3a166a604b0dc77c95c9713b7c	C3N-01848.WGS.T.hg38	8f804e44-65d6-4418-b946-67b471a69ebc	C3N-01848.WGS.N.hg38	2e445f93-e8af-4308-9ca7-750f9ff80d2b
C3N-01850	GBM	WGS_SV	v1.0	20190529	Y2	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_WGS_SV_v1.0_Y2.b2_20190529/C3N-01850.final.SV.WGS.vcf.gz	19372	VCF	46334a57724a0879370869d65978d821	C3N-01850.WGS.T.hg38	4153b7c2-b7b7-4d31-b07c-848fc7c392c8	C3N-01850.WGS.N.hg38	954ecba0-3516-4e98-b878-ca5f14147164
C3N-01856	GBM	WGS_SV	v1.0	20190405	Y2	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_WGS_SV_v1.0_Y2.b1_20190405/C3N-01856.final.SV.WGS.vcf	153389	VCF	fed49eb17f9ca4f0b2eca5697b23bb50	C3N-01856.WGS.T.hg38	455856d5-1b60-4d78-8591-8aea797add9e	C3N-01856.WGS.N.hg38	9e90546a-b4c0-4061-ab38-a69473bad093
C3N-01857	GBM	WGS_SV	v1.0	20190405	Y2	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_WGS_SV_v1.0_Y2.b1_20190405/C3N-01857.final.SV.WGS.vcf	157544	VCF	631cb6f560607ae06fa9b293decb7106	C3N-01857.WGS.T.hg38	29d2a834-5c30-49a1-ab88-3f601c274532	C3N-01857.WGS.N.hg38	159e558f-428b-40aa-b176-ec3aeed9cd15
C3N-01858	HNSCC	WGS_SV	20200103	20200107	Y2	/CPTAC3.Y2_WashU/HNSCC/CPTAC3_HNSCC_WGS_SV_20200103_HNSCC_UMich_20200107/C3N-01858.final.SV.WGS.vcf	502995	VCF	f63d32050f5c05971acaab75097bdd38	C3N-01858.WGS.T	UMich-adhoc-realign	C3N-01858.WGS.N	UMich-adhoc-realign	15d46c46-a95b-4466-a224-19b6403021a0
C3N-01859	HNSCC	WGS_SV	20200103	20200107	Y2	/CPTAC3.Y2_WashU/HNSCC/CPTAC3_HNSCC_WGS_SV_20200103_HNSCC_UMich_20200107/C3N-01859.final.SV.WGS.vcf	382463	VCF	83b05c993e8410f223b5a07fe3c81a36	C3N-01859.WGS.T	UMich-adhoc-realign	C3N-01859.WGS.N	UMich-adhoc-realign	867eed91-89a2-40fa-ab00-d2cc662c733e
C3N-01892	LSCC	WGS_SV	v1.1	20191120	Y2	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WGS_SV_v1.1_LSCC-remainder_20191120/C3N-01892.final.SV.WGS.vcf	157889	VCF	036068f2c4e1ea368dd0e38634ec1753	C3N-01892.WGS.T.hg38	a2cacbac-133d-4806-8a11-27525bebee82	C3N-01892.WGS.N.hg38	86222a6d-e2a9-4183-bb73-a518a823b924
C3N-01893	LSCC	WGS_SV	v1.1	20191120	Y2	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WGS_SV_v1.1_LSCC-remainder_20191120/C3N-01893.final.SV.WGS.vcf	157455	VCF	6476c65d5aa2f6b1a20efb6a0c4abf86	C3N-01893.WGS.T.hg38	a818f561-7571-4136-8eed-d3d129252a09	C3N-01893.WGS.N.hg38	945bd9e8-b7a0-4e0b-a1de-9ca9121057b6
C3N-01943	HNSCC	WGS_SV	20200103	20200107	Y2	/CPTAC3.Y2_WashU/HNSCC/CPTAC3_HNSCC_WGS_SV_20200103_HNSCC_UMich_20200107/C3N-01943.final.SV.WGS.vcf	432828	VCF	3f6f42017ab54fffb30a5bae5531ed13	C3N-01943.WGS.T	UMich-adhoc-realign	C3N-01943.WGS.N	UMich-adhoc-realign	900d8971-e880-4242-be08-db436a7cffe3
C3N-01944	HNSCC	WGS_SV	20200103	20200107	Y2	/CPTAC3.Y2_WashU/HNSCC/CPTAC3_HNSCC_WGS_SV_20200103_HNSCC_UMich_20200107/C3N-01944.final.SV.WGS.vcf	365451	VCF	f4cb20a427851628a05bf7c0e90d2f88	C3N-01944.WGS.T	UMich-adhoc-realign	C3N-01944.WGS.N	UMich-adhoc-realign	ac49e44e-04a5-4423-895d-e0b868e62be5
C3N-01945	HNSCC	WGS_SV	20200103	20200107	Y2	/CPTAC3.Y2_WashU/HNSCC/CPTAC3_HNSCC_WGS_SV_20200103_HNSCC_UMich_20200107/C3N-01945.final.SV.WGS.vcf	403950	VCF	46ff3159158af1c01acc14eaad1395f7	C3N-01945.WGS.T	UMich-adhoc-realign	C3N-01945.WGS.N	UMich-adhoc-realign	d9b35f32-a3e6-4b02-a5c4-8c99efb84b53
C3N-01946	HNSCC	WGS_SV	20200103	20200107	Y2	/CPTAC3.Y2_WashU/HNSCC/CPTAC3_HNSCC_WGS_SV_20200103_HNSCC_UMich_20200107/C3N-01946.final.SV.WGS.vcf	245350	VCF	de45ad666edb1ae9d8de8077f9768b4d	C3N-01946.WGS.T	UMich-adhoc-realign	C3N-01946.WGS.N	UMich-adhoc-realign	d2df312f-f415-42a5-a673-5bf4ffdf8f71
C3N-01947	HNSCC	WGS_SV	20200103	20200107	Y2	/CPTAC3.Y2_WashU/HNSCC/CPTAC3_HNSCC_WGS_SV_20200103_HNSCC_UMich_20200107/C3N-01947.final.SV.WGS.vcf	268491	VCF	a0d7e3400aed2d114f37240285f426d6	C3N-01947.WGS.T	UMich-adhoc-realign	C3N-01947.WGS.N	UMich-adhoc-realign	e89bf530-3a3d-4b64-8c3b-c95e44366eee
C3N-01948	HNSCC	WGS_SV	20200103	20200107	Y2	/CPTAC3.Y2_WashU/HNSCC/CPTAC3_HNSCC_WGS_SV_20200103_HNSCC_UMich_20200107/C3N-01948.final.SV.WGS.vcf	285481	VCF	8366af68f232871f98bf92c7010fdb85	C3N-01948.WGS.T	UMich-adhoc-realign	C3N-01948.WGS.N	UMich-adhoc-realign	72d5f950-d867-47f9-b3a4-42dbe09f9db0
C3N-01997	PDA	WGS_SV	v1.0	20190529	Y2	/CPTAC3.Y2_WashU/PDA/CPTAC3_PDA_WGS_SV_v1.0_Y2.b2_20190529/C3N-01997.final.SV.WGS.vcf.gz	19603	VCF	3ba47f6e614b5fca92ab34e432fc9304	C3N-01997.WGS.T.hg38	927c9bf1-c024-4f36-a619-d1eac7b5fb02	C3N-01997.WGS.N.hg38	df60b3ea-48b8-4ecf-b5fa-8d457082303a
C3N-01998	PDA	WGS_SV	v1.0	20190529	Y2	/CPTAC3.Y2_WashU/PDA/CPTAC3_PDA_WGS_SV_v1.0_Y2.b2_20190529/C3N-01998.final.SV.WGS.vcf.gz	18654	VCF	d891c0625f60c63b9a0c566f74a70782	C3N-01998.WGS.T.hg38	caa67a4e-3de5-40ff-9f7a-b3148e24378e	C3N-01998.WGS.N.hg38	6a15a73f-627b-40ef-bf2e-86d9b7ee92c4
C3N-02000	LUAD	WGS_SV	v0.1.2	20190107	Y1	/CPTAC3_WashU_hg38/LUAD/WGS_SV.LUAD.b1-4.hg38_v1.2_20190107/C3N-02000.SV.WGS.vcf	165398	VCF	a5ec631556c9700fa9136fbead2f62ad	Unknown.Y1	Unknown.Y1	Unknown.Y1	Unknown.Y1
C3N-02002	LUAD	WGS_SV	v0.1.2	20190107	Y1	/CPTAC3_WashU_hg38/LUAD/WGS_SV.LUAD.b1-4.hg38_v1.2_20190107/C3N-02002.SV.WGS.vcf	161638	VCF	86227a6fb9366a43cec609cd1f62fa93	Unknown.Y1	Unknown.Y1	Unknown.Y1	Unknown.Y1
C3N-02069	PDA	WGS_SV	v1.0	20190529	Y2	/CPTAC3.Y2_WashU/PDA/CPTAC3_PDA_WGS_SV_v1.0_Y2.b2_20190529/C3N-02069.final.SV.WGS.vcf.gz	18823	VCF	08fc7b360316ac5113052101b92d78c8	C3N-02069.WGS.T.hg38	d6796c2f-44e7-4b04-9019-1143faabbac5	C3N-02069.WGS.N.hg38	9c27493b-fef7-4c07-9a95-0fc68d75604c
C3N-02089	LUAD	WGS_SV	v0.1.2	20190107	Y1	/CPTAC3_WashU_hg38/LUAD/WGS_SV.LUAD.b1-4.hg38_v1.2_20190107/C3N-02089.SV.WGS.vcf	177028	VCF	0c27422b06a6f7550bb532a530dc6b2b	Unknown.Y1	Unknown.Y1	Unknown.Y1	Unknown.Y1
C3N-02145	LUAD	WGS_SV	v0.1.2	20190107	Y1	/CPTAC3_WashU_hg38/LUAD/WGS_SV.LUAD.b1-4.hg38_v1.2_20190107/C3N-02145.SV.WGS.vcf	176792	VCF	81f761a240934ec1b0abd41ae437ce47	Unknown.Y1	Unknown.Y1	Unknown.Y1	Unknown.Y1
C3N-02149	LUAD	WGS_SV	v0.1.2	20190107	Y1	/CPTAC3_WashU_hg38/LUAD/WGS_SV.LUAD.b1-4.hg38_v1.2_20190107/C3N-02149.SV.WGS.vcf	155648	VCF	658cc250ecf4d8245505f63e82844827	Unknown.Y1	Unknown.Y1	Unknown.Y1	Unknown.Y1
C3N-02155	LUAD	WGS_SV	v0.1.2	20190107	Y1	/CPTAC3_WashU_hg38/LUAD/WGS_SV.LUAD.b1-4.hg38_v1.2_20190107/C3N-02155.SV.WGS.vcf	175964	VCF	1d599099dba9dad7fac44fd684c8afcd	Unknown.Y1	Unknown.Y1	Unknown.Y1	Unknown.Y1
C3N-02158	LUAD	WGS_SV	v0.1.2	20190107	Y1	/CPTAC3_WashU_hg38/LUAD/WGS_SV.LUAD.b1-4.hg38_v1.2_20190107/C3N-02158.SV.WGS.vcf	159679	VCF	ff703fab154dc312cbf27ebbc9475096	Unknown.Y1	Unknown.Y1	Unknown.Y1	Unknown.Y1
C3N-02181	GBM	WGS_SV	v1.0	20190405	Y2	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_WGS_SV_v1.0_Y2.b1_20190405/C3N-02181.final.SV.WGS.vcf	155005	VCF	7768ad7ad43372d063d8cc569349db49	C3N-02181.WGS.T.hg38	80bbd168-8f00-4412-ab15-83603e4abdb6	C3N-02181.WGS.N.hg38	cfde6003-aa52-42d0-b12c-ec711668f23b
C3N-02183	GBM	WGS_SV	v1.0	20190405	Y2	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_WGS_SV_v1.0_Y2.b1_20190405/C3N-02183.final.SV.WGS.vcf	166819	VCF	21dc469ce504a9ec40dc7197cabb380f	C3N-02183.WGS.T.hg38	54b12602-3d4f-4610-9667-10493d4d84ab	C3N-02183.WGS.N.hg38	226a2938-6b47-4ad8-a6d0-f7e4eb129a14
C3N-02185	GBM	WGS_SV	v1.0	20190405	Y2	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_WGS_SV_v1.0_Y2.b1_20190405/C3N-02185.final.SV.WGS.vcf	163528	VCF	682e0c17e61bc46fb9b4e857678ec7ad	C3N-02185.WGS.T.hg38	28becd2a-daf1-4ec5-8d0d-7634249c7bd1	C3N-02185.WGS.N.hg38	35c10200-63e3-4aa0-a326-06081c354282
C3N-02186	GBM	WGS_SV	v1.0	20190405	Y2	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_WGS_SV_v1.0_Y2.b1_20190405/C3N-02186.final.SV.WGS.vcf	165712	VCF	6e9549f4d93ff14caf0d31c01b6c79e1	C3N-02186.WGS.T.hg38	d2300cd3-70c3-4ac2-90d7-f96368b4d4ba	C3N-02186.WGS.N.hg38	ee0a4490-3d5d-4690-8bed-a38db3e2c1a3
C3N-02188	GBM	WGS_SV	v1.0	20190405	Y2	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_WGS_SV_v1.0_Y2.b1_20190405/C3N-02188.final.SV.WGS.vcf	168051	VCF	884e3b5a5a545a15a08b7fd3d0774080	C3N-02188.WGS.T.hg38	b03c3510-17f5-4b92-b8eb-fd72099e47d0	C3N-02188.WGS.N.hg38	462ec60f-d9e1-4cca-91e6-6146d9e12243
C3N-02252	LSCC	WGS_SV	v1.1	20191120	Y2	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WGS_SV_v1.1_LSCC-remainder_20191120/C3N-02252.final.SV.WGS.vcf	158734	VCF	6177f28df0c3ce82ed34cdf15b11d1ef	C3N-02252.WGS.T.hg38	1c9fb5ca-e390-4366-a48c-2570ad65020b	C3N-02252.WGS.N.hg38	b26fa50b-ea4b-4324-8212-9c001c8e3b95
C3N-02275	HNSCC	WGS_SV	20200103	20200107	Y2	/CPTAC3.Y2_WashU/HNSCC/CPTAC3_HNSCC_WGS_SV_20200103_HNSCC_UMich_20200107/C3N-02275.final.SV.WGS.vcf	489684	VCF	2f09c5ce941daa6feb4ea7828bec150e	C3N-02275.WGS.T	UMich-adhoc-realign	C3N-02275.WGS.N	UMich-adhoc-realign	434e205f-c1fc-4f8c-94bb-ddf88a03c267
