# case	disease	pipeline_name	pipeline_version	timestamp	C3Y	DCC_path	filesize	file_format	md5sum	tumor_name	tumor_uuid	normal_name	normal_uuid	cromwell_workflow_id
11LU013	LUAD	WGS_SV	v0.1.2	20190107	Y1	/CPTAC3_WashU_hg38/LUAD/WGS_SV.LUAD.b1-4.hg38_v1.2_20190107/11LU013.SV.WGS.vcf	165614	VCF	dddbc73b2edd711acea8f8d62a02abbd	Unknown.Y1	Unknown.Y1	Unknown.Y1	Unknown.Y1
11LU016	LUAD	WGS_SV	v0.1.2	20190107	Y1	/CPTAC3_WashU_hg38/LUAD/WGS_SV.LUAD.b1-4.hg38_v1.2_20190107/11LU016.SV.WGS.vcf	156501	VCF	c33c41e6713be2ce1fec67a4693c751e	Unknown.Y1	Unknown.Y1	Unknown.Y1	Unknown.Y1
11LU022	LUAD	WGS_SV	v0.1.2	20190107	Y1	/CPTAC3_WashU_hg38/LUAD/WGS_SV.LUAD.b1-4.hg38_v1.2_20190107/11LU022.SV.WGS.vcf	161174	VCF	089824c9810e6485008410aede72da41	Unknown.Y1	Unknown.Y1	Unknown.Y1	Unknown.Y1
11LU035	LUAD	WGS_SV	v0.1.2	20190107	Y1	/CPTAC3_WashU_hg38/LUAD/WGS_SV.LUAD.b1-4.hg38_v1.2_20190107/11LU035.SV.WGS.vcf	147085	VCF	7fc0112a004dd9589155ec8975e3cce9	Unknown.Y1	Unknown.Y1	Unknown.Y1	Unknown.Y1
C3L-00001	LUAD	WGS_SV	v0.1.2	20190107	Y1	/CPTAC3_WashU_hg38/LUAD/WGS_SV.LUAD.b1-4.hg38_v1.2_20190107/C3L-00001.SV.WGS.vcf	167210	VCF	b066cba1b5f34bb3d0518c7dab1574d3	Unknown.Y1	Unknown.Y1	Unknown.Y1	Unknown.Y1
C3L-01869	CCRCC	WGS_SV	v1.1	20200813	Y3	/CPTAC3.Y3_WashU/CCRCC/CPTAC3_CCRCC_WGS_SV_v1.1_WGS_SV.Y3.620_20200813/C3L-01869.evidence_1.290c6799-4bd2-4db8-b47d-94574d5dfb01_wgs_gdc_realn.bam	49786302	BAM	de7165cd422679526b8a56d27e198f0e	C3L-01869.WGS.T.hg38	de5683b1-1b2b-41ba-bff5-03d993845d7a	C3L-01869.WGS.N.hg38	9ae25d19-908b-4c60-a336-e63e6c868a7d	60bd9744-5677-4e6a-b59a-18042aa9d24e
C3L-01869	CCRCC	WGS_SV	v1.1	20200813	Y3	/CPTAC3.Y3_WashU/CCRCC/CPTAC3_CCRCC_WGS_SV_v1.1_WGS_SV.Y3.620_20200813/C3L-01869.final.SV.WGS.vcf	154218	VCF	6177ffeed0940949839b1860c098f76c	C3L-01869.WGS.T.hg38	de5683b1-1b2b-41ba-bff5-03d993845d7a	C3L-01869.WGS.N.hg38	9ae25d19-908b-4c60-a336-e63e6c868a7d	60bd9744-5677-4e6a-b59a-18042aa9d24e
C3L-01882	CCRCC	WGS_SV	v1.1	20200813	Y3	/CPTAC3.Y3_WashU/CCRCC/CPTAC3_CCRCC_WGS_SV_v1.1_WGS_SV.Y3.620_20200813/C3L-01882.evidence_0.57cd12ae-3813-4ebc-8afb-7369a9367c0a_wgs_gdc_realn.bam	39040621	BAM	9c49b7f495ebd270dfa3e10c71c75b35	C3L-01882.WGS.T.hg38	6eff53a9-7c67-47a1-acb6-b432d4fdd593	C3L-01882.WGS.N.hg38	8798c0d1-4288-45c5-8b71-b4c9bb22dec2	b3bda12b-2933-4f3d-8055-6b0e9034a2bc
C3L-01882	CCRCC	WGS_SV	v1.1	20200813	Y3	/CPTAC3.Y3_WashU/CCRCC/CPTAC3_CCRCC_WGS_SV_v1.1_WGS_SV.Y3.620_20200813/C3L-01882.evidence_1.efba470d-46ea-4677-97ff-8db35dd946d0_wgs_gdc_realn.bam	39702239	BAM	79330fd70e0c1f09bf01e49908d525dd	C3L-01882.WGS.T.hg38	6eff53a9-7c67-47a1-acb6-b432d4fdd593	C3L-01882.WGS.N.hg38	8798c0d1-4288-45c5-8b71-b4c9bb22dec2	b3bda12b-2933-4f3d-8055-6b0e9034a2bc
C3L-01882	CCRCC	WGS_SV	v1.1	20200813	Y3	/CPTAC3.Y3_WashU/CCRCC/CPTAC3_CCRCC_WGS_SV_v1.1_WGS_SV.Y3.620_20200813/C3L-01882.final.SV.WGS.vcf	146722	VCF	945ea601118cadd27c68484eb0479272	C3L-01882.WGS.T.hg38	6eff53a9-7c67-47a1-acb6-b432d4fdd593	C3L-01882.WGS.N.hg38	8798c0d1-4288-45c5-8b71-b4c9bb22dec2	b3bda12b-2933-4f3d-8055-6b0e9034a2bc
C3L-01884	LSCC	WGS_SV	v1.1	20191120	Y3	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WGS_SV_v1.1_LSCC-remainder_20191120/C3L-01884.final.SV.WGS.vcf	178751	VCF	99754859fc660998d762d1c27b59b718	C3L-01884.WGS.T.hg38	e667336b-a6c8-4bbc-864c-7256ba2fdcb4	C3L-01884.WGS.N.hg38	6f566337-e30d-446d-ab64-36ac1f18d5ec
C3L-01885	CCRCC	WGS_SV	v1.1	20200813	Y3	/CPTAC3.Y3_WashU/CCRCC/CPTAC3_CCRCC_WGS_SV_v1.1_WGS_SV.Y3.620_20200813/C3L-01885.evidence_0.4433997d-8aed-4464-ac3c-2895df2e69b4_wgs_gdc_realn.bam	40472776	BAM	5a5d608a6ba9abcf8bc38551d3b6bdb3	C3L-01885.WGS.T.hg38	95cc0b3f-00c6-4022-8bf0-ac779b158514	C3L-01885.WGS.N.hg38	e041ad49-5dd4-4378-b7f3-31dffbfe5f0e	07057411-17aa-4bd0-b8b6-0c4dd9bc579c
C3L-01885	CCRCC	WGS_SV	v1.1	20200813	Y3	/CPTAC3.Y3_WashU/CCRCC/CPTAC3_CCRCC_WGS_SV_v1.1_WGS_SV.Y3.620_20200813/C3L-01885.evidence_1.26c6c792-50dc-4611-8888-d9baa193ac21_wgs_gdc_realn.bam	45348894	BAM	17685ae9a7c7d14b0721f6e3d8e047d9	C3L-01885.WGS.T.hg38	95cc0b3f-00c6-4022-8bf0-ac779b158514	C3L-01885.WGS.N.hg38	e041ad49-5dd4-4378-b7f3-31dffbfe5f0e	07057411-17aa-4bd0-b8b6-0c4dd9bc579c
C3L-01885	CCRCC	WGS_SV	v1.1	20200813	Y3	/CPTAC3.Y3_WashU/CCRCC/CPTAC3_CCRCC_WGS_SV_v1.1_WGS_SV.Y3.620_20200813/C3L-01885.final.SV.WGS.vcf	145261	VCF	9555e4fbc62fb7e55f347ababfa80e26	C3L-01885.WGS.T.hg38	95cc0b3f-00c6-4022-8bf0-ac779b158514	C3L-01885.WGS.N.hg38	e041ad49-5dd4-4378-b7f3-31dffbfe5f0e	07057411-17aa-4bd0-b8b6-0c4dd9bc579c
C3L-01887	GBM	WGS_SV	v1.0	20190405	Y2	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_WGS_SV_v1.0_Y2.b1_20190405/C3L-01887.final.SV.WGS.vcf	161566	VCF	6a254048e2517a08da397a76548e5aa9	C3L-01887.WGS.T.hg38	59e0b276-24b6-4bf5-80fc-ff074f3eba57	C3L-01887.WGS.N.hg38	9f992d65-6bb5-473e-a664-1a817a7eec2e
C3L-01889	LUAD	WGS_SV	v0.1.2	20190107	Y1	/CPTAC3_WashU_hg38/LUAD/WGS_SV.LUAD.b1-4.hg38_v1.2_20190107/C3L-01889.SV.WGS.vcf	171328	VCF	6dfd7d21fabf092b8fafde9e155c854a	Unknown.Y1	Unknown.Y1	Unknown.Y1	Unknown.Y1
C3L-01890	LUAD	WGS_SV	v0.1.2	20190107	Y1	/CPTAC3_WashU_hg38/LUAD/WGS_SV.LUAD.b1-4.hg38_v1.2_20190107/C3L-01890.SV.WGS.vcf	147799	VCF	1ccd45b17115eeacd9b773f91dd8f83a	Unknown.Y1	Unknown.Y1	Unknown.Y1	Unknown.Y1
C3L-01913	UCEC	WGS_SV	v1.0	20190529	Y2	/CPTAC3.Y2_WashU/UCEC/CPTAC3_UCEC_WGS_SV_v1.0_Y2.b2_20190529/C3L-01913.final.SV.WGS.vcf.gz	20223	VCF	26027678eb5449f3bf688d514cda3ee2	C3L-01913.WGS.T.hg38	7adb2d81-bcc8-45d5-96cb-aab61b369f61	C3L-01913.WGS.N.hg38	191d2fa1-f55d-42e0-bb15-2849f3b31368
C3L-01924	LUAD	WGS_SV	v0.1.2	20181218	Y1	/CPTAC3_WashU_hg38/LUAD/WGS_SV.LUAD.b56.hb2.hg38_v1.2_20181218/C3L-01924.SV.WGS.vcf	156005	VCF	1187999df1268420c47065703b3814f9	Unknown.Y1	Unknown.Y1	Unknown.Y1	Unknown.Y1
C3L-01925	UCEC	WGS_SV	v1.1	20201009	Y3	/CPTAC3.Y3_WashU/UCEC/CPTAC3_UCEC_WGS_SV_v1.1_WGS_SomaticSV.Y3.208_20201009/C3L-01925.evidence_0.d354fd4a-1f75-4174-b0c9-10575ed3a4d5_wgs_gdc_realn.bam	37784216	BAM	9ca3dea6ffc8c138fd5f5c55878b3b31	C3L-01925.WGS.T.hg38	70147939-557e-46d7-852f-38e1c1e7be31	C3L-01925.WGS.N.hg38	580c3cce-5125-41fd-933b-52017d1279e0	29b73150-3816-45a5-8caa-77d72badda53
C3L-01925	UCEC	WGS_SV	v1.1	20201009	Y3	/CPTAC3.Y3_WashU/UCEC/CPTAC3_UCEC_WGS_SV_v1.1_WGS_SomaticSV.Y3.208_20201009/C3L-01925.evidence_1.45a3f0fe-0662-4dfd-9f5e-f5b62faef683_wgs_gdc_realn.bam	41932808	BAM	6dade18f768963681b84bc5d07876eea	C3L-01925.WGS.T.hg38	70147939-557e-46d7-852f-38e1c1e7be31	C3L-01925.WGS.N.hg38	580c3cce-5125-41fd-933b-52017d1279e0	29b73150-3816-45a5-8caa-77d72badda53
C3L-01925	UCEC	WGS_SV	v1.1	20201009	Y3	/CPTAC3.Y3_WashU/UCEC/CPTAC3_UCEC_WGS_SV_v1.1_WGS_SomaticSV.Y3.208_20201009/C3L-01925.final.SV.WGS.vcf	182674	VCF	b0cf0b8b359f90d753daed9d9b062c62	C3L-01925.WGS.T.hg38	70147939-557e-46d7-852f-38e1c1e7be31	C3L-01925.WGS.N.hg38	580c3cce-5125-41fd-933b-52017d1279e0	29b73150-3816-45a5-8caa-77d72badda53
C3L-01929	CCRCC	WGS_SV	v1.1	20200813	Y3	/CPTAC3.Y3_WashU/CCRCC/CPTAC3_CCRCC_WGS_SV_v1.1_WGS_SV.Y3.620_20200813/C3L-01929.evidence_0.ca6848da-0250-4723-987d-9c5ecd76b3dd_wgs_gdc_realn.bam	44799895	BAM	40ef62bfc087d81ccfdaf1c093b5de11	C3L-01929.WGS.T.hg38	219385da-fb51-4f43-812f-b5bffdc1298b	C3L-01929.WGS.N.hg38	9454f0db-f2e5-4396-82a5-18e8e6e37aa1	319bdf33-6ca3-451b-a119-2021dff72fb6
C3L-01929	CCRCC	WGS_SV	v1.1	20200813	Y3	/CPTAC3.Y3_WashU/CCRCC/CPTAC3_CCRCC_WGS_SV_v1.1_WGS_SV.Y3.620_20200813/C3L-01929.evidence_1.4804b657-2af6-424f-a834-9a1f96b91ac6_wgs_gdc_realn.bam	46022751	BAM	a6cbd01f01e790723c8ecd78e615c798	C3L-01929.WGS.T.hg38	219385da-fb51-4f43-812f-b5bffdc1298b	C3L-01929.WGS.N.hg38	9454f0db-f2e5-4396-82a5-18e8e6e37aa1	319bdf33-6ca3-451b-a119-2021dff72fb6
C3L-01929	CCRCC	WGS_SV	v1.1	20200813	Y3	/CPTAC3.Y3_WashU/CCRCC/CPTAC3_CCRCC_WGS_SV_v1.1_WGS_SV.Y3.620_20200813/C3L-01929.final.SV.WGS.vcf	147290	VCF	334d68b81dd04de3a7397f83aa0830e8	C3L-01929.WGS.T.hg38	219385da-fb51-4f43-812f-b5bffdc1298b	C3L-01929.WGS.N.hg38	9454f0db-f2e5-4396-82a5-18e8e6e37aa1	319bdf33-6ca3-451b-a119-2021dff72fb6
C3L-01951	CCRCC	WGS_SV	v1.1	20200813	Y3	/CPTAC3.Y3_WashU/CCRCC/CPTAC3_CCRCC_WGS_SV_v1.1_WGS_SV.Y3.620_20200813/C3L-01951.evidence_0.8a1463a4-c097-44d5-90f9-12a9de165331_wgs_gdc_realn.bam	40575614	BAM	dcdbc9cf8c458d1ac9ac488d15dde3fc	C3L-01951.WGS.T.hg38	b25c1abb-6812-4b71-89ff-bfb299abf74f	C3L-01951.WGS.N.hg38	8be84ec2-69b2-4790-b39b-c12bd66be181	ee680d62-ae9e-4a6b-b94a-caf66ae02114
C3L-01951	CCRCC	WGS_SV	v1.1	20200813	Y3	/CPTAC3.Y3_WashU/CCRCC/CPTAC3_CCRCC_WGS_SV_v1.1_WGS_SV.Y3.620_20200813/C3L-01951.evidence_1.d573dd3c-2423-44de-a547-d6695634a28d_wgs_gdc_realn.bam	41325897	BAM	22b37171c4b77cde872a29c98daa163e	C3L-01951.WGS.T.hg38	b25c1abb-6812-4b71-89ff-bfb299abf74f	C3L-01951.WGS.N.hg38	8be84ec2-69b2-4790-b39b-c12bd66be181	ee680d62-ae9e-4a6b-b94a-caf66ae02114
C3L-01951	CCRCC	WGS_SV	v1.1	20200813	Y3	/CPTAC3.Y3_WashU/CCRCC/CPTAC3_CCRCC_WGS_SV_v1.1_WGS_SV.Y3.620_20200813/C3L-01951.final.SV.WGS.vcf	145677	VCF	a7a293fd9f4145215738c7dc6da9bfed	C3L-01951.WGS.T.hg38	b25c1abb-6812-4b71-89ff-bfb299abf74f	C3L-01951.WGS.N.hg38	8be84ec2-69b2-4790-b39b-c12bd66be181	ee680d62-ae9e-4a6b-b94a-caf66ae02114
C3L-01952	CCRCC	WGS_SV	v1.1	20200813	Y3	/CPTAC3.Y3_WashU/CCRCC/CPTAC3_CCRCC_WGS_SV_v1.1_WGS_SV.Y3.620_20200813/C3L-01952.evidence_0.1f0715e3-3fde-4e61-b248-4c7dcb86886d_wgs_gdc_realn.bam	40125386	BAM	0fd589612b924456004896976aff8314	C3L-01952.WGS.T.hg38	d01beacc-7cf3-4842-b022-2bd110be5620	C3L-01952.WGS.N.hg38	bcd8f8b3-ee1f-4cf9-88d7-090b2f390918	2c4704ba-1669-42b3-8847-a46ca32b9609
C3L-01952	CCRCC	WGS_SV	v1.1	20200813	Y3	/CPTAC3.Y3_WashU/CCRCC/CPTAC3_CCRCC_WGS_SV_v1.1_WGS_SV.Y3.620_20200813/C3L-01952.evidence_1.2b640f2a-eb23-4508-8593-b4d76c73913b_wgs_gdc_realn.bam	36223764	BAM	4893014dc45bd11a54c755fd28e7cd3b	C3L-01952.WGS.T.hg38	d01beacc-7cf3-4842-b022-2bd110be5620	C3L-01952.WGS.N.hg38	bcd8f8b3-ee1f-4cf9-88d7-090b2f390918	2c4704ba-1669-42b3-8847-a46ca32b9609
C3L-01952	CCRCC	WGS_SV	v1.1	20200813	Y3	/CPTAC3.Y3_WashU/CCRCC/CPTAC3_CCRCC_WGS_SV_v1.1_WGS_SV.Y3.620_20200813/C3L-01952.final.SV.WGS.vcf	144768	VCF	be013a5d9b658821111d1e7cc0066886	C3L-01952.WGS.T.hg38	d01beacc-7cf3-4842-b022-2bd110be5620	C3L-01952.WGS.N.hg38	bcd8f8b3-ee1f-4cf9-88d7-090b2f390918	2c4704ba-1669-42b3-8847-a46ca32b9609
C3L-01954	CCRCC	WGS_SV	v1.1	20200813	Y3	/CPTAC3.Y3_WashU/CCRCC/CPTAC3_CCRCC_WGS_SV_v1.1_WGS_SV.Y3.620_20200813/C3L-01954.evidence_0.70e1b9a5-a805-4e1b-920b-f770dbfa406f_wgs_gdc_realn.bam	43513050	BAM	5963fefc2cd5967633596422a60ce38d	C3L-01954.WGS.T.hg38	58c061c5-bfd6-4c75-9a52-c51b3d514343	C3L-01954.WGS.N.hg38	c8c18a96-89ad-4f46-924c-ef352ed45dbc	b28cf9b4-5363-4dcb-9240-878ff4f9a7dc
C3L-01954	CCRCC	WGS_SV	v1.1	20200813	Y3	/CPTAC3.Y3_WashU/CCRCC/CPTAC3_CCRCC_WGS_SV_v1.1_WGS_SV.Y3.620_20200813/C3L-01954.evidence_1.87bfb077-3dcd-4d12-ab63-68aec924ee5e_wgs_gdc_realn.bam	41444584	BAM	7c997a55c54c0a0b6c9ead843b8553cd	C3L-01954.WGS.T.hg38	58c061c5-bfd6-4c75-9a52-c51b3d514343	C3L-01954.WGS.N.hg38	c8c18a96-89ad-4f46-924c-ef352ed45dbc	b28cf9b4-5363-4dcb-9240-878ff4f9a7dc
C3L-01954	CCRCC	WGS_SV	v1.1	20200813	Y3	/CPTAC3.Y3_WashU/CCRCC/CPTAC3_CCRCC_WGS_SV_v1.1_WGS_SV.Y3.620_20200813/C3L-01954.final.SV.WGS.vcf	145802	VCF	d8525e269f503143a1099279cf1c19dc	C3L-01954.WGS.T.hg38	58c061c5-bfd6-4c75-9a52-c51b3d514343	C3L-01954.WGS.N.hg38	c8c18a96-89ad-4f46-924c-ef352ed45dbc	b28cf9b4-5363-4dcb-9240-878ff4f9a7dc
C3L-01958	CCRCC	WGS_SV	v1.1	20200813	Y3	/CPTAC3.Y3_WashU/CCRCC/CPTAC3_CCRCC_WGS_SV_v1.1_WGS_SV.Y3.620_20200813/C3L-01958.evidence_0.168bdd2c-ded5-4d4c-a41d-77745479c8f2_wgs_gdc_realn.bam	45656664	BAM	c21705162681708a094f363b3c26d5b3	C3L-01958.WGS.T.hg38	806ffb37-8559-49c0-81ac-b558d53465d3	C3L-01958.WGS.N.hg38	47012a9e-ed95-4b84-af10-a0a005f17350	714d1735-f578-46fc-ac67-83f189327553
C3L-01958	CCRCC	WGS_SV	v1.1	20200813	Y3	/CPTAC3.Y3_WashU/CCRCC/CPTAC3_CCRCC_WGS_SV_v1.1_WGS_SV.Y3.620_20200813/C3L-01958.evidence_1.0d7c2c0c-688e-4521-8b39-9836aeb1acda_wgs_gdc_realn.bam	42169742	BAM	50465a3f4eeddfe7ee4d732384a4b57d	C3L-01958.WGS.T.hg38	806ffb37-8559-49c0-81ac-b558d53465d3	C3L-01958.WGS.N.hg38	47012a9e-ed95-4b84-af10-a0a005f17350	714d1735-f578-46fc-ac67-83f189327553
C3L-01958	CCRCC	WGS_SV	v1.1	20200813	Y3	/CPTAC3.Y3_WashU/CCRCC/CPTAC3_CCRCC_WGS_SV_v1.1_WGS_SV.Y3.620_20200813/C3L-01958.final.SV.WGS.vcf	147535	VCF	ff3db1133fa8fb8f68ca4dcbdbea77eb	C3L-01958.WGS.T.hg38	806ffb37-8559-49c0-81ac-b558d53465d3	C3L-01958.WGS.N.hg38	47012a9e-ed95-4b84-af10-a0a005f17350	714d1735-f578-46fc-ac67-83f189327553
C3L-01963	CCRCC	WGS_SV	v1.1	20200813	Y3	/CPTAC3.Y3_WashU/CCRCC/CPTAC3_CCRCC_WGS_SV_v1.1_WGS_SV.Y3.620_20200813/C3L-01963.evidence_0.e2755a99-ff45-4a2c-9d57-0a01d0e2e979_wgs_gdc_realn.bam	36523350	BAM	cf318d3b7e891ee640bb03e4f6f362cc	C3L-01963.WGS.T.hg38	e05ebd44-d635-464b-b1c6-3d462f1a7ca6	C3L-01963.WGS.N.hg38	92d8e354-101d-45fe-9bf8-6c6a0488de8d	65581815-d5d6-47c4-ba92-179bd4c606c9
C3L-01963	CCRCC	WGS_SV	v1.1	20200813	Y3	/CPTAC3.Y3_WashU/CCRCC/CPTAC3_CCRCC_WGS_SV_v1.1_WGS_SV.Y3.620_20200813/C3L-01963.evidence_1.4855d4ef-58e9-4bf3-87e1-e0b8abf8bc3e_wgs_gdc_realn.bam	42200013	BAM	ae51229de8a6cb86a8764bfb4335ed85	C3L-01963.WGS.T.hg38	e05ebd44-d635-464b-b1c6-3d462f1a7ca6	C3L-01963.WGS.N.hg38	92d8e354-101d-45fe-9bf8-6c6a0488de8d	65581815-d5d6-47c4-ba92-179bd4c606c9
C3L-01963	CCRCC	WGS_SV	v1.1	20200813	Y3	/CPTAC3.Y3_WashU/CCRCC/CPTAC3_CCRCC_WGS_SV_v1.1_WGS_SV.Y3.620_20200813/C3L-01963.final.SV.WGS.vcf	151719	VCF	29f1132b83501d314bac7cb3623cb98e	C3L-01963.WGS.T.hg38	e05ebd44-d635-464b-b1c6-3d462f1a7ca6	C3L-01963.WGS.N.hg38	92d8e354-101d-45fe-9bf8-6c6a0488de8d	65581815-d5d6-47c4-ba92-179bd4c606c9
C3L-01967	UCEC	WGS_SV	v1.0	20190529	Y2	/CPTAC3.Y2_WashU/UCEC/CPTAC3_UCEC_WGS_SV_v1.0_Y2.b2_20190529/C3L-01967.final.SV.WGS.vcf.gz	18636	VCF	cd4535b12516df6a0d8b659b4a14b9a1	C3L-01967.WGS.T.hg38	4dc40709-0504-4ef3-ba5c-e7a2394d801e	C3L-01967.WGS.N.hg38	f92832c1-0ead-4605-9a5f-eee3cc519642
C3L-01971	PDA	WGS_SV	v1.0	20190529	Y2	/CPTAC3.Y2_WashU/PDA/CPTAC3_PDA_WGS_SV_v1.0_Y2.b2_20190529/C3L-01971.final.SV.WGS.vcf.gz	19955	VCF	7e14ccfb95cf8fc0e6808b40fe2237d5	C3L-01971.WGS.T.hg38	b07bfa8f-80a1-4da0-8725-d23f86842dba	C3L-01971.WGS.N.hg38	79937411-d12e-47a2-86d7-ce399dc0d66a
C3L-01976	CCRCC	WGS_SV	v1.1	20200813	Y3	/CPTAC3.Y3_WashU/CCRCC/CPTAC3_CCRCC_WGS_SV_v1.1_WGS_SV.Y3.620_20200813/C3L-01976.evidence_0.ab15bc51-38bc-48e9-a7e0-0eff0ea0b193_wgs_gdc_realn.bam	33996901	BAM	c8ffde7a430f2e6988e4767ad12f1442	C3L-01976.WGS.T.hg38	59fe693a-b558-4aa3-8e93-524279abe773	C3L-01976.WGS.N.hg38	eaef90be-e8f9-4d83-9d1d-80d58722df04	8e3ed6c9-f1ff-4cd4-af1c-acf1b0199b50
C3L-01976	CCRCC	WGS_SV	v1.1	20200813	Y3	/CPTAC3.Y3_WashU/CCRCC/CPTAC3_CCRCC_WGS_SV_v1.1_WGS_SV.Y3.620_20200813/C3L-01976.evidence_1.b4417085-0f60-4be4-8863-aed4c91e929a_wgs_gdc_realn.bam	47739578	BAM	25a0e69847bb2693903d3df9d0de9639	C3L-01976.WGS.T.hg38	59fe693a-b558-4aa3-8e93-524279abe773	C3L-01976.WGS.N.hg38	eaef90be-e8f9-4d83-9d1d-80d58722df04	8e3ed6c9-f1ff-4cd4-af1c-acf1b0199b50
C3L-01976	CCRCC	WGS_SV	v1.1	20200813	Y3	/CPTAC3.Y3_WashU/CCRCC/CPTAC3_CCRCC_WGS_SV_v1.1_WGS_SV.Y3.620_20200813/C3L-01976.final.SV.WGS.vcf	150205	VCF	65ca740792bb510886693034512c5870	C3L-01976.WGS.T.hg38	59fe693a-b558-4aa3-8e93-524279abe773	C3L-01976.WGS.N.hg38	eaef90be-e8f9-4d83-9d1d-80d58722df04	8e3ed6c9-f1ff-4cd4-af1c-acf1b0199b50
C3L-01978	CCRCC	WGS_SV	v1.1	20200813	Y3	/CPTAC3.Y3_WashU/CCRCC/CPTAC3_CCRCC_WGS_SV_v1.1_WGS_SV.Y3.620_20200813/C3L-01978.evidence_0.d3c7ef1e-8ca2-458d-bbe1-08c9be2d33c9_wgs_gdc_realn.bam	41752968	BAM	84cb8c2c0d2ab517c721488178b813ac	C3L-01978.WGS.T.hg38	97ff763d-d813-46ba-bc51-02a874fee3c8	C3L-01978.WGS.N.hg38	855e6376-eac5-4ed4-9276-ae6763fc9359	9bdfae98-d03b-4bce-80f6-ffdd7c237d32
C3L-01978	CCRCC	WGS_SV	v1.1	20200813	Y3	/CPTAC3.Y3_WashU/CCRCC/CPTAC3_CCRCC_WGS_SV_v1.1_WGS_SV.Y3.620_20200813/C3L-01978.evidence_1.0c1c2a5e-1bcd-477f-8f3d-0a9493fff631_wgs_gdc_realn.bam	33979052	BAM	06ee442a612d00d5886e913301802a7c	C3L-01978.WGS.T.hg38	97ff763d-d813-46ba-bc51-02a874fee3c8	C3L-01978.WGS.N.hg38	855e6376-eac5-4ed4-9276-ae6763fc9359	9bdfae98-d03b-4bce-80f6-ffdd7c237d32
C3L-01978	CCRCC	WGS_SV	v1.1	20200813	Y3	/CPTAC3.Y3_WashU/CCRCC/CPTAC3_CCRCC_WGS_SV_v1.1_WGS_SV.Y3.620_20200813/C3L-01978.final.SV.WGS.vcf	146029	VCF	fc75e95b50800c2d4838384c0269054f	C3L-01978.WGS.T.hg38	97ff763d-d813-46ba-bc51-02a874fee3c8	C3L-01978.WGS.N.hg38	855e6376-eac5-4ed4-9276-ae6763fc9359	9bdfae98-d03b-4bce-80f6-ffdd7c237d32
C3L-02041	GBM	WGS_SV	v1.0	20190405	Y2	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_WGS_SV_v1.0_Y2.b1_20190405/C3L-02041.final.SV.WGS.vcf	180700	VCF	ac55ea04ccd0930ab2dcbab5d9593502	C3L-02041.WGS.T.hg38	b5a9cb82-9dba-4166-ac51-13c08ab9bb23	C3L-02041.WGS.N.hg38	5e4208c9-c462-4b08-8e72-a5842dae8f86
C3L-02109	PDA	WGS_SV	v1.0	20190529	Y2	/CPTAC3.Y2_WashU/PDA/CPTAC3_PDA_WGS_SV_v1.0_Y2.b2_20190529/C3L-02109.final.SV.WGS.vcf.gz	19616	VCF	803070b5744bcb4e3b652644b987af3f	C3L-02109.WGS.T.hg38	d241dea6-9bc0-4a63-9d58-3390f4287e7b	C3L-02109.WGS.N.hg38	9d00e599-0b48-4775-b3aa-746c0bafe349
C3L-02112	PDA	WGS_SV	v1.0	20190529	Y2	/CPTAC3.Y2_WashU/PDA/CPTAC3_PDA_WGS_SV_v1.0_Y2.b2_20190529/C3L-02112.final.SV.WGS.vcf.gz	18907	VCF	b6d6b96e2e10c9c5e284493a69f3412f	C3L-02112.WGS.T.hg38	f6500cdd-1fb6-4ad7-8f36-52ea91cbb6da	C3L-02112.WGS.N.hg38	06d11f16-218f-4694-a3d2-dcde95df7cc1
C3L-02115	PDA	WGS_SV	v1.0	20190529	Y2	/CPTAC3.Y2_WashU/PDA/CPTAC3_PDA_WGS_SV_v1.0_Y2.b2_20190529/C3L-02115.final.SV.WGS.vcf.gz	19142	VCF	938eba211e8289cf7fb7c1c23cb546ef	C3L-02115.WGS.T.hg38	bfe80275-f58c-4873-8361-b305d7815db9	C3L-02115.WGS.N.hg38	4cd1cde5-41f6-40bc-9ab6-8a99f48bf61c
C3L-02116	PDA	WGS_SV	v1.0	20190529	Y2	/CPTAC3.Y2_WashU/PDA/CPTAC3_PDA_WGS_SV_v1.0_Y2.b2_20190529/C3L-02116.final.SV.WGS.vcf.gz	19156	VCF	896e708b355081e744167f137474b96c	C3L-02116.WGS.T.hg38	47b1c8d5-0706-4be6-a029-db71b4a94777	C3L-02116.WGS.N.hg38	e6c29fee-0963-4eea-8cd9-5442284864c6
C3L-02118	PDA	WGS_SV	v1.0	20190529	Y2	/CPTAC3.Y2_WashU/PDA/CPTAC3_PDA_WGS_SV_v1.0_Y2.b2_20190529/C3L-02118.final.SV.WGS.vcf.gz	19296	VCF	b2e04ab4e477e303bc923d56b3d899e0	C3L-02118.WGS.T.hg38	5046bb4c-818c-4cbb-992b-8958d1905954	C3L-02118.WGS.N.hg38	0851b674-0d5c-4984-84fb-3fbb214abcf6
