# sample_name	case	disease	experimental_strategy	sample_type	data_path	filesize	data_format	reference	UUID	system
C3L-01124.RNA-Seq.genomic.T.hg38	C3L-01124	PDA	RNA-Seq	tumor	/storage1/fs1/m.wyczalkowski/Active/Primary/CPTAC3.share/CPTAC3-GDC/GDC_import/data/3e5cc06e-3ef6-48fb-b6b7-a29560540898/1c558233-c17d-4ec8-9273-d988391b7aac.rna_seq.genomic.gdc_realn.bam	7759999178	BAM	hg38	3e5cc06e-3ef6-48fb-b6b7-a29560540898	storage1
C3L-01124.WGS.N.hg38	C3L-01124	PDA	WGS	blood_normal	/storage1/fs1/m.wyczalkowski/Active/Primary/CPTAC3.share/CPTAC3-GDC/GDC_import/data/1fbe8af1-8b73-4ad2-99eb-43fb406d4331/8b168954-0caa-4c8b-8c1f-0521f4da89ec_wgs_gdc_realn.bam	95701406517	BAM	hg38	1fbe8af1-8b73-4ad2-99eb-43fb406d4331	storage1
C3L-01124.WGS.T.hg38	C3L-01124	PDA	WGS	tumor	/storage1/fs1/m.wyczalkowski/Active/Primary/CPTAC3.share/CPTAC3-GDC/GDC_import/data/256a810d-17cb-428d-b864-94539732f0ef/41359c2a-31d1-41b7-8c7e-226fdd046c56_wgs_gdc_realn.bam	88498045827	BAM	hg38	256a810d-17cb-428d-b864-94539732f0ef	storage1
C3L-01138.WGS.N.hg38	C3L-01138	HNSCC	WGS	blood_normal	/storage1/fs1/m.wyczalkowski/Active/Primary/CPTAC3.share/CPTAC3-GDC/GDC_import/data/56b144c0-61e4-4cf6-bce8-bc633c8a0a3c/90e939ef-35e2-4b4c-98a8-0f6e22d7e0dc_wgs_gdc_realn.bam	89572705207	BAM	hg38	56b144c0-61e4-4cf6-bce8-bc633c8a0a3c	storage1
C3L-01138.WGS.T.hg38	C3L-01138	HNSCC	WGS	tumor	/storage1/fs1/m.wyczalkowski/Active/Primary/CPTAC3.share/CPTAC3-GDC/GDC_import/data/701902a5-1c1d-464a-8d1e-ae612216d6a2/52e9042a-995c-48e4-9642-470e44271aab_wgs_gdc_realn.bam	95079733142	BAM	hg38	701902a5-1c1d-464a-8d1e-ae612216d6a2	storage1
C3L-01158.RNA-Seq.genomic.T.hg38	C3L-01158	PDA	RNA-Seq	tumor	/storage1/fs1/m.wyczalkowski/Active/Primary/CPTAC3.share/CPTAC3-GDC/GDC_import/data/d7890766-18d3-427d-a2c8-2277f4ea91ed/8055c386-be6b-42c3-af1c-a6378e36b04f.rna_seq.genomic.gdc_realn.bam	12188572936	BAM	hg38	d7890766-18d3-427d-a2c8-2277f4ea91ed	storage1
C3L-01158.WGS.N.hg38	C3L-01158	PDA	WGS	blood_normal	/storage1/fs1/m.wyczalkowski/Active/Primary/CPTAC3.share/CPTAC3-GDC/GDC_import/data/4b59a227-4b74-463b-b8c6-964f07c841b7/81ae0d3c-0a91-4f41-9d28-b0c866abac8e_wgs_gdc_realn.bam	87190218525	BAM	hg38	4b59a227-4b74-463b-b8c6-964f07c841b7	storage1
C3L-01158.WGS.T.hg38	C3L-01158	PDA	WGS	tumor	/storage1/fs1/m.wyczalkowski/Active/Primary/CPTAC3.share/CPTAC3-GDC/GDC_import/data/dd325470-f95e-4515-92b7-b6e3f9f61b42/d50fb1bc-2197-437c-b9d6-b142fe878df6_wgs_gdc_realn.bam	77965649620	BAM	hg38	dd325470-f95e-4515-92b7-b6e3f9f61b42	storage1
C3L-01158.WGS.T.hg38.core	C3L-01158	PDA	WGS	tumor	/storage1/fs1/m.wyczalkowski/Active/Primary/CPTAC3.share/CPTAC3-GDC/GDC_import/data/9829625a-e392-4560-b898-c677a3afbbb9/a3da4c4a-e715-44c1-bc5a-2a1cfbd0c4ee_wgs_gdc_realn.bam	110266028424	BAM	hg38	9829625a-e392-4560-b898-c677a3afbbb9	storage1
C3L-01160.RNA-Seq.genomic.T.hg38	C3L-01160	PDA	RNA-Seq	tumor	/storage1/fs1/m.wyczalkowski/Active/Primary/CPTAC3.share/CPTAC3-GDC/GDC_import/data/76ec29c6-fbcf-48a7-96ae-0d3adee6f52c/45ee9cab-619e-404f-8d91-32fa6a0f2e60.rna_seq.genomic.gdc_realn.bam	13460468845	BAM	hg38	76ec29c6-fbcf-48a7-96ae-0d3adee6f52c	storage1
C3L-01160.WGS.N.hg38	C3L-01160	PDA	WGS	blood_normal	/storage1/fs1/m.wyczalkowski/Active/Primary/CPTAC3.share/CPTAC3-GDC/GDC_import/data/159ed349-6664-4f63-a807-2c0ec490012b/07384100-195f-4071-a266-1ba880b66180_wgs_gdc_realn.bam	92607286794	BAM	hg38	159ed349-6664-4f63-a807-2c0ec490012b	storage1
C3L-01160.WGS.T.hg38	C3L-01160	PDA	WGS	tumor	/storage1/fs1/m.wyczalkowski/Active/Primary/CPTAC3.share/CPTAC3-GDC/GDC_import/data/05cb8a97-9225-4a2c-b9e4-048375f3478d/2df2e6e8-e52d-44fe-8fa0-b2fb6a0f37cf_wgs_gdc_realn.bam	96428254780	BAM	hg38	05cb8a97-9225-4a2c-b9e4-048375f3478d	storage1
C3L-01160.WGS.T.hg38.core	C3L-01160	PDA	WGS	tumor	/storage1/fs1/m.wyczalkowski/Active/Primary/CPTAC3.share/CPTAC3-GDC/GDC_import/data/1000b82e-99a4-4743-90b4-625b6dc12984/a8c4506f-92ba-4202-9c7b-ad08ebfb3b64_wgs_gdc_realn.bam	92384111277	BAM	hg38	1000b82e-99a4-4743-90b4-625b6dc12984	storage1
C3L-01237.WGS.N.hg38	C3L-01237	HNSCC	WGS	blood_normal	/storage1/fs1/m.wyczalkowski/Active/Primary/CPTAC3.share/CPTAC3-GDC/GDC_import/data/41d7d80d-8a51-4bd3-a74d-774a81f7d260/ca8c763c-557a-4aa1-a964-de58741b0d53_wgs_gdc_realn.bam	91797654199	BAM	hg38	41d7d80d-8a51-4bd3-a74d-774a81f7d260	storage1
C3L-01237.WGS.T.hg38	C3L-01237	HNSCC	WGS	tumor	/storage1/fs1/m.wyczalkowski/Active/Primary/CPTAC3.share/CPTAC3-GDC/GDC_import/data/4ac05268-23c5-4dd9-933f-37598dccc518/7d484ca5-118e-4823-ab4e-255cac947459_wgs_gdc_realn.bam	109069239559	BAM	hg38	4ac05268-23c5-4dd9-933f-37598dccc518	storage1
C3L-01279.WGS.A.hg38	C3L-01279	CCRCC	WGS	tissue_normal	/storage1/fs1/m.wyczalkowski/Active/Primary/CPTAC3.share/CPTAC3-GDC/GDC_import/data/87baf592-72d8-4c27-ae81-5c9a34b9df2d/891b282e-7f35-4107-ab81-dd592aae747d_wgs_gdc_realn.bam	80028293427	BAM	hg38	87baf592-72d8-4c27-ae81-5c9a34b9df2d	storage1
C3L-01279.WGS.N.hg38	C3L-01279	CCRCC	WGS	blood_normal	/storage1/fs1/m.wyczalkowski/Active/Primary/CPTAC3.share/CPTAC3-GDC/GDC_import/data/a3ce5196-7dcf-4fd1-9293-1a08b5e56acc/f98a44f1-f2f1-41a6-8824-d0695bf6038f_wgs_gdc_realn.bam	98555196739	BAM	hg38	a3ce5196-7dcf-4fd1-9293-1a08b5e56acc	storage1
C3L-01279.WGS.T.hg38	C3L-01279	CCRCC	WGS	tumor	/storage1/fs1/m.wyczalkowski/Active/Primary/CPTAC3.share/CPTAC3-GDC/GDC_import/data/7bbf3271-9c54-4db8-8283-5adec290de65/cba61413-75c2-4ecd-9ff4-4197eb753a73_wgs_gdc_realn.bam	86792752160	BAM	hg38	7bbf3271-9c54-4db8-8283-5adec290de65	storage1
C3L-01281.WGS.A.hg38	C3L-01281	CCRCC	WGS	tissue_normal	/storage1/fs1/m.wyczalkowski/Active/Primary/CPTAC3.share/CPTAC3-GDC/GDC_import/data/14935819-bbcc-4a45-83d1-96b70ef73e02/1e0ea22d-76f2-4782-812b-820d5cf5aeb0_wgs_gdc_realn.bam	78347934899	BAM	hg38	14935819-bbcc-4a45-83d1-96b70ef73e02	storage1
C3L-01281.WGS.N.hg38	C3L-01281	CCRCC	WGS	blood_normal	/storage1/fs1/m.wyczalkowski/Active/Primary/CPTAC3.share/CPTAC3-GDC/GDC_import/data/4581fd53-4084-4c65-b665-3bf6b29f4c4d/8b4cb88a-2ab8-4fe1-8d63-083b17a8c14c_gdc_realn.bam	115837193515	BAM	hg38	4581fd53-4084-4c65-b665-3bf6b29f4c4d	storage1
C3L-01281.WGS.T.hg38	C3L-01281	CCRCC	WGS	tumor	/storage1/fs1/m.wyczalkowski/Active/Primary/CPTAC3.share/CPTAC3-GDC/GDC_import/data/ceaa0651-71c6-4269-a06d-4d335b6eca43/2b0a1c97-c220-422d-9579-2721457ce7c2_gdc_realn.bam	126827513998	BAM	hg38	ceaa0651-71c6-4269-a06d-4d335b6eca43	storage1
C3L-01283.WGS.N.hg38	C3L-01283	CCRCC	WGS	blood_normal	/storage1/fs1/m.wyczalkowski/Active/Primary/CPTAC3.share/CPTAC3-GDC/GDC_import/data/897b6ee0-2fdb-4563-af8e-ff9ffed0170e/e8c358f4-8994-4b68-aa8a-521b69eee0f9_gdc_realn.bam	113942588506	BAM	hg38	897b6ee0-2fdb-4563-af8e-ff9ffed0170e	storage1
C3L-01283.WGS.T.hg38	C3L-01283	CCRCC	WGS	tumor	/storage1/fs1/m.wyczalkowski/Active/Primary/CPTAC3.share/CPTAC3-GDC/GDC_import/data/26c17bc9-eea5-4ec9-80b1-6a9e04d5221e/378ea411-3d58-4f9a-803d-8b7b89c9a5b3_gdc_realn.bam	110635260938	BAM	hg38	26c17bc9-eea5-4ec9-80b1-6a9e04d5221e	storage1
C3L-01286.WGS.A.hg38	C3L-01286	CCRCC	WGS	tissue_normal	/storage1/fs1/m.wyczalkowski/Active/Primary/CPTAC3.share/CPTAC3-GDC/GDC_import/data/1dcd48c0-d3b4-4655-8954-ff719cc20919/76a1e6c8-1257-40b0-b2e0-941a1a66b0da_wgs_gdc_realn.bam	79057723249	BAM	hg38	1dcd48c0-d3b4-4655-8954-ff719cc20919	storage1
C3L-01286.WGS.N.hg38	C3L-01286	CCRCC	WGS	blood_normal	/storage1/fs1/m.wyczalkowski/Active/Primary/CPTAC3.share/CPTAC3-GDC/GDC_import/data/bf602db8-93c8-4773-b99a-7078fae45412/d82565ca-eaa7-41fe-8a36-6cd4ec201b64_gdc_realn.bam	105941787422	BAM	hg38	bf602db8-93c8-4773-b99a-7078fae45412	storage1
C3L-01286.WGS.T.hg38	C3L-01286	CCRCC	WGS	tumor	/storage1/fs1/m.wyczalkowski/Active/Primary/CPTAC3.share/CPTAC3-GDC/GDC_import/data/c58468f9-c36e-4bbb-af61-73e0f75f125d/055ee558-21d4-4aff-8edd-54f646918acc_gdc_realn.bam	101583923015	BAM	hg38	c58468f9-c36e-4bbb-af61-73e0f75f125d	storage1
C3L-01287.WGS.A.hg38	C3L-01287	CCRCC	WGS	tissue_normal	/storage1/fs1/m.wyczalkowski/Active/Primary/CPTAC3.share/CPTAC3-GDC/GDC_import/data/41dac961-197a-4e4e-a974-eb27f7be69a7/3d55cf96-5355-4926-a2ad-a0d585794c90_wgs_gdc_realn.bam	82914064751	BAM	hg38	41dac961-197a-4e4e-a974-eb27f7be69a7	storage1
C3L-01287.WGS.N.hg38	C3L-01287	CCRCC	WGS	blood_normal	/storage1/fs1/m.wyczalkowski/Active/Primary/CPTAC3.share/CPTAC3-GDC/GDC_import/data/29f7f641-3124-4a9f-8ca3-9470781a8cce/5ed32977-dc68-4499-91a2-14b00a4c0c9e_gdc_realn.bam	100728101712	BAM	hg38	29f7f641-3124-4a9f-8ca3-9470781a8cce	storage1
C3L-01287.WGS.T.hg38	C3L-01287	CCRCC	WGS	tumor	/storage1/fs1/m.wyczalkowski/Active/Primary/CPTAC3.share/CPTAC3-GDC/GDC_import/data/e7f02283-8e98-450f-8c1e-132e9f78cee2/07514a87-8290-46cf-9276-ed86d25cafcb_gdc_realn.bam	93389218671	BAM	hg38	e7f02283-8e98-450f-8c1e-132e9f78cee2	storage1
C3L-01288.WGS.N.hg38	C3L-01288	CCRCC	WGS	blood_normal	/storage1/fs1/m.wyczalkowski/Active/Primary/CPTAC3.share/CPTAC3-GDC/GDC_import/data/96d483cc-1a1f-458b-a88f-6e118f623f95/1e21fdd2-dd02-487f-abdb-65cb903a98a8_gdc_realn.bam	100846997469	BAM	hg38	96d483cc-1a1f-458b-a88f-6e118f623f95	storage1
C3L-01288.WGS.T.hg38	C3L-01288	CCRCC	WGS	tumor	/storage1/fs1/m.wyczalkowski/Active/Primary/CPTAC3.share/CPTAC3-GDC/GDC_import/data/8c9e2f29-7b5b-44bd-8573-cbe28288cc8a/2d4e2a23-1ec6-4c78-a6d2-7ad28408eaf1_gdc_realn.bam	97224628121	BAM	hg38	8c9e2f29-7b5b-44bd-8573-cbe28288cc8a	storage1
C3L-01302.WGS.A.hg38	C3L-01302	CCRCC	WGS	tissue_normal	/storage1/fs1/m.wyczalkowski/Active/Primary/CPTAC3.share/CPTAC3-GDC/GDC_import/data/9a44d465-5c23-467d-aab9-b511c28f5946/bddf8de7-d36e-4ca2-bb9e-a120a6626a4d_wgs_gdc_realn.bam	79407212649	BAM	hg38	9a44d465-5c23-467d-aab9-b511c28f5946	storage1
C3L-01302.WGS.N.hg38	C3L-01302	CCRCC	WGS	blood_normal	/storage1/fs1/m.wyczalkowski/Active/Primary/CPTAC3.share/CPTAC3-GDC/GDC_import/data/f692e57d-ea3f-4774-b5ab-659e80fd1158/5574f004-37c9-4009-826f-ed228d1cdf46_gdc_realn.bam	108660008377	BAM	hg38	f692e57d-ea3f-4774-b5ab-659e80fd1158	storage1
C3L-01302.WGS.T.hg38	C3L-01302	CCRCC	WGS	tumor	/storage1/fs1/m.wyczalkowski/Active/Primary/CPTAC3.share/CPTAC3-GDC/GDC_import/data/d3ab66da-9f01-46c2-8219-22706f867ad2/d38dd99a-b263-46fa-a4e7-c98a1e795486_gdc_realn.bam	110086960509	BAM	hg38	d3ab66da-9f01-46c2-8219-22706f867ad2	storage1
C3L-01313.WGS.A.hg38	C3L-01313	CCRCC	WGS	tissue_normal	/storage1/fs1/m.wyczalkowski/Active/Primary/CPTAC3.share/CPTAC3-GDC/GDC_import/data/17b79fe5-a496-4fe8-bd42-d376e45645c4/2b45a2a4-b594-48fa-9a93-5e8951b43fef_wgs_gdc_realn.bam	86280542011	BAM	hg38	17b79fe5-a496-4fe8-bd42-d376e45645c4	storage1
C3L-01313.WGS.N.hg38	C3L-01313	CCRCC	WGS	blood_normal	/storage1/fs1/m.wyczalkowski/Active/Primary/CPTAC3.share/CPTAC3-GDC/GDC_import/data/5bef9e8b-801e-41ac-88f3-affa923acc17/7c8a6a6d-4e27-40d7-af65-aed871abbd2f_gdc_realn.bam	120624062236	BAM	hg38	5bef9e8b-801e-41ac-88f3-affa923acc17	storage1
C3L-01313.WGS.T.hg38	C3L-01313	CCRCC	WGS	tumor	/storage1/fs1/m.wyczalkowski/Active/Primary/CPTAC3.share/CPTAC3-GDC/GDC_import/data/3c75357f-8172-4bd1-b5af-3028766f001b/3f1962c7-2a1e-4ac9-b8e0-3e0ab8150728_gdc_realn.bam	114858412722	BAM	hg38	3c75357f-8172-4bd1-b5af-3028766f001b	storage1
C3L-01328.RNA-Seq.genomic.A.hg38	C3L-01328	PDA	RNA-Seq	tissue_normal	/storage1/fs1/m.wyczalkowski/Active/Primary/CPTAC3.share/CPTAC3-GDC/GDC_import/data/77b18d72-f08c-47ec-a786-d7a2ecb5c1b6/f1274a56-b5b2-4316-999f-5de0211fcf37.rna_seq.genomic.gdc_realn.bam	11353910760	BAM	hg38	77b18d72-f08c-47ec-a786-d7a2ecb5c1b6	storage1
C3L-01328.RNA-Seq.genomic.T.hg38	C3L-01328	PDA	RNA-Seq	tumor	/storage1/fs1/m.wyczalkowski/Active/Primary/CPTAC3.share/CPTAC3-GDC/GDC_import/data/3da74dc6-380b-4de0-8f9e-221a3cf79a4a/51a03355-1437-48f7-ac14-2c09f83cd89c.rna_seq.genomic.gdc_realn.bam	9451583241	BAM	hg38	3da74dc6-380b-4de0-8f9e-221a3cf79a4a	storage1
C3L-01328.WGS.A.hg38	C3L-01328	PDA	WGS	tissue_normal	/storage1/fs1/m.wyczalkowski/Active/Primary/CPTAC3.share/CPTAC3-GDC/GDC_import/data/80c596a7-1280-418b-962e-dc2db04052b8/6a5398e0-434f-4dea-8c9e-75cd3d1069a8_wgs_gdc_realn.bam	88259026630	BAM	hg38	80c596a7-1280-418b-962e-dc2db04052b8	storage1
C3L-01328.WGS.N.hg38	C3L-01328	PDA	WGS	blood_normal	/storage1/fs1/m.wyczalkowski/Active/Primary/CPTAC3.share/CPTAC3-GDC/GDC_import/data/0e221953-4887-4bfb-88c0-68bda3757521/f4f770b4-5f7c-42d2-a70b-ff0c35d237c8_gdc_realn.bam	118470215977	BAM	hg38	0e221953-4887-4bfb-88c0-68bda3757521	storage1
C3L-01328.WGS.T.hg38	C3L-01328	PDA	WGS	tumor	/storage1/fs1/m.wyczalkowski/Active/Primary/CPTAC3.share/CPTAC3-GDC/GDC_import/data/3cc251c7-c906-413a-8970-ea5cb3ffa7a3/47bd35c7-9eca-4f60-b46b-0edc44d0ff36_gdc_realn.bam	112948045987	BAM	hg38	3cc251c7-c906-413a-8970-ea5cb3ffa7a3	storage1
C3L-01352.WGS.N.hg38	C3L-01352	CCRCC	WGS	blood_normal	/storage1/fs1/m.wyczalkowski/Active/Primary/CPTAC3.share/CPTAC3-GDC/GDC_import/data/e1794f91-7fab-4a26-a71f-500a69109dd8/3268319a-ab4b-47bb-ad7f-bb2aa22d92c5_gdc_realn.bam	93021309930	BAM	hg38	e1794f91-7fab-4a26-a71f-500a69109dd8	storage1
C3L-01352.WGS.T.hg38	C3L-01352	CCRCC	WGS	tumor	/storage1/fs1/m.wyczalkowski/Active/Primary/CPTAC3.share/CPTAC3-GDC/GDC_import/data/dcf55fde-e9f3-4ccd-9971-e97570a1d43e/01390bfe-15c8-4608-9785-7f9d51990f6c_gdc_realn.bam	105489621672	BAM	hg38	dcf55fde-e9f3-4ccd-9971-e97570a1d43e	storage1
C3L-01453.RNA-Seq.genomic.A.hg38	C3L-01453	PDA	RNA-Seq	tissue_normal	/storage1/fs1/m.wyczalkowski/Active/Primary/CPTAC3.share/CPTAC3-GDC/GDC_import/data/60d2f5c3-cace-4e07-96ed-504c20592200/51fc578f-5582-47bd-8652-1841fe392ebd.rna_seq.genomic.gdc_realn.bam	10070683229	BAM	hg38	60d2f5c3-cace-4e07-96ed-504c20592200	storage1
C3L-01453.RNA-Seq.genomic.T.hg38	C3L-01453	PDA	RNA-Seq	tumor	/storage1/fs1/m.wyczalkowski/Active/Primary/CPTAC3.share/CPTAC3-GDC/GDC_import/data/c297eb07-04bd-4093-8dc5-0328f04c3073/60f7695e-1f45-4701-a9fa-8090d8c05234.rna_seq.genomic.gdc_realn.bam	8165927092	BAM	hg38	c297eb07-04bd-4093-8dc5-0328f04c3073	storage1
C3L-01453.WGS.A.hg38	C3L-01453	PDA	WGS	tissue_normal	/storage1/fs1/m.wyczalkowski/Active/Primary/CPTAC3.share/CPTAC3-GDC/GDC_import/data/2f57bd77-2dce-4c3f-8eb4-b391d8f07345/b5c2ce79-efc4-4838-a64b-d10699c59075_wgs_gdc_realn.bam	96938177064	BAM	hg38	2f57bd77-2dce-4c3f-8eb4-b391d8f07345	storage1
C3L-01453.WGS.N.hg38	C3L-01453	PDA	WGS	blood_normal	/storage1/fs1/m.wyczalkowski/Active/Primary/CPTAC3.share/CPTAC3-GDC/GDC_import/data/cd2f26c3-8c7f-4ac1-aa94-af6b31ef421d/dc6ce414-625c-4290-b5c9-b46f72582478_wgs_gdc_realn.bam	107577882836	BAM	hg38	cd2f26c3-8c7f-4ac1-aa94-af6b31ef421d	storage1
C3L-01453.WGS.T.hg38	C3L-01453	PDA	WGS	tumor	/storage1/fs1/m.wyczalkowski/Active/Primary/CPTAC3.share/CPTAC3-GDC/GDC_import/data/18f0a656-615a-417e-92b1-953fbfd4afd6/4494960c-3f83-48f8-8cd8-265f77a5aaa6_wgs_gdc_realn.bam	99095446357	BAM	hg38	18f0a656-615a-417e-92b1-953fbfd4afd6	storage1
C3L-01459.WGS.N.hg38	C3L-01459	CCRCC	WGS	blood_normal	/storage1/fs1/m.wyczalkowski/Active/Primary/CPTAC3.share/CPTAC3-GDC/GDC_import/data/c36ff144-2cea-4141-91a3-0d71ee37dcb7/04b86eab-b41c-4b80-bf4f-ca867afe4c02_gdc_realn.bam	111782579047	BAM	hg38	c36ff144-2cea-4141-91a3-0d71ee37dcb7	storage1
C3L-01459.WGS.T.hg38	C3L-01459	CCRCC	WGS	tumor	/storage1/fs1/m.wyczalkowski/Active/Primary/CPTAC3.share/CPTAC3-GDC/GDC_import/data/581ac66f-7cf9-43a7-a2c0-cf7b4be5bce7/a9a00193-10b4-48f5-a3d5-8946a4710f20_gdc_realn.bam	100283837250	BAM	hg38	581ac66f-7cf9-43a7-a2c0-cf7b4be5bce7	storage1
C3L-01462.WGS.A.hg38	C3L-01462	CCRCC	WGS	tissue_normal	/storage1/fs1/m.wyczalkowski/Active/Primary/CPTAC3.share/CPTAC3-GDC/GDC_import/data/0a54d990-6fe2-40ca-afc2-5df1c3f8ef65/cf413cfe-d871-4dc4-88b0-42d82a1aaea2_wgs_gdc_realn.bam	100860850101	BAM	hg38	0a54d990-6fe2-40ca-afc2-5df1c3f8ef65	storage1
C3L-01462.WGS.N.hg38	C3L-01462	CCRCC	WGS	blood_normal	/storage1/fs1/m.wyczalkowski/Active/Primary/CPTAC3.share/CPTAC3-GDC/GDC_import/data/65cadd28-f668-4c01-8622-fac85370f41d/8a49d5b0-ba51-492e-bb4f-5d26926217f3_gdc_realn.bam	104255210494	BAM	hg38	65cadd28-f668-4c01-8622-fac85370f41d	storage1
C3L-01462.WGS.T.hg38	C3L-01462	CCRCC	WGS	tumor	/storage1/fs1/m.wyczalkowski/Active/Primary/CPTAC3.share/CPTAC3-GDC/GDC_import/data/7c6f34ad-430e-4948-961d-3f9154ae7c98/79218677-07e3-4468-8147-7a555f00fc8e_gdc_realn.bam	111479512745	BAM	hg38	7c6f34ad-430e-4948-961d-3f9154ae7c98	storage1
C3L-01464.WGS.N.hg38	C3L-01464	CCRCC	WGS	blood_normal	/storage1/fs1/m.wyczalkowski/Active/Primary/CPTAC3.share/CPTAC3-GDC/GDC_import/data/1498828b-94e0-4ffe-a58b-e9dca8fedeb2/49943e71-0b50-4e83-9188-24c2276c82b0_gdc_realn.bam	109870889316	BAM	hg38	1498828b-94e0-4ffe-a58b-e9dca8fedeb2	storage1
C3L-01464.WGS.T.hg38	C3L-01464	CCRCC	WGS	tumor	/storage1/fs1/m.wyczalkowski/Active/Primary/CPTAC3.share/CPTAC3-GDC/GDC_import/data/25480987-1cb0-47b2-81cc-360d8843d0a2/cc24601c-c3d5-4ce5-8761-bbbf4af8b9b6_gdc_realn.bam	94774680054	BAM	hg38	25480987-1cb0-47b2-81cc-360d8843d0a2	storage1
C3L-01465.WGS.N.hg38	C3L-01465	CCRCC	WGS	blood_normal	/storage1/fs1/m.wyczalkowski/Active/Primary/CPTAC3.share/CPTAC3-GDC/GDC_import/data/93b7d297-0402-49c4-9e9b-7d042bdf0835/7637521b-2766-41f0-a52a-ee21470742f8_gdc_realn.bam	107003199874	BAM	hg38	93b7d297-0402-49c4-9e9b-7d042bdf0835	storage1
C3L-01465.WGS.T.hg38	C3L-01465	CCRCC	WGS	tumor	/storage1/fs1/m.wyczalkowski/Active/Primary/CPTAC3.share/CPTAC3-GDC/GDC_import/data/1199eab5-2c3c-4ba9-9bc2-7a304a1020c4/f6aa2c77-2e64-4f87-ad54-445898578c3b_gdc_realn.bam	91795040015	BAM	hg38	1199eab5-2c3c-4ba9-9bc2-7a304a1020c4	storage1
C3L-01470.WGS.N.hg38	C3L-01470	CCRCC	WGS	blood_normal	/storage1/fs1/m.wyczalkowski/Active/Primary/CPTAC3.share/CPTAC3-GDC/GDC_import/data/55ed3ee4-ba5f-4347-83d4-98e7d1cabcad/8de44709-a946-4db7-b5da-59703abe93b4_gdc_realn.bam	99349797270	BAM	hg38	55ed3ee4-ba5f-4347-83d4-98e7d1cabcad	storage1
C3L-01470.WGS.T.hg38	C3L-01470	CCRCC	WGS	tumor	/storage1/fs1/m.wyczalkowski/Active/Primary/CPTAC3.share/CPTAC3-GDC/GDC_import/data/d5e709d5-4b10-41f4-9585-882f49a81e8c/1102bb6d-67fa-48a6-a346-798aecc937ee_gdc_realn.bam	127101126454	BAM	hg38	d5e709d5-4b10-41f4-9585-882f49a81e8c	storage1
C3L-01553.WGS.N.hg38	C3L-01553	CCRCC	WGS	blood_normal	/storage1/fs1/m.wyczalkowski/Active/Primary/CPTAC3.share/CPTAC3-GDC/GDC_import/data/5701e656-f407-4a48-9540-92e70295ee88/f6acdb05-d0ca-4749-8b17-c1af50669ffd_gdc_realn.bam	95102968730	BAM	hg38	5701e656-f407-4a48-9540-92e70295ee88	storage1
C3L-01553.WGS.T.hg38	C3L-01553	CCRCC	WGS	tumor	/storage1/fs1/m.wyczalkowski/Active/Primary/CPTAC3.share/CPTAC3-GDC/GDC_import/data/ca0c26c3-7726-4424-978d-05e3957d2108/e1873371-dfb8-4bcf-9862-d45b58e04f41_gdc_realn.bam	126318259401	BAM	hg38	ca0c26c3-7726-4424-978d-05e3957d2108	storage1
C3L-01557.WGS.N.hg38	C3L-01557	CCRCC	WGS	blood_normal	/storage1/fs1/m.wyczalkowski/Active/Primary/CPTAC3.share/CPTAC3-GDC/GDC_import/data/ed4f7914-5f9c-4f7f-9cea-57c3509be67b/61c4ce19-1344-4ae6-be82-de54cc998174_gdc_realn.bam	122945078992	BAM	hg38	ed4f7914-5f9c-4f7f-9cea-57c3509be67b	storage1
C3L-01557.WGS.T.hg38	C3L-01557	CCRCC	WGS	tumor	/storage1/fs1/m.wyczalkowski/Active/Primary/CPTAC3.share/CPTAC3-GDC/GDC_import/data/55fd5faf-4191-42b1-a81c-2a01d6135dec/6e1356e3-0fdb-49b2-b2b9-b40c87cc3ba4_gdc_realn.bam	91106368828	BAM	hg38	55fd5faf-4191-42b1-a81c-2a01d6135dec	storage1
C3L-01560.WGS.N.hg38	C3L-01560	CCRCC	WGS	blood_normal	/storage1/fs1/m.wyczalkowski/Active/Primary/CPTAC3.share/CPTAC3-GDC/GDC_import/data/0b520f15-e3fb-431e-bc04-bb471589cceb/91858a3e-1ed3-4dd8-ae19-b5cf5123ce6f_gdc_realn.bam	97760578671	BAM	hg38	0b520f15-e3fb-431e-bc04-bb471589cceb	storage1
C3L-01560.WGS.T.hg38	C3L-01560	CCRCC	WGS	tumor	/storage1/fs1/m.wyczalkowski/Active/Primary/CPTAC3.share/CPTAC3-GDC/GDC_import/data/b7c6ca7c-21db-4103-ae6f-0de9389ece8b/6fb2d180-e432-450f-81c9-2905ce7fc8af_gdc_realn.bam	112550979446	BAM	hg38	b7c6ca7c-21db-4103-ae6f-0de9389ece8b	storage1
C3L-01598.RNA-Seq.genomic.T.hg38	C3L-01598	PDA	RNA-Seq	tumor	/storage1/fs1/m.wyczalkowski/Active/Primary/CPTAC3.share/CPTAC3-GDC/GDC_import/data/2ef13c16-b905-4b2c-951a-c39cecde06ca/76820715-bd07-43e6-8563-c8878332d448.rna_seq.genomic.gdc_realn.bam	9943024108	BAM	hg38	2ef13c16-b905-4b2c-951a-c39cecde06ca	storage1
