# sample_name	case	disease	experimental_strategy	sample_type	data_path	filesize	data_format	reference	UUID	system
C3L-00949.RNA-Seq.R2.T	C3L-00949	UCEC	RNA-Seq	tumor	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/1e750be5-488d-4a05-9c08-928700638328/170823_UNC31-K00269_0075_AHLCW5BBXX_CAGATC_S5_L008_R2_001.fastq.gz	3611007600	FASTQ	NA	1e750be5-488d-4a05-9c08-928700638328	denali
C3L-00961.miRNA-Seq.R1.T	C3L-00961	UCEC	miRNA-Seq	tumor	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/e8e85df1-c1e5-4a83-a5d8-1d35e2cf6351/180924_UNC31-K00269_0154_AHWTMLBBXX_AGTTCC_S17_L001_R1_001.fastq.gz	356402205	FASTQ	NA	e8e85df1-c1e5-4a83-a5d8-1d35e2cf6351	denali
C3L-00961.RNA-Seq.R1.T	C3L-00961	UCEC	RNA-Seq	tumor	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/339ad507-4d3e-4c9e-ae1c-5a207645cf9b/171011_UNC31-K00269_0086_AHLJLCBBXX_ACTGAT_S4_L002_R1_001.fastq.gz	4938190260	FASTQ	NA	339ad507-4d3e-4c9e-ae1c-5a207645cf9b	denali
C3L-00961.RNA-Seq.R2.T	C3L-00961	UCEC	RNA-Seq	tumor	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/6af2d835-4e67-4d59-9cf9-da8f0d197f44/171011_UNC31-K00269_0086_AHLJLCBBXX_ACTGAT_S4_L002_R2_001.fastq.gz	5192890639	FASTQ	NA	6af2d835-4e67-4d59-9cf9-da8f0d197f44	denali
C3L-00963.miRNA-Seq.R1.T	C3L-00963	UCEC	miRNA-Seq	tumor	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/a4951b84-43a1-4422-89fc-dfe9b6121efb/180924_UNC31-K00269_0154_AHWTMLBBXX_TACAGC_S29_L002_R1_001.fastq.gz	503743971	FASTQ	NA	a4951b84-43a1-4422-89fc-dfe9b6121efb	denali
C3L-00963.RNA-Seq.R1.T	C3L-00963	UCEC	RNA-Seq	tumor	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/1041d695-f7af-49a9-a30c-b81115bd4ea7/170823_UNC31-K00269_0075_AHLCW5BBXX_CTTGTA_S2_L007_R1_001.fastq.gz	3797154043	FASTQ	NA	1041d695-f7af-49a9-a30c-b81115bd4ea7	denali
C3L-00963.RNA-Seq.R2.T	C3L-00963	UCEC	RNA-Seq	tumor	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/dfa1ae1e-a25a-483a-8e30-29a16c5d9939/170823_UNC31-K00269_0075_AHLCW5BBXX_CTTGTA_S2_L007_R2_001.fastq.gz	4039874386	FASTQ	NA	dfa1ae1e-a25a-483a-8e30-29a16c5d9939	denali
C3L-01246.RNA-Seq.R1.T	C3L-01246	UCEC	RNA-Seq	tumor	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/150efab8-0b73-4f1e-be49-e317b0d739ee/170906_UNC32-K00270_0058_BHLJ7FBBXX_CTTGTA_S20_L005_R1_001.fastq.gz	4167982014	FASTQ	NA	150efab8-0b73-4f1e-be49-e317b0d739ee	denali
C3L-01246.RNA-Seq.R2.T	C3L-01246	UCEC	RNA-Seq	tumor	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/f5b7c2a1-9ed4-451e-880b-9ad37fda8ddb/170906_UNC32-K00270_0058_BHLJ7FBBXX_CTTGTA_S20_L005_R2_001.fastq.gz	4523805912	FASTQ	NA	f5b7c2a1-9ed4-451e-880b-9ad37fda8ddb	denali
C3L-01247.RNA-Seq.R1.T	C3L-01247	UCEC	RNA-Seq	tumor	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/20f8e780-92e0-43e6-b7a4-6e84f39235c8/170906_UNC32-K00270_0058_BHLJ7FBBXX_TAGCTT_S18_L005_R1_001.fastq.gz	4439511718	FASTQ	NA	20f8e780-92e0-43e6-b7a4-6e84f39235c8	denali
C3L-01247.RNA-Seq.R2.T	C3L-01247	UCEC	RNA-Seq	tumor	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/340e18d4-ab3f-4a19-8efa-19a46955ea2f/170906_UNC32-K00270_0058_BHLJ7FBBXX_TAGCTT_S18_L005_R2_001.fastq.gz	4823429751	FASTQ	NA	340e18d4-ab3f-4a19-8efa-19a46955ea2f	denali
C3L-01248.RNA-Seq.R1.T	C3L-01248	UCEC	RNA-Seq	tumor	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/f19a6801-b116-4e0d-b755-5f72f604f648/170908_UNC31-K00269_0080_BHLJ52BBXX_CCGTCC_S24_L006_R1_001.fastq.gz	4011901122	FASTQ	NA	f19a6801-b116-4e0d-b755-5f72f604f648	denali
C3L-01248.RNA-Seq.R2.T	C3L-01248	UCEC	RNA-Seq	tumor	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/848dfac4-6067-4a87-8e2c-887b5e4a3272/170908_UNC31-K00269_0080_BHLJ52BBXX_CCGTCC_S24_L006_R2_001.fastq.gz	4207615645	FASTQ	NA	848dfac4-6067-4a87-8e2c-887b5e4a3272	denali
C3L-01249.RNA-Seq.R1.T	C3L-01249	UCEC	RNA-Seq	tumor	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/5bdc0383-216a-479a-b641-502eed2b241a/170906_UNC32-K00270_0058_BHLJ7FBBXX_GGCTAC_S17_L005_R1_001.fastq.gz	4071816231	FASTQ	NA	5bdc0383-216a-479a-b641-502eed2b241a	denali
C3L-01249.RNA-Seq.R2.T	C3L-01249	UCEC	RNA-Seq	tumor	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/1e55bad8-2e97-4693-9859-81d5834c997f/170906_UNC32-K00270_0058_BHLJ7FBBXX_GGCTAC_S17_L005_R2_001.fastq.gz	4558825534	FASTQ	NA	1e55bad8-2e97-4693-9859-81d5834c997f	denali
C3L-01252.RNA-Seq.R1.T	C3L-01252	UCEC	RNA-Seq	tumor	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/d36d42d2-afb4-4098-bac2-2c0d503c2f67/170906_UNC32-K00270_0058_BHLJ7FBBXX_GATCAG_S19_L005_R1_001.fastq.gz	3161984688	FASTQ	NA	d36d42d2-afb4-4098-bac2-2c0d503c2f67	denali
C3L-01252.RNA-Seq.R2.T	C3L-01252	UCEC	RNA-Seq	tumor	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/992384ee-8c0e-4c30-8732-561df93e281a/170906_UNC32-K00270_0058_BHLJ7FBBXX_GATCAG_S19_L005_R2_001.fastq.gz	3432877942	FASTQ	NA	992384ee-8c0e-4c30-8732-561df93e281a	denali
C3L-01253.RNA-Seq.R1.T	C3L-01253	UCEC	RNA-Seq	tumor	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/947060cd-6c80-47b7-8330-3b0d802d9d50/170906_UNC32-K00270_0058_BHLJ7FBBXX_ACTTGA_S24_L006_R1_001.fastq.gz	3839033718	FASTQ	NA	947060cd-6c80-47b7-8330-3b0d802d9d50	denali
C3L-01253.RNA-Seq.R2.T	C3L-01253	UCEC	RNA-Seq	tumor	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/430e7fee-c564-4b6d-9c18-3249e79c57d1/170906_UNC32-K00270_0058_BHLJ7FBBXX_ACTTGA_S24_L006_R2_001.fastq.gz	4206420875	FASTQ	NA	430e7fee-c564-4b6d-9c18-3249e79c57d1	denali
C3L-01256.RNA-Seq.R1.T	C3L-01256	UCEC	RNA-Seq	tumor	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/aafd76a4-f0d2-4e99-bc97-34a7f2c06846/170905_UNC31-K00269_0079_AHLCF7BBXX_ATGTCA_S23_L007_R1_001.fastq.gz	3761318240	FASTQ	NA	aafd76a4-f0d2-4e99-bc97-34a7f2c06846	denali
C3L-01256.RNA-Seq.R2.T	C3L-01256	UCEC	RNA-Seq	tumor	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/9c0ad385-aa72-4df1-a53b-57f77602a7d7/170905_UNC31-K00269_0079_AHLCF7BBXX_ATGTCA_S23_L007_R2_001.fastq.gz	4072906223	FASTQ	NA	9c0ad385-aa72-4df1-a53b-57f77602a7d7	denali
C3L-01257.RNA-Seq.R1.T	C3L-01257	UCEC	RNA-Seq	tumor	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/7c9d4661-f204-4d60-b0da-9de70a2d29b7/170906_UNC32-K00270_0058_BHLJ7FBBXX_AGTTCC_S14_L004_R1_001.fastq.gz	4063064419	FASTQ	NA	7c9d4661-f204-4d60-b0da-9de70a2d29b7	denali
C3L-01257.RNA-Seq.R2.T	C3L-01257	UCEC	RNA-Seq	tumor	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/b802ec84-9a75-4c16-bf86-e3b4e2e29561/170906_UNC32-K00270_0058_BHLJ7FBBXX_AGTTCC_S14_L004_R2_001.fastq.gz	4399535512	FASTQ	NA	b802ec84-9a75-4c16-bf86-e3b4e2e29561	denali
C3L-01275.RNA-Seq.R1.T	C3L-01275	UCEC	RNA-Seq	tumor	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/4b44bd70-9e38-452a-878f-4875577eaa2c/170905_UNC31-K00269_0079_AHLCF7BBXX_GGCTAC_S1_L006_R1_001.fastq.gz	3988434359	FASTQ	NA	4b44bd70-9e38-452a-878f-4875577eaa2c	denali
C3L-01275.RNA-Seq.R2.T	C3L-01275	UCEC	RNA-Seq	tumor	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/555f14f3-dae8-486d-8306-df6603731765/170905_UNC31-K00269_0079_AHLCF7BBXX_GGCTAC_S1_L006_R2_001.fastq.gz	4442041976	FASTQ	NA	555f14f3-dae8-486d-8306-df6603731765	denali
C3L-01277.miRNA-Seq.R1.T	C3L-01277	UCEC	miRNA-Seq	tumor	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/58398cc6-ce29-4c26-814b-9b408d1bb164/180724_UNC32-K00270_0106_BHWK3MBBXX_TCCCGA_S21_L007_R1_001.fastq.gz	331180605	FASTQ	NA	58398cc6-ce29-4c26-814b-9b408d1bb164	denali
C3L-01281.RNA-Seq.R1.A	C3L-01281	CCRCC	RNA-Seq	tissue_normal	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/87a20970-f166-43c5-9f58-37ab02eb9c3e/171212_UNC31-K00269_0102_AHN5MMBBXX_ACAGTG_S17_L006_R1_001.fastq.gz	4049717564	FASTQ	NA	87a20970-f166-43c5-9f58-37ab02eb9c3e	denali
C3L-01281.RNA-Seq.R1.T	C3L-01281	CCRCC	RNA-Seq	tumor	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/bb1a5e66-0f58-405f-892f-6734850101b3/170905_UNC31-K00269_0079_AHLCF7BBXX_ACAGTG_S19_L005_R1_001.fastq.gz	3586263589	FASTQ	NA	bb1a5e66-0f58-405f-892f-6734850101b3	denali
C3L-01281.RNA-Seq.R2.A	C3L-01281	CCRCC	RNA-Seq	tissue_normal	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/29346dc3-bac8-4a23-9e20-d435e4b8ba61/171212_UNC31-K00269_0102_AHN5MMBBXX_ACAGTG_S17_L006_R2_001.fastq.gz	4494267024	FASTQ	NA	29346dc3-bac8-4a23-9e20-d435e4b8ba61	denali
C3L-01281.RNA-Seq.R2.T	C3L-01281	CCRCC	RNA-Seq	tumor	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/fff48a4b-fe3e-4a6b-aca4-1a6086a61d98/170905_UNC31-K00269_0079_AHLCF7BBXX_ACAGTG_S19_L005_R2_001.fastq.gz	3921737446	FASTQ	NA	fff48a4b-fe3e-4a6b-aca4-1a6086a61d98	denali
C3L-01282.RNA-Seq.R1.A	C3L-01282	UCEC	RNA-Seq	tissue_normal	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/b75aa815-18fc-4f67-8bd8-e80d70bf58d7/180109_UNC31-K00269_0107_AHNHY2BBXX_CGATGT_S10_L003_R1_001.fastq.gz	4353349155	FASTQ	NA	b75aa815-18fc-4f67-8bd8-e80d70bf58d7	denali
C3L-01282.RNA-Seq.R1.T	C3L-01282	UCEC	RNA-Seq	tumor	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/1055a2ed-0ffd-4a47-b98d-31f79271fecc/170908_UNC31-K00269_0080_BHLJ52BBXX_AGTCAA_S23_L006_R1_001.fastq.gz	3941841299	FASTQ	NA	1055a2ed-0ffd-4a47-b98d-31f79271fecc	denali
C3L-01282.RNA-Seq.R2.A	C3L-01282	UCEC	RNA-Seq	tissue_normal	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/6c986f25-4352-4b8d-9f37-2de28762849a/180109_UNC31-K00269_0107_AHNHY2BBXX_CGATGT_S10_L003_R2_001.fastq.gz	4791112274	FASTQ	NA	6c986f25-4352-4b8d-9f37-2de28762849a	denali
C3L-01282.RNA-Seq.R2.T	C3L-01282	UCEC	RNA-Seq	tumor	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/0d5983fb-0657-4a02-8a14-3606ea81b0d8/170908_UNC31-K00269_0080_BHLJ52BBXX_AGTCAA_S23_L006_R2_001.fastq.gz	4245797200	FASTQ	NA	0d5983fb-0657-4a02-8a14-3606ea81b0d8	denali
C3L-01283.RNA-Seq.R1.T	C3L-01283	CCRCC	RNA-Seq	tumor	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/4cd023ec-9cf8-4808-a620-5ba0a21f54ae/170905_UNC31-K00269_0079_AHLCF7BBXX_TTAGGC_S13_L004_R1_001.fastq.gz	3706511563	FASTQ	NA	4cd023ec-9cf8-4808-a620-5ba0a21f54ae	denali
C3L-01283.RNA-Seq.R2.T	C3L-01283	CCRCC	RNA-Seq	tumor	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/56176ec2-2e38-4022-b4aa-3bd26b8a9b89/170905_UNC31-K00269_0079_AHLCF7BBXX_TTAGGC_S13_L004_R2_001.fastq.gz	3998841470	FASTQ	NA	56176ec2-2e38-4022-b4aa-3bd26b8a9b89	denali
C3L-01284.RNA-Seq.R1.T	C3L-01284	UCEC	RNA-Seq	tumor	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/60c35ad5-8f48-49d5-b0a1-fb2f195c929d/170905_UNC31-K00269_0079_AHLCF7BBXX_GCCAAT_S18_L005_R1_001.fastq.gz	4125869804	FASTQ	NA	60c35ad5-8f48-49d5-b0a1-fb2f195c929d	denali
C3L-01284.RNA-Seq.R2.T	C3L-01284	UCEC	RNA-Seq	tumor	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/d69c5f9f-e4a8-4596-82e9-53b579863bda/170905_UNC31-K00269_0079_AHLCF7BBXX_GCCAAT_S18_L005_R2_001.fastq.gz	4484646584	FASTQ	NA	d69c5f9f-e4a8-4596-82e9-53b579863bda	denali
C3L-01285.miRNA-Seq.R1.T	C3L-01285	LSCC	miRNA-Seq	tumor	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/9bd29984-8435-4e4e-850a-fdada828faa1/180724_UNC32-K00270_0106_BHWK3MBBXX_CCGTCC_S38_L008_R1_001.fastq.gz	372941403	FASTQ	NA	9bd29984-8435-4e4e-850a-fdada828faa1	denali
C3L-01286.RNA-Seq.R1.A	C3L-01286	CCRCC	RNA-Seq	tissue_normal	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/7c03923c-a1f3-44cc-a70c-89a22a27f780/171205_UNC32-K00270_0069_BHN2HGBBXX_CCGTCC_S8_L002_R1_001.fastq.gz	4256220377	FASTQ	NA	7c03923c-a1f3-44cc-a70c-89a22a27f780	denali
C3L-01286.RNA-Seq.R1.T	C3L-01286	CCRCC	RNA-Seq	tumor	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/0d7011ca-0c48-43ef-8143-4c0b5e342cc8/171011_UNC31-K00269_0086_AHLJLCBBXX_GTTTCG_S6_L006_R1_001.fastq.gz	3814402880	FASTQ	NA	0d7011ca-0c48-43ef-8143-4c0b5e342cc8	denali
C3L-01286.RNA-Seq.R2.A	C3L-01286	CCRCC	RNA-Seq	tissue_normal	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/387efbbe-ed80-4e0d-a72d-bc8dad68a2e5/171205_UNC32-K00270_0069_BHN2HGBBXX_CCGTCC_S8_L002_R2_001.fastq.gz	4199001179	FASTQ	NA	387efbbe-ed80-4e0d-a72d-bc8dad68a2e5	denali
C3L-01286.RNA-Seq.R2.T	C3L-01286	CCRCC	RNA-Seq	tumor	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/c07931d4-4634-4705-8c0f-f7c78ce8b017/171011_UNC31-K00269_0086_AHLJLCBBXX_GTTTCG_S6_L006_R2_001.fastq.gz	4005785828	FASTQ	NA	c07931d4-4634-4705-8c0f-f7c78ce8b017	denali
C3L-01287.RNA-Seq.R1.A	C3L-01287	CCRCC	RNA-Seq	tissue_normal	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/35c21dfb-4da7-4c62-961a-5724f2353fa6/171212_UNC31-K00269_0102_AHN5MMBBXX_CGATGT_S1_L007_R1_001.fastq.gz	4432088711	FASTQ	NA	35c21dfb-4da7-4c62-961a-5724f2353fa6	denali
C3L-01287.RNA-Seq.R1.T	C3L-01287	CCRCC	RNA-Seq	tumor	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/ffb43c31-d570-4796-8b3a-fcc3cd19c884/170905_UNC31-K00269_0079_AHLCF7BBXX_TGACCA_S16_L004_R1_001.fastq.gz	3997328288	FASTQ	NA	ffb43c31-d570-4796-8b3a-fcc3cd19c884	denali
C3L-01287.RNA-Seq.R2.A	C3L-01287	CCRCC	RNA-Seq	tissue_normal	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/e45e4ad2-c8e1-4c06-81e8-647f36e01b5d/171212_UNC31-K00269_0102_AHN5MMBBXX_CGATGT_S1_L007_R2_001.fastq.gz	4684276351	FASTQ	NA	e45e4ad2-c8e1-4c06-81e8-647f36e01b5d	denali
C3L-01287.RNA-Seq.R2.T	C3L-01287	CCRCC	RNA-Seq	tumor	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/123a7b3b-32f8-4460-910d-f05757a239a8/170905_UNC31-K00269_0079_AHLCF7BBXX_TGACCA_S16_L004_R2_001.fastq.gz	4217433923	FASTQ	NA	123a7b3b-32f8-4460-910d-f05757a239a8	denali
C3L-01288.RNA-Seq.R1.T	C3L-01288	CCRCC	RNA-Seq	tumor	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/f10b5dcd-3ffd-4d4c-972b-20ba92377a81/171011_UNC31-K00269_0086_AHLJLCBBXX_GTTTCG_S6_L002_R1_001.fastq.gz	5509930403	FASTQ	NA	f10b5dcd-3ffd-4d4c-972b-20ba92377a81	denali
C3L-01288.RNA-Seq.R2.T	C3L-01288	CCRCC	RNA-Seq	tumor	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/2209dd0f-5712-41c4-be2f-0ba58ab9e5fa/171011_UNC31-K00269_0086_AHLJLCBBXX_GTTTCG_S6_L002_R2_001.fastq.gz	6071919181	FASTQ	NA	2209dd0f-5712-41c4-be2f-0ba58ab9e5fa	denali
C3L-01291.miRNA-Seq.R1.Tbm	C3L-01291	AML	miRNA-Seq	tumor_bone_marrow	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/21b2ac6e-0bc3-40a1-83c8-95edef5bfc55/180828_UNC32-K00270_0112_AHWTLNBBXX_CAAAAG_S34_L007_R1_001.fastq.gz	275332655	FASTQ	NA	21b2ac6e-0bc3-40a1-83c8-95edef5bfc55	denali
C3L-01296.miRNA-Seq.R1.Tbm	C3L-01296	AML	miRNA-Seq	tumor_bone_marrow	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/7ecc7e7a-1dd5-46b3-8c53-2d5c9cd0678e/180828_UNC32-K00270_0112_AHWTLNBBXX_ATTCCT_S33_L007_R1_001.fastq.gz	340768161	FASTQ	NA	7ecc7e7a-1dd5-46b3-8c53-2d5c9cd0678e	denali
C3L-01302.RNA-Seq.R1.A	C3L-01302	CCRCC	RNA-Seq	tissue_normal	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/fdb44060-23a7-4e59-a702-a5283b8bee2d/171212_UNC31-K00269_0102_AHN5MMBBXX_ACTGAT_S23_L008_R1_001.fastq.gz	4760766335	FASTQ	NA	fdb44060-23a7-4e59-a702-a5283b8bee2d	denali
C3L-01302.RNA-Seq.R1.T	C3L-01302	CCRCC	RNA-Seq	tumor	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/1557a8aa-c6e9-4a10-8481-ef3e858bacc1/170828_UNC31-K00269_0077_AHLF33BBXX_GAGTGG_S18_L005_R1_001.fastq.gz	4463196137	FASTQ	NA	1557a8aa-c6e9-4a10-8481-ef3e858bacc1	denali
C3L-01302.RNA-Seq.R2.A	C3L-01302	CCRCC	RNA-Seq	tissue_normal	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/b22a8f99-90ba-40b6-9a43-dad2607758d8/171212_UNC31-K00269_0102_AHN5MMBBXX_ACTGAT_S23_L008_R2_001.fastq.gz	5222034489	FASTQ	NA	b22a8f99-90ba-40b6-9a43-dad2607758d8	denali
C3L-01302.RNA-Seq.R2.T	C3L-01302	CCRCC	RNA-Seq	tumor	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/061c0b4a-2f52-49b7-8d34-fa4960c9bead/170828_UNC31-K00269_0077_AHLF33BBXX_GAGTGG_S18_L005_R2_001.fastq.gz	4786222120	FASTQ	NA	061c0b4a-2f52-49b7-8d34-fa4960c9bead	denali
C3L-01304.RNA-Seq.R1.A	C3L-01304	UCEC	RNA-Seq	tissue_normal	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/fb12c9f3-e9e4-4234-b1ea-b652ea9e064d/180109_UNC31-K00269_0107_AHNHY2BBXX_CAGATC_S3_L001_R1_001.fastq.gz	4128559320	FASTQ	NA	fb12c9f3-e9e4-4234-b1ea-b652ea9e064d	denali
C3L-01304.RNA-Seq.R1.T	C3L-01304	UCEC	RNA-Seq	tumor	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/2c0d1a81-0278-4dcf-99b1-8b846369e7a2/170828_UNC31-K00269_0077_AHLF33BBXX_GTGGCC_S21_L006_R1_001.fastq.gz	3796845587	FASTQ	NA	2c0d1a81-0278-4dcf-99b1-8b846369e7a2	denali
C3L-01304.RNA-Seq.R2.A	C3L-01304	UCEC	RNA-Seq	tissue_normal	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/9272b657-6b27-4628-adff-898271064f68/180109_UNC31-K00269_0107_AHNHY2BBXX_CAGATC_S3_L001_R2_001.fastq.gz	4712930558	FASTQ	NA	9272b657-6b27-4628-adff-898271064f68	denali
C3L-01304.RNA-Seq.R2.T	C3L-01304	UCEC	RNA-Seq	tumor	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/06f5c317-1033-4c7a-b439-095b129762d6/170828_UNC31-K00269_0077_AHLF33BBXX_GTGGCC_S21_L006_R2_001.fastq.gz	4071894153	FASTQ	NA	06f5c317-1033-4c7a-b439-095b129762d6	denali
C3L-01307.RNA-Seq.R1.A	C3L-01307	UCEC	RNA-Seq	tissue_normal	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/636ef258-acbd-443f-99c4-8966ebf303af/180109_UNC31-K00269_0107_AHNHY2BBXX_ACTTGA_S2_L001_R1_001.fastq.gz	3555781101	FASTQ	NA	636ef258-acbd-443f-99c4-8966ebf303af	denali
C3L-01307.RNA-Seq.R1.T	C3L-01307	UCEC	RNA-Seq	tumor	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/7eae300f-fe7f-4059-876c-659d575a8f34/170828_UNC31-K00269_0077_AHLF33BBXX_GTTTCG_S23_L006_R1_001.fastq.gz	3544549729	FASTQ	NA	7eae300f-fe7f-4059-876c-659d575a8f34	denali
C3L-01307.RNA-Seq.R2.A	C3L-01307	UCEC	RNA-Seq	tissue_normal	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/8b68efdb-23b2-4936-8426-1d26933f64a5/180109_UNC31-K00269_0107_AHNHY2BBXX_ACTTGA_S2_L001_R2_001.fastq.gz	4035262942	FASTQ	NA	8b68efdb-23b2-4936-8426-1d26933f64a5	denali
C3L-01307.RNA-Seq.R2.T	C3L-01307	UCEC	RNA-Seq	tumor	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/9ad113e3-3bed-4906-a9d0-adc6e81379b4/170828_UNC31-K00269_0077_AHLF33BBXX_GTTTCG_S23_L006_R2_001.fastq.gz	3814839038	FASTQ	NA	9ad113e3-3bed-4906-a9d0-adc6e81379b4	denali
C3L-01311.RNA-Seq.R1.A	C3L-01311	UCEC	RNA-Seq	tissue_normal	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/46a9c137-590c-40f8-83a9-848a8d0437a5/180109_UNC31-K00269_0107_AHNHY2BBXX_TGACCA_S6_L002_R1_001.fastq.gz	4055784418	FASTQ	NA	46a9c137-590c-40f8-83a9-848a8d0437a5	denali
C3L-01311.RNA-Seq.R1.T	C3L-01311	UCEC	RNA-Seq	tumor	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/391b8dfd-1857-41ff-8af2-ea0830668f60/170905_UNC31-K00269_0079_AHLCF7BBXX_ATTCCT_S12_L003_R1_001.fastq.gz	4125388941	FASTQ	NA	391b8dfd-1857-41ff-8af2-ea0830668f60	denali
C3L-01311.RNA-Seq.R2.A	C3L-01311	UCEC	RNA-Seq	tissue_normal	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/7bcd0306-0e63-4202-88b1-1ed2497e3547/180109_UNC31-K00269_0107_AHNHY2BBXX_TGACCA_S6_L002_R2_001.fastq.gz	4516971985	FASTQ	NA	7bcd0306-0e63-4202-88b1-1ed2497e3547	denali
C3L-01311.RNA-Seq.R2.T	C3L-01311	UCEC	RNA-Seq	tumor	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/5b4f8676-cead-4e7a-b932-58fb3d37f3a1/170905_UNC31-K00269_0079_AHLCF7BBXX_ATTCCT_S12_L003_R2_001.fastq.gz	4477169908	FASTQ	NA	5b4f8676-cead-4e7a-b932-58fb3d37f3a1	denali
C3L-01312.miRNA-Seq.R1.T	C3L-01312	UCEC	miRNA-Seq	tumor	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/ef01f3f5-b7f4-4765-a579-804299a31ac2/180924_UNC31-K00269_0154_AHWTMLBBXX_GTGGCC_S11_L003_R1_001.fastq.gz	556469335	FASTQ	NA	ef01f3f5-b7f4-4765-a579-804299a31ac2	denali
C3L-01312.RNA-Seq.R1.T	C3L-01312	UCEC	RNA-Seq	tumor	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/bcbd006a-fd60-43db-905d-aa6e729f314a/170828_UNC31-K00269_0077_AHLF33BBXX_TAGCTT_S6_L008_R1_001.fastq.gz	4294742113	FASTQ	NA	bcbd006a-fd60-43db-905d-aa6e729f314a	denali
C3L-01312.RNA-Seq.R2.T	C3L-01312	UCEC	RNA-Seq	tumor	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/f3db77a2-db19-4942-8c2e-3b69f81a956b/170828_UNC31-K00269_0077_AHLF33BBXX_TAGCTT_S6_L008_R2_001.fastq.gz	4571900403	FASTQ	NA	f3db77a2-db19-4942-8c2e-3b69f81a956b	denali
