# SampleName	Case	Disease	ExpStrategy	SampType	DataPath	FileSize	DataFormat	Reference	UUID
C3N-00154.WXS.N	C3N-00154	CCRC	WXS	blood_normal	/diskmnt/Projects/cptac/GDC_import/data/8e2e6f9e-5744-450b-86cc-23daf6adb454/CPT0085300002.WholeExome.RP-1303.bam	33186379776	BAM	hg19	8e2e6f9e-5744-450b-86cc-23daf6adb454
C3N-00154.WXS.T	C3N-00154	CCRC	WXS	tumor	/diskmnt/Projects/cptac/GDC_import/data/555b5a96-481f-4f28-8b7b-f57774d116ad/CPT0081880006.WholeExome.RP-1303.bam	30132980665	BAM	hg19	555b5a96-481f-4f28-8b7b-f57774d116ad
C3N-00167.RNA-Seq.R1.A	C3N-00167	LUAD	RNA-Seq	tissue_normal	/diskmnt/Projects/cptac/GDC_import/data/11ffea46-3e8b-4773-ba4b-beba73c1be38/171215_UNC32-K00270_0072_AHN3THBBXX_AGTCAA_S21_L006_R1_001.fastq.gz	3116067115	FASTQ	hg19	11ffea46-3e8b-4773-ba4b-beba73c1be38
C3N-00167.RNA-Seq.R1.T	C3N-00167	LUAD	RNA-Seq	tumor	/diskmnt/Projects/cptac/GDC_import/data/854da3b4-9736-461f-96b4-8ea145823fdd/170823_UNC31-K00269_0076_BHLCTFBBXX_CGATGT_S5_L002_R1_001.fastq.gz	4447593619	FASTQ	hg19	854da3b4-9736-461f-96b4-8ea145823fdd
C3N-00167.RNA-Seq.R2.A	C3N-00167	LUAD	RNA-Seq	tissue_normal	/diskmnt/Projects/cptac/GDC_import/data/dfdd2418-6b07-4c78-8ee3-6ec5f3e8256d/171215_UNC32-K00270_0072_AHN3THBBXX_AGTCAA_S21_L006_R2_001.fastq.gz	3270939252	FASTQ	hg19	dfdd2418-6b07-4c78-8ee3-6ec5f3e8256d
C3N-00167.RNA-Seq.R2.T	C3N-00167	LUAD	RNA-Seq	tumor	/diskmnt/Projects/cptac/GDC_import/data/bdaf1927-26a6-4947-bdad-0956e610efc0/170823_UNC31-K00269_0076_BHLCTFBBXX_CGATGT_S5_L002_R2_001.fastq.gz	4866437509	FASTQ	hg19	bdaf1927-26a6-4947-bdad-0956e610efc0
C3N-00167.WGS.A	C3N-00167	LUAD	WGS	tissue_normal	/diskmnt/Projects/cptac/GDC_import/data/c68eed39-e790-4e29-b15c-489a3412610f/CPT0013630009.WholeGenome.RP-1303.bam	72951085323	BAM	hg19	c68eed39-e790-4e29-b15c-489a3412610f
C3N-00167.WGS.N	C3N-00167	LUAD	WGS	blood_normal	/diskmnt/Projects/cptac/GDC_import/data/7c1b9a45-17a4-45cd-9285-eeb31d1cfc68/CPT0016510002.WholeGenome.RP-1303.bam	56391285430	BAM	hg19	7c1b9a45-17a4-45cd-9285-eeb31d1cfc68
C3N-00167.WGS.T	C3N-00167	LUAD	WGS	tumor	/diskmnt/Projects/cptac/GDC_import/data/07b0cdfc-6c78-47fc-be97-0f190fa8f900/CPT0013600009.WholeGenome.RP-1303.bam	64532876192	BAM	hg19	07b0cdfc-6c78-47fc-be97-0f190fa8f900
C3N-00167.WXS.A	C3N-00167	LUAD	WXS	tissue_normal	/diskmnt/Projects/cptac/GDC_import/data/2ab7ddac-7875-4872-b52a-5ac74b090422/CPT0013630009.WholeExome.RP-1303.bam	38254055998	BAM	hg19	2ab7ddac-7875-4872-b52a-5ac74b090422
C3N-00167.WXS.N	C3N-00167	LUAD	WXS	blood_normal	/diskmnt/Projects/cptac/GDC_import/data/d6d250e2-8fe5-415d-9189-42bfc2ebc607/CPT0016510002.WholeExome.RP-1303.bam	26317776839	BAM	hg19	d6d250e2-8fe5-415d-9189-42bfc2ebc607
C3N-00167.WXS.T	C3N-00167	LUAD	WXS	tumor	/diskmnt/Projects/cptac/GDC_import/data/c4d06b35-9b2a-45d6-868b-872cb0f87066/CPT0013600009.WholeExome.RP-1303.bam	23457201277	BAM	hg19	c4d06b35-9b2a-45d6-868b-872cb0f87066
C3N-00169.WGS.N	C3N-00169	LUAD	WGS	blood_normal	/diskmnt/Projects/cptac/GDC_import/data/a27f0845-3f50-4aa9-85a3-6e8ffc5d81d3/CPT0016620002.WholeGenome.RP-1303.bam	63192525059	BAM	hg19	a27f0845-3f50-4aa9-85a3-6e8ffc5d81d3
C3N-00169.WGS.T	C3N-00169	LUAD	WGS	tumor	/diskmnt/Projects/cptac/GDC_import/data/5fcbacac-fe36-419b-bf12-281db74aabe8/CPT0014860009.WholeGenome.RP-1303.bam	56666416331	BAM	hg19	5fcbacac-fe36-419b-bf12-281db74aabe8
C3N-00177.WXS.A	C3N-00177	CCRC	WXS	tissue_normal	/diskmnt/Projects/cptac/GDC_import/data/c105c4ba-82d0-4766-88b4-00376ec7696d/CPT0020130009.WholeExome.RP-1303.bam	23765260708	BAM	hg19	c105c4ba-82d0-4766-88b4-00376ec7696d
C3N-00180.RNA-Seq.R1.A	C3N-00180	LUAD	RNA-Seq	tissue_normal	/diskmnt/Projects/cptac/GDC_import/data/3889683a-03a1-47b7-9fb1-99e116f77cad/180103_UNC31-K00269_0105_AHNFGGBBXX_ATGTCA_S79_L008_R1_001.fastq.gz	4098210486	FASTQ	hg19	3889683a-03a1-47b7-9fb1-99e116f77cad
C3N-00180.RNA-Seq.R1.T	C3N-00180	LUAD	RNA-Seq	tumor	/diskmnt/Projects/cptac/GDC_import/data/0f723218-122e-4166-8736-718d17daaa5f/170830_UNC31-K00269_0078_AHLCVMBBXX_TGACCA_S7_L008_R1_001.fastq.gz	4282379536	FASTQ	hg19	0f723218-122e-4166-8736-718d17daaa5f
C3N-00180.RNA-Seq.R2.A	C3N-00180	LUAD	RNA-Seq	tissue_normal	/diskmnt/Projects/cptac/GDC_import/data/cc5ab0c7-f4a7-4561-96d4-b526e678a2f5/180103_UNC31-K00269_0105_AHNFGGBBXX_ATGTCA_S79_L008_R2_001.fastq.gz	4442419919	FASTQ	hg19	cc5ab0c7-f4a7-4561-96d4-b526e678a2f5
C3N-00180.RNA-Seq.R2.T	C3N-00180	LUAD	RNA-Seq	tumor	/diskmnt/Projects/cptac/GDC_import/data/1d1a0d32-fefd-4f8a-9d35-31734b685d02/170830_UNC31-K00269_0078_AHLCVMBBXX_TGACCA_S7_L008_R2_001.fastq.gz	4513843874	FASTQ	hg19	1d1a0d32-fefd-4f8a-9d35-31734b685d02
C3N-00180.WGS.A	C3N-00180	LUAD	WGS	tissue_normal	/diskmnt/Projects/cptac/GDC_import/data/6aadd264-9682-4892-8932-58d9c585e436/CPT0066810009.WholeGenome.RP-1303.bam	62525329360	BAM	hg19	6aadd264-9682-4892-8932-58d9c585e436
C3N-00180.WGS.N	C3N-00180	LUAD	WGS	blood_normal	/diskmnt/Projects/cptac/GDC_import/data/74d1f36f-ed0c-4ae7-ba08-5b470b6aae57/CPT0071670002.WholeGenome.RP-1303.bam	106563005881	BAM	hg19	74d1f36f-ed0c-4ae7-ba08-5b470b6aae57
C3N-00180.WGS.T	C3N-00180	LUAD	WGS	tumor	/diskmnt/Projects/cptac/GDC_import/data/52950961-9da1-43b6-b0ae-eab01c7c0578/CPT0066780006.WholeGenome.RP-1303.bam	63676463269	BAM	hg19	52950961-9da1-43b6-b0ae-eab01c7c0578
C3N-00180.WXS.A	C3N-00180	LUAD	WXS	tissue_normal	/diskmnt/Projects/cptac/GDC_import/data/a092cc8d-c1ed-42fa-b3ee-40d502087128/CPT0066810009.WholeExome.RP-1303.bam	33054755742	BAM	hg19	a092cc8d-c1ed-42fa-b3ee-40d502087128
C3N-00180.WXS.N	C3N-00180	LUAD	WXS	blood_normal	/diskmnt/Projects/cptac/GDC_import/data/a508f569-c727-45b9-910c-a0873a41d730/CPT0071670002.WholeExome.RP-1303.bam	37981556510	BAM	hg19	a508f569-c727-45b9-910c-a0873a41d730
C3N-00180.WXS.T	C3N-00180	LUAD	WXS	tumor	/diskmnt/Projects/cptac/GDC_import/data/d2a9ccbb-514a-4ced-b6a5-2b94489e46d9/CPT0066780006.WholeExome.RP-1303.bam	29404094131	BAM	hg19	d2a9ccbb-514a-4ced-b6a5-2b94489e46d9
C3N-00203.RNA-Seq.R1.A	C3N-00203	LUAD	RNA-Seq	tissue_normal	/diskmnt/Projects/cptac/GDC_import/data/fec6fc9a-ee8c-4749-8aa6-d7078dc761c9/180109_UNC31-K00269_0107_AHNHY2BBXX_TAGCTT_S4_L006_R1_001.fastq.gz	4304345078	FASTQ	hg19	fec6fc9a-ee8c-4749-8aa6-d7078dc761c9
C3N-00203.RNA-Seq.R1.T	C3N-00203	LUAD	RNA-Seq	tumor	/diskmnt/Projects/cptac/GDC_import/data/b0e1dba1-1694-48ef-90a3-e1424dcc9368/171109_UNC31-K00269_0091_BHMFGTBBXX_ACAGTG_S3_L008_R1_001.fastq.gz	4007939340	FASTQ	hg19	b0e1dba1-1694-48ef-90a3-e1424dcc9368
C3N-00203.RNA-Seq.R2.A	C3N-00203	LUAD	RNA-Seq	tissue_normal	/diskmnt/Projects/cptac/GDC_import/data/d25781de-729a-4f02-81ec-04a384c09768/180109_UNC31-K00269_0107_AHNHY2BBXX_TAGCTT_S4_L006_R2_001.fastq.gz	4747925678	FASTQ	hg19	d25781de-729a-4f02-81ec-04a384c09768
C3N-00203.RNA-Seq.R2.T	C3N-00203	LUAD	RNA-Seq	tumor	/diskmnt/Projects/cptac/GDC_import/data/b5248075-acbe-4b4b-b323-beec3158afbd/171109_UNC31-K00269_0091_BHMFGTBBXX_ACAGTG_S3_L008_R2_001.fastq.gz	4515898489	FASTQ	hg19	b5248075-acbe-4b4b-b323-beec3158afbd
C3N-00203.WGS.A	C3N-00203	LUAD	WGS	tissue_normal	/diskmnt/Projects/cptac/GDC_import/data/3e868879-73a1-45b8-91c5-dd58b028528e/CPT0090370009.WholeGenome.RP-1303.bam	52227247941	BAM	hg19	3e868879-73a1-45b8-91c5-dd58b028528e
C3N-00203.WGS.N	C3N-00203	LUAD	WGS	blood_normal	/diskmnt/Projects/cptac/GDC_import/data/2d788109-d360-457e-83ac-277271c3ba22/CPT0092480002.WholeGenome.RP-1303.bam	73761393060	BAM	hg19	2d788109-d360-457e-83ac-277271c3ba22
C3N-00203.WGS.T	C3N-00203	LUAD	WGS	tumor	/diskmnt/Projects/cptac/GDC_import/data/adf12926-154b-4431-a5aa-78120ac10fdb/CPT0090340009.WholeGenome.RP-1303.bam	59075981888	BAM	hg19	adf12926-154b-4431-a5aa-78120ac10fdb
C3N-00203.WXS.A	C3N-00203	LUAD	WXS	tissue_normal	/diskmnt/Projects/cptac/GDC_import/data/08bf3e5a-0627-4bef-951d-c8dd2ea678aa/CPT0090370009.WholeExome.RP-1303.bam	27894843772	BAM	hg19	08bf3e5a-0627-4bef-951d-c8dd2ea678aa
C3N-00203.WXS.N	C3N-00203	LUAD	WXS	blood_normal	/diskmnt/Projects/cptac/GDC_import/data/1df70528-ad3c-462b-8dc4-05e2780c5a99/CPT0092480002.WholeExome.RP-1303.bam	30695534368	BAM	hg19	1df70528-ad3c-462b-8dc4-05e2780c5a99
C3N-00203.WXS.T	C3N-00203	LUAD	WXS	tumor	/diskmnt/Projects/cptac/GDC_import/data/636bf99a-9def-4a45-b48b-c9768cf4f040/CPT0090340009.WholeExome.RP-1303.bam	36812835755	BAM	hg19	636bf99a-9def-4a45-b48b-c9768cf4f040
C3N-00217.RNA-Seq.R1.A	C3N-00217	LUAD	RNA-Seq	tissue_normal	/diskmnt/Projects/cptac/GDC_import/data/9a546dfe-983b-47a5-ad79-9d3afa19bed3/171205_UNC32-K00270_0069_BHN2HGBBXX_GCCAAT_S15_L004_R1_001.fastq.gz	4318279450	FASTQ	hg19	9a546dfe-983b-47a5-ad79-9d3afa19bed3
C3N-00217.RNA-Seq.R1.T	C3N-00217	LUAD	RNA-Seq	tumor	/diskmnt/Projects/cptac/GDC_import/data/e5407d3d-fda5-420e-8233-10820ba34973/171129_UNC32-K00270_0066_AHM25VBBXX_ATCACG_S5_L007_R1_001.fastq.gz	4555561516	FASTQ	hg19	e5407d3d-fda5-420e-8233-10820ba34973
C3N-00217.RNA-Seq.R2.A	C3N-00217	LUAD	RNA-Seq	tissue_normal	/diskmnt/Projects/cptac/GDC_import/data/140a1e6f-0963-4fc7-a207-b117dffcf933/171205_UNC32-K00270_0069_BHN2HGBBXX_GCCAAT_S15_L004_R2_001.fastq.gz	4749207885	FASTQ	hg19	140a1e6f-0963-4fc7-a207-b117dffcf933
C3N-00217.RNA-Seq.R2.T	C3N-00217	LUAD	RNA-Seq	tumor	/diskmnt/Projects/cptac/GDC_import/data/eb613c5b-712d-47f8-9b32-7391e77b8c8e/171129_UNC32-K00270_0066_AHM25VBBXX_ATCACG_S5_L007_R2_001.fastq.gz	4514469542	FASTQ	hg19	eb613c5b-712d-47f8-9b32-7391e77b8c8e
C3N-00217.WGS.A	C3N-00217	LUAD	WGS	tissue_normal	/diskmnt/Projects/cptac/GDC_import/data/b5a7eb16-f4f3-4c9d-8069-47ef63483a75/CPT0090600009.WholeGenome.RP-1303.bam	57069814766	BAM	hg19	b5a7eb16-f4f3-4c9d-8069-47ef63483a75
C3N-00217.WGS.N	C3N-00217	LUAD	WGS	blood_normal	/diskmnt/Projects/cptac/GDC_import/data/0b634eca-faea-4af5-8c8e-7f285876e059/CPT0092500002.WholeGenome.RP-1303.bam	57169983784	BAM	hg19	0b634eca-faea-4af5-8c8e-7f285876e059
C3N-00217.WGS.T	C3N-00217	LUAD	WGS	tumor	/diskmnt/Projects/cptac/GDC_import/data/c0c2069c-1cd9-4e3b-ae40-4617f7c010dd/CPT0090570010.WholeGenome.RP-1303.bam	77202007467	BAM	hg19	c0c2069c-1cd9-4e3b-ae40-4617f7c010dd
C3N-00217.WXS.A	C3N-00217	LUAD	WXS	tissue_normal	/diskmnt/Projects/cptac/GDC_import/data/a81d1be0-5e52-42a1-877e-6e3354c41ae0/CPT0090600009.WholeExome.RP-1303.bam	35193499504	BAM	hg19	a81d1be0-5e52-42a1-877e-6e3354c41ae0
C3N-00217.WXS.N	C3N-00217	LUAD	WXS	blood_normal	/diskmnt/Projects/cptac/GDC_import/data/b6c851ae-dc4e-4364-91ce-87754a3cd60f/CPT0092500002.WholeExome.RP-1303.bam	25344310806	BAM	hg19	b6c851ae-dc4e-4364-91ce-87754a3cd60f
C3N-00217.WXS.T	C3N-00217	LUAD	WXS	tumor	/diskmnt/Projects/cptac/GDC_import/data/88fea8a7-a18c-4575-80de-cae65810d5d6/CPT0090570010.WholeExome.RP-1303.bam	28653607883	BAM	hg19	88fea8a7-a18c-4575-80de-cae65810d5d6
C3N-00242.WGS.N	C3N-00242	CCRC	WGS	blood_normal	/diskmnt/Projects/cptac/GDC_import/data/384baaa8-9a44-4d08-b6ef-682b60126697/CPT0015070002.WholeGenome.RP-1303.bam	68365568096	BAM	hg19	384baaa8-9a44-4d08-b6ef-682b60126697
C3N-00242.WGS.T	C3N-00242	CCRC	WGS	tumor	/diskmnt/Projects/cptac/GDC_import/data/f56e72c9-8729-450f-80a5-6942785eba20/CPT0014450007.WholeGenome.RP-1303.bam	67990304863	BAM	hg19	f56e72c9-8729-450f-80a5-6942785eba20
C3N-00305.RNA-Seq.R1.T	C3N-00305	CCRC	RNA-Seq	tumor	/diskmnt/Projects/cptac/GDC_import/data/f0323d74-da11-4d79-99da-99b0b1d33f72/170823_UNC31-K00269_0075_AHLCW5BBXX_TAGCTT_S7_L002_R1_001.fastq.gz	3932273979	FASTQ	hg19	f0323d74-da11-4d79-99da-99b0b1d33f72
C3N-00305.RNA-Seq.R2.T	C3N-00305	CCRC	RNA-Seq	tumor	/diskmnt/Projects/cptac/GDC_import/data/e74b306e-ad75-4a6e-a475-6dbd9448a5f7/170823_UNC31-K00269_0075_AHLCW5BBXX_TAGCTT_S7_L002_R2_001.fastq.gz	4261136184	FASTQ	hg19	e74b306e-ad75-4a6e-a475-6dbd9448a5f7
C3N-00305.WGS.N	C3N-00305	CCRC	WGS	blood_normal	/diskmnt/Projects/cptac/GDC_import/data/e624c06c-f138-446e-bf87-dd96f9ac8e18/CPT0011270002.WholeGenome.RP-1303.bam	60068684575	BAM	hg19	e624c06c-f138-446e-bf87-dd96f9ac8e18
C3N-00305.WGS.T	C3N-00305	CCRC	WGS	tumor	/diskmnt/Projects/cptac/GDC_import/data/e3c72249-5640-49c0-bf5e-5af3ada489e5/CPT0011240009.WholeGenome.RP-1303.bam	58138510861	BAM	hg19	e3c72249-5640-49c0-bf5e-5af3ada489e5
C3N-00305.WXS.N	C3N-00305	CCRC	WXS	blood_normal	/diskmnt/Projects/cptac/GDC_import/data/4c5ff6b2-914b-421a-9b1a-5d4dfff9c8b4/CPT0011270002.WholeExome.RP-1303.bam	26191978140	BAM	hg19	4c5ff6b2-914b-421a-9b1a-5d4dfff9c8b4
C3N-00305.WXS.T	C3N-00305	CCRC	WXS	tumor	/diskmnt/Projects/cptac/GDC_import/data/e3944261-f996-429c-9b32-4e7aa72dfba8/CPT0011240009.WholeExome.RP-1303.bam	23766147993	BAM	hg19	e3944261-f996-429c-9b32-4e7aa72dfba8
C3N-00310.RNA-Seq.R1.A	C3N-00310	CCRC	RNA-Seq	tissue_normal	/diskmnt/Projects/cptac/GDC_import/data/1fb79f60-316b-4f6b-a76e-7e5656251b23/171208_UNC32-K00270_0071_BHN7K5BBXX_CTTGTA_S47_L005_R1_001.fastq.gz	4000290124	FASTQ	hg19	1fb79f60-316b-4f6b-a76e-7e5656251b23
C3N-00310.RNA-Seq.R1.T	C3N-00310	CCRC	RNA-Seq	tumor	/diskmnt/Projects/cptac/GDC_import/data/600887e4-6350-43bd-88d8-18fde761b376/170818_UNC32-K00270_0050_AHL2FHBBXX_ATGTCA_S8_L005_R1_001.fastq.gz	3879277533	FASTQ	hg19	600887e4-6350-43bd-88d8-18fde761b376
C3N-00310.RNA-Seq.R2.A	C3N-00310	CCRC	RNA-Seq	tissue_normal	/diskmnt/Projects/cptac/GDC_import/data/947345b1-e728-46f6-90aa-523c8d93319c/171208_UNC32-K00270_0071_BHN7K5BBXX_CTTGTA_S47_L005_R2_001.fastq.gz	4199768745	FASTQ	hg19	947345b1-e728-46f6-90aa-523c8d93319c
C3N-00310.RNA-Seq.R2.T	C3N-00310	CCRC	RNA-Seq	tumor	/diskmnt/Projects/cptac/GDC_import/data/76ada607-cb88-45df-9f9d-081d65b4fd98/170818_UNC32-K00270_0050_AHL2FHBBXX_ATGTCA_S8_L005_R2_001.fastq.gz	4190573018	FASTQ	hg19	76ada607-cb88-45df-9f9d-081d65b4fd98
C3N-00310.WGS.A	C3N-00310	CCRC	WGS	tissue_normal	/diskmnt/Projects/cptac/GDC_import/data/278af3f5-738a-455b-88ce-35198b2c2bd3/CPT0009020009.WholeGenome.RP-1303.bam	56370255974	BAM	hg19	278af3f5-738a-455b-88ce-35198b2c2bd3
C3N-00310.WGS.N	C3N-00310	CCRC	WGS	blood_normal	/diskmnt/Projects/cptac/GDC_import/data/807cccc0-fd2b-4ac9-b206-edda79a74329/CPT0009030002.WholeGenome.RP-1303.bam	73026168543	BAM	hg19	807cccc0-fd2b-4ac9-b206-edda79a74329
C3N-00310.WGS.T	C3N-00310	CCRC	WGS	tumor	/diskmnt/Projects/cptac/GDC_import/data/c03bddc2-6995-4ec9-b9f2-f9eb3fee4b56/CPT0009000006.WholeGenome.RP-1303.bam	53952100630	BAM	hg19	c03bddc2-6995-4ec9-b9f2-f9eb3fee4b56
C3N-00310.WXS.A	C3N-00310	CCRC	WXS	tissue_normal	/diskmnt/Projects/cptac/GDC_import/data/b727208f-6a94-497b-8fe9-675bf1ff141e/CPT0009020009.WholeExome.RP-1303.bam	34829747771	BAM	hg19	b727208f-6a94-497b-8fe9-675bf1ff141e
C3N-00310.WXS.N	C3N-00310	CCRC	WXS	blood_normal	/diskmnt/Projects/cptac/GDC_import/data/3adc0ffd-0717-4d60-81ec-978bcab16d87/CPT0009030002.WholeExome.RP-1303.bam	25162838991	BAM	hg19	3adc0ffd-0717-4d60-81ec-978bcab16d87
C3N-00310.WXS.T	C3N-00310	CCRC	WXS	tumor	/diskmnt/Projects/cptac/GDC_import/data/fc577c64-b332-4a29-ad71-6b1277ca3597/CPT0009000006.WholeExome.RP-1303.bam	30451564623	BAM	hg19	fc577c64-b332-4a29-ad71-6b1277ca3597
C3N-00312.RNA-Seq.R1.T	C3N-00312	CCRC	RNA-Seq	tumor	/diskmnt/Projects/cptac/GDC_import/data/b6017636-1179-4a19-976d-8a4ff24a550d/170818_UNC32-K00270_0050_AHL2FHBBXX_GTCCGC_S10_L005_R1_001.fastq.gz	4379179377	FASTQ	hg19	b6017636-1179-4a19-976d-8a4ff24a550d
C3N-00312.RNA-Seq.R2.T	C3N-00312	CCRC	RNA-Seq	tumor	/diskmnt/Projects/cptac/GDC_import/data/73499178-bbb1-43cf-969b-120c4503f709/170818_UNC32-K00270_0050_AHL2FHBBXX_GTCCGC_S10_L005_R2_001.fastq.gz	4745246185	FASTQ	hg19	73499178-bbb1-43cf-969b-120c4503f709
C3N-00312.WGS.A	C3N-00312	CCRC	WGS	tissue_normal	/diskmnt/Projects/cptac/GDC_import/data/bb6f3c20-02f3-4b65-8a1d-af8ebb69653d/CPT0009080009.WholeGenome.RP-1303.bam	57491964931	BAM	hg19	bb6f3c20-02f3-4b65-8a1d-af8ebb69653d
C3N-00312.WGS.N	C3N-00312	CCRC	WGS	blood_normal	/diskmnt/Projects/cptac/GDC_import/data/1b90b59a-e549-4969-a52c-7c36ea7a78b8/CPT0009090002.WholeGenome.RP-1303.bam	75795064521	BAM	hg19	1b90b59a-e549-4969-a52c-7c36ea7a78b8
C3N-00312.WGS.T	C3N-00312	CCRC	WGS	tumor	/diskmnt/Projects/cptac/GDC_import/data/2a5a4906-5780-48bd-bbf1-17110a10c377/CPT0009060006.WholeGenome.RP-1303.bam	63668836437	BAM	hg19	2a5a4906-5780-48bd-bbf1-17110a10c377
C3N-00312.WXS.A	C3N-00312	CCRC	WXS	tissue_normal	/diskmnt/Projects/cptac/GDC_import/data/394eac00-cf4e-4abd-9494-5a943d8da899/CPT0009080009.WholeExome.RP-1303.bam	33262592561	BAM	hg19	394eac00-cf4e-4abd-9494-5a943d8da899
C3N-00312.WXS.N	C3N-00312	CCRC	WXS	blood_normal	/diskmnt/Projects/cptac/GDC_import/data/560922b1-d466-414d-86b5-e0676e0f7fe7/CPT0009090002.WholeExome.RP-1303.bam	25351330957	BAM	hg19	560922b1-d466-414d-86b5-e0676e0f7fe7
C3N-00312.WXS.T	C3N-00312	CCRC	WXS	tumor	/diskmnt/Projects/cptac/GDC_import/data/e4c75fc4-8601-40ff-ae2c-823306e7e334/CPT0009060006.WholeExome.RP-1303.bam	19543443251	BAM	hg19	e4c75fc4-8601-40ff-ae2c-823306e7e334
C3N-00313.RNA-Seq.R1.T	C3N-00313	CCRC	RNA-Seq	tumor	/diskmnt/Projects/cptac/GDC_import/data/888407ac-0be1-41a3-a05f-b76beba5d59c/170823_UNC31-K00269_0075_AHLCW5BBXX_AGTCAA_S1_L001_R1_001.fastq.gz	3321955238	FASTQ	hg19	888407ac-0be1-41a3-a05f-b76beba5d59c
C3N-00313.RNA-Seq.R2.T	C3N-00313	CCRC	RNA-Seq	tumor	/diskmnt/Projects/cptac/GDC_import/data/d0634734-0ce4-431a-8003-94d6f61fcc26/170823_UNC31-K00269_0075_AHLCW5BBXX_AGTCAA_S1_L001_R2_001.fastq.gz	3621783704	FASTQ	hg19	d0634734-0ce4-431a-8003-94d6f61fcc26
C3N-00313.WGS.N	C3N-00313	CCRC	WGS	blood_normal	/diskmnt/Projects/cptac/GDC_import/data/71572d05-76e3-400a-829e-8c525cb9b272/CPT0012040002.WholeGenome.RP-1303.bam	61278918380	BAM	hg19	71572d05-76e3-400a-829e-8c525cb9b272
C3N-00313.WGS.T	C3N-00313	CCRC	WGS	tumor	/diskmnt/Projects/cptac/GDC_import/data/f7df522c-9611-4fde-9672-26bdf8abdecd/CPT0011410009.WholeGenome.RP-1303.bam	71440766520	BAM	hg19	f7df522c-9611-4fde-9672-26bdf8abdecd
C3N-00313.WXS.N	C3N-00313	CCRC	WXS	blood_normal	/diskmnt/Projects/cptac/GDC_import/data/2694f1f5-3894-4455-890a-4fda5a4f96d1/CPT0012040002.WholeExome.RP-1303.bam	23268469112	BAM	hg19	2694f1f5-3894-4455-890a-4fda5a4f96d1
C3N-00313.WXS.T	C3N-00313	CCRC	WXS	tumor	/diskmnt/Projects/cptac/GDC_import/data/310f956c-9bd0-4570-bd87-d11163df6556/CPT0011410009.WholeExome.RP-1303.bam	22967043940	BAM	hg19	310f956c-9bd0-4570-bd87-d11163df6556
C3N-00314.RNA-Seq.R1.A	C3N-00314	CCRC	RNA-Seq	tissue_normal	/diskmnt/Projects/cptac/GDC_import/data/29804040-bbf0-4206-9e79-6150a33fb325/180313_UNC32-K00270_0085_BHT2MGBBXX_AGTTCC_S38_L007_R1_001.fastq.gz	4282128674	FASTQ	hg19	29804040-bbf0-4206-9e79-6150a33fb325
C3N-00314.RNA-Seq.R1.T	C3N-00314	CCRC	RNA-Seq	tumor	/diskmnt/Projects/cptac/GDC_import/data/96b6f505-80d0-448f-820d-06892f3487cb/170912_UNC31-K00269_0081_AHL3YKBBXX_GTCCGC_S20_L005_R1_001.fastq.gz	2472197253	FASTQ	hg19	96b6f505-80d0-448f-820d-06892f3487cb
C3N-00314.RNA-Seq.R2.A	C3N-00314	CCRC	RNA-Seq	tissue_normal	/diskmnt/Projects/cptac/GDC_import/data/b49b449f-cc83-4690-9346-a6b4ec327900/180313_UNC32-K00270_0085_BHT2MGBBXX_AGTTCC_S38_L007_R2_001.fastq.gz	4601135914	FASTQ	hg19	b49b449f-cc83-4690-9346-a6b4ec327900
C3N-00314.RNA-Seq.R2.T	C3N-00314	CCRC	RNA-Seq	tumor	/diskmnt/Projects/cptac/GDC_import/data/01dbf604-7941-4bd4-9671-8d1ee780ee7a/170912_UNC31-K00269_0081_AHL3YKBBXX_GTCCGC_S20_L005_R2_001.fastq.gz	2736831042	FASTQ	hg19	01dbf604-7941-4bd4-9671-8d1ee780ee7a
C3N-00314.WGS.A	C3N-00314	CCRC	WGS	tissue_normal	/diskmnt/Projects/cptac/GDC_import/data/c33681ed-d81e-48f2-981b-fc8a93fb8bf0/CPT0012090009.WholeGenome.RP-1303.bam	73654891996	BAM	hg19	c33681ed-d81e-48f2-981b-fc8a93fb8bf0
C3N-00314.WGS.N	C3N-00314	CCRC	WGS	blood_normal	/diskmnt/Projects/cptac/GDC_import/data/896378b1-e500-46fb-b9f1-29a7fa572ac7/CPT0012150002.WholeGenome.RP-1303.bam	59000555430	BAM	hg19	896378b1-e500-46fb-b9f1-29a7fa572ac7
C3N-00314.WGS.T	C3N-00314	CCRC	WGS	tumor	/diskmnt/Projects/cptac/GDC_import/data/00fb0bff-d567-4c4c-8723-3d59ef0a5dae/CPT0012080009.WholeGenome.RP-1303.bam	67396987712	BAM	hg19	00fb0bff-d567-4c4c-8723-3d59ef0a5dae
C3N-00314.WXS.A	C3N-00314	CCRC	WXS	tissue_normal	/diskmnt/Projects/cptac/GDC_import/data/739a92c9-2ef2-48cf-92a9-7b0bb9e3fad6/CPT0012090009.WholeExome.RP-1303.bam	34480578020	BAM	hg19	739a92c9-2ef2-48cf-92a9-7b0bb9e3fad6
C3N-00314.WXS.N	C3N-00314	CCRC	WXS	blood_normal	/diskmnt/Projects/cptac/GDC_import/data/a9f7f138-49fd-4012-86c3-91fe2d963c04/CPT0012150002.WholeExome.RP-1303.bam	29318133654	BAM	hg19	a9f7f138-49fd-4012-86c3-91fe2d963c04
