# sample_name	case	disease	experimental_strategy	sample_type	data_path	filesize	data_format	reference	UUID
C3L-01288.WXS.N.hg38	C3L-01288	CCRC	WXS	blood_normal	/diskmnt/Projects/cptac/GDC_import/data/30271039-79b2-4395-8541-6dea8620563e/1e21fdd2-dd02-487f-abdb-65cb903a98a8_gdc_realn.bam	39908849913	BAM	hg38	30271039-79b2-4395-8541-6dea8620563e
C3L-01288.WXS.T.hg38	C3L-01288	CCRC	WXS	tumor	/diskmnt/Projects/cptac/GDC_import/data/793b9e3b-e9e1-4cb9-b6d1-be313f148496/2d4e2a23-1ec6-4c78-a6d2-7ad28408eaf1_gdc_realn.bam	50558535263	BAM	hg38	793b9e3b-e9e1-4cb9-b6d1-be313f148496
C3L-01302.WXS.A	C3L-01302	CCRC	WXS	tissue_normal	/diskmnt/Projects/cptac/GDC_import/data/8d2149fe-77ed-40e0-af94-256b516602bd/CPT0063640009.WholeExome.RP-1303.bam	33454183168	BAM	hg19	8d2149fe-77ed-40e0-af94-256b516602bd
C3L-01302.WXS.N.hg38	C3L-01302	CCRC	WXS	blood_normal	/diskmnt/Projects/cptac/GDC_import/data/12676e7d-1514-4931-8e91-855e1cc3169d/5574f004-37c9-4009-826f-ed228d1cdf46_gdc_realn.bam	36976231244	BAM	hg38	12676e7d-1514-4931-8e91-855e1cc3169d
C3L-01302.WXS.T.hg38	C3L-01302	CCRC	WXS	tumor	/diskmnt/Projects/cptac/GDC_import/data/d891cd39-a2a4-4c81-b8db-35da9d0188f3/d38dd99a-b263-46fa-a4e7-c98a1e795486_gdc_realn.bam	38571518807	BAM	hg38	d891cd39-a2a4-4c81-b8db-35da9d0188f3
C3L-01304.WXS.N.hg38	C3L-01304	UCEC	WXS	blood_normal	/diskmnt/Projects/cptac/GDC_import/data/abdfac63-1c07-4f0b-878b-e230e90fa27a/3f01a5d9-4b5b-4aa5-a6db-3d2786936bde_gdc_realn.bam	39556371465	BAM	hg38	abdfac63-1c07-4f0b-878b-e230e90fa27a
C3L-01304.WXS.T.hg38	C3L-01304	UCEC	WXS	tumor	/diskmnt/Projects/cptac/GDC_import/data/3df8fea4-d4ec-484d-a89c-33fe123dedc8/3866d5e5-efed-427b-bc34-b5a9bb070eb6_gdc_realn.bam	45757606642	BAM	hg38	3df8fea4-d4ec-484d-a89c-33fe123dedc8
C3L-01307.WXS.N.hg38	C3L-01307	UCEC	WXS	blood_normal	/diskmnt/Projects/cptac/GDC_import/data/88cb812e-8dbb-4315-b15d-2209fadb6c43/40844e74-4b1b-46ff-a4ea-d8f743dce828_gdc_realn.bam	38685675474	BAM	hg38	88cb812e-8dbb-4315-b15d-2209fadb6c43
C3L-01307.WXS.T.hg38	C3L-01307	UCEC	WXS	tumor	/diskmnt/Projects/cptac/GDC_import/data/25baf71c-839d-4432-9960-59f47e1c37d7/c764cdc8-80c6-4b7a-a170-309fe582f17e_gdc_realn.bam	38574187176	BAM	hg38	25baf71c-839d-4432-9960-59f47e1c37d7
C3L-01311.WXS.N.hg38	C3L-01311	UCEC	WXS	blood_normal	/diskmnt/Projects/cptac/GDC_import/data/1186aea4-bfdd-45ef-bc0a-683c289fd617/20730bb0-a420-4cc3-91ea-80c765ccd3cf_gdc_realn.bam	39721766046	BAM	hg38	1186aea4-bfdd-45ef-bc0a-683c289fd617
C3L-01311.WXS.T.hg38	C3L-01311	UCEC	WXS	tumor	/diskmnt/Projects/cptac/GDC_import/data/b56d2614-afdd-4be1-8629-69a7cf24d6ce/b56bd2bb-ba83-4a80-835e-1c42b477fb0a_gdc_realn.bam	42837152533	BAM	hg38	b56d2614-afdd-4be1-8629-69a7cf24d6ce
C3L-01312.WXS.N.hg38	C3L-01312	UCEC	WXS	blood_normal	/diskmnt/Projects/cptac/GDC_import/data/142a53dc-3e84-4a26-8b71-e3c0926a54b7/21d6d362-118e-4dfe-9130-7aeb1bf82058_gdc_realn.bam	35415091350	BAM	hg38	142a53dc-3e84-4a26-8b71-e3c0926a54b7
C3L-01312.WXS.T.hg38	C3L-01312	UCEC	WXS	tumor	/diskmnt/Projects/cptac/GDC_import/data/c03828a8-c41d-4fc6-a3ba-6ec5908a4f7a/36a47ab1-152f-4078-855e-82e726b1778f_gdc_realn.bam	55759767131	BAM	hg38	c03828a8-c41d-4fc6-a3ba-6ec5908a4f7a
C3L-01313.WXS.A	C3L-01313	CCRC	WXS	tissue_normal	/diskmnt/Projects/cptac/GDC_import/data/9b13a1f0-bae0-4397-8add-fb4f0af433aa/CPT0086830009.WholeExome.RP-1303.bam	34509592760	BAM	hg19	9b13a1f0-bae0-4397-8add-fb4f0af433aa
C3L-01313.WXS.N.hg38	C3L-01313	CCRC	WXS	blood_normal	/diskmnt/Projects/cptac/GDC_import/data/915b1b1c-c564-4511-a687-ae0855339a53/7c8a6a6d-4e27-40d7-af65-aed871abbd2f_gdc_realn.bam	42662768467	BAM	hg38	915b1b1c-c564-4511-a687-ae0855339a53
C3L-01313.WXS.T.hg38	C3L-01313	CCRC	WXS	tumor	/diskmnt/Projects/cptac/GDC_import/data/fe34a8b3-5910-4280-8b98-49283ddeac24/3f1962c7-2a1e-4ac9-b8e0-3e0ab8150728_gdc_realn.bam	38219874416	BAM	hg38	fe34a8b3-5910-4280-8b98-49283ddeac24
C3L-01327.WXS.N.hg38	C3L-01327	GBM	WXS	blood_normal	/diskmnt/Projects/cptac/GDC_import/data/601034a1-3239-4052-8b81-1acd2c84904f/d0dc9d75-a40c-4673-af55-912e85b82593_gdc_realn.bam	37433145662	BAM	hg38	601034a1-3239-4052-8b81-1acd2c84904f
C3L-01327.WXS.T.hg38	C3L-01327	GBM	WXS	tumor	/diskmnt/Projects/cptac/GDC_import/data/d97f54cc-c55d-4ec5-839b-c331b0f96e5a/3b2c4984-e1ca-4748-bb09-e62be4918bae_gdc_realn.bam	41361369093	BAM	hg38	d97f54cc-c55d-4ec5-839b-c331b0f96e5a
C3L-01328.WXS.N.hg38	C3L-01328	PDA	WXS	blood_normal	/diskmnt/Projects/cptac/GDC_import/data/848fb576-3673-4f63-b817-ec7185ceeab0/f4f770b4-5f7c-42d2-a70b-ff0c35d237c8_gdc_realn.bam	65877688796	BAM	hg38	848fb576-3673-4f63-b817-ec7185ceeab0
C3L-01328.WXS.T.hg38	C3L-01328	PDA	WXS	tumor	/diskmnt/Projects/cptac/GDC_import/data/7d6d2d3b-98b9-41e4-8f4c-014245b7f8c7/47bd35c7-9eca-4f60-b46b-0edc44d0ff36_gdc_realn.bam	52406988643	BAM	hg38	7d6d2d3b-98b9-41e4-8f4c-014245b7f8c7
C3L-01330.RNA-Seq.R1.A	C3L-01330	LUAD	RNA-Seq	tissue_normal	/diskmnt/Projects/cptac/GDC_import/data/2253d6b5-fa0e-423d-91f6-91a89072f35e/171215_UNC32-K00270_0073_BHN3NFBBXX_CAGATC_S19_L005_R1_001.fastq.gz	3906878362	FASTQ	NA	2253d6b5-fa0e-423d-91f6-91a89072f35e
C3L-01330.RNA-Seq.R1.T	C3L-01330	LUAD	RNA-Seq	tumor	/diskmnt/Projects/cptac/GDC_import/data/d6b0d5a1-ca0a-40f6-8339-8652aab7a234/170906_UNC32-K00270_0058_BHLJ7FBBXX_ATTCCT_S7_L002_R1_001.fastq.gz	3486312091	FASTQ	NA	d6b0d5a1-ca0a-40f6-8339-8652aab7a234
C3L-01330.RNA-Seq.R2.A	C3L-01330	LUAD	RNA-Seq	tissue_normal	/diskmnt/Projects/cptac/GDC_import/data/b104ca9a-741d-4e71-b3bc-9a26a9cd6db1/171215_UNC32-K00270_0073_BHN3NFBBXX_CAGATC_S19_L005_R2_001.fastq.gz	4345483539	FASTQ	NA	b104ca9a-741d-4e71-b3bc-9a26a9cd6db1
C3L-01330.RNA-Seq.R2.T	C3L-01330	LUAD	RNA-Seq	tumor	/diskmnt/Projects/cptac/GDC_import/data/15dc97a0-f911-4f6d-ad2d-97be1e037095/170906_UNC32-K00270_0058_BHLJ7FBBXX_ATTCCT_S7_L002_R2_001.fastq.gz	3818273723	FASTQ	NA	15dc97a0-f911-4f6d-ad2d-97be1e037095
C3L-01330.WGS.A	C3L-01330	LUAD	WGS	tissue_normal	/diskmnt/Projects/cptac/GDC_import/data/a3c71cce-a36b-4a68-8f44-d6c96d1a7e6d/CPT0083420009.WholeGenome.RP-1303.bam	53911713193	BAM	hg19	a3c71cce-a36b-4a68-8f44-d6c96d1a7e6d
C3L-01330.WGS.N	C3L-01330	LUAD	WGS	blood_normal	/diskmnt/Projects/cptac/GDC_import/data/91381ec2-87b3-4c81-8392-8f83ed6fff9f/CPT0081800001.WholeGenome.RP-1303.bam	73117793685	BAM	hg19	91381ec2-87b3-4c81-8392-8f83ed6fff9f
C3L-01330.WGS.T	C3L-01330	LUAD	WGS	tumor	/diskmnt/Projects/cptac/GDC_import/data/5ce55ca6-525e-4ca5-84c4-a512b7a0f9db/CPT0083390007.WholeGenome.RP-1303.bam	85247928288	BAM	hg19	5ce55ca6-525e-4ca5-84c4-a512b7a0f9db
C3L-01330.WXS.A	C3L-01330	LUAD	WXS	tissue_normal	/diskmnt/Projects/cptac/GDC_import/data/ddd75610-48a0-48e9-ae1f-f07cfcb52628/CPT0083420009.WholeExome.RP-1303.bam	30717519389	BAM	hg19	ddd75610-48a0-48e9-ae1f-f07cfcb52628
C3L-01330.WXS.N	C3L-01330	LUAD	WXS	blood_normal	/diskmnt/Projects/cptac/GDC_import/data/cd0a3946-ef66-4f19-91e2-8a89868d229d/CPT0081800001.WholeExome.RP-1303.bam	24224823633	BAM	hg19	cd0a3946-ef66-4f19-91e2-8a89868d229d
C3L-01330.WXS.N.hg38	C3L-01330	LUAD	WXS	blood_normal	/diskmnt/Projects/cptac/GDC_import/data/b2a0c4ca-7c82-4d36-bc9a-7dd28ec4f7b9/845737d4-d42e-46e9-bf0d-6679c70156c2_gdc_realn.bam	32739288707	BAM	hg38	b2a0c4ca-7c82-4d36-bc9a-7dd28ec4f7b9
C3L-01330.WXS.T	C3L-01330	LUAD	WXS	tumor	/diskmnt/Projects/cptac/GDC_import/data/ebc57c90-a04c-4d03-8d53-310074283237/CPT0083390007.WholeExome.RP-1303.bam	29053272817	BAM	hg19	ebc57c90-a04c-4d03-8d53-310074283237
C3L-01330.WXS.T.hg38	C3L-01330	LUAD	WXS	tumor	/diskmnt/Projects/cptac/GDC_import/data/88b8007a-10b1-4e99-954b-2e99921214bb/593a72ce-4932-42bd-b701-d62a7220ee4f_gdc_realn.bam	39865882180	BAM	hg38	88b8007a-10b1-4e99-954b-2e99921214bb
C3L-01352.WXS.N.hg38	C3L-01352	CCRC	WXS	blood_normal	/diskmnt/Projects/cptac/GDC_import/data/cb9822ae-c9a9-46ee-aef6-30addbcc01fa/3268319a-ab4b-47bb-ad7f-bb2aa22d92c5_gdc_realn.bam	43822799988	BAM	hg38	cb9822ae-c9a9-46ee-aef6-30addbcc01fa
C3L-01352.WXS.T.hg38	C3L-01352	CCRC	WXS	tumor	/diskmnt/Projects/cptac/GDC_import/data/d4b55f23-23ae-4a7f-9fb3-50607c36436f/01390bfe-15c8-4608-9785-7f9d51990f6c_gdc_realn.bam	56134206583	BAM	hg38	d4b55f23-23ae-4a7f-9fb3-50607c36436f
C3L-01355.WXS.N.hg38	C3L-01355	UCEC	WXS	blood_normal	/diskmnt/Projects/cptac/GDC_import/data/ac192f91-2c4f-4a62-a243-1a6c2e120380/38f93d50-f23b-4b2c-9add-b7a8b225357b_gdc_realn.bam	42743830072	BAM	hg38	ac192f91-2c4f-4a62-a243-1a6c2e120380
C3L-01355.WXS.T.hg38	C3L-01355	UCEC	WXS	tumor	/diskmnt/Projects/cptac/GDC_import/data/565ab56b-fe08-49b2-92cd-8666c15dc61f/b11dd0cb-f42c-4c2e-87af-aedc2e5f8272_gdc_realn.bam	40577707227	BAM	hg38	565ab56b-fe08-49b2-92cd-8666c15dc61f
C3L-01459.WXS.N.hg38	C3L-01459	CCRC	WXS	blood_normal	/diskmnt/Projects/cptac/GDC_import/data/f1c0ee5c-3198-40ad-bedd-2339285e9f34/04b86eab-b41c-4b80-bf4f-ca867afe4c02_gdc_realn.bam	42834088251	BAM	hg38	f1c0ee5c-3198-40ad-bedd-2339285e9f34
C3L-01459.WXS.T.hg38	C3L-01459	CCRC	WXS	tumor	/diskmnt/Projects/cptac/GDC_import/data/e616a85f-603b-4425-9c79-c8eae5e9a22b/a9a00193-10b4-48f5-a3d5-8946a4710f20_gdc_realn.bam	36484894246	BAM	hg38	e616a85f-603b-4425-9c79-c8eae5e9a22b
C3L-01462.WXS.N.hg38	C3L-01462	CCRC	WXS	blood_normal	/diskmnt/Projects/cptac/GDC_import/data/5ee3189f-c623-453e-847f-57a172e4c994/8a49d5b0-ba51-492e-bb4f-5d26926217f3_gdc_realn.bam	56231659746	BAM	hg38	5ee3189f-c623-453e-847f-57a172e4c994
C3L-01462.WXS.T.hg38	C3L-01462	CCRC	WXS	tumor	/diskmnt/Projects/cptac/GDC_import/data/0a25364d-3b29-4bbe-b6ba-d97a2fac610a/79218677-07e3-4468-8147-7a555f00fc8e_gdc_realn.bam	38436778496	BAM	hg38	0a25364d-3b29-4bbe-b6ba-d97a2fac610a
C3L-01464.WXS.N.hg38	C3L-01464	CCRC	WXS	blood_normal	/diskmnt/Projects/cptac/GDC_import/data/6ddcc35d-1398-42a2-8fcf-299f838a4993/49943e71-0b50-4e83-9188-24c2276c82b0_gdc_realn.bam	42456022187	BAM	hg38	6ddcc35d-1398-42a2-8fcf-299f838a4993
C3L-01464.WXS.T.hg38	C3L-01464	CCRC	WXS	tumor	/diskmnt/Projects/cptac/GDC_import/data/b7cab8fb-fdf3-4710-98df-98774bb11ef3/cc24601c-c3d5-4ce5-8761-bbbf4af8b9b6_gdc_realn.bam	30883548830	BAM	hg38	b7cab8fb-fdf3-4710-98df-98774bb11ef3
C3L-01465.WXS.N.hg38	C3L-01465	CCRC	WXS	blood_normal	/diskmnt/Projects/cptac/GDC_import/data/3292c635-792d-4fed-98a0-427b642aa691/7637521b-2766-41f0-a52a-ee21470742f8_gdc_realn.bam	42728680230	BAM	hg38	3292c635-792d-4fed-98a0-427b642aa691
C3L-01465.WXS.T.hg38	C3L-01465	CCRC	WXS	tumor	/diskmnt/Projects/cptac/GDC_import/data/4d8cf70f-c721-4a29-a9de-175fb4691bdc/f6aa2c77-2e64-4f87-ad54-445898578c3b_gdc_realn.bam	45861128809	BAM	hg38	4d8cf70f-c721-4a29-a9de-175fb4691bdc
C3L-01470.WXS.N.hg38	C3L-01470	CCRC	WXS	blood_normal	/diskmnt/Projects/cptac/GDC_import/data/a6077b6b-e305-49c3-b57d-05f967a1f938/8de44709-a946-4db7-b5da-59703abe93b4_gdc_realn.bam	46736447632	BAM	hg38	a6077b6b-e305-49c3-b57d-05f967a1f938
C3L-01470.WXS.T.hg38	C3L-01470	CCRC	WXS	tumor	/diskmnt/Projects/cptac/GDC_import/data/4586a671-da98-4185-b28b-875b72f5773e/1102bb6d-67fa-48a6-a346-798aecc937ee_gdc_realn.bam	51708510156	BAM	hg38	4586a671-da98-4185-b28b-875b72f5773e
C3L-01551.WXS.N.hg38	C3L-01551	SAR	WXS	blood_normal	/diskmnt/Projects/cptac/GDC_import/data/4681a214-634f-41db-806e-00b6ec472265/3f0e69ef-470c-4468-af37-1ca53b0ace1d_gdc_realn.bam	36876957031	BAM	hg38	4681a214-634f-41db-806e-00b6ec472265
C3L-01551.WXS.T.hg38	C3L-01551	SAR	WXS	tumor	/diskmnt/Projects/cptac/GDC_import/data/05298c09-1271-40f7-9e69-5d196c003544/f51ee837-1f0c-4ab4-acef-363e7b2fff72_gdc_realn.bam	44568084338	BAM	hg38	05298c09-1271-40f7-9e69-5d196c003544
C3L-01553.RNA-Seq.R1.T	C3L-01553	CCRC	RNA-Seq	tumor	/diskmnt/Projects/cptac/GDC_import/data/88f1547d-1fe2-4d7f-b9d9-0e31082648e4/170828_UNC31-K00269_0077_AHLF33BBXX_CCGTCC_S2_L001_R1_001.fastq.gz	2898004043	FASTQ	NA	88f1547d-1fe2-4d7f-b9d9-0e31082648e4
C3L-01553.RNA-Seq.R2.T	C3L-01553	CCRC	RNA-Seq	tumor	/diskmnt/Projects/cptac/GDC_import/data/b95d6272-2af8-4cdb-8af2-3e30c8cca1fc/170828_UNC31-K00269_0077_AHLF33BBXX_CCGTCC_S2_L001_R2_001.fastq.gz	3031203940	FASTQ	NA	b95d6272-2af8-4cdb-8af2-3e30c8cca1fc
C3L-01553.WGS.N	C3L-01553	CCRC	WGS	blood_normal	/diskmnt/Projects/cptac/GDC_import/data/de931e73-d1d6-401e-8ffb-6e7bab8792a6/CPT0067730002.WholeGenome.RP-1303.bam	62449487609	BAM	hg19	de931e73-d1d6-401e-8ffb-6e7bab8792a6
C3L-01553.WGS.T	C3L-01553	CCRC	WGS	tumor	/diskmnt/Projects/cptac/GDC_import/data/5dd8ab2b-f85f-4f0d-ba06-440f2d3d51e0/CPT0065930009.WholeGenome.RP-1303.bam	85787134965	BAM	hg19	5dd8ab2b-f85f-4f0d-ba06-440f2d3d51e0
C3L-01553.WXS.N	C3L-01553	CCRC	WXS	blood_normal	/diskmnt/Projects/cptac/GDC_import/data/9959f8af-0878-4873-8c27-5384217b2fb1/CPT0067730002.WholeExome.RP-1303.bam	29388884992	BAM	hg19	9959f8af-0878-4873-8c27-5384217b2fb1
C3L-01553.WXS.N.hg38	C3L-01553	CCRC	WXS	blood_normal	/diskmnt/Projects/cptac/GDC_import/data/c251e128-10bd-4cac-956d-3bee70e4114e/f6acdb05-d0ca-4749-8b17-c1af50669ffd_gdc_realn.bam	39340329503	BAM	hg38	c251e128-10bd-4cac-956d-3bee70e4114e
C3L-01553.WXS.T	C3L-01553	CCRC	WXS	tumor	/diskmnt/Projects/cptac/GDC_import/data/7540d89c-32dd-4231-83dc-9c8e6b799ff3/CPT0065930009.WholeExome.RP-1303.bam	21329147214	BAM	hg19	7540d89c-32dd-4231-83dc-9c8e6b799ff3
C3L-01553.WXS.T.hg38	C3L-01553	CCRC	WXS	tumor	/diskmnt/Projects/cptac/GDC_import/data/4d2af406-3837-4470-b125-a4c2ecb3140b/e1873371-dfb8-4bcf-9862-d45b58e04f41_gdc_realn.bam	29376112728	BAM	hg38	4d2af406-3837-4470-b125-a4c2ecb3140b
C3L-01557.WGS.N	C3L-01557	CCRC	WGS	blood_normal	/diskmnt/Projects/cptac/GDC_import/data/b5f15ceb-e464-40c3-ba3f-80b6a129bd86/CPT0086610002.WholeGenome.RP-1303.bam	81848564729	BAM	hg19	b5f15ceb-e464-40c3-ba3f-80b6a129bd86
C3L-01557.WGS.T	C3L-01557	CCRC	WGS	tumor	/diskmnt/Projects/cptac/GDC_import/data/1a0d04d2-3eb3-4a9d-93c0-70888e7a4b03/CPT0085670009.WholeGenome.RP-1303.bam	60851485870	BAM	hg19	1a0d04d2-3eb3-4a9d-93c0-70888e7a4b03
C3L-01557.WXS.N.hg38	C3L-01557	CCRC	WXS	blood_normal	/diskmnt/Projects/cptac/GDC_import/data/4f8096cc-4038-4ce5-a4fe-54fe805d544a/61c4ce19-1344-4ae6-be82-de54cc998174_gdc_realn.bam	44820370719	BAM	hg38	4f8096cc-4038-4ce5-a4fe-54fe805d544a
C3L-01557.WXS.T.hg38	C3L-01557	CCRC	WXS	tumor	/diskmnt/Projects/cptac/GDC_import/data/9438e085-90a5-4548-a9cf-05ccc6153f25/6e1356e3-0fdb-49b2-b2b9-b40c87cc3ba4_gdc_realn.bam	41192205755	BAM	hg38	9438e085-90a5-4548-a9cf-05ccc6153f25
C3L-01560.WGS.N	C3L-01560	CCRC	WGS	blood_normal	/diskmnt/Projects/cptac/GDC_import/data/8548b067-86ed-4035-aecd-a144f09ba55d/CPT0086720001.WholeGenome.RP-1303.bam	64782999863	BAM	hg19	8548b067-86ed-4035-aecd-a144f09ba55d
C3L-01560.WGS.T	C3L-01560	CCRC	WGS	tumor	/diskmnt/Projects/cptac/GDC_import/data/f473f386-fd67-433c-8d5b-63faae871e87/CPT0086030009.WholeGenome.RP-1303.bam	75565265727	BAM	hg19	f473f386-fd67-433c-8d5b-63faae871e87
C3L-01560.WXS.N.hg38	C3L-01560	CCRC	WXS	blood_normal	/diskmnt/Projects/cptac/GDC_import/data/9394759e-b0e8-4e64-89d6-04a796969793/91858a3e-1ed3-4dd8-ae19-b5cf5123ce6f_gdc_realn.bam	47512651042	BAM	hg38	9394759e-b0e8-4e64-89d6-04a796969793
C3L-01560.WXS.T.hg38	C3L-01560	CCRC	WXS	tumor	/diskmnt/Projects/cptac/GDC_import/data/9300a20b-9b5b-4882-b110-4589f417a06d/6fb2d180-e432-450f-81c9-2905ce7fc8af_gdc_realn.bam	42239001120	BAM	hg38	9300a20b-9b5b-4882-b110-4589f417a06d
C3L-01599.WXS.N.hg38	C3L-01599	UCEC	WXS	blood_normal	/diskmnt/Projects/cptac/GDC_import/data/fc190a8b-9024-4876-ad9f-5b4d4482bc31/340897a3-7324-4f04-a62c-b558e04fe62f_gdc_realn.bam	46041078356	BAM	hg38	fc190a8b-9024-4876-ad9f-5b4d4482bc31
C3L-01599.WXS.T.hg38	C3L-01599	UCEC	WXS	tumor	/diskmnt/Projects/cptac/GDC_import/data/9c4957ae-3d94-4e31-8faa-961265d3781c/839e2341-52aa-4d86-8ea6-1a99976252cd_gdc_realn.bam	41722120312	BAM	hg38	9c4957ae-3d94-4e31-8faa-961265d3781c
C3L-01603.WXS.N.hg38	C3L-01603	CCRC	WXS	blood_normal	/diskmnt/Projects/cptac/GDC_import/data/dc692a2f-c698-4e56-a99c-4de2ab303ec1/0bf76841-56c0-4d7b-9ac8-404463eebb19_gdc_realn.bam	47249064201	BAM	hg38	dc692a2f-c698-4e56-a99c-4de2ab303ec1
C3L-01603.WXS.T.hg38	C3L-01603	CCRC	WXS	tumor	/diskmnt/Projects/cptac/GDC_import/data/9cf6e0c1-e777-4ca3-b956-07947dce8216/68b4ea45-a8af-4d72-b8b0-35a102d2f517_gdc_realn.bam	65921297500	BAM	hg38	9cf6e0c1-e777-4ca3-b956-07947dce8216
C3L-01604.WXS.N.hg38	C3L-01604	UCEC	WXS	blood_normal	/diskmnt/Projects/cptac/GDC_import/data/deea94d8-0ba4-4ab3-80b4-c264d2359857/906fd915-ba9a-4efc-9783-e656e5bf0c3a_gdc_realn.bam	45882370885	BAM	hg38	deea94d8-0ba4-4ab3-80b4-c264d2359857
C3L-01604.WXS.T.hg38	C3L-01604	UCEC	WXS	tumor	/diskmnt/Projects/cptac/GDC_import/data/d71ae2ee-0611-44c1-a7ca-7f7d3a384cf9/7f203466-2a9c-4d39-942b-991a80dd903e_gdc_realn.bam	44315575046	BAM	hg38	d71ae2ee-0611-44c1-a7ca-7f7d3a384cf9
C3L-01607.WGS.N	C3L-01607	CCRC	WGS	blood_normal	/diskmnt/Projects/cptac/GDC_import/data/3249ca0d-16ec-4691-8fe4-9d63c59df5d7/CPT0093750002.WholeGenome.RP-1303.bam	67868807508	BAM	hg19	3249ca0d-16ec-4691-8fe4-9d63c59df5d7
C3L-01607.WGS.T	C3L-01607	CCRC	WGS	tumor	/diskmnt/Projects/cptac/GDC_import/data/c3a0dc8e-2b96-4e3d-949a-26248bb322ca/CPT0092160009.WholeGenome.RP-1303.bam	58074331772	BAM	hg19	c3a0dc8e-2b96-4e3d-949a-26248bb322ca
C3L-01632.RNA-Seq.R1.A	C3L-01632	LUAD	RNA-Seq	tissue_normal	/diskmnt/Projects/cptac/GDC_import/data/239dc351-b231-4420-ad73-28f73918717c/171215_UNC32-K00270_0072_AHN3THBBXX_GTCCGC_S16_L005_R1_001.fastq.gz	3797039600	FASTQ	NA	239dc351-b231-4420-ad73-28f73918717c
C3L-01632.RNA-Seq.R1.T	C3L-01632	LUAD	RNA-Seq	tumor	/diskmnt/Projects/cptac/GDC_import/data/4597a475-1afc-401c-a790-e2e641db12e8/171116_UNC31-K00269_0093_BHMFKJBBXX_AGTTCC_S6_L002_R1_001.fastq.gz	4446087855	FASTQ	NA	4597a475-1afc-401c-a790-e2e641db12e8
C3L-01632.RNA-Seq.R2.A	C3L-01632	LUAD	RNA-Seq	tissue_normal	/diskmnt/Projects/cptac/GDC_import/data/93f7e830-e290-4baa-8f75-e8d789413ca6/171215_UNC32-K00270_0072_AHN3THBBXX_GTCCGC_S16_L005_R2_001.fastq.gz	4082882284	FASTQ	NA	93f7e830-e290-4baa-8f75-e8d789413ca6
C3L-01632.RNA-Seq.R2.T	C3L-01632	LUAD	RNA-Seq	tumor	/diskmnt/Projects/cptac/GDC_import/data/7e688d8a-3506-4ff6-971c-3c1e5b717659/171116_UNC31-K00269_0093_BHMFKJBBXX_AGTTCC_S6_L002_R2_001.fastq.gz	4965556419	FASTQ	NA	7e688d8a-3506-4ff6-971c-3c1e5b717659
C3L-01632.WGS.A	C3L-01632	LUAD	WGS	tissue_normal	/diskmnt/Projects/cptac/GDC_import/data/6c6c6bef-9dbe-4f6a-a6f7-b340915d3caa/CPT0086770009.WholeGenome.RP-1303.bam	64368846526	BAM	hg19	6c6c6bef-9dbe-4f6a-a6f7-b340915d3caa
C3L-01632.WGS.N	C3L-01632	LUAD	WGS	blood_normal	/diskmnt/Projects/cptac/GDC_import/data/2ebced9f-e2f5-434b-8986-3913a77e3107/CPT0087410002.WholeGenome.RP-1303.bam	75839296153	BAM	hg19	2ebced9f-e2f5-434b-8986-3913a77e3107
C3L-01632.WGS.T	C3L-01632	LUAD	WGS	tumor	/diskmnt/Projects/cptac/GDC_import/data/ef59b8ce-0e98-47d1-a9be-b88446b17fbb/CPT0086750009.WholeGenome.RP-1303.bam	64284526074	BAM	hg19	ef59b8ce-0e98-47d1-a9be-b88446b17fbb
C3L-01632.WXS.A	C3L-01632	LUAD	WXS	tissue_normal	/diskmnt/Projects/cptac/GDC_import/data/6f367226-38c1-4ed0-aea6-60547ecb616c/CPT0086770009.WholeExome.RP-1303.bam	32555380405	BAM	hg19	6f367226-38c1-4ed0-aea6-60547ecb616c
C3L-01632.WXS.N	C3L-01632	LUAD	WXS	blood_normal	/diskmnt/Projects/cptac/GDC_import/data/29e6ed0b-12f1-44b4-8b11-de43855a313f/CPT0087410002.WholeExome.RP-1303.bam	43650327813	BAM	hg19	29e6ed0b-12f1-44b4-8b11-de43855a313f
C3L-01632.WXS.T	C3L-01632	LUAD	WXS	tumor	/diskmnt/Projects/cptac/GDC_import/data/a5ef49b1-e7b9-4837-a838-b828b76aa85c/CPT0086750009.WholeExome.RP-1303.bam	28078104818	BAM	hg19	a5ef49b1-e7b9-4837-a838-b828b76aa85c
C3L-01664.WXS.N.hg38	C3L-01664	UCEC	WXS	blood_normal	/diskmnt/Projects/cptac/GDC_import/data/9edec9b2-58d2-4207-bc2f-ab81a82195e9/d500ddc5-7e3c-4e3b-89a1-ac32ae7d24a5_gdc_realn.bam	43771169053	BAM	hg38	9edec9b2-58d2-4207-bc2f-ab81a82195e9
C3L-01664.WXS.T.hg38	C3L-01664	UCEC	WXS	tumor	/diskmnt/Projects/cptac/GDC_import/data/01eb5b56-cd11-4123-b34d-3b18fe9d16ad/4cf4fb4b-35b7-4431-a8e3-dce12eddc6a3_gdc_realn.bam	40141706420	BAM	hg38	01eb5b56-cd11-4123-b34d-3b18fe9d16ad
C3L-01682.WGS.N	C3L-01682	LUAD	WGS	blood_normal	/diskmnt/Projects/cptac/GDC_import/data/7ad390dd-8a7b-4679-bdd8-45fe84201b78/CPT0112370002.WholeGenome.RP-1303.bam	61560934962	BAM	hg19	7ad390dd-8a7b-4679-bdd8-45fe84201b78
