# SampleName	Case	Disease	ExpStrategy	SampType	DataPath	FileSize	DataFormat	Reference	UUID
C3L-01632.RNA-Seq.R1.A	C3L-01632	LUAD	RNA-Seq	tissue_normal	/diskmnt/Projects/cptac/GDC_import/data/239dc351-b231-4420-ad73-28f73918717c/171215_UNC32-K00270_0072_AHN3THBBXX_GTCCGC_S16_L005_R1_001.fastq.gz	3797039600	FASTQ	hg19	239dc351-b231-4420-ad73-28f73918717c
C3L-01632.RNA-Seq.R1.T	C3L-01632	LUAD	RNA-Seq	tumor	/diskmnt/Projects/cptac/GDC_import/data/4597a475-1afc-401c-a790-e2e641db12e8/171116_UNC31-K00269_0093_BHMFKJBBXX_AGTTCC_S6_L002_R1_001.fastq.gz	4446087855	FASTQ	hg19	4597a475-1afc-401c-a790-e2e641db12e8
C3L-01632.RNA-Seq.R2.A	C3L-01632	LUAD	RNA-Seq	tissue_normal	/diskmnt/Projects/cptac/GDC_import/data/93f7e830-e290-4baa-8f75-e8d789413ca6/171215_UNC32-K00270_0072_AHN3THBBXX_GTCCGC_S16_L005_R2_001.fastq.gz	4082882284	FASTQ	hg19	93f7e830-e290-4baa-8f75-e8d789413ca6
C3L-01632.RNA-Seq.R2.T	C3L-01632	LUAD	RNA-Seq	tumor	/diskmnt/Projects/cptac/GDC_import/data/7e688d8a-3506-4ff6-971c-3c1e5b717659/171116_UNC31-K00269_0093_BHMFKJBBXX_AGTTCC_S6_L002_R2_001.fastq.gz	4965556419	FASTQ	hg19	7e688d8a-3506-4ff6-971c-3c1e5b717659
C3L-01632.WGS.A	C3L-01632	LUAD	WGS	tissue_normal	/diskmnt/Projects/cptac/GDC_import/data/6c6c6bef-9dbe-4f6a-a6f7-b340915d3caa/CPT0086770009.WholeGenome.RP-1303.bam	64368846526	BAM	hg19	6c6c6bef-9dbe-4f6a-a6f7-b340915d3caa
C3L-01632.WGS.N	C3L-01632	LUAD	WGS	blood_normal	/diskmnt/Projects/cptac/GDC_import/data/2ebced9f-e2f5-434b-8986-3913a77e3107/CPT0087410002.WholeGenome.RP-1303.bam	75839296153	BAM	hg19	2ebced9f-e2f5-434b-8986-3913a77e3107
C3L-01632.WGS.T	C3L-01632	LUAD	WGS	tumor	/diskmnt/Projects/cptac/GDC_import/data/ef59b8ce-0e98-47d1-a9be-b88446b17fbb/CPT0086750009.WholeGenome.RP-1303.bam	64284526074	BAM	hg19	ef59b8ce-0e98-47d1-a9be-b88446b17fbb
C3L-01632.WXS.A	C3L-01632	LUAD	WXS	tissue_normal	/diskmnt/Projects/cptac/GDC_import/data/6f367226-38c1-4ed0-aea6-60547ecb616c/CPT0086770009.WholeExome.RP-1303.bam	32555380405	BAM	hg19	6f367226-38c1-4ed0-aea6-60547ecb616c
C3L-01632.WXS.N	C3L-01632	LUAD	WXS	blood_normal	/diskmnt/Projects/cptac/GDC_import/data/29e6ed0b-12f1-44b4-8b11-de43855a313f/CPT0087410002.WholeExome.RP-1303.bam	43650327813	BAM	hg19	29e6ed0b-12f1-44b4-8b11-de43855a313f
C3L-01632.WXS.T	C3L-01632	LUAD	WXS	tumor	/diskmnt/Projects/cptac/GDC_import/data/a5ef49b1-e7b9-4837-a838-b828b76aa85c/CPT0086750009.WholeExome.RP-1303.bam	28078104818	BAM	hg19	a5ef49b1-e7b9-4837-a838-b828b76aa85c
C3L-01682.WGS.N	C3L-01682	LUAD	WGS	blood_normal	/diskmnt/Projects/cptac/GDC_import/data/7ad390dd-8a7b-4679-bdd8-45fe84201b78/CPT0112370002.WholeGenome.RP-1303.bam	61560934962	BAM	hg19	7ad390dd-8a7b-4679-bdd8-45fe84201b78
C3L-01682.WGS.T	C3L-01682	LUAD	WGS	tumor	/diskmnt/Projects/cptac/GDC_import/data/d2b75177-b40b-4381-bd45-180f6985cf0f/CPT0110860010.WholeGenome.RP-1303.bam	53859947246	BAM	hg19	d2b75177-b40b-4381-bd45-180f6985cf0f
C3L-01683.RNA-Seq.R1.A	C3L-01683	LUAD	RNA-Seq	tissue_normal	/diskmnt/Projects/cptac_downloads_1/GDC_import/data/7747f420-f998-412b-b1d4-cdd41c2d2b87/171215_UNC32-K00270_0073_BHN3NFBBXX_GTGGCC_S3_L001_R1_001.fastq.gz	4215965437	FASTQ	hg38	7747f420-f998-412b-b1d4-cdd41c2d2b87
C3L-01683.RNA-Seq.R1.T	C3L-01683	LUAD	RNA-Seq	tumor	/diskmnt/Projects/cptac_downloads_1/GDC_import/data/8ae50b60-0799-4883-9569-f4cca6b21954/171109_UNC31-K00269_0091_BHMFGTBBXX_GTGGCC_S16_L005_R1_001.fastq.gz	4185079045	FASTQ	hg38	8ae50b60-0799-4883-9569-f4cca6b21954
C3L-01683.RNA-Seq.R2.A	C3L-01683	LUAD	RNA-Seq	tissue_normal	/diskmnt/Projects/cptac_downloads_1/GDC_import/data/f797dd82-4b0f-4bac-b00b-e03ef2ecbec9/171215_UNC32-K00270_0073_BHN3NFBBXX_GTGGCC_S3_L001_R2_001.fastq.gz	4713960213	FASTQ	hg38	f797dd82-4b0f-4bac-b00b-e03ef2ecbec9
C3L-01683.RNA-Seq.R2.T	C3L-01683	LUAD	RNA-Seq	tumor	/diskmnt/Projects/cptac_downloads_1/GDC_import/data/cefddaae-c3db-4a31-925a-32c6dc095613/171109_UNC31-K00269_0091_BHMFGTBBXX_GTGGCC_S16_L005_R2_001.fastq.gz	4637712849	FASTQ	hg38	cefddaae-c3db-4a31-925a-32c6dc095613
C3L-01683.WGS.A	C3L-01683	LUAD	WGS	tissue_normal	/diskmnt/Projects/cptac_downloads_1/GDC_import/data/b158f4bc-197a-481c-9520-a4aca3f30a83/CPT0111590009.WholeGenome.RP-1303.bam	62288927899	BAM	hg38	b158f4bc-197a-481c-9520-a4aca3f30a83
C3L-01683.WGS.N	C3L-01683	LUAD	WGS	blood_normal	/diskmnt/Projects/cptac_downloads_1/GDC_import/data/6429d570-adcb-47f4-afe1-572a90ec4484/CPT0112390002.WholeGenome.RP-1303.bam	58402661655	BAM	hg38	6429d570-adcb-47f4-afe1-572a90ec4484
C3L-01683.WGS.T	C3L-01683	LUAD	WGS	tumor	/diskmnt/Projects/cptac_downloads_1/GDC_import/data/1f09ba6c-8d4f-49a3-973f-3cf25690999d/CPT0110980010.WholeGenome.RP-1303.bam	51773085909	BAM	hg38	1f09ba6c-8d4f-49a3-973f-3cf25690999d
C3L-01683.WXS.A	C3L-01683	LUAD	WXS	tissue_normal	/diskmnt/Projects/cptac_downloads_1/GDC_import/data/6b4ad8ab-f8b4-4b5f-9d6a-cf89e087ec61/CPT0111590009.WholeExome.RP-1303.bam	25474473530	BAM	hg38	6b4ad8ab-f8b4-4b5f-9d6a-cf89e087ec61
C3L-01683.WXS.N	C3L-01683	LUAD	WXS	blood_normal	/diskmnt/Projects/cptac_downloads_1/GDC_import/data/c0f1ac4e-c7ce-41aa-90c5-08ed263fecb9/CPT0112390002.WholeExome.RP-1303.bam	35992690582	BAM	hg38	c0f1ac4e-c7ce-41aa-90c5-08ed263fecb9
C3L-01683.WXS.T	C3L-01683	LUAD	WXS	tumor	/diskmnt/Projects/cptac_downloads_1/GDC_import/data/05714eed-81f0-48c4-9219-3dd152fad062/CPT0110980010.WholeExome.RP-1303.bam	31019292341	BAM	hg38	05714eed-81f0-48c4-9219-3dd152fad062
C3L-01836.RNA-Seq.R1.A	C3L-01836	CCRC	RNA-Seq	tissue_normal	/diskmnt/Projects/cptac/GDC_import/data/2aeeecab-38f1-4ac1-b075-46ae5151bd1a/171205_UNC32-K00270_0069_BHN2HGBBXX_ATGTCA_S6_L002_R1_001.fastq.gz	3550419957	FASTQ	hg19	2aeeecab-38f1-4ac1-b075-46ae5151bd1a
C3L-01836.RNA-Seq.R1.T	C3L-01836	CCRC	RNA-Seq	tumor	/diskmnt/Projects/cptac/GDC_import/data/a3e2839a-6453-485b-9a7d-e085f009d98a/171011_UNC31-K00269_0086_AHLJLCBBXX_GTGGCC_S8_L006_R1_001.fastq.gz	3635126627	FASTQ	hg19	a3e2839a-6453-485b-9a7d-e085f009d98a
C3L-01836.RNA-Seq.R2.A	C3L-01836	CCRC	RNA-Seq	tissue_normal	/diskmnt/Projects/cptac/GDC_import/data/9c8f1419-35ba-4a6f-b41f-57473a598e05/171205_UNC32-K00270_0069_BHN2HGBBXX_ATGTCA_S6_L002_R2_001.fastq.gz	3690039175	FASTQ	hg19	9c8f1419-35ba-4a6f-b41f-57473a598e05
C3L-01836.RNA-Seq.R2.T	C3L-01836	CCRC	RNA-Seq	tumor	/diskmnt/Projects/cptac/GDC_import/data/9bcfe727-df26-44e6-89dd-9cd978ec3659/171011_UNC31-K00269_0086_AHLJLCBBXX_GTGGCC_S8_L006_R2_001.fastq.gz	3808781355	FASTQ	hg19	9bcfe727-df26-44e6-89dd-9cd978ec3659
C3L-01836.WGS.N	C3L-01836	CCRC	WGS	blood_normal	/diskmnt/Projects/cptac/GDC_import/data/4d179cd1-590e-403e-801b-b3a4489a0c05/CPT0087440002.WholeGenome.RP-1303.bam	76901474727	BAM	hg19	4d179cd1-590e-403e-801b-b3a4489a0c05
C3L-01836.WGS.T	C3L-01836	CCRC	WGS	tumor	/diskmnt/Projects/cptac/GDC_import/data/1a29b6aa-349b-48bb-9cfd-4bd8a680f2ee/CPT0086870009.WholeGenome.RP-1303.bam	68546236862	BAM	hg19	1a29b6aa-349b-48bb-9cfd-4bd8a680f2ee
C3L-01836.WXS.A	C3L-01836	CCRC	WXS	tissue_normal	/diskmnt/Projects/cptac/GDC_import/data/8703334b-55b5-4824-b182-c152c5e21cd4/CPT0086890009.WholeExome.RP-1303.bam	36508652073	BAM	hg19	8703334b-55b5-4824-b182-c152c5e21cd4
C3L-01836.WXS.N	C3L-01836	CCRC	WXS	blood_normal	/diskmnt/Projects/cptac/GDC_import/data/a3fbead7-ec05-4d25-9845-69f6c96d3597/CPT0087440002.WholeExome.RP-1303.bam	39690857130	BAM	hg19	a3fbead7-ec05-4d25-9845-69f6c96d3597
C3L-01836.WXS.T	C3L-01836	CCRC	WXS	tumor	/diskmnt/Projects/cptac/GDC_import/data/75996363-a0cf-4d94-87c0-ffa5c2005fbf/CPT0086870009.WholeExome.RP-1303.bam	36090835109	BAM	hg19	75996363-a0cf-4d94-87c0-ffa5c2005fbf
C3L-01862.RNA-Seq.R1.T	C3L-01862	LUAD	RNA-Seq	tumor	/diskmnt/Projects/cptac_downloads_2/GDC_import/data/4219c6a3-ebfd-44b3-9d38-201568490256/171129_UNC32-K00270_0066_AHM25VBBXX_CTTGTA_S19_L005_R1_001.fastq.gz	4120978178	FASTQ	hg38	4219c6a3-ebfd-44b3-9d38-201568490256
C3L-01862.RNA-Seq.R2.T	C3L-01862	LUAD	RNA-Seq	tumor	/diskmnt/Projects/cptac_downloads_2/GDC_import/data/465e52f3-5a50-4f1e-808a-6778c1c318d5/171129_UNC32-K00270_0066_AHM25VBBXX_CTTGTA_S19_L005_R2_001.fastq.gz	4548879892	FASTQ	hg38	465e52f3-5a50-4f1e-808a-6778c1c318d5
C3L-01862.WGS.N	C3L-01862	LUAD	WGS	blood_normal	/diskmnt/Projects/cptac_downloads_2/GDC_import/data/b17ae2c3-1c0f-408a-97b5-912d614bf173/CPT0093710002.WholeGenome.RP-1303.bam	58849921309	BAM	hg38	b17ae2c3-1c0f-408a-97b5-912d614bf173
C3L-01862.WGS.T	C3L-01862	LUAD	WGS	tumor	/diskmnt/Projects/cptac_downloads_2/GDC_import/data/0fbb3ceb-3e6b-4ebb-8269-b0f54b71a7a3/CPT0092530009.WholeGenome.RP-1303.bam	63378526865	BAM	hg38	0fbb3ceb-3e6b-4ebb-8269-b0f54b71a7a3
C3L-01862.WXS.N	C3L-01862	LUAD	WXS	blood_normal	/diskmnt/Projects/cptac_downloads_2/GDC_import/data/23d06b44-e152-4908-84b3-dc1b4ad0f436/CPT0093710002.WholeExome.RP-1303.bam	35082825490	BAM	hg38	23d06b44-e152-4908-84b3-dc1b4ad0f436
C3L-01862.WXS.T	C3L-01862	LUAD	WXS	tumor	/diskmnt/Projects/cptac_downloads_2/GDC_import/data/7d3f7e24-3283-46f4-8c3b-7f885c74d3cc/CPT0092530009.WholeExome.RP-1303.bam	28515107949	BAM	hg38	7d3f7e24-3283-46f4-8c3b-7f885c74d3cc
C3L-01882.WGS.N	C3L-01882	CCRC	WGS	blood_normal	/diskmnt/Projects/cptac/GDC_import/data/adc1dd9f-1396-4377-b2d8-a76da4e04cff/CPT0093820002.WholeGenome.RP-1303.bam	55919177615	BAM	hg19	adc1dd9f-1396-4377-b2d8-a76da4e04cff
C3L-01882.WGS.T	C3L-01882	CCRC	WGS	tumor	/diskmnt/Projects/cptac/GDC_import/data/c4da78ea-d26a-4b0e-8bbf-b6b5f3a3c3ff/CPT0092730009.WholeGenome.RP-1303.bam	58270353756	BAM	hg19	c4da78ea-d26a-4b0e-8bbf-b6b5f3a3c3ff
C3L-01890.RNA-Seq.R1.A	C3L-01890	LUAD	RNA-Seq	tissue_normal	/diskmnt/Projects/cptac/GDC_import/data/351b2fd3-ccff-4eff-8739-78092fee6813/171215_UNC32-K00270_0073_BHN3NFBBXX_TAGCTT_S13_L004_R1_001.fastq.gz	4705946368	FASTQ	hg19	351b2fd3-ccff-4eff-8739-78092fee6813
C3L-01890.RNA-Seq.R1.T	C3L-01890	LUAD	RNA-Seq	tumor	/diskmnt/Projects/cptac/GDC_import/data/2544d040-1537-4cb8-a8da-61e9395d927a/171129_UNC32-K00270_0066_AHM25VBBXX_GTGAAA_S11_L003_R1_001.fastq.gz	3018396631	FASTQ	hg19	2544d040-1537-4cb8-a8da-61e9395d927a
C3L-01890.RNA-Seq.R2.A	C3L-01890	LUAD	RNA-Seq	tissue_normal	/diskmnt/Projects/cptac/GDC_import/data/a366c7b2-49ec-434d-9877-0dacdd9d19f7/171215_UNC32-K00270_0073_BHN3NFBBXX_TAGCTT_S13_L004_R2_001.fastq.gz	5205121434	FASTQ	hg19	a366c7b2-49ec-434d-9877-0dacdd9d19f7
C3L-01890.RNA-Seq.R2.T	C3L-01890	LUAD	RNA-Seq	tumor	/diskmnt/Projects/cptac/GDC_import/data/b7e27776-3943-4b5f-898c-646a79090347/171129_UNC32-K00270_0066_AHM25VBBXX_GTGAAA_S11_L003_R2_001.fastq.gz	3102211399	FASTQ	hg19	b7e27776-3943-4b5f-898c-646a79090347
C3L-01890.WGS.N	C3L-01890	LUAD	WGS	blood_normal	/diskmnt/Projects/cptac/GDC_import/data/b4112a26-7dcb-48ed-93da-b13a16b2817f/CPT0093850002.WholeGenome.RP-1303.bam	62077605321	BAM	hg19	b4112a26-7dcb-48ed-93da-b13a16b2817f
C3L-01890.WGS.T	C3L-01890	LUAD	WGS	tumor	/diskmnt/Projects/cptac/GDC_import/data/f761657b-5463-4563-ac5c-71527fc1ce04/CPT0092930008.WholeGenome.RP-1303.bam	68952334953	BAM	hg19	f761657b-5463-4563-ac5c-71527fc1ce04
C3L-01890.WXS.A	C3L-01890	LUAD	WXS	tissue_normal	/diskmnt/Projects/cptac/GDC_import/data/09b8b545-e4e8-4c6e-bc91-ab4582f6486a/CPT0092940009.WholeExome.RP-1303.bam	30761907963	BAM	hg19	09b8b545-e4e8-4c6e-bc91-ab4582f6486a
C3L-01890.WXS.N	C3L-01890	LUAD	WXS	blood_normal	/diskmnt/Projects/cptac/GDC_import/data/043821c6-aa8b-4c1d-845c-b8f990330d21/CPT0093850002.WholeExome.RP-1303.bam	32848814340	BAM	hg19	043821c6-aa8b-4c1d-845c-b8f990330d21
C3L-01924.RNA-Seq.R1.A	C3L-01924	LUAD	RNA-Seq	tissue_normal	/diskmnt/Projects/cptac_downloads_1/GDC_import/data/47ebb3cc-4874-43d7-9b49-d50364c8f922/180109_UNC31-K00269_0107_AHNHY2BBXX_ATTCCT_S9_L003_R1_001.fastq.gz	3994393963	FASTQ	hg38	47ebb3cc-4874-43d7-9b49-d50364c8f922
C3L-01924.RNA-Seq.R1.T	C3L-01924	LUAD	RNA-Seq	tumor	/diskmnt/Projects/cptac_downloads_1/GDC_import/data/f3202189-6188-4c2c-b30b-220fb8f873a4/171109_UNC31-K00269_0091_BHMFGTBBXX_GTTTCG_S19_L005_R1_001.fastq.gz	3944862404	FASTQ	hg38	f3202189-6188-4c2c-b30b-220fb8f873a4
C3L-01924.RNA-Seq.R2.A	C3L-01924	LUAD	RNA-Seq	tissue_normal	/diskmnt/Projects/cptac_downloads_1/GDC_import/data/c7c5c55f-b29e-4831-8e07-8474fd44a183/180109_UNC31-K00269_0107_AHNHY2BBXX_ATTCCT_S9_L003_R2_001.fastq.gz	4364633215	FASTQ	hg38	c7c5c55f-b29e-4831-8e07-8474fd44a183
C3L-01924.RNA-Seq.R2.T	C3L-01924	LUAD	RNA-Seq	tumor	/diskmnt/Projects/cptac_downloads_1/GDC_import/data/42468ec2-89bb-4647-8314-6eb5b72c5dcf/171109_UNC31-K00269_0091_BHMFGTBBXX_GTTTCG_S19_L005_R2_001.fastq.gz	4424759148	FASTQ	hg38	42468ec2-89bb-4647-8314-6eb5b72c5dcf
C3L-01924.WGS.A	C3L-01924	LUAD	WGS	tissue_normal	/diskmnt/Projects/cptac_downloads_1/GDC_import/data/498223a9-65b4-477f-95d5-69bccc62285d/CPT0114690009.WholeGenome.RP-1303.bam	57910130683	BAM	hg38	498223a9-65b4-477f-95d5-69bccc62285d
C3L-01924.WGS.N	C3L-01924	LUAD	WGS	blood_normal	/diskmnt/Projects/cptac_downloads_1/GDC_import/data/f2111973-d0c2-46dd-952a-8e4caba7ea3d/CPT0116660002.WholeGenome.RP-1303.bam	58979459237	BAM	hg38	f2111973-d0c2-46dd-952a-8e4caba7ea3d
C3L-01924.WGS.T	C3L-01924	LUAD	WGS	tumor	/diskmnt/Projects/cptac_downloads_1/GDC_import/data/9c4ea902-9b89-4359-a08e-76d20863da2f/CPT0114660010.WholeGenome.RP-1303.bam	62409666015	BAM	hg38	9c4ea902-9b89-4359-a08e-76d20863da2f
C3L-01924.WXS.A	C3L-01924	LUAD	WXS	tissue_normal	/diskmnt/Projects/cptac_downloads_1/GDC_import/data/035496a1-538e-4d52-94af-cfa04ee56958/CPT0114690009.WholeExome.RP-1303.bam	29316634742	BAM	hg38	035496a1-538e-4d52-94af-cfa04ee56958
C3L-01924.WXS.N	C3L-01924	LUAD	WXS	blood_normal	/diskmnt/Projects/cptac_downloads_1/GDC_import/data/94983a82-c77a-4958-b3af-54761109262b/CPT0116660002.WholeExome.RP-1303.bam	36295245306	BAM	hg38	94983a82-c77a-4958-b3af-54761109262b
C3L-01924.WXS.T	C3L-01924	LUAD	WXS	tumor	/diskmnt/Projects/cptac_downloads_1/GDC_import/data/c2f846fe-8368-4169-a5c9-1242598cee24/CPT0114660010.WholeExome.RP-1303.bam	29126868563	BAM	hg38	c2f846fe-8368-4169-a5c9-1242598cee24
C3L-01925.RNA-Seq.R1.T	C3L-01925	UCEC	RNA-Seq	tumor	/diskmnt/Projects/cptac/GDC_import/data/49190371-ec2a-420f-a804-0931a346d206/180508_UNC31-K00269_0128_BHTY7KBBXX_AGTCAA_S23_L006_R1_001.fastq.gz	3863935837	FASTQ	hg19	49190371-ec2a-420f-a804-0931a346d206
C3L-01925.RNA-Seq.R2.T	C3L-01925	UCEC	RNA-Seq	tumor	/diskmnt/Projects/cptac/GDC_import/data/c8dfbe14-a49c-4838-95c7-c9b9ed81633a/180508_UNC31-K00269_0128_BHTY7KBBXX_AGTCAA_S23_L006_R2_001.fastq.gz	4262715660	FASTQ	hg19	c8dfbe14-a49c-4838-95c7-c9b9ed81633a
C3L-01925.WGS.N	C3L-01925	UCEC	WGS	blood_normal	/diskmnt/Projects/cptac/GDC_import/data/7a638708-ec54-448f-b793-18ff020a1f05/CPT0114410002.WholeGenome.RP-1303.bam	57704354295	BAM	hg19	7a638708-ec54-448f-b793-18ff020a1f05
C3L-01925.WGS.T	C3L-01925	UCEC	WGS	tumor	/diskmnt/Projects/cptac/GDC_import/data/09eb163d-b367-4bee-8e85-fd7eb92e0af7/CPT0113690009.WholeGenome.RP-1303.bam	58877766330	BAM	hg19	09eb163d-b367-4bee-8e85-fd7eb92e0af7
C3L-01925.WXS.N	C3L-01925	UCEC	WXS	blood_normal	/diskmnt/Projects/cptac/GDC_import/data/38c5bbb9-3142-418c-ad0c-d74c8f2e217a/CPT0114410002.WholeExome.RP-1303.bam	34625203015	BAM	hg19	38c5bbb9-3142-418c-ad0c-d74c8f2e217a
C3L-01925.WXS.T	C3L-01925	UCEC	WXS	tumor	/diskmnt/Projects/cptac/GDC_import/data/3d47985c-6c06-4b8b-ba91-cbe7815892a8/CPT0113690009.WholeExome.RP-1303.bam	24839083207	BAM	hg19	3d47985c-6c06-4b8b-ba91-cbe7815892a8
C3L-02219.RNA-Seq.R1.A	C3L-02219	LUAD	RNA-Seq	tissue_normal	/diskmnt/Projects/cptac/GDC_import/data/ade14353-6a49-415f-adee-3ee3ace2433a/171215_UNC32-K00270_0073_BHN3NFBBXX_CTTGTA_S11_L003_R1_001.fastq.gz	4090146805	FASTQ	hg19	ade14353-6a49-415f-adee-3ee3ace2433a
C3L-02219.RNA-Seq.R1.T	C3L-02219	LUAD	RNA-Seq	tumor	/diskmnt/Projects/cptac/GDC_import/data/5f11ff6e-478d-4f11-9736-0db21ae7280b/171109_UNC31-K00269_0090_AHLHNWBBXX_ACAGTG_S19_L006_R1_001.fastq.gz	3890348910	FASTQ	hg19	5f11ff6e-478d-4f11-9736-0db21ae7280b
C3L-02219.RNA-Seq.R2.A	C3L-02219	LUAD	RNA-Seq	tissue_normal	/diskmnt/Projects/cptac/GDC_import/data/bf847923-a173-4bd4-a150-7fdd5b7436da/171215_UNC32-K00270_0073_BHN3NFBBXX_CTTGTA_S11_L003_R2_001.fastq.gz	4521366772	FASTQ	hg19	bf847923-a173-4bd4-a150-7fdd5b7436da
C3L-02219.RNA-Seq.R2.T	C3L-02219	LUAD	RNA-Seq	tumor	/diskmnt/Projects/cptac/GDC_import/data/ff174056-89d3-47c0-a676-33b2d1ffd271/171109_UNC31-K00269_0090_AHLHNWBBXX_ACAGTG_S19_L006_R2_001.fastq.gz	4346562848	FASTQ	hg19	ff174056-89d3-47c0-a676-33b2d1ffd271
C3L-02219.WGS.A	C3L-02219	LUAD	WGS	tissue_normal	/diskmnt/Projects/cptac/GDC_import/data/52073d5c-cb9a-4373-9aa6-b3a7fbfc0462/CPT0104650009.WholeGenome.RP-1303.bam	52067264142	BAM	hg19	52073d5c-cb9a-4373-9aa6-b3a7fbfc0462
C3L-02219.WGS.N	C3L-02219	LUAD	WGS	blood_normal	/diskmnt/Projects/cptac/GDC_import/data/d2602466-8cf1-4865-8fe1-724efd5ff9c7/CPT0105160002.WholeGenome.RP-1303.bam	57842864379	BAM	hg19	d2602466-8cf1-4865-8fe1-724efd5ff9c7
C3L-02219.WGS.T	C3L-02219	LUAD	WGS	tumor	/diskmnt/Projects/cptac/GDC_import/data/0057c98f-a45b-4fb0-bbcc-752ac2661866/CPT0104630009.WholeGenome.RP-1303.bam	58538313724	BAM	hg19	0057c98f-a45b-4fb0-bbcc-752ac2661866
C3L-02219.WXS.A	C3L-02219	LUAD	WXS	tissue_normal	/diskmnt/Projects/cptac/GDC_import/data/8d21acfb-b7bc-42ee-85ca-240ff1381cf1/CPT0104650009.WholeExome.RP-1303.bam	37594449150	BAM	hg19	8d21acfb-b7bc-42ee-85ca-240ff1381cf1
C3L-02219.WXS.N	C3L-02219	LUAD	WXS	blood_normal	/diskmnt/Projects/cptac/GDC_import/data/77999388-54b2-4ce0-ba21-70bbab90caa0/CPT0105160002.WholeExome.RP-1303.bam	37938843499	BAM	hg19	77999388-54b2-4ce0-ba21-70bbab90caa0
C3L-02219.WXS.T	C3L-02219	LUAD	WXS	tumor	/diskmnt/Projects/cptac/GDC_import/data/f7c46413-e306-431e-8ff1-67951c20905a/CPT0104630009.WholeExome.RP-1303.bam	29623651893	BAM	hg19	f7c46413-e306-431e-8ff1-67951c20905a
C3L-02345.RNA-Seq.R1.A	C3L-02345	LUAD	RNA-Seq	tissue_normal	/diskmnt/Projects/cptac/GDC_import/data/72afe5df-b108-4ec1-abf7-bc8e471dbce4/171215_UNC32-K00270_0073_BHN3NFBBXX_CGTACG_S2_L001_R1_001.fastq.gz	3581676275	FASTQ	hg19	72afe5df-b108-4ec1-abf7-bc8e471dbce4
C3L-02345.RNA-Seq.R1.T	C3L-02345	LUAD	RNA-Seq	tumor	/diskmnt/Projects/cptac/GDC_import/data/49cbf08a-6e13-47bf-a3b3-775ef3c32be9/171109_UNC31-K00269_0091_BHMFGTBBXX_ATCACG_S8_L003_R1_001.fastq.gz	3619231221	FASTQ	hg19	49cbf08a-6e13-47bf-a3b3-775ef3c32be9
C3L-02345.RNA-Seq.R2.A	C3L-02345	LUAD	RNA-Seq	tissue_normal	/diskmnt/Projects/cptac/GDC_import/data/6df3b6f1-b54b-4aee-94d5-996948338a45/171215_UNC32-K00270_0073_BHN3NFBBXX_CGTACG_S2_L001_R2_001.fastq.gz	4028831044	FASTQ	hg19	6df3b6f1-b54b-4aee-94d5-996948338a45
C3L-02345.RNA-Seq.R2.T	C3L-02345	LUAD	RNA-Seq	tumor	/diskmnt/Projects/cptac/GDC_import/data/b40810ac-c2d7-4c0d-b35d-f8f3d778d334/171109_UNC31-K00269_0091_BHMFGTBBXX_ATCACG_S8_L003_R2_001.fastq.gz	3665965485	FASTQ	hg19	b40810ac-c2d7-4c0d-b35d-f8f3d778d334
C3L-02345.WGS.A	C3L-02345	LUAD	WGS	tissue_normal	/diskmnt/Projects/cptac/GDC_import/data/5e2afbdd-0ad1-48cb-afb3-75758ae06817/CPT0114010009.WholeGenome.RP-1303.bam	58094166787	BAM	hg19	5e2afbdd-0ad1-48cb-afb3-75758ae06817
C3L-02345.WGS.N	C3L-02345	LUAD	WGS	blood_normal	/diskmnt/Projects/cptac/GDC_import/data/1e266d1b-c7ee-421c-bfb1-9acc61252d84/CPT0115310002.WholeGenome.RP-1303.bam	59721312039	BAM	hg19	1e266d1b-c7ee-421c-bfb1-9acc61252d84
C3L-02345.WGS.T	C3L-02345	LUAD	WGS	tumor	/diskmnt/Projects/cptac/GDC_import/data/9b05a2d2-dca2-45fb-afac-ab194aa3c137/CPT0113990009.WholeGenome.RP-1303.bam	66386425474	BAM	hg19	9b05a2d2-dca2-45fb-afac-ab194aa3c137
C3L-02345.WXS.A	C3L-02345	LUAD	WXS	tissue_normal	/diskmnt/Projects/cptac/GDC_import/data/ad0f6646-93ce-47ef-816c-379d0f40c830/CPT0114010009.WholeExome.RP-1303.bam	28684734858	BAM	hg19	ad0f6646-93ce-47ef-816c-379d0f40c830
C3L-02345.WXS.N	C3L-02345	LUAD	WXS	blood_normal	/diskmnt/Projects/cptac/GDC_import/data/c8c4e9cb-8620-46ff-a2a2-0cf81f401f67/CPT0115310002.WholeExome.RP-1303.bam	36794308485	BAM	hg19	c8c4e9cb-8620-46ff-a2a2-0cf81f401f67
C3L-02345.WXS.T	C3L-02345	LUAD	WXS	tumor	/diskmnt/Projects/cptac/GDC_import/data/1b452276-f1ab-4e73-8204-776d3a08cbad/CPT0113990009.WholeExome.RP-1303.bam	28398148639	BAM	hg19	1b452276-f1ab-4e73-8204-776d3a08cbad
C3L-02348.RNA-Seq.R1.A	C3L-02348	LUAD	RNA-Seq	tissue_normal	/diskmnt/Projects/cptac_downloads_2/GDC_import/data/1cdf25ca-920c-4f76-8bcf-6b55a52862cf/171215_UNC32-K00270_0073_BHN3NFBBXX_GAGTGG_S1_L001_R1_001.fastq.gz	4270003276	FASTQ	hg38	1cdf25ca-920c-4f76-8bcf-6b55a52862cf
