# SampleName	Case	Disease	ExpStrategy	SampType	DataPath	FileSize	DataFormat	Reference	UUID
C3L-00789.WXS.N.hg38	C3L-00789	CCRC	WXS	blood_normal	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/b3cfca38-2252-40ee-bca6-65fd3b6d87aa/ff246444-2891-4a80-938b-cf5062af1a48_gdc_realn.bam	39223534652	BAM	hg38	b3cfca38-2252-40ee-bca6-65fd3b6d87aa
C3L-00789.WXS.T.hg38	C3L-00789	CCRC	WXS	tumor	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/af1efd5b-f80e-4846-ab9f-49ba2fd90423/b0685694-85b6-45dc-bb9b-c08706fe4ea6_gdc_realn.bam	41450274277	BAM	hg38	af1efd5b-f80e-4846-ab9f-49ba2fd90423
C3L-00790.RNA-Seq.R1.T	C3L-00790	CCRC	RNA-Seq	tumor	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/972efe5e-789a-4322-abc9-54d270c2529d/170828_UNC31-K00269_0077_AHLF33BBXX_CTTGTA_S7_L002_R1_001.fastq.gz	3979549623	FASTQ	hg19	972efe5e-789a-4322-abc9-54d270c2529d
C3L-00790.RNA-Seq.R2.T	C3L-00790	CCRC	RNA-Seq	tumor	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/5fe9ea2b-9e26-4437-8b2c-594d7c523abe/170828_UNC31-K00269_0077_AHLF33BBXX_CTTGTA_S7_L002_R2_001.fastq.gz	4230683498	FASTQ	hg19	5fe9ea2b-9e26-4437-8b2c-594d7c523abe
C3L-00790.WXS.N	C3L-00790	CCRC	WXS	blood_normal	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/229d7c2b-e850-4a3a-843e-745d87a9814c/CPT0067650002.WholeExome.RP-1303.bam	35497354835	BAM	hg19	229d7c2b-e850-4a3a-843e-745d87a9814c
C3L-00790.WXS.N.hg38	C3L-00790	CCRC	WXS	blood_normal	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/43a08971-e8ec-46e4-9650-3a7f38fe3f5c/cbeac8df-cedf-4e5a-9bbc-c16131c07ff6_gdc_realn.bam	48513889388	BAM	hg38	43a08971-e8ec-46e4-9650-3a7f38fe3f5c
C3L-00790.WXS.T	C3L-00790	CCRC	WXS	tumor	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/cff5ae5e-91db-4b16-acc8-efa0bb4a942e/CPT0065690009.WholeExome.RP-1303.bam	37857914309	BAM	hg19	cff5ae5e-91db-4b16-acc8-efa0bb4a942e
C3L-00790.WXS.T.hg38	C3L-00790	CCRC	WXS	tumor	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/71f9aa43-cc7e-416d-96a2-f0477bb1ae40/5c91dbd2-6b5f-4899-aca2-48b765a4913c_gdc_realn.bam	52440372058	BAM	hg38	71f9aa43-cc7e-416d-96a2-f0477bb1ae40
C3L-00791.RNA-Seq.R1.T	C3L-00791	CCRC	RNA-Seq	tumor	/gscmnt/gc2521/dinglab/mwyczalk/somatic-wrapper-data/GDC_import/data/6ddce4ca-3b32-4573-b613-e588b9b34b87/170912_UNC31-K00269_0081_AHL3YKBBXX_GCCAAT_S9_L003_R1_001.fastq.gz	4300418853	FASTQ	hg19	6ddce4ca-3b32-4573-b613-e588b9b34b87
C3L-00791.RNA-Seq.R2.T	C3L-00791	CCRC	RNA-Seq	tumor	/gscmnt/gc2521/dinglab/mwyczalk/somatic-wrapper-data/GDC_import/data/846dd412-1ec5-420d-8961-dcdc94f110ba/170912_UNC31-K00269_0081_AHL3YKBBXX_GCCAAT_S9_L003_R2_001.fastq.gz	4714136255	FASTQ	hg19	846dd412-1ec5-420d-8961-dcdc94f110ba
C3L-00791.WXS.N	C3L-00791	CCRC	WXS	blood_normal	/gscmnt/gc2521/dinglab/mwyczalk/somatic-wrapper-data/GDC_import/data/acdb5f29-a1ce-48a6-8a91-5f790691bfa4/CPT0029500002.WholeExome.RP-1303.bam	29710393770	BAM	hg19	acdb5f29-a1ce-48a6-8a91-5f790691bfa4
C3L-00791.WXS.N.hg38	C3L-00791	CCRC	WXS	blood_normal	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/f6b5a86d-d09d-48a5-8605-0bebc1aff8d3/03f0c034-cfab-4864-bfcf-fcdeabec1493_gdc_realn.bam	40523806713	BAM	hg38	f6b5a86d-d09d-48a5-8605-0bebc1aff8d3
C3L-00791.WXS.T	C3L-00791	CCRC	WXS	tumor	/gscmnt/gc2521/dinglab/mwyczalk/somatic-wrapper-data/GDC_import/data/b081727c-55e9-4c3b-8de2-9daa0637634b/CPT0026410009.WholeExome.RP-1303.bam	26900995481	BAM	hg19	b081727c-55e9-4c3b-8de2-9daa0637634b
C3L-00791.WXS.T.hg38	C3L-00791	CCRC	WXS	tumor	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/e344d21b-8d68-4f4a-b990-3fa7a28da155/91a5b1e6-a1b8-4402-b8ce-842c721fdbcc_gdc_realn.bam	36855681931	BAM	hg38	e344d21b-8d68-4f4a-b990-3fa7a28da155
C3L-00792.RNA-Seq.R1.T	C3L-00792	CCRC	RNA-Seq	tumor	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/418b4a44-7b5c-4d1a-b591-58e9bc0b2057/170818_UNC32-K00270_0051_BHLCCHBBXX_AGTTCC_S8_L002_R1_001.fastq.gz	4724301911	FASTQ	hg19	418b4a44-7b5c-4d1a-b591-58e9bc0b2057
C3L-00792.RNA-Seq.R2.T	C3L-00792	CCRC	RNA-Seq	tumor	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/d48b1dd6-ab67-46ea-b1c7-0620df168c0c/170818_UNC32-K00270_0051_BHLCCHBBXX_AGTTCC_S8_L002_R2_001.fastq.gz	5148534146	FASTQ	hg19	d48b1dd6-ab67-46ea-b1c7-0620df168c0c
C3L-00792.WXS.N	C3L-00792	CCRC	WXS	blood_normal	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/700c9f3e-f18f-4600-bfad-3eb7a66f03a7/CPT0018270002.WholeExome.RP-1303.bam	32473993083	BAM	hg19	700c9f3e-f18f-4600-bfad-3eb7a66f03a7
C3L-00792.WXS.N.hg38	C3L-00792	CCRC	WXS	blood_normal	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/c3ee4122-c0a6-45db-ae00-190c0a982ec5/401e7be3-c452-497d-8b39-8e935cbd9717_gdc_realn.bam	44240617871	BAM	hg38	c3ee4122-c0a6-45db-ae00-190c0a982ec5
C3L-00792.WXS.T	C3L-00792	CCRC	WXS	tumor	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/b9af592c-9659-4292-8f4c-4a6f2fed8ac3/CPT0015730006.WholeExome.RP-1303.bam	20772832372	BAM	hg19	b9af592c-9659-4292-8f4c-4a6f2fed8ac3
C3L-00792.WXS.T.hg38	C3L-00792	CCRC	WXS	tumor	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/902d5260-8d92-4c33-8258-3fb9ccf54d6e/8b094979-2a4a-4add-93f2-51bb3752ee1d_gdc_realn.bam	28067539296	BAM	hg38	902d5260-8d92-4c33-8258-3fb9ccf54d6e
C3L-00796.RNA-Seq.R1.T	C3L-00796	CCRC	RNA-Seq	tumor	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/b85c5a99-7f85-4c3b-bb05-186d0a4b4dbc/170828_UNC31-K00269_0077_AHLF33BBXX_AGTCAA_S3_L001_R1_001.fastq.gz	3647739042	FASTQ	hg19	b85c5a99-7f85-4c3b-bb05-186d0a4b4dbc
C3L-00796.RNA-Seq.R2.T	C3L-00796	CCRC	RNA-Seq	tumor	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/f624070c-7dde-4481-afb4-c2b17f00d0db/170828_UNC31-K00269_0077_AHLF33BBXX_AGTCAA_S3_L001_R2_001.fastq.gz	3877592392	FASTQ	hg19	f624070c-7dde-4481-afb4-c2b17f00d0db
C3L-00796.WXS.N	C3L-00796	CCRC	WXS	blood_normal	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/1c7b2184-d1e0-4f43-ad8d-805fe9311986/CPT0067670002.WholeExome.RP-1303.bam	33188081381	BAM	hg19	1c7b2184-d1e0-4f43-ad8d-805fe9311986
C3L-00796.WXS.N.hg38	C3L-00796	CCRC	WXS	blood_normal	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/f671cd0d-6c12-48ee-80fd-44bf196617fa/84092027-a164-403e-9910-428f99097697_gdc_realn.bam	46190370414	BAM	hg38	f671cd0d-6c12-48ee-80fd-44bf196617fa
C3L-00796.WXS.T	C3L-00796	CCRC	WXS	tumor	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/782754e0-2609-4f23-bd92-2337a483358b/CPT0065750009.WholeExome.RP-1303.bam	23714519779	BAM	hg19	782754e0-2609-4f23-bd92-2337a483358b
C3L-00796.WXS.T.hg38	C3L-00796	CCRC	WXS	tumor	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/1be1b056-c206-40a4-a86a-c4e9f0603acb/b4d752c8-7996-433f-8e5b-4b9d748eefa5_gdc_realn.bam	32725995134	BAM	hg38	1be1b056-c206-40a4-a86a-c4e9f0603acb
C3L-00799.RNA-Seq.R1.T	C3L-00799	CCRC	RNA-Seq	tumor	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/6909bf98-cfab-4785-94df-39493636749c/170823_UNC31-K00269_0076_BHLCTFBBXX_GTGAAA_S16_L007_R1_001.fastq.gz	4340817274	FASTQ	hg19	6909bf98-cfab-4785-94df-39493636749c
C3L-00799.RNA-Seq.R2.T	C3L-00799	CCRC	RNA-Seq	tumor	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/8640020d-5e63-47cb-a682-379ef0c43911/170823_UNC31-K00269_0076_BHLCTFBBXX_GTGAAA_S16_L007_R2_001.fastq.gz	4586496523	FASTQ	hg19	8640020d-5e63-47cb-a682-379ef0c43911
C3L-00799.WXS.N	C3L-00799	CCRC	WXS	blood_normal	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/b526cd1f-8bd3-4747-99fa-51ddb16f800e/CPT0029440002.WholeExome.RP-1303.bam	47460992977	BAM	hg19	b526cd1f-8bd3-4747-99fa-51ddb16f800e
C3L-00799.WXS.N.hg38	C3L-00799	CCRC	WXS	blood_normal	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/35d4a4d5-b1d1-40f8-80ec-95b563912a40/d621aff7-2313-4cf3-b903-47e3694c13e5_gdc_realn.bam	63433737246	BAM	hg38	35d4a4d5-b1d1-40f8-80ec-95b563912a40
C3L-00799.WXS.T	C3L-00799	CCRC	WXS	tumor	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/d210ad88-363b-47cc-9032-0f9a8d9b21d3/CPT0025230009.WholeExome.RP-1303.bam	21813981067	BAM	hg19	d210ad88-363b-47cc-9032-0f9a8d9b21d3
C3L-00799.WXS.T.hg38	C3L-00799	CCRC	WXS	tumor	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/6f4bb964-9069-47a2-9330-0329623d85e8/fcd2143a-2187-492c-95fc-c6d971f11153_gdc_realn.bam	29717919086	BAM	hg38	6f4bb964-9069-47a2-9330-0329623d85e8
C3L-00800.RNA-Seq.R1.T	C3L-00800	CCRC	RNA-Seq	tumor	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/85a4efc7-01aa-438e-b67c-9a1329b3ee90/170823_UNC31-K00269_0075_AHLCW5BBXX_GTGGCC_S4_L001_R1_001.fastq.gz	4662823186	FASTQ	hg19	85a4efc7-01aa-438e-b67c-9a1329b3ee90
C3L-00800.RNA-Seq.R2.T	C3L-00800	CCRC	RNA-Seq	tumor	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/571b76da-154b-46a3-9d5e-e65eec367ce8/170823_UNC31-K00269_0075_AHLCW5BBXX_GTGGCC_S4_L001_R2_001.fastq.gz	5118016100	FASTQ	hg19	571b76da-154b-46a3-9d5e-e65eec367ce8
C3L-00800.WXS.N	C3L-00800	CCRC	WXS	blood_normal	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/7b65b620-7dbc-4721-ad63-8d2d3c201e8d/CPT0029460002.WholeExome.RP-1303.bam	23006578443	BAM	hg19	7b65b620-7dbc-4721-ad63-8d2d3c201e8d
C3L-00800.WXS.N.hg38	C3L-00800	CCRC	WXS	blood_normal	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/e4502b00-9363-45db-91de-98f49c8c032b/315ae7de-a352-42c6-84df-468470b72af9_gdc_realn.bam	31174972580	BAM	hg38	e4502b00-9363-45db-91de-98f49c8c032b
C3L-00800.WXS.T	C3L-00800	CCRC	WXS	tumor	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/d7288e76-c38e-47a0-a9ac-a4b22af8ad35/CPT0025290009.WholeExome.RP-1303.bam	26288979934	BAM	hg19	d7288e76-c38e-47a0-a9ac-a4b22af8ad35
C3L-00800.WXS.T.hg38	C3L-00800	CCRC	WXS	tumor	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/248e2530-f079-46bd-9aa0-fe592a878707/fb0a5b93-cf6f-4913-a95f-3f650242406e_gdc_realn.bam	36282163449	BAM	hg38	248e2530-f079-46bd-9aa0-fe592a878707
C3L-00812.RNA-Seq.R1.T	C3L-00812	CCRC	RNA-Seq	tumor	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/abf42781-c4d0-4a52-b329-8de564805f8b/170823_UNC31-K00269_0076_BHLCTFBBXX_GTTTCG_S5_L007_R1_001.fastq.gz	3612405094	FASTQ	hg19	abf42781-c4d0-4a52-b329-8de564805f8b
C3L-00812.RNA-Seq.R2.T	C3L-00812	CCRC	RNA-Seq	tumor	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/e3515d50-bb69-4fb5-89f7-441d3db64a27/170823_UNC31-K00269_0076_BHLCTFBBXX_GTTTCG_S5_L007_R2_001.fastq.gz	3957100302	FASTQ	hg19	e3515d50-bb69-4fb5-89f7-441d3db64a27
C3L-00812.WXS.N	C3L-00812	CCRC	WXS	blood_normal	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/fedb2686-52a2-42d4-a35b-d9baa00a8a86/CPT0029480002.WholeExome.RP-1303.bam	24330564906	BAM	hg19	fedb2686-52a2-42d4-a35b-d9baa00a8a86
C3L-00812.WXS.N.hg38	C3L-00812	CCRC	WXS	blood_normal	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/50ce4759-7b32-46df-a29b-85f815322c83/eef37503-1d13-474e-a21e-14f85891bfb6_gdc_realn.bam	34054782081	BAM	hg38	50ce4759-7b32-46df-a29b-85f815322c83
C3L-00812.WXS.T	C3L-00812	CCRC	WXS	tumor	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/2cc11eaa-9599-4654-8e07-00e4fa0dc828/CPT0025350009.WholeExome.RP-1303.bam	22047195802	BAM	hg19	2cc11eaa-9599-4654-8e07-00e4fa0dc828
C3L-00812.WXS.T.hg38	C3L-00812	CCRC	WXS	tumor	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/cd47be26-4d00-4834-92bc-7aa9331ff9df/b00a1765-5cf8-4aba-a08e-93084f908210_gdc_realn.bam	30188260694	BAM	hg38	cd47be26-4d00-4834-92bc-7aa9331ff9df
C3L-00813.RNA-Seq.R1.T	C3L-00813	CCRC	RNA-Seq	tumor	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/a117dea5-d8bb-459c-bc39-6f343d8d5b72/170818_UNC32-K00270_0051_BHLCCHBBXX_ATGTCA_S7_L002_R1_001.fastq.gz	3946073267	FASTQ	hg19	a117dea5-d8bb-459c-bc39-6f343d8d5b72
C3L-00813.RNA-Seq.R2.T	C3L-00813	CCRC	RNA-Seq	tumor	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/834c6145-bfcf-4387-9477-668190a210d3/170818_UNC32-K00270_0051_BHLCCHBBXX_ATGTCA_S7_L002_R2_001.fastq.gz	4283241334	FASTQ	hg19	834c6145-bfcf-4387-9477-668190a210d3
C3L-00813.WXS.N	C3L-00813	CCRC	WXS	blood_normal	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/0a5fb154-0fef-4420-99fa-ab9bd0eb0ec6/CPT0018370002.WholeExome.RP-1303.bam	26260258076	BAM	hg19	0a5fb154-0fef-4420-99fa-ab9bd0eb0ec6
C3L-00813.WXS.N.hg38	C3L-00813	CCRC	WXS	blood_normal	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/9fe97cd7-d49a-45db-af65-a0a28862b539/0bbc61b3-23ba-496e-a17b-742f0fd3c780_gdc_realn.bam	35090202937	BAM	hg38	9fe97cd7-d49a-45db-af65-a0a28862b539
C3L-00813.WXS.T	C3L-00813	CCRC	WXS	tumor	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/228d94be-09e4-49b9-a93b-ba46bd521397/CPT0015810013.WholeExome.RP-1303.bam	36899336702	BAM	hg19	228d94be-09e4-49b9-a93b-ba46bd521397
C3L-00813.WXS.T.hg38	C3L-00813	CCRC	WXS	tumor	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/72b80bc9-60ad-49fd-96e1-811ffb846fa8/72ea324c-4896-476d-9083-b68b4858a157_gdc_realn.bam	52374356457	BAM	hg38	72b80bc9-60ad-49fd-96e1-811ffb846fa8
C3L-00814.RNA-Seq.R1.A	C3L-00814	CCRC	RNA-Seq	tissue_normal	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/37f96ce9-71ea-4623-821b-3a70e23ca2ec/171212_UNC31-K00269_0102_AHN5MMBBXX_ACAGTG_S17_L005_R1_001.fastq.gz	3652042216	FASTQ	hg19	37f96ce9-71ea-4623-821b-3a70e23ca2ec
C3L-00814.RNA-Seq.R1.T	C3L-00814	CCRC	RNA-Seq	tumor	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/39918e6c-f138-416c-b920-ad55050089e9/170830_UNC31-K00269_0078_AHLCVMBBXX_AGTTCC_S15_L004_R1_001.fastq.gz	3709278929	FASTQ	hg19	39918e6c-f138-416c-b920-ad55050089e9
C3L-00814.RNA-Seq.R2.A	C3L-00814	CCRC	RNA-Seq	tissue_normal	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/9af9f0fe-0a10-4b2d-90fc-74d26a2c4766/171212_UNC31-K00269_0102_AHN5MMBBXX_ACAGTG_S17_L005_R2_001.fastq.gz	4004692485	FASTQ	hg19	9af9f0fe-0a10-4b2d-90fc-74d26a2c4766
C3L-00814.RNA-Seq.R2.T	C3L-00814	CCRC	RNA-Seq	tumor	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/de1b355e-e95d-4d9e-b78d-1158f45d334a/170830_UNC31-K00269_0078_AHLCVMBBXX_AGTTCC_S15_L004_R2_001.fastq.gz	3989624906	FASTQ	hg19	de1b355e-e95d-4d9e-b78d-1158f45d334a
C3L-00814.WXS.A	C3L-00814	CCRC	WXS	tissue_normal	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/49d17b8a-0ffe-4ef7-b273-66cb6ddd9145/CPT0065820009.WholeExome.RP-1303.bam	35875777194	BAM	hg19	49d17b8a-0ffe-4ef7-b273-66cb6ddd9145
C3L-00814.WXS.N	C3L-00814	CCRC	WXS	blood_normal	/gscmnt/gc2521/dinglab/mwyczalk/somatic-wrapper-data/GDC_import/data/c3ff1d40-0d4e-463a-a696-58ead61b586b/CPT0067690002.WholeExome.RP-1303.bam	39169511337	BAM	hg19	c3ff1d40-0d4e-463a-a696-58ead61b586b
C3L-00814.WXS.N.hg38	C3L-00814	CCRC	WXS	blood_normal	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/8660d0f5-aeaf-4fbd-9a83-9bfb0ab32442/b43ccc67-58a3-4638-acfa-b59101456087_gdc_realn.bam	54241635583	BAM	hg38	8660d0f5-aeaf-4fbd-9a83-9bfb0ab32442
C3L-00814.WXS.T	C3L-00814	CCRC	WXS	tumor	/gscmnt/gc2521/dinglab/mwyczalk/somatic-wrapper-data/GDC_import/data/eb49b605-f187-49e7-9d75-d9759162b195/CPT0065810009.WholeExome.RP-1303.bam	31409743304	BAM	hg19	eb49b605-f187-49e7-9d75-d9759162b195
C3L-00814.WXS.T.hg38	C3L-00814	CCRC	WXS	tumor	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/1abd1b8e-e04c-4cd8-ab14-a4b2c8ddec89/6f1646a7-8d91-43c9-8419-d296bbcc8d8a_gdc_realn.bam	44268563558	BAM	hg38	1abd1b8e-e04c-4cd8-ab14-a4b2c8ddec89
C3L-00815.WXS.N.hg38	C3L-00815	CCRC	WXS	blood_normal	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/c3779695-f6f6-4f42-a0a5-c09fc064b89e/ddeb7283-32f0-4c57-82df-5ab00872ee85_gdc_realn.bam	44563181263	BAM	hg38	c3779695-f6f6-4f42-a0a5-c09fc064b89e
C3L-00815.WXS.T.hg38	C3L-00815	CCRC	WXS	tumor	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/b4c401c4-da2e-458e-883e-798c51e12ac3/537cf171-816c-4aa5-a19a-874cebf60b29_gdc_realn.bam	52175705196	BAM	hg38	b4c401c4-da2e-458e-883e-798c51e12ac3
C3L-00817.RNA-Seq.R1.T	C3L-00817	CCRC	RNA-Seq	tumor	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/62cf4129-5b75-4b79-b8b8-1a6419447193/170830_UNC31-K00269_0078_AHLCVMBBXX_ATGTCA_S14_L004_R1_001.fastq.gz	3900525958	FASTQ	hg19	62cf4129-5b75-4b79-b8b8-1a6419447193
C3L-00817.RNA-Seq.R2.T	C3L-00817	CCRC	RNA-Seq	tumor	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/a50f0fbc-6696-4221-87c8-5189b3b668e0/170830_UNC31-K00269_0078_AHLCVMBBXX_ATGTCA_S14_L004_R2_001.fastq.gz	4207616546	FASTQ	hg19	a50f0fbc-6696-4221-87c8-5189b3b668e0
C3L-00817.WXS.N	C3L-00817	CCRC	WXS	blood_normal	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/fb6cf86f-3e44-45b0-bc4c-35ad27b756be/CPT0067710002.WholeExome.RP-1303.bam	25525067199	BAM	hg19	fb6cf86f-3e44-45b0-bc4c-35ad27b756be
C3L-00817.WXS.N.hg38	C3L-00817	CCRC	WXS	blood_normal	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/672f5d93-b536-4613-8a48-ec5cbfaec36f/cb8f35b5-827c-471e-8b72-b9430f2df9a7_gdc_realn.bam	34524671166	BAM	hg38	672f5d93-b536-4613-8a48-ec5cbfaec36f
C3L-00817.WXS.T	C3L-00817	CCRC	WXS	tumor	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/2f1f0ba1-57ab-4216-b904-173923492ce1/CPT0065870009.WholeExome.RP-1303.bam	29133509940	BAM	hg19	2f1f0ba1-57ab-4216-b904-173923492ce1
C3L-00817.WXS.T.hg38	C3L-00817	CCRC	WXS	tumor	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/5306b8f7-ea8b-4305-9958-c8a8e7f41cb9/4f0458b3-ec64-40f2-9332-0a3ecc0ddf46_gdc_realn.bam	39832687866	BAM	hg38	5306b8f7-ea8b-4305-9958-c8a8e7f41cb9
C3L-00893.RNA-Seq.R1.A	C3L-00893	LUAD	RNA-Seq	tissue_normal	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/48c56ccb-774e-4b7d-92cb-701679ef1560/171215_UNC32-K00270_0073_BHN3NFBBXX_GCCAAT_S17_L005_R1_001.fastq.gz	4401515590	FASTQ	hg19	48c56ccb-774e-4b7d-92cb-701679ef1560
C3L-00893.RNA-Seq.R1.T	C3L-00893	LUAD	RNA-Seq	tumor	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/eb47292d-387e-404a-a89d-c8fe3f247112/170906_UNC32-K00270_0058_BHLJ7FBBXX_GAGTGG_S6_L002_R1_001.fastq.gz	4240500605	FASTQ	hg19	eb47292d-387e-404a-a89d-c8fe3f247112
C3L-00893.RNA-Seq.R2.A	C3L-00893	LUAD	RNA-Seq	tissue_normal	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/9c6b9a75-9890-48b5-9776-5ea84e1bf64d/171215_UNC32-K00270_0073_BHN3NFBBXX_GCCAAT_S17_L005_R2_001.fastq.gz	4891480539	FASTQ	hg19	9c6b9a75-9890-48b5-9776-5ea84e1bf64d
C3L-00893.RNA-Seq.R2.T	C3L-00893	LUAD	RNA-Seq	tumor	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/0b9baab7-6603-4477-9086-ae8e5deebad8/170906_UNC32-K00270_0058_BHLJ7FBBXX_GAGTGG_S6_L002_R2_001.fastq.gz	4628651253	FASTQ	hg19	0b9baab7-6603-4477-9086-ae8e5deebad8
C3L-00893.WGS.N.hg38	C3L-00893	LUAD	WGS	blood_normal	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/7dd408b2-233e-4bd4-874d-3cec3956d5fe/b686ec16-3532-4c19-83d2-0f7c2a36000b_gdc_realn.bam	107603964270	BAM	hg38	7dd408b2-233e-4bd4-874d-3cec3956d5fe
C3L-00893.WGS.T.hg38	C3L-00893	LUAD	WGS	tumor	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/e561b251-3d7a-46f4-9efc-7c7bdaebeabd/0815b3bb-c9ee-4804-9f51-05014a8e5fbe_gdc_realn.bam	91255988938	BAM	hg38	e561b251-3d7a-46f4-9efc-7c7bdaebeabd
C3L-00893.WXS.A	C3L-00893	LUAD	WXS	tissue_normal	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/4acb3e05-ab4b-4039-82dc-1392c21b6866/CPT0083140009.WholeExome.RP-1303.bam	33156369570	BAM	hg19	4acb3e05-ab4b-4039-82dc-1392c21b6866
C3L-00893.WXS.N	C3L-00893	LUAD	WXS	blood_normal	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/06bdc846-d8a2-49dc-a3d6-34119c752384/CPT0081760002.WholeExome.RP-1303.bam	25386583694	BAM	hg19	06bdc846-d8a2-49dc-a3d6-34119c752384
C3L-00893.WXS.N.hg38	C3L-00893	LUAD	WXS	blood_normal	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/5f337a1b-c618-421e-86de-2d2d4fc2b689/b686ec16-3532-4c19-83d2-0f7c2a36000b_gdc_realn.bam	35026634971	BAM	hg38	5f337a1b-c618-421e-86de-2d2d4fc2b689
C3L-00893.WXS.T	C3L-00893	LUAD	WXS	tumor	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/c8470aba-106d-48f3-ad68-ad0d8fb8b98a/CPT0083100009.WholeExome.RP-1303.bam	35943652683	BAM	hg19	c8470aba-106d-48f3-ad68-ad0d8fb8b98a
C3L-00893.WXS.T.hg38	C3L-00893	LUAD	WXS	tumor	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/a0116323-3a81-4e30-8fda-42ef92d0b231/0815b3bb-c9ee-4804-9f51-05014a8e5fbe_gdc_realn.bam	49062295437	BAM	hg38	a0116323-3a81-4e30-8fda-42ef92d0b231
C3L-00902.RNA-Seq.R1.A	C3L-00902	CCRC	RNA-Seq	tissue_normal	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/03cff90c-7629-42c0-a7e2-177f233d0735/171208_UNC32-K00270_0071_BHN7K5BBXX_CCGTCC_S42_L004_R1_001.fastq.gz	3385998758	FASTQ	hg19	03cff90c-7629-42c0-a7e2-177f233d0735
