# SampleName	Case	Disease	ExpStrategy	SampType	DataPath	FileSize	DataFormat	Reference	UUID
C3L-00918.WGS.N	C3L-00918	UCEC	WGS	normal	/gscmnt/gc2521/dinglab/mwyczalk/somatic-wrapper-data/GDC_import/data/c3ee861e-3b26-4c51-9575-01f0f1973a6a/CPT0065320002.WholeGenome.RP-1303.bam	78838790842	BAM	hg19	c3ee861e-3b26-4c51-9575-01f0f1973a6a
C3L-00918.WGS.T	C3L-00918	UCEC	WGS	tumor	/gscmnt/gc2521/dinglab/mwyczalk/somatic-wrapper-data/GDC_import/data/7fc416ab-e022-4409-8271-ac2a219895db/CPT0063790006.WholeGenome.RP-1303.bam	76722463278	BAM	hg19	7fc416ab-e022-4409-8271-ac2a219895db
C3L-00918.WXS.N	C3L-00918	UCEC	WXS	normal	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/06bba088-33da-4c30-a61f-36044f8c44df/CPT0065320002.WholeExome.RP-1303.bam	30378403177	BAM	hg19	06bba088-33da-4c30-a61f-36044f8c44df
C3L-00918.WXS.T	C3L-00918	UCEC	WXS	tumor	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/789f0264-328e-4abc-bafe-07e555bb67e5/CPT0063790006.WholeExome.RP-1303.bam	41546438695	BAM	hg19	789f0264-328e-4abc-bafe-07e555bb67e5
C3L-00921.RNA-Seq.R1.T	C3L-00921	UCEC	RNA-Seq	tumor	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/c8ac958e-2e20-4379-9568-7cc508e311de/171011_UNC31-K00269_0086_AHLJLCBBXX_CTTGTA_S7_L003_R1_001.fastq.gz	3584191981	FASTQ	hg19	c8ac958e-2e20-4379-9568-7cc508e311de
C3L-00921.RNA-Seq.R2.T	C3L-00921	UCEC	RNA-Seq	tumor	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/e292b646-ce77-45a1-a535-cb0dd26898e8/171011_UNC31-K00269_0086_AHLJLCBBXX_CTTGTA_S7_L003_R2_001.fastq.gz	3766771238	FASTQ	hg19	e292b646-ce77-45a1-a535-cb0dd26898e8
C3L-00921.WGS.N	C3L-00921	UCEC	WGS	blood_normal	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/04f2f715-5b80-41ac-ba2e-9c59a18b1a73/CPT0065390002.WholeGenome.RP-1303.bam	74478942121	BAM	hg19	04f2f715-5b80-41ac-ba2e-9c59a18b1a73
C3L-00921.WGS.T	C3L-00921	UCEC	WGS	tumor	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/046967f9-2fa5-4bc0-b032-9dec4caf1cad/CPT0064150007.WholeGenome.RP-1303.bam	66982886372	BAM	hg19	046967f9-2fa5-4bc0-b032-9dec4caf1cad
C3L-00921.WXS.N	C3L-00921	UCEC	WXS	blood_normal	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/c8287e6d-4867-410b-98f2-30f66d47beea/CPT0065390002.WholeExome.RP-1303.bam	21022096387	BAM	hg19	c8287e6d-4867-410b-98f2-30f66d47beea
C3L-00921.WXS.T	C3L-00921	UCEC	WXS	tumor	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/2e22b0b0-8496-4694-b710-1cd7c98b5c66/CPT0064150007.WholeExome.RP-1303.bam	26912544724	BAM	hg19	2e22b0b0-8496-4694-b710-1cd7c98b5c66
C3L-00930.RNA-Seq.R1.T	C3L-00930	UCEC	RNA-Seq	tumor	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/752ef154-292d-4b3a-8dcf-37cf3498ecb8/170912_UNC31-K00269_0081_AHL3YKBBXX_GGCTAC_S12_L003_R1_001.fastq.gz	3772691344	FASTQ	hg19	752ef154-292d-4b3a-8dcf-37cf3498ecb8
C3L-00930.RNA-Seq.R2.T	C3L-00930	UCEC	RNA-Seq	tumor	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/6f63b400-405c-4fa4-ae13-ec4166bc4d0f/170912_UNC31-K00269_0081_AHL3YKBBXX_GGCTAC_S12_L003_R2_001.fastq.gz	4242501442	FASTQ	hg19	6f63b400-405c-4fa4-ae13-ec4166bc4d0f
C3L-00930.WGS.N	C3L-00930	UCEC	WGS	normal	/gscmnt/gc2521/dinglab/mwyczalk/somatic-wrapper-data/GDC_import/data/d9cea9b7-6c63-4405-915d-8c62734f94df/CPT0027070002.WholeGenome.RP-1303.bam	59740846028	BAM	hg19	d9cea9b7-6c63-4405-915d-8c62734f94df
C3L-00930.WGS.T	C3L-00930	UCEC	WGS	tumor	/gscmnt/gc2521/dinglab/mwyczalk/somatic-wrapper-data/GDC_import/data/968a7c8d-a097-4771-8ad8-4557c9007e00/CPT0027010009.WholeGenome.RP-1303.bam	60954482757	BAM	hg19	968a7c8d-a097-4771-8ad8-4557c9007e00
C3L-00930.WXS.N	C3L-00930	UCEC	WXS	normal	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/18a1df8b-ce34-480b-83a7-6fc3a22f8546/CPT0027070002.WholeExome.RP-1303.bam	29342526187	BAM	hg19	18a1df8b-ce34-480b-83a7-6fc3a22f8546
C3L-00930.WXS.T	C3L-00930	UCEC	WXS	tumor	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/b0c1a0a2-a489-4b90-9151-a1aba063cb9f/CPT0027010009.WholeExome.RP-1303.bam	25198592558	BAM	hg19	b0c1a0a2-a489-4b90-9151-a1aba063cb9f
C3L-00932.RNA-Seq.R1.A	C3L-00932	UCEC	RNA-Seq	tissue_normal	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/db54b077-a421-4528-9067-5fdc52ee5366/180109_UNC31-K00269_0107_AHNHY2BBXX_ACAGTG_S1_L001_R1_001.fastq.gz	3903358995	FASTQ	hg19	db54b077-a421-4528-9067-5fdc52ee5366
C3L-00932.RNA-Seq.R1.T	C3L-00932	UCEC	RNA-Seq	tumor	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/dd5354a9-7c2a-48a3-8381-96ed8ee9ea08/170912_UNC31-K00269_0081_AHL3YKBBXX_CTTGTA_S13_L004_R1_001.fastq.gz	3180273949	FASTQ	hg19	dd5354a9-7c2a-48a3-8381-96ed8ee9ea08
C3L-00932.RNA-Seq.R2.A	C3L-00932	UCEC	RNA-Seq	tissue_normal	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/1d2625d3-cb72-4722-aee4-b522a30139e0/180109_UNC31-K00269_0107_AHNHY2BBXX_ACAGTG_S1_L001_R2_001.fastq.gz	4432981778	FASTQ	hg19	1d2625d3-cb72-4722-aee4-b522a30139e0
C3L-00932.RNA-Seq.R2.T	C3L-00932	UCEC	RNA-Seq	tumor	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/14fc8a67-8464-475b-9c69-0ab40757f0d7/170912_UNC31-K00269_0081_AHL3YKBBXX_CTTGTA_S13_L004_R2_001.fastq.gz	3523214854	FASTQ	hg19	14fc8a67-8464-475b-9c69-0ab40757f0d7
C3L-00932.WGS.N	C3L-00932	UCEC	WGS	normal	/gscmnt/gc2521/dinglab/mwyczalk/somatic-wrapper-data/GDC_import/data/2180b05a-5913-4416-8645-6b802ab705f0/CPT0027180002.WholeGenome.RP-1303.bam	62695472060	BAM	hg19	2180b05a-5913-4416-8645-6b802ab705f0
C3L-00932.WGS.T	C3L-00932	UCEC	WGS	tumor	/gscmnt/gc2521/dinglab/mwyczalk/somatic-wrapper-data/GDC_import/data/e3cd4385-ef9b-4cce-acc2-626d01333474/CPT0027120009.WholeGenome.RP-1303.bam	76435662176	BAM	hg19	e3cd4385-ef9b-4cce-acc2-626d01333474
C3L-00932.WXS.A	C3L-00932	UCEC	WXS	tissue_normal	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/f8ec6690-b460-47e8-b70f-fd66538978c3/CPT0027130009.WholeExome.RP-1303.bam	30486399167	BAM	hg19	f8ec6690-b460-47e8-b70f-fd66538978c3
C3L-00932.WXS.N	C3L-00932	UCEC	WXS	normal	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/22a61fbf-a8af-4360-8ddd-2146432a5ac5/CPT0027180002.WholeExome.RP-1303.bam	28606181245	BAM	hg19	22a61fbf-a8af-4360-8ddd-2146432a5ac5
C3L-00932.WXS.T	C3L-00932	UCEC	WXS	tumor	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/3fb1df82-1f6e-4e56-84c2-3b56d905ac84/CPT0027120009.WholeExome.RP-1303.bam	25374416872	BAM	hg19	3fb1df82-1f6e-4e56-84c2-3b56d905ac84
C3L-00938.RNA-Seq.R1.T	C3L-00938	UCEC	RNA-Seq	tumor	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/893adafa-41f8-4469-9c19-4b3c91b82e20/170818_UNC32-K00270_0051_BHLCCHBBXX_CCGTCC_S3_L001_R1_001.fastq.gz	3539868300	FASTQ	hg19	893adafa-41f8-4469-9c19-4b3c91b82e20
C3L-00938.RNA-Seq.R2.T	C3L-00938	UCEC	RNA-Seq	tumor	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/aafe7ff3-0502-4175-a4a9-887ae8c2ec5b/170818_UNC32-K00270_0051_BHLCCHBBXX_CCGTCC_S3_L001_R2_001.fastq.gz	3696913766	FASTQ	hg19	aafe7ff3-0502-4175-a4a9-887ae8c2ec5b
C3L-00938.WGS.N	C3L-00938	UCEC	WGS	blood_normal	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/bbedd5fa-dc3f-4e76-91bc-01924c74d8e9/CPT0016330002.WholeGenome.RP-1303.bam	72234854172	BAM	hg19	bbedd5fa-dc3f-4e76-91bc-01924c74d8e9
C3L-00938.WGS.T	C3L-00938	UCEC	WGS	tumor	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/3f25525d-4230-4c07-8d73-73907f1d3dec/CPT0016260006.WholeGenome.RP-1303.bam	61957211213	BAM	hg19	3f25525d-4230-4c07-8d73-73907f1d3dec
C3L-00938.WXS.N	C3L-00938	UCEC	WXS	blood_normal	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/f39b8a04-7400-4564-a764-0ea82dc9495b/CPT0016330002.WholeExome.RP-1303.bam	30362035027	BAM	hg19	f39b8a04-7400-4564-a764-0ea82dc9495b
C3L-00938.WXS.T	C3L-00938	UCEC	WXS	tumor	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/332a85b8-bd0a-4610-9bc3-c19e9e7c7924/CPT0016260006.WholeExome.RP-1303.bam	23793668698	BAM	hg19	332a85b8-bd0a-4610-9bc3-c19e9e7c7924
C3L-00942.RNA-Seq.R1.T	C3L-00942	UCEC	RNA-Seq	tumor	/gscmnt/gc2521/dinglab/mwyczalk/somatic-wrapper-data/GDC_import/data/34b5b547-c104-4c3b-b809-8c5fc7bf841d/170818_UNC32-K00270_0051_BHLCCHBBXX_TTAGGC_S14_L008_R1_001.fastq.gz	2896353667	FASTQ	hg19	34b5b547-c104-4c3b-b809-8c5fc7bf841d
C3L-00942.RNA-Seq.R2.T	C3L-00942	UCEC	RNA-Seq	tumor	/gscmnt/gc2521/dinglab/mwyczalk/somatic-wrapper-data/GDC_import/data/54fe3f69-db4c-4bb1-bfe6-957aab9aaf4b/170818_UNC32-K00270_0051_BHLCCHBBXX_TTAGGC_S14_L008_R2_001.fastq.gz	3169457788	FASTQ	hg19	54fe3f69-db4c-4bb1-bfe6-957aab9aaf4b
C3L-00942.WGS.N	C3L-00942	UCEC	WGS	normal	/gscmnt/gc2521/dinglab/mwyczalk/somatic-wrapper-data/GDC_import/data/699cb50e-8973-4018-b27f-e5ce28faf4c4/CPT0016970001.WholeGenome.RP-1303.bam	94045928911	BAM	hg19	699cb50e-8973-4018-b27f-e5ce28faf4c4
C3L-00942.WGS.T	C3L-00942	UCEC	WGS	tumor	/gscmnt/gc2521/dinglab/mwyczalk/somatic-wrapper-data/GDC_import/data/6c9a46b8-8e19-48dc-baa2-4822c8d913a4/CPT0016830006.WholeGenome.RP-1303.bam	76115022922	BAM	hg19	6c9a46b8-8e19-48dc-baa2-4822c8d913a4
C3L-00942.WXS.N	C3L-00942	UCEC	WXS	normal	/gscmnt/gc2521/dinglab/mwyczalk/somatic-wrapper-data/GDC_import/data/60bb0611-e14f-4042-b148-492cff530e9c/CPT0016970001.WholeExome.RP-1303.bam	37461678280	BAM	hg19	60bb0611-e14f-4042-b148-492cff530e9c
C3L-00942.WXS.T	C3L-00942	UCEC	WXS	tumor	/gscmnt/gc2521/dinglab/mwyczalk/somatic-wrapper-data/GDC_import/data/e4a34a68-cdb6-40b9-ac1b-a1328f72b67d/CPT0016830006.WholeExome.RP-1303.bam	33122950311	BAM	hg19	e4a34a68-cdb6-40b9-ac1b-a1328f72b67d
C3L-00946.RNA-Seq.R1.T	C3L-00946	UCEC	RNA-Seq	tumor	/gscmnt/gc2521/dinglab/mwyczalk/somatic-wrapper-data/GDC_import/data/dd5912cb-695c-487b-9267-291f8ebb54bb/171011_UNC31-K00269_0086_AHLJLCBBXX_ATCACG_S2_L001_R1_001.fastq.gz	5950419367	FASTQ	hg19	dd5912cb-695c-487b-9267-291f8ebb54bb
C3L-00946.RNA-Seq.R2.T	C3L-00946	UCEC	RNA-Seq	tumor	/gscmnt/gc2521/dinglab/mwyczalk/somatic-wrapper-data/GDC_import/data/39a421b8-2826-44af-8ee6-af72e9a27cfa/171011_UNC31-K00269_0086_AHLJLCBBXX_ATCACG_S2_L001_R2_001.fastq.gz	5558684265	FASTQ	hg19	39a421b8-2826-44af-8ee6-af72e9a27cfa
C3L-00946.WGS.N	C3L-00946	UCEC	WGS	normal	/gscmnt/gc2521/dinglab/mwyczalk/somatic-wrapper-data/GDC_import/data/b4dc461c-f9ee-4508-8954-382337fa1a8f/CPT0027580002.WholeGenome.RP-1303.bam	62247276419	BAM	hg19	b4dc461c-f9ee-4508-8954-382337fa1a8f
C3L-00946.WGS.T	C3L-00946	UCEC	WGS	tumor	/gscmnt/gc2521/dinglab/mwyczalk/somatic-wrapper-data/GDC_import/data/4d5b4aee-3c6b-4dae-967e-72ca14c3a78c/CPT0027520009.WholeGenome.RP-1303.bam	57202953682	BAM	hg19	4d5b4aee-3c6b-4dae-967e-72ca14c3a78c
C3L-00946.WXS.N	C3L-00946	UCEC	WXS	normal	/gscmnt/gc2521/dinglab/mwyczalk/somatic-wrapper-data/GDC_import/data/2df9b35b-bbe9-435b-97be-1bb9695d3946/CPT0027580002.WholeExome.RP-1303.bam	27050601725	BAM	hg19	2df9b35b-bbe9-435b-97be-1bb9695d3946
C3L-00946.WXS.T	C3L-00946	UCEC	WXS	tumor	/gscmnt/gc2521/dinglab/mwyczalk/somatic-wrapper-data/GDC_import/data/e3c6f555-f860-4a9f-a8b1-7f4bc0b2c2a4/CPT0027520009.WholeExome.RP-1303.bam	21613777190	BAM	hg19	e3c6f555-f860-4a9f-a8b1-7f4bc0b2c2a4
C3L-00947.RNA-Seq.R1.T	C3L-00947	UCEC	RNA-Seq	tumor	/gscmnt/gc2521/dinglab/mwyczalk/somatic-wrapper-data/GDC_import/data/989082f5-abb2-4d47-a6b3-e3560b9b38d3/171011_UNC31-K00269_0086_AHLJLCBBXX_ATTCCT_S5_L002_R1_001.fastq.gz	5110657108	FASTQ	hg19	989082f5-abb2-4d47-a6b3-e3560b9b38d3
C3L-00947.RNA-Seq.R2.T	C3L-00947	UCEC	RNA-Seq	tumor	/gscmnt/gc2521/dinglab/mwyczalk/somatic-wrapper-data/GDC_import/data/8d9b3ee8-b37d-4e67-856c-149dcd51f602/171011_UNC31-K00269_0086_AHLJLCBBXX_ATTCCT_S5_L002_R2_001.fastq.gz	5411220746	FASTQ	hg19	8d9b3ee8-b37d-4e67-856c-149dcd51f602
C3L-00947.WGS.N	C3L-00947	UCEC	WGS	normal	/gscmnt/gc2521/dinglab/mwyczalk/somatic-wrapper-data/GDC_import/data/19785a4b-f66f-4abd-8cc2-ab14e8109fc2/CPT0027480002.WholeGenome.RP-1303.bam	55317293102	BAM	hg19	19785a4b-f66f-4abd-8cc2-ab14e8109fc2
C3L-00947.WGS.T	C3L-00947	UCEC	WGS	tumor	/gscmnt/gc2521/dinglab/mwyczalk/somatic-wrapper-data/GDC_import/data/df70395e-da71-4a02-87ce-e79bb382caa2/CPT0027420009.WholeGenome.RP-1303.bam	63014999039	BAM	hg19	df70395e-da71-4a02-87ce-e79bb382caa2
C3L-00947.WXS.N	C3L-00947	UCEC	WXS	normal	/gscmnt/gc2521/dinglab/mwyczalk/somatic-wrapper-data/GDC_import/data/c707d921-31f0-4460-8dcd-f000420b0b8c/CPT0027480002.WholeExome.RP-1303.bam	28118387601	BAM	hg19	c707d921-31f0-4460-8dcd-f000420b0b8c
C3L-00947.WXS.T	C3L-00947	UCEC	WXS	tumor	/gscmnt/gc2521/dinglab/mwyczalk/somatic-wrapper-data/GDC_import/data/c20cc1ed-0cee-4d29-b4f7-bd705b2faa78/CPT0027420009.WholeExome.RP-1303.bam	25529744354	BAM	hg19	c20cc1ed-0cee-4d29-b4f7-bd705b2faa78
C3L-00949.RNA-Seq.R1.T	C3L-00949	UCEC	RNA-Seq	tumor	/gscmnt/gc2521/dinglab/mwyczalk/somatic-wrapper-data/GDC_import/data/acc81064-08f0-457b-9629-1bb742e4ceb6/170823_UNC31-K00269_0075_AHLCW5BBXX_CAGATC_S5_L008_R1_001.fastq.gz	3317808630	FASTQ	hg19	acc81064-08f0-457b-9629-1bb742e4ceb6
C3L-00949.RNA-Seq.R2.T	C3L-00949	UCEC	RNA-Seq	tumor	/gscmnt/gc2521/dinglab/mwyczalk/somatic-wrapper-data/GDC_import/data/1e750be5-488d-4a05-9c08-928700638328/170823_UNC31-K00269_0075_AHLCW5BBXX_CAGATC_S5_L008_R2_001.fastq.gz	3611007600	FASTQ	hg19	1e750be5-488d-4a05-9c08-928700638328
C3L-00949.WGS.N	C3L-00949	UCEC	WGS	normal	/gscmnt/gc2521/dinglab/mwyczalk/somatic-wrapper-data/GDC_import/data/da40b327-c2d2-4b9b-9f0a-643e9705a431/CPT0016440002.WholeGenome.RP-1303.bam	82245907149	BAM	hg19	da40b327-c2d2-4b9b-9f0a-643e9705a431
C3L-00949.WGS.T	C3L-00949	UCEC	WGS	tumor	/gscmnt/gc2521/dinglab/mwyczalk/somatic-wrapper-data/GDC_import/data/bbc437ca-859d-4584-bf1a-afd645df394b/CPT0016370006.WholeGenome.RP-1303.bam	83779699681	BAM	hg19	bbc437ca-859d-4584-bf1a-afd645df394b
C3L-00949.WXS.N	C3L-00949	UCEC	WXS	normal	/gscmnt/gc2521/dinglab/mwyczalk/somatic-wrapper-data/GDC_import/data/7d65bd6b-fd23-4d09-8555-9dcd266dc171/CPT0016440002.WholeExome.RP-1303.bam	30252831574	BAM	hg19	7d65bd6b-fd23-4d09-8555-9dcd266dc171
C3L-00949.WXS.T	C3L-00949	UCEC	WXS	tumor	/gscmnt/gc2521/dinglab/mwyczalk/somatic-wrapper-data/GDC_import/data/a748c37a-854b-404b-a0cc-57ca932c74c3/CPT0016370006.WholeExome.RP-1303.bam	31179165388	BAM	hg19	a748c37a-854b-404b-a0cc-57ca932c74c3
C3L-00961.RNA-Seq.R1.T	C3L-00961	UCEC	RNA-Seq	tumor	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/339ad507-4d3e-4c9e-ae1c-5a207645cf9b/171011_UNC31-K00269_0086_AHLJLCBBXX_ACTGAT_S4_L002_R1_001.fastq.gz	4938190260	FASTQ	hg19	339ad507-4d3e-4c9e-ae1c-5a207645cf9b
C3L-00961.RNA-Seq.R2.T	C3L-00961	UCEC	RNA-Seq	tumor	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/6af2d835-4e67-4d59-9cf9-da8f0d197f44/171011_UNC31-K00269_0086_AHLJLCBBXX_ACTGAT_S4_L002_R2_001.fastq.gz	5192890639	FASTQ	hg19	6af2d835-4e67-4d59-9cf9-da8f0d197f44
C3L-00961.WGS.N	C3L-00961	UCEC	WGS	normal	/gscmnt/gc2521/dinglab/mwyczalk/somatic-wrapper-data/GDC_import/data/653769e1-f0d2-4dce-a6a9-50e1cc4e8eb8/CPT0027380002.WholeGenome.RP-1303.bam	57575239957	BAM	hg19	653769e1-f0d2-4dce-a6a9-50e1cc4e8eb8
C3L-00961.WGS.T	C3L-00961	UCEC	WGS	tumor	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/03e4932b-6f46-45ab-a6f2-332ecb7fdfc4/CPT0027320009.WholeGenome.RP-1303.bam	66266176258	BAM	hg19	03e4932b-6f46-45ab-a6f2-332ecb7fdfc4
C3L-00961.WXS.N	C3L-00961	UCEC	WXS	normal	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/5cb5ae6c-4a2d-471f-8f28-11c1622d7d2a/CPT0027380002.WholeExome.RP-1303.bam	20211022629	BAM	hg19	5cb5ae6c-4a2d-471f-8f28-11c1622d7d2a
C3L-00961.WXS.T	C3L-00961	UCEC	WXS	tumor	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/f6887135-5cc9-4373-92d0-658826ad5f5e/CPT0027320009.WholeExome.RP-1303.bam	25445873092	BAM	hg19	f6887135-5cc9-4373-92d0-658826ad5f5e
C3L-00963.RNA-Seq.R1.T	C3L-00963	UCEC	RNA-Seq	tumor	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/1041d695-f7af-49a9-a30c-b81115bd4ea7/170823_UNC31-K00269_0075_AHLCW5BBXX_CTTGTA_S2_L007_R1_001.fastq.gz	3797154043	FASTQ	hg19	1041d695-f7af-49a9-a30c-b81115bd4ea7
C3L-00963.RNA-Seq.R2.T	C3L-00963	UCEC	RNA-Seq	tumor	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/dfa1ae1e-a25a-483a-8e30-29a16c5d9939/170823_UNC31-K00269_0075_AHLCW5BBXX_CTTGTA_S2_L007_R2_001.fastq.gz	4039874386	FASTQ	hg19	dfa1ae1e-a25a-483a-8e30-29a16c5d9939
C3L-00963.WGS.N	C3L-00963	UCEC	WGS	normal	/gscmnt/gc2521/dinglab/mwyczalk/somatic-wrapper-data/GDC_import/data/fd16df5e-b67d-403c-ae08-940c67f7e5ff/CPT0016580002.WholeGenome.RP-1303.bam	60363727193	BAM	hg19	fd16df5e-b67d-403c-ae08-940c67f7e5ff
C3L-00963.WGS.T	C3L-00963	UCEC	WGS	tumor	/gscmnt/gc2521/dinglab/mwyczalk/somatic-wrapper-data/GDC_import/data/b69e38c7-928b-4f01-82c8-ec8858b478b8/CPT0016490006.WholeGenome.RP-1303.bam	73735451887	BAM	hg19	b69e38c7-928b-4f01-82c8-ec8858b478b8
C3L-00963.WXS.N	C3L-00963	UCEC	WXS	normal	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/3b1346b2-15c4-426d-9a84-80205c0cedb4/CPT0016580002.WholeExome.RP-1303.bam	34058665649	BAM	hg19	3b1346b2-15c4-426d-9a84-80205c0cedb4
C3L-00963.WXS.T	C3L-00963	UCEC	WXS	tumor	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/317010d0-d173-46e5-92db-8b5c77f6e444/CPT0016490006.WholeExome.RP-1303.bam	25100549844	BAM	hg19	317010d0-d173-46e5-92db-8b5c77f6e444
C3L-01246.RNA-Seq.R1.T	C3L-01246	UCEC	RNA-Seq	tumor	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/150efab8-0b73-4f1e-be49-e317b0d739ee/170906_UNC32-K00270_0058_BHLJ7FBBXX_CTTGTA_S20_L005_R1_001.fastq.gz	4167982014	FASTQ	hg19	150efab8-0b73-4f1e-be49-e317b0d739ee
C3L-01246.RNA-Seq.R2.T	C3L-01246	UCEC	RNA-Seq	tumor	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/f5b7c2a1-9ed4-451e-880b-9ad37fda8ddb/170906_UNC32-K00270_0058_BHLJ7FBBXX_CTTGTA_S20_L005_R2_001.fastq.gz	4523805912	FASTQ	hg19	f5b7c2a1-9ed4-451e-880b-9ad37fda8ddb
C3L-01246.WGS.N	C3L-01246	UCEC	WGS	normal	/gscmnt/gc2521/dinglab/mwyczalk/somatic-wrapper-data/GDC_import/data/cdcde9e9-8922-4b0e-b36b-9d445b4b67cd/CPT0081030002.WholeGenome.RP-1303.bam	64234276853	BAM	hg19	cdcde9e9-8922-4b0e-b36b-9d445b4b67cd
C3L-01246.WGS.T	C3L-01246	UCEC	WGS	tumor	/gscmnt/gc2521/dinglab/mwyczalk/somatic-wrapper-data/GDC_import/data/d62d5f7b-2d0e-4b5c-858b-cc973789062b/CPT0080980009.WholeGenome.RP-1303.bam	65828333887	BAM	hg19	d62d5f7b-2d0e-4b5c-858b-cc973789062b
C3L-01246.WXS.N	C3L-01246	UCEC	WXS	normal	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/2b17f82f-6232-45c1-8403-dfb743b7c345/CPT0081030002.WholeExome.RP-1303.bam	34668655549	BAM	hg19	2b17f82f-6232-45c1-8403-dfb743b7c345
C3L-01246.WXS.T	C3L-01246	UCEC	WXS	tumor	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/266bc8ac-06f0-4e08-a183-b089bc18a036/CPT0080980009.WholeExome.RP-1303.bam	29063882736	BAM	hg19	266bc8ac-06f0-4e08-a183-b089bc18a036
C3L-01247.RNA-Seq.R1.T	C3L-01247	UCEC	RNA-Seq	tumor	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/20f8e780-92e0-43e6-b7a4-6e84f39235c8/170906_UNC32-K00270_0058_BHLJ7FBBXX_TAGCTT_S18_L005_R1_001.fastq.gz	4439511718	FASTQ	hg19	20f8e780-92e0-43e6-b7a4-6e84f39235c8
C3L-01247.RNA-Seq.R2.T	C3L-01247	UCEC	RNA-Seq	tumor	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/340e18d4-ab3f-4a19-8efa-19a46955ea2f/170906_UNC32-K00270_0058_BHLJ7FBBXX_TAGCTT_S18_L005_R2_001.fastq.gz	4823429751	FASTQ	hg19	340e18d4-ab3f-4a19-8efa-19a46955ea2f
C3L-01247.WGS.N	C3L-01247	UCEC	WGS	blood_normal	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/bad4aa98-ea70-474a-988b-da532dc8b98b/CPT0080800002.WholeGenome.RP-1303.bam	67754672037	BAM	hg19	bad4aa98-ea70-474a-988b-da532dc8b98b
C3L-01247.WGS.T	C3L-01247	UCEC	WGS	tumor	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/6a24e69e-ff0b-4265-8721-cf3e574cd602/CPT0080700009.WholeGenome.RP-1303.bam	62033902946	BAM	hg19	6a24e69e-ff0b-4265-8721-cf3e574cd602
C3L-01247.WXS.N	C3L-01247	UCEC	WXS	blood_normal	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/042952fd-d733-4298-bd7e-804f68a03328/CPT0080800002.WholeExome.RP-1303.bam	38353017139	BAM	hg19	042952fd-d733-4298-bd7e-804f68a03328
C3L-01247.WXS.T	C3L-01247	UCEC	WXS	tumor	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/8dea3157-8e37-4333-b9cc-6ced8fc244ec/CPT0080700009.WholeExome.RP-1303.bam	28961376728	BAM	hg19	8dea3157-8e37-4333-b9cc-6ced8fc244ec
C3L-01248.RNA-Seq.R1.T	C3L-01248	UCEC	RNA-Seq	tumor	/gscmnt/gc2521/dinglab/mwyczalk/somatic-wrapper-data/GDC_import/data/f19a6801-b116-4e0d-b755-5f72f604f648/170908_UNC31-K00269_0080_BHLJ52BBXX_CCGTCC_S24_L006_R1_001.fastq.gz	4011901122	FASTQ	hg19	f19a6801-b116-4e0d-b755-5f72f604f648
