# SampleName	Case	Disease	ExpStrategy	SampType	DataPath	FileSize	DataFormat	Reference	UUID
C3L-00583.RNA-Seq.R2.T	C3L-00583	CCRC	RNA-Seq	tumor	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/0bb2dca8-6956-4024-ae6c-1a26c1fbf9f8/170818_UNC32-K00270_0051_BHLCCHBBXX_GAGTGG_S19_L005_R2_001.fastq.gz	4392441326	FASTQ	hg19	0bb2dca8-6956-4024-ae6c-1a26c1fbf9f8
C3L-00583.WGS.N	C3L-00583	CCRC	WGS	normal	/gscmnt/gc2521/dinglab/mwyczalk/somatic-wrapper-data/GDC_import/data/589e7423-30d2-4238-baa3-158e055530ab/CPT0019900002.WholeGenome.RP-1303.bam	61166932059	BAM	hg19	589e7423-30d2-4238-baa3-158e055530ab
C3L-00583.WGS.T	C3L-00583	CCRC	WGS	tumor	/gscmnt/gc2521/dinglab/mwyczalk/somatic-wrapper-data/GDC_import/data/40deb190-daac-4dec-97de-5840d0acdc68/CPT0019130006.WholeGenome.RP-1303.bam	62352400634	BAM	hg19	40deb190-daac-4dec-97de-5840d0acdc68
C3L-00583.WXS.A	C3L-00583	CCRC	WXS	tissue_normal	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/67779285-40bc-40b1-ba7d-4725272b0ae2/CPT0019160009.WholeExome.RP-1303.bam	32173740433	BAM	hg19	67779285-40bc-40b1-ba7d-4725272b0ae2
C3L-00583.WXS.N	C3L-00583	CCRC	WXS	normal	/gscmnt/gc2521/dinglab/mwyczalk/somatic-wrapper-data/GDC_import/data/ee030029-dc14-42ec-93f5-33a36af3c0c1/CPT0019900002.WholeExome.RP-1303.bam	28002865273	BAM	hg19	ee030029-dc14-42ec-93f5-33a36af3c0c1
C3L-00583.WXS.T	C3L-00583	CCRC	WXS	tumor	/gscmnt/gc2521/dinglab/mwyczalk/somatic-wrapper-data/GDC_import/data/7a0d6fcc-f152-4926-b209-8c18dc2fc2fb/CPT0019130006.WholeExome.RP-1303.bam	36543232034	BAM	hg19	7a0d6fcc-f152-4926-b209-8c18dc2fc2fb
C3L-00586.RNA-Seq.R1.A	C3L-00586	UCEC	RNA-Seq	tissue_normal	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/52d135b5-6065-44c4-abc4-8245ce9694dd/180109_UNC31-K00269_0107_AHNHY2BBXX_GCCAAT_S7_L002_R1_001.fastq.gz	4142046687	FASTQ	hg19	52d135b5-6065-44c4-abc4-8245ce9694dd
C3L-00586.RNA-Seq.R1.T	C3L-00586	UCEC	RNA-Seq	tumor	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/20fcc809-dcdf-46c5-b40d-c1aa39c6791c/170818_UNC32-K00270_0051_BHLCCHBBXX_ACAGTG_S23_L008_R1_001.fastq.gz	5533994865	FASTQ	hg19	20fcc809-dcdf-46c5-b40d-c1aa39c6791c
C3L-00586.RNA-Seq.R2.A	C3L-00586	UCEC	RNA-Seq	tissue_normal	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/9509bda6-905c-4583-b31a-debc0d5afc82/180109_UNC31-K00269_0107_AHNHY2BBXX_GCCAAT_S7_L002_R2_001.fastq.gz	4623538411	FASTQ	hg19	9509bda6-905c-4583-b31a-debc0d5afc82
C3L-00586.RNA-Seq.R2.T	C3L-00586	UCEC	RNA-Seq	tumor	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/e731e945-44ae-4179-9672-a2a6a1fb2d94/170818_UNC32-K00270_0051_BHLCCHBBXX_ACAGTG_S23_L008_R2_001.fastq.gz	5988626529	FASTQ	hg19	e731e945-44ae-4179-9672-a2a6a1fb2d94
C3L-00586.WGS.N	C3L-00586	UCEC	WGS	normal	/gscmnt/gc2521/dinglab/mwyczalk/somatic-wrapper-data/GDC_import/data/e6c394c5-bd99-43eb-9173-e887562dfef5/CPT0024590002.WholeGenome.RP-1303.bam	59347229383	BAM	hg19	e6c394c5-bd99-43eb-9173-e887562dfef5
C3L-00586.WGS.T	C3L-00586	UCEC	WGS	tumor	/gscmnt/gc2521/dinglab/mwyczalk/somatic-wrapper-data/GDC_import/data/0fe6067d-830a-4ebc-946e-5e5b0fb32676/CPT0023630006.WholeGenome.RP-1303.bam	72184465010	BAM	hg19	0fe6067d-830a-4ebc-946e-5e5b0fb32676
C3L-00586.WXS.A	C3L-00586	UCEC	WXS	tissue_normal	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/47569a7d-ed81-43d4-a3c5-140e37165f41/CPT0023640009.WholeExome.RP-1303.bam	31464314483	BAM	hg19	47569a7d-ed81-43d4-a3c5-140e37165f41
C3L-00586.WXS.N	C3L-00586	UCEC	WXS	normal	/gscmnt/gc2521/dinglab/mwyczalk/somatic-wrapper-data/GDC_import/data/e36f3c86-e8e1-4391-92b7-e14d1e29a5f9/CPT0024590002.WholeExome.RP-1303.bam	34268093947	BAM	hg19	e36f3c86-e8e1-4391-92b7-e14d1e29a5f9
C3L-00586.WXS.T	C3L-00586	UCEC	WXS	tumor	/gscmnt/gc2521/dinglab/mwyczalk/somatic-wrapper-data/GDC_import/data/785195c2-a137-4e95-8edc-3a97b61a1086/CPT0023630006.WholeExome.RP-1303.bam	26408536780	BAM	hg19	785195c2-a137-4e95-8edc-3a97b61a1086
C3L-00601.RNA-Seq.R1.A	C3L-00601	UCEC	RNA-Seq	tissue_normal	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/15a20d32-beec-4388-9408-480db8a1ae5c/180109_UNC31-K00269_0107_AHNHY2BBXX_ACAGTG_S1_L002_R1_001.fastq.gz	3897339245	FASTQ	hg19	15a20d32-beec-4388-9408-480db8a1ae5c
C3L-00601.RNA-Seq.R1.T	C3L-00601	UCEC	RNA-Seq	tumor	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/01b9fd20-8317-4067-84cf-e73dd8f92572/171011_UNC31-K00269_0086_AHLJLCBBXX_ACAGTG_S3_L001_R1_001.fastq.gz	4913164581	FASTQ	hg19	01b9fd20-8317-4067-84cf-e73dd8f92572
C3L-00601.RNA-Seq.R2.A	C3L-00601	UCEC	RNA-Seq	tissue_normal	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/0a6f5a3c-53aa-41bc-8c68-7292e1e6b059/180109_UNC31-K00269_0107_AHNHY2BBXX_ACAGTG_S1_L002_R2_001.fastq.gz	4367574210	FASTQ	hg19	0a6f5a3c-53aa-41bc-8c68-7292e1e6b059
C3L-00601.RNA-Seq.R2.T	C3L-00601	UCEC	RNA-Seq	tumor	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/5efbd40c-4225-4a7f-9920-71357ccf41f0/171011_UNC31-K00269_0086_AHLJLCBBXX_ACAGTG_S3_L001_R2_001.fastq.gz	5086037699	FASTQ	hg19	5efbd40c-4225-4a7f-9920-71357ccf41f0
C3L-00601.WGS.N	C3L-00601	UCEC	WGS	normal	/gscmnt/gc2521/dinglab/mwyczalk/somatic-wrapper-data/GDC_import/data/b169fcff-1091-4d23-beac-c0c65f00ca3b/CPT0002900002.WholeGenome.RP-1303.bam	68273223071	BAM	hg19	b169fcff-1091-4d23-beac-c0c65f00ca3b
C3L-00601.WGS.T	C3L-00601	UCEC	WGS	tumor	/gscmnt/gc2521/dinglab/mwyczalk/somatic-wrapper-data/GDC_import/data/11e21e56-f407-45c8-9fca-899fb716f2b9/CPT0007600009.WholeGenome.RP-1303.bam	59224492246	BAM	hg19	11e21e56-f407-45c8-9fca-899fb716f2b9
C3L-00601.WXS.A	C3L-00601	UCEC	WXS	tissue_normal	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/31722bbb-0ebb-4e40-804b-a9727ba9fa0f/CPT0007660009.WholeExome.RP-1303.bam	31116065931	BAM	hg19	31722bbb-0ebb-4e40-804b-a9727ba9fa0f
C3L-00601.WXS.N	C3L-00601	UCEC	WXS	normal	/gscmnt/gc2521/dinglab/mwyczalk/somatic-wrapper-data/GDC_import/data/234078e6-2b21-40f4-8aaa-2c1815f20157/CPT0002900002.WholeExome.RP-1303.bam	24996669333	BAM	hg19	234078e6-2b21-40f4-8aaa-2c1815f20157
C3L-00601.WXS.T	C3L-00601	UCEC	WXS	tumor	/gscmnt/gc2521/dinglab/mwyczalk/somatic-wrapper-data/GDC_import/data/d301c51c-52e8-4809-a1d3-8bb27f19c81e/CPT0007600009.WholeExome.RP-1303.bam	25918710266	BAM	hg19	d301c51c-52e8-4809-a1d3-8bb27f19c81e
C3L-00605.RNA-Seq.R1.T	C3L-00605	UCEC	RNA-Seq	tumor	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/2ef7f6a7-6298-4cd2-a38b-9b810905ab57/170828_UNC31-K00269_0077_AHLF33BBXX_AGTTCC_S22_L006_R1_001.fastq.gz	4308786861	FASTQ	hg19	2ef7f6a7-6298-4cd2-a38b-9b810905ab57
C3L-00605.RNA-Seq.R2.T	C3L-00605	UCEC	RNA-Seq	tumor	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/7056adfe-ff91-4228-91b4-9954ba0148dd/170828_UNC31-K00269_0077_AHLF33BBXX_AGTTCC_S22_L006_R2_001.fastq.gz	4625219569	FASTQ	hg19	7056adfe-ff91-4228-91b4-9954ba0148dd
C3L-00605.WGS.N	C3L-00605	UCEC	WGS	blood_normal	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/e60ba070-a4f5-4479-9eda-e259a62aa017/CPT0065340002.WholeGenome.RP-1303.bam	103126627116	BAM	hg19	e60ba070-a4f5-4479-9eda-e259a62aa017
C3L-00605.WGS.T	C3L-00605	UCEC	WGS	tumor	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/9c1798df-913b-40e8-aebd-f7864f01e283/CPT0063890006.WholeGenome.RP-1303.bam	98055462108	BAM	hg19	9c1798df-913b-40e8-aebd-f7864f01e283
C3L-00605.WXS.N	C3L-00605	UCEC	WXS	blood_normal	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/4988c33a-7ed3-499b-afa3-6f8c35e176a6/CPT0065340002.WholeExome.RP-1303.bam	33043516916	BAM	hg19	4988c33a-7ed3-499b-afa3-6f8c35e176a6
C3L-00605.WXS.T	C3L-00605	UCEC	WXS	tumor	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/ac1f750a-fa75-4c5a-96f7-4c56d795082f/CPT0063890006.WholeExome.RP-1303.bam	30992348867	BAM	hg19	ac1f750a-fa75-4c5a-96f7-4c56d795082f
C3L-00606.RNA-Seq.R1.A	C3L-00606	CCRC	RNA-Seq	tissue_normal	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/17763b60-3901-4f7f-8074-d075ec244076/171212_UNC31-K00269_0102_AHN5MMBBXX_GAGTGG_S7_L008_R1_001.fastq.gz	4236947704	FASTQ	hg19	17763b60-3901-4f7f-8074-d075ec244076
C3L-00606.RNA-Seq.R1.T	C3L-00606	CCRC	RNA-Seq	tumor	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/c609497c-f015-409f-9cf7-3b466a1dd9e4/170905_UNC31-K00269_0079_AHLCF7BBXX_CGATGT_S14_L004_R1_001.fastq.gz	4073068847	FASTQ	hg19	c609497c-f015-409f-9cf7-3b466a1dd9e4
C3L-00606.RNA-Seq.R2.A	C3L-00606	CCRC	RNA-Seq	tissue_normal	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/e298efe4-16f4-46ec-af52-d098a306ee1d/171212_UNC31-K00269_0102_AHN5MMBBXX_GAGTGG_S7_L008_R2_001.fastq.gz	4683728721	FASTQ	hg19	e298efe4-16f4-46ec-af52-d098a306ee1d
C3L-00606.RNA-Seq.R2.T	C3L-00606	CCRC	RNA-Seq	tumor	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/0f88b422-2196-4cc5-a77b-f48806ec407f/170905_UNC31-K00269_0079_AHLCF7BBXX_CGATGT_S14_L004_R2_001.fastq.gz	4450605623	FASTQ	hg19	0f88b422-2196-4cc5-a77b-f48806ec407f
C3L-00606.WGS.N	C3L-00606	CCRC	WGS	blood_normal	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/66aa336c-f58c-4f03-a35f-93ade7810bda/CPT0080110002.WholeGenome.RP-1303.bam	62412835946	BAM	hg19	66aa336c-f58c-4f03-a35f-93ade7810bda
C3L-00606.WGS.T	C3L-00606	CCRC	WGS	tumor	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/63bd5959-4380-4778-bafb-eacb1d33ba8d/CPT0079270009.WholeGenome.RP-1303.bam	55148915318	BAM	hg19	63bd5959-4380-4778-bafb-eacb1d33ba8d
C3L-00606.WXS.A	C3L-00606	CCRC	WXS	tissue_normal	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/adaabf36-6a44-4f41-a77f-cc65af098d64/CPT0079300009.WholeExome.RP-1303.bam	40323998717	BAM	hg19	adaabf36-6a44-4f41-a77f-cc65af098d64
C3L-00606.WXS.N	C3L-00606	CCRC	WXS	blood_normal	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/f55b6f7a-e090-4784-a875-8f07dc6877ed/CPT0080110002.WholeExome.RP-1303.bam	22403374998	BAM	hg19	f55b6f7a-e090-4784-a875-8f07dc6877ed
C3L-00606.WXS.T	C3L-00606	CCRC	WXS	tumor	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/96a41058-8e54-4314-b1d1-72f3345bbf85/CPT0079270009.WholeExome.RP-1303.bam	31587024929	BAM	hg19	96a41058-8e54-4314-b1d1-72f3345bbf85
C3L-00607.RNA-Seq.R1.A	C3L-00607	CCRC	RNA-Seq	tissue_normal	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/9d6e4b39-0d25-48da-bffe-f3df9ba5c2ee/171212_UNC31-K00269_0102_AHN5MMBBXX_ACTTGA_S18_L005_R1_001.fastq.gz	3654075527	FASTQ	hg19	9d6e4b39-0d25-48da-bffe-f3df9ba5c2ee
C3L-00607.RNA-Seq.R1.T	C3L-00607	CCRC	RNA-Seq	tumor	/gscmnt/gc2521/dinglab/mwyczalk/somatic-wrapper-data/GDC_import/data/1029d950-d46f-4ee3-adc7-fcedfaaa9934/170823_UNC31-K00269_0075_AHLCW5BBXX_CTTGTA_S2_L001_R1_001.fastq.gz	3565751071	FASTQ	hg19	1029d950-d46f-4ee3-adc7-fcedfaaa9934
C3L-00607.RNA-Seq.R2.A	C3L-00607	CCRC	RNA-Seq	tissue_normal	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/4779af1c-584c-481b-90a0-b28c94879c8d/171212_UNC31-K00269_0102_AHN5MMBBXX_ACTTGA_S18_L005_R2_001.fastq.gz	4031773432	FASTQ	hg19	4779af1c-584c-481b-90a0-b28c94879c8d
C3L-00607.RNA-Seq.R2.T	C3L-00607	CCRC	RNA-Seq	tumor	/gscmnt/gc2521/dinglab/mwyczalk/somatic-wrapper-data/GDC_import/data/971e3386-6c90-4819-9eda-78abf0bd8792/170823_UNC31-K00269_0075_AHLCW5BBXX_CTTGTA_S2_L001_R2_001.fastq.gz	3902396964	FASTQ	hg19	971e3386-6c90-4819-9eda-78abf0bd8792
C3L-00607.WGS.N	C3L-00607	CCRC	WGS	normal	/gscmnt/gc2521/dinglab/mwyczalk/somatic-wrapper-data/GDC_import/data/e067c687-9855-4636-be48-0ca284a3fcee/CPT0029400002.WholeGenome.RP-1303.bam	55927105562	BAM	hg19	e067c687-9855-4636-be48-0ca284a3fcee
C3L-00607.WGS.T	C3L-00607	CCRC	WGS	tumor	/gscmnt/gc2521/dinglab/mwyczalk/somatic-wrapper-data/GDC_import/data/092f044b-63b0-472a-95db-e7769dcc6b9c/CPT0025050009.WholeGenome.RP-1303.bam	60273775409	BAM	hg19	092f044b-63b0-472a-95db-e7769dcc6b9c
C3L-00607.WXS.A	C3L-00607	CCRC	WXS	tissue_normal	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/929e1fe1-ce4e-467f-8a20-cb91c6454d15/CPT0025060009.WholeExome.RP-1303.bam	38378163241	BAM	hg19	929e1fe1-ce4e-467f-8a20-cb91c6454d15
C3L-00607.WXS.N	C3L-00607	CCRC	WXS	normal	/gscmnt/gc2521/dinglab/mwyczalk/somatic-wrapper-data/GDC_import/data/b1ba27cc-0929-4ddb-ab84-386c9c343dcf/CPT0029400002.WholeExome.RP-1303.bam	26190654241	BAM	hg19	b1ba27cc-0929-4ddb-ab84-386c9c343dcf
C3L-00607.WXS.T	C3L-00607	CCRC	WXS	tumor	/gscmnt/gc2521/dinglab/mwyczalk/somatic-wrapper-data/GDC_import/data/9c6e1ade-1a72-46c2-98a1-af8d61790952/CPT0025050009.WholeExome.RP-1303.bam	24602618854	BAM	hg19	9c6e1ade-1a72-46c2-98a1-af8d61790952
C3L-00610.RNA-Seq.R1.T	C3L-00610	CCRCC	RNA-Seq	tumor	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/c0b30aa7-5d95-40a0-aea3-07e351caa9ec/170823_UNC31-K00269_0076_BHLCTFBBXX_CCGTCC_S10_L008_R1_001.fastq.gz	3968452040	FASTQ	hg19	c0b30aa7-5d95-40a0-aea3-07e351caa9ec
C3L-00610.RNA-Seq.R2.T	C3L-00610	CCRCC	RNA-Seq	tumor	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/f82c169d-d8f8-4e98-8664-330850a873ce/170823_UNC31-K00269_0076_BHLCTFBBXX_CCGTCC_S10_L008_R2_001.fastq.gz	4244509339	FASTQ	hg19	f82c169d-d8f8-4e98-8664-330850a873ce
C3L-00610.WGS.N	C3L-00610	CCRCC	WGS	blood_normal	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/2641c950-f284-4ebb-8fd8-ee6812dbef19/CPT0029410002.WholeGenome.RP-1303.bam	62433229820	BAM	hg19	2641c950-f284-4ebb-8fd8-ee6812dbef19
C3L-00610.WGS.T	C3L-00610	CCRCC	WGS	tumor	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/f60d7606-0b11-49e8-97d9-16730a58fe67/CPT0025110009.WholeGenome.RP-1303.bam	65253453283	BAM	hg19	f60d7606-0b11-49e8-97d9-16730a58fe67
C3L-00610.WXS.N	C3L-00610	CCRCC	WXS	blood_normal	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/69ab5280-c0b0-4471-96b4-cf691a894daf/CPT0029410002.WholeExome.RP-1303.bam	25888873837	BAM	hg19	69ab5280-c0b0-4471-96b4-cf691a894daf
C3L-00610.WXS.T	C3L-00610	CCRCC	WXS	tumor	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/f4948fcd-1013-40d1-a7b7-27a9aeb36d11/CPT0025110009.WholeExome.RP-1303.bam	20143103775	BAM	hg19	f4948fcd-1013-40d1-a7b7-27a9aeb36d11
C3L-00766.RNA-Seq.R1.T	C3L-00766	CCRCC	RNA-Seq	tumor	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/440a7243-ea6e-46a5-99ac-cc1602d1d0de/170823_UNC31-K00269_0076_BHLCTFBBXX_GTCCGC_S13_L008_R1_001.fastq.gz	4618158717	FASTQ	hg19	440a7243-ea6e-46a5-99ac-cc1602d1d0de
C3L-00766.RNA-Seq.R2.T	C3L-00766	CCRCC	RNA-Seq	tumor	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/698425b6-73ab-4bb5-a2c1-6e1cdeb6b719/170823_UNC31-K00269_0076_BHLCTFBBXX_GTCCGC_S13_L008_R2_001.fastq.gz	5124550137	FASTQ	hg19	698425b6-73ab-4bb5-a2c1-6e1cdeb6b719
C3L-00766.WGS.N	C3L-00766	CCRCC	WGS	blood_normal	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/d1ac49e7-e991-45a4-9c54-29efd43be065/CPT0029430002.WholeGenome.RP-1303.bam	68238309334	BAM	hg19	d1ac49e7-e991-45a4-9c54-29efd43be065
C3L-00766.WGS.T	C3L-00766	CCRCC	WGS	tumor	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/d7ec8ce7-5cd8-4e13-b89f-02f2cdb700f4/CPT0025170009.WholeGenome.RP-1303.bam	59276547171	BAM	hg19	d7ec8ce7-5cd8-4e13-b89f-02f2cdb700f4
C3L-00766.WXS.N	C3L-00766	CCRCC	WXS	blood_normal	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/1dd08fef-e2e1-41d5-a020-25232a708b00/CPT0029430002.WholeExome.RP-1303.bam	29143037375	BAM	hg19	1dd08fef-e2e1-41d5-a020-25232a708b00
C3L-00766.WXS.T	C3L-00766	CCRCC	WXS	tumor	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/5eda6402-884b-4931-bba4-3485e3bb9c7b/CPT0025170009.WholeExome.RP-1303.bam	25079821840	BAM	hg19	5eda6402-884b-4931-bba4-3485e3bb9c7b
C3L-00767.RNA-Seq.R1.T	C3L-00767	UCEC	RNA-Seq	tumor	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/398b396a-17ba-4210-a645-a0f049b6e01e/170912_UNC31-K00269_0081_AHL3YKBBXX_CAGATC_S15_L004_R1_001.fastq.gz	4544135726	FASTQ	hg19	398b396a-17ba-4210-a645-a0f049b6e01e
C3L-00767.RNA-Seq.R2.T	C3L-00767	UCEC	RNA-Seq	tumor	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/b906f8b8-457b-4eed-bcc9-e9fb458b8bfa/170912_UNC31-K00269_0081_AHL3YKBBXX_CAGATC_S15_L004_R2_001.fastq.gz	5025015263	FASTQ	hg19	b906f8b8-457b-4eed-bcc9-e9fb458b8bfa
C3L-00767.WGS.N	C3L-00767	UCEC	WGS	blood_normal	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/ac0f0450-8a1b-4289-bddb-a9355d1930bf/CPT0026490002.WholeGenome.RP-1303.bam	62340321709	BAM	hg19	ac0f0450-8a1b-4289-bddb-a9355d1930bf
C3L-00767.WGS.T	C3L-00767	UCEC	WGS	tumor	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/4d067b52-b0b1-4b49-9d8e-e7af4777913b/CPT0026430009.WholeGenome.RP-1303.bam	61485896986	BAM	hg19	4d067b52-b0b1-4b49-9d8e-e7af4777913b
C3L-00767.WXS.N	C3L-00767	UCEC	WXS	blood_normal	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/cb17fbf3-1a58-4f4e-99dc-247f6b9cf870/CPT0026490002.WholeExome.RP-1303.bam	29769671644	BAM	hg19	cb17fbf3-1a58-4f4e-99dc-247f6b9cf870
C3L-00767.WXS.T	C3L-00767	UCEC	WXS	tumor	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/388eee21-fd29-4fce-995a-a5aff2058aed/CPT0026430009.WholeExome.RP-1303.bam	26347373805	BAM	hg19	388eee21-fd29-4fce-995a-a5aff2058aed
C3L-00769.RNA-Seq.R1.T	C3L-00769	UCEC	RNA-Seq	tumor	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/b279cd43-c02c-42f0-8c35-aaf3a15d1d3d/170912_UNC31-K00269_0081_AHL3YKBBXX_ACTTGA_S14_L004_R1_001.fastq.gz	4643837806	FASTQ	hg19	b279cd43-c02c-42f0-8c35-aaf3a15d1d3d
C3L-00769.RNA-Seq.R2.T	C3L-00769	UCEC	RNA-Seq	tumor	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/89545c45-58a9-44f7-a03e-f0c0cf2a901f/170912_UNC31-K00269_0081_AHL3YKBBXX_ACTTGA_S14_L004_R2_001.fastq.gz	5109670711	FASTQ	hg19	89545c45-58a9-44f7-a03e-f0c0cf2a901f
C3L-00769.WGS.N	C3L-00769	UCEC	WGS	normal	/gscmnt/gc2521/dinglab/mwyczalk/somatic-wrapper-data/GDC_import/data/39ac855d-fd71-48d7-a2ca-21fe1b5c8b20/CPT0026590002.WholeGenome.RP-1303.bam	68636298310	BAM	hg19	39ac855d-fd71-48d7-a2ca-21fe1b5c8b20
C3L-00769.WGS.T	C3L-00769	UCEC	WGS	tumor	/gscmnt/gc2521/dinglab/mwyczalk/somatic-wrapper-data/GDC_import/data/35ad67d5-eb77-40a1-b79b-b2d29a582f22/CPT0026530009.WholeGenome.RP-1303.bam	71018112728	BAM	hg19	35ad67d5-eb77-40a1-b79b-b2d29a582f22
C3L-00769.WXS.N	C3L-00769	UCEC	WXS	normal	/gscmnt/gc2521/dinglab/mwyczalk/somatic-wrapper-data/GDC_import/data/2d3390de-60ff-4dc9-8c32-5bad6614de1f/CPT0026590002.WholeExome.RP-1303.bam	29849468446	BAM	hg19	2d3390de-60ff-4dc9-8c32-5bad6614de1f
C3L-00769.WXS.T	C3L-00769	UCEC	WXS	tumor	/gscmnt/gc2521/dinglab/mwyczalk/somatic-wrapper-data/GDC_import/data/718e2460-1419-4f91-81bf-1f5952dc75a4/CPT0026530009.WholeExome.RP-1303.bam	22424633286	BAM	hg19	718e2460-1419-4f91-81bf-1f5952dc75a4
C3L-00770.RNA-Seq.R1.T	C3L-00770	UCEC	RNA-Seq	tumor	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/866a0af4-d611-4690-89f7-a6bd28807494/170912_UNC31-K00269_0081_AHL3YKBBXX_GATCAG_S11_L003_R1_001.fastq.gz	3210855581	FASTQ	hg19	866a0af4-d611-4690-89f7-a6bd28807494
C3L-00770.RNA-Seq.R2.T	C3L-00770	UCEC	RNA-Seq	tumor	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/f5bbe1ad-856b-4c71-bd70-e538c2b1898e/170912_UNC31-K00269_0081_AHL3YKBBXX_GATCAG_S11_L003_R2_001.fastq.gz	3533356604	FASTQ	hg19	f5bbe1ad-856b-4c71-bd70-e538c2b1898e
C3L-00770.WGS.N	C3L-00770	UCEC	WGS	blood_normal	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/d55d3120-8759-48e2-81e6-b86614d51a92/CPT0026710002.WholeGenome.RP-1303.bam	65695085940	BAM	hg19	d55d3120-8759-48e2-81e6-b86614d51a92
C3L-00770.WGS.T	C3L-00770	UCEC	WGS	tumor	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/abb63dbc-2305-4844-88bc-3cd1a40551c7/CPT0026650009.WholeGenome.RP-1303.bam	63965991515	BAM	hg19	abb63dbc-2305-4844-88bc-3cd1a40551c7
C3L-00770.WXS.N	C3L-00770	UCEC	WXS	blood_normal	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/7d1c9a83-b71e-41e4-b9bf-2597f5cb7c3c/CPT0026710002.WholeExome.RP-1303.bam	25397251267	BAM	hg19	7d1c9a83-b71e-41e4-b9bf-2597f5cb7c3c
C3L-00770.WXS.T	C3L-00770	UCEC	WXS	tumor	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/78dba76c-b8e6-448d-9176-2d289ccd5b6a/CPT0026650009.WholeExome.RP-1303.bam	26987625447	BAM	hg19	78dba76c-b8e6-448d-9176-2d289ccd5b6a
C3L-00771.RNA-Seq.R1.T	C3L-00771	UCEC	RNA-Seq	tumor	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/a6fab0ab-ce4b-44cb-bf38-b9db4caa2e70/170912_UNC31-K00269_0081_AHL3YKBBXX_TAGCTT_S10_L003_R1_001.fastq.gz	4604348415	FASTQ	hg19	a6fab0ab-ce4b-44cb-bf38-b9db4caa2e70
